wad it but gar her 44
weak of them that they 47
weak so that they can 82
weak so that they may 49
weak to bear both him 90
weak to bear them and 63
weak to bear them long 171
weak to deal with them 70
weak to her own ears 84
weak we are and how 61
wear he had for his 43
wear it all day long 160
wear it all this year 45
wear it now and then 73
wear it out with its 45
wear it that way all 63
wear it that way for 45
wear it this year for 56
wear me out with her 262
wear so that you can 40
wear the one she had 42
web of his own and 58
web of old and new 63
wet as they that had 56
wet or too dry and 65
wet or too dry for 309
wet the bed and had 43
wet the bed and was 59
wet the dry one with 60
wet to dry and dry 44
wet to hot and dry 45
who am but one man 139
who as yet are not 326
who as yet can not 136
who as yet did not 511
who as yet does not 195
who as yet had but 44
who as yet had had 146
who as yet had not 1256
who as yet has had 51
who as yet has not 262
who as yet may not 59
who as yet was but 84
who as yet was not 124
who as you can see 64
who at her death was 43
who at his death had 188
who at his death was 543
who at that age are 50
who at that age had 97
who at that age was 55
who at that day had 50
who at that day was 72
who at this age are 48
who at this day are 301
who at this day can 74
who by doing ill can 68
who by her air and 71
who by his death and 331
who by his death had 62
who by his death has 217
who by his death hath 958
who by his own act 190
who by his own death 87
who by his zeal and 87
who by law are not 53
who by law can not 114
who by now did not 56
who by now had all 62
who by now had got 94
who by now had had 190
who by now had his 118
who by now had put 50
who by now had set 45
who by now had two 70
who by now had won 55
who by now has had 49
who by now was being 47
who by now was not 56
who by now was one 46
who by then had had 177
who by then had his 51
who by then had long 105
who by then had not 40
who by then had two 41
who by then was dead 71
who by then was not 40
who by then was one 69
who by this act are 150
who do all that can 42
who do all that they 153
who do all they can 997
who do all things for 47
who do and say things 87
who do and who are 44
who do bad things are 86
who do men say that 259
who do not act and 129
who do not act but 63
who do not act for 78
who do not act out 316
who do not act thus 68
who do not act with 234
who do not and are 193
who do not and can 1288
who do not and for 42
who do not and may 43
who do not and that 336
who do not and who 301
who do not are bad 42
who do not are not 794
who do not ask any 50
who do not ask for 1555
who do not ask them 56
who do not ask too 92
who do not ask you 60
who do not bear any 66
who do not bear his 82
who do not bear that 56
who do not bear them 42
who do not bear this 89
who do not beg for 41
who do not bring any 66
who do not bring them 65
who do not bring with 92
who do not but are 67
who do not but who 92
who do not buy and 100
who do not buy any 66
who do not buy are 53
who do not buy them 113
who do not buy this 58
who do not can not 298
who do not cry are 60
who do not cry out 154
who do not cut off 42
who do not deal with 1150
who do not die and 61
who do not die are 134
who do not die but 108
who do not die for 51
who do not earn any 60
who do not earn our 58
who do not earn them 49
who do not fear and 57
who do not fear any 48
who do not fear being 71
who do not fear death 428
who do not fear god 1411
who do not fear him 220
who do not fear that 206
who do not fear them 87
who do not fit and 68
who do not fit any 272
who do not fit are 118
who do not fit her 44
who do not fit his 96
who do not fit its 91
who do not fit one 148
who do not fit our 284
who do not fit that 767
who do not fit them 137
who do not fit this 1255
who do not fit with 268
who do not for one 68
who do not for that 40
who do not get all 231
who do not get any 619
who do not get his 73
who do not get off 157
who do not get one 119
who do not get out 970
who do not get rid 45
who do not get that 436
who do not get them 293
who do not get this 347
who do not get too 77
who do not get two 145
who do not hang out 58
who do not hear and 166
who do not hear are 48
who do not hear her 78
who do not hear him 73
who do not hear his 48
who do not hear them 119
who do not hear this 56
who do not hear you 41
who do not lead but 48
who do not let him 59
who do not let them 74
who do not let you 134
who do not lie that 48
who do not long for 157
who do not may not 61
who do not mean any 41
who do not mix with 230
who do not now and 50
who do not now own 62
who do not now see 98
who do not now use 131
who do not opt for 370
who do not opt out 558
who do not owe any 152
who do not owe him 48
who do not own and 207
who do not own any 1351
who do not own but 67
who do not own one 408
who do not own real 128
who do not own that 49
who do not own them 363
who do not pay and 130
who do not pay any 560
who do not pay are 249
who do not pay can 165
who do not pay for 2251
who do not pay him 156
who do not pay his 46
who do not pay off 122
who do not pay tax 375
who do not pay that 97
who do not pay them 516
who do not pay this 70
who do not pay you 114
who do not put any 54
who do not put him 60
who do not put out 80
who do not put them 77
who do not read and 542
who do not read any 219
who do not read are 220
who do not read can 63
who do not read for 104
who do not read him 322
who do not read his 187
who do not read that 133
who do not read them 352
who do not read this 146
who do not read with 101
who do not run for 97
who do not run with 45
who do not say that 482
who do not say they 110
who do not say this 63
who do not see all 108
who do not see and 802
who do not see any 1134
who do not see are 65
who do not see but 62
who do not see each 230
who do not see eye 2582
who do not see far 44
who do not see fit 91
who do not see god 127
who do not see her 128
who do not see him 361
who do not see his 74
who do not see how 635
who do not see its 228
who do not see may 753
who do not see one 171
who do not see our 118
who do not see that 5526
who do not see them 655
who do not see things 791
who do not see this 968
who do not see too 40
who do not see who 46
who do not see why 452
who do not see with 339
who do not see you 150
who do not set out 130
who do not sit with 45
who do not they are 51
who do not try and 59
who do not use all 119
who do not use and 57
who do not use any 603
who do not use day 45
who do not use his 54
who do not use its 55
who do not use one 110
who do not use our 105
who do not use seat 116
who do not use that 351
who do not use them 1612
who do not use this 674
who do not wear any 122
who do not wear our 56
who do not wear seat 278
who do not wear them 179
who do not win are 54
who do not yet own 392
who do not yet read 383
who do not yet see 490
who do not yet use 157
who do that are not 128
who do them are not 62
who do them can not 45
who do things for him 47
who do things for them 42
who do things for you 129
who do things that are 320
who do things that they 53
who do this are not 486
who do this can not 92
who do this job are 65
who do use them are 68
who do you ask for 50
who do you say that 7033
who go all out for 86
who go out and buy 90
who go out and get 174
who go out with him 65
who go out with them 45
who go out with you 56
who go too far and 88
who he can and can 42
who he had with him 117
who he has any man 43
who he hung out with 251
who he was and all 703
who he was and ask 42
who he was and both 48
who he was and did 293
who he was and for 195
who he was and had 469
who he was and his 533
who he was and how 2827
who he was and let 49
who he was and not 239
who he was and now 41
who he was and put 55
who he was and she 319
who he was and that 3706
who he was and then 504
who he was and they 277
who he was and this 42
who he was and was 557
who he was and who 1717
who he was and why 4265
who he was and with 74
who he was and yet 70
who he was and you 47
who he was but did 57
who he was but for 55
who he was but had 53
who he was but not 46
who he was but one 97
who he was but she 65
who he was but they 65
who he was but was 46
who he was did not 122
who he was does not 52
who he was going out 131
who he was going with 88
who he was had his 56
who he was nor how 54
who he was nor why 45
who he was not and 45
who he was now and 80
who he was that did 73
who he was that had 115
who he was that was 114
who he was who had 102
who he was who was 134
who he was with and 221
who if his son ask 97
who if she did not 60
who if she had not 109
who if she was not 41
who if they are not 225
who if they can not 370
who if they did not 355
who if they had but 43
who if they had had 40
who if they had not 220
who if this act had 73
who in all his long 42
who in all things and 44
who in all things are 112
who in all things had 63
who in all things has 129
who in all things was 289
who in any age are 42
who in any one year 59
who in any way and 43
who in any way are 423
who in any way had 338
who in any way has 88
who in any way may 88
who in any way was 49
who in her day had 268
who in her day has 75
who in her day was 197
who in her old age 637
who in her own way 330
who in her way was 106
who in his age and 70
who in his day and 114
who in his day did 98
who in his day had 1635
who in his day has 89
who in his day was 1892
who in his long and 116
who in his old age 3090
who in his own age 45
who in his own being 47
who in his own day 521
who in his own way 1350
who in his way had 71
who in his way was 279
who in his zeal for 314
who in his zeal had 54
who in old age are 52
who in old age had 109
who in old age has 40
who in old age was 116
who in one day can 45
who in one day had 51
who in one way and 194
who in one year had 161
who in one year has 46
who in our day are 223
who in our day has 190
who in our day may 80
who in our own age 48
who in our own day 737
who in that age had 57
who in that day had 62
who in that day was 58
who in that year and 45
who in that year had 391
who in that year was 465
who in this age are 95
who in this age had 53
who in this area are 41
who in this day and 177
who in this war had 70
who in this way are 254
who in this way beat 40
who in this way can 134
who in this way had 234
who in this way has 117
who in this way may 49
who in this way was 148
who in this year had 50
who in this year was 143
who is all and all 46
who is all head and 68
who is and was and 481
who is and who has 79
who is and who was 2982
who is bad and who 138
who is being led out 47
who is big and who 46
who is big for his 63
who is both dead and 63
who is both deaf and 375
who is both gay and 66
who is both god and 2127
who is both man and 249
who is both near and 46
who is both old and 60
who is both one and 107
who is both poet and 160
who is both son and 47
who is cut out for 52
who is dead and can 112
who is dead and has 57
who is dead and not 180
who is dead and she 45
who is dead and who 338
who is dead but who 125
who is dead can not 139
who is dead does not 105
who is dead than one 53
who is deaf and can 51
who is deaf and has 114
who is deaf and who 79
who is deaf can not 86
who is dog and who 40
who is doing all she 42
who is doing all that 156
who is doing all this 291
who is doing his bit 44
who is doing his job 270
who is doing his own 94
who is doing this and 118
who is doing this for 49
who is dying and for 44
who is dying and who 88
who is dying does not 44
who is dying for you 68
who is eating his own 63
who is far off and 84
who is far too old 40
who is fat and who 40
who is fit and who 94
who is fit for doing 82
who is fit for his 75
who is fit for this 89
who is for and who 319
who is for doing all 131
who is for you and 98
who is gay and who 155
who is god and man 1929
who is god and not 42
who is god and who 221
who is going and who 66
who is going out and 43
who is going out for 102
who is going out with 209
who is going with her 51
who is going with him 69
who is going with his 47
who is going with you 203
who is his own age 58
who is his own and 73
who is his own man 106
who is hot and who 100
who is ill and can 89
who is ill and has 159
who is ill and not 49
who is ill and who 280
who is ill can not 92
who is ill does not 112
who is its head and 71
who is lying and who 254
who is lying with his 61
who is mad and who 168
who is man and god 155
who is man and who 54
who is near and dear 839
who is near death and 67
who is near his end 71
who is near you and 60
who is not all that 748
who is not and can 128
who is not and does 78
who is not and has 142
who is not and who 125
who is not and why 78
who is not can not 68
who is not cut off 60
who is not cut out 189
who is not dead and 94
who is not dead but 204
who is not dead yet 110
who is not deaf and 122
who is not doing all 65
who is not doing any 46
who is not doing his 524
who is not doing that 40
who is not doing this 43
who is not doing too 52
who is not eating and 44
who is not far off 198
who is not fit for 528
who is not for him 79
who is not for his 76
who is not for that 55
who is not for them 141
who is not for you 79
who is not god and 46
who is not god but 45
who is not going out 142
who is not got any 114
who is not her own 166
who is not her son 160
who is not his own 772
who is not his real 41
who is not his son 155
who is not ill and 82
who is not ill but 57
who is not long for 71
who is not now and 64
who is not old and 45
who is not one bit 107
who is not one with 98
who is not our own 42
who is not out for 97
who is not put off 146
who is not that way 54
who is not thus far 55
who is not too dear 71
who is not too far 211
who is not too old 252
who is not using his 92
who is not who has 41
who is not with god 66
who is not with her 57
who is not with him 159
who is not with his 46
who is not with them 257
who is not with you 151
who is not yet dead 264
who is not yet old 263
who is not yet one 92
who is not yet out 209
who is not yet ten 51
who is not yet two 106
who is now all but 45
who is now and has 122
who is now and then 101
who is now dead and 495
who is now dead but 62
who is now dead was 96
who is now doing his 55
who is now ill with 73
who is now long dead 40
who is now lying dead 46
who is now old and 166
who is now one with 43
who is now one year 99
who is now suing for 107
who is now too old 124
who is now with god 560
who is now with her 148
who is now with him 129
who is now with his 110
who is now with thee 66
who is now with them 49
who is now with you 199
who is old and has 153
who is old and ill 61
who is old and weak 99
who is old and who 87
who is one and all 111
who is one and who 60
who is one and yet 85
who is one day going 97
who is one god with 54
who is one who has 49
who is one with all 139
who is one with god 1396
who is one with her 76
who is one with him 474
who is one with his 264
who is one with them 58
who is one year and 42
who is one year old 241
who is our god and 223
who is our head and 94
who is out all day 66
who is out and out 51
who is out and who 48
who is out for his 60
who is put off with 45
who is real and who 221
who is she and why 44
who is shy and does 53
who is suing him for 41
who is that god that 679
who is that man that 118
who is that man who 314
who is that man with 104
who is that man you 54
who is that old man 105
who is that one who 73
who is that with her 71
who is that with him 117
who is that with you 326
who is that you are 48
who is this boy that 141
who is this but our 40
who is this god who 95
who is this guy and 90
who is this guy who 58
who is this man and 121
who is this man she 40
who is this man that 598
who is this man who 552
who is this man with 93
who is this man you 154
who is this new man 50
who is this old man 100
who is this one who 77
who is this that has 96
who is this with you 265
who is this you are 67
who is this you bring 85
who is thus cut off 40
who is thus his own 156
who is too big for 257
who is too far off 145
who is too fat and 40
who is too old and 130
who is too old for 257
who is too old now 90
who is too weak and 40
who is too weak for 50
who is using all his 50
who is using his own 57
who is using them and 174
who is weak and ill 126
who is weak and who 137
who is who and how 96
who is who and who 274
who is who and why 53
who is who can you 46
who is with god and 94
who is with her and 60
who is with her now 175
who is with him all 45
who is with him and 148
who is with him can 44
who is with him now 148
who is with them and 115
who is with you all 51
who is with you and 227
who is with you now 123
who it was and all 43
who it was and did 110
who it was and had 66
who it was and her 59
who it was and his 63
who it was and how 207
who it was and let 50
who it was and saw 101
who it was and she 265
who it was and that 354
who it was and then 243
who it was and they 141
who it was and was 241
who it was and who 54
who it was and why 344
who it was and you 45
who it was but she 90
who it was but they 57
who it was for and 146
who it was she had 403
who it was she saw 77
who it was she was 592
who it was that beat 58
who it was that cut 108
who it was that did 908
who it was that fed 48
who it was that got 161
who it was that had 11406
who it was that has 66
who it was that her 109
who it was that his 119
who it was that hit 196
who it was that lay 375
who it was that led 358
who it was that let 48
who it was that now 159
who it was that put 627
who it was that ran 50
who it was that sang 407
who it was that sat 272
who it was that saw 542
who it was that set 338
who it was that she 521
who it was that sung 41
who it was that they 458
who it was that this 51
who it was that thus 451
who it was that was 6061
who it was that won 287
who it was that you 207
who it was they had 401
who it was who did 256
who it was who got 51
who it was who had 3779
who it was who met 79
who it was who put 102
who it was who sang 60
who it was who sat 79
who it was who set 66
who it was who thus 90
who it was who was 1677
who it was with her 66
who it was with you 124
who it was you had 62
who it was you saw 82
who of all men are 146
who of all men had 362
who of all men has 178
who of all men that 103
who of all men was 851
who of all that are 45
who of his own hath 92
who of them all has 59
who of them all was 53
who of you for this 40
who on earth are they 98
who on earth are you 363
who on earth can say 66
who on earth can that 57
who on earth does not 71
who on earth had not 45
who on earth she was 86
who on earth they are 50
who on earth was going 53
who on earth was she 68
who on earth was that 121
who on earth was this 102
who on his death bed 397
who on his death had 46
who on his death was 122
who on his own had 61
who on that day are 45
who on that day did 84
who on that day had 514
who on that day was 386
who on this day are 53
who on this day had 142
who on this day was 154
who so far did not 53
who so far had had 135
who so far had not 906
who so far has had 47
who so far has not 234
who so long ago had 322
who so long ago was 68
who the bad guy was 109
who the big man was 78
who the boy was and 202
who the boy was that 110
who the boy was who 90
who the dead man had 42
who the dead man was 801
who the fat man was 62
who the guy was and 110
who the guy was that 219
who the guy was who 131
who the man was and 1147
who the man was but 148
who the man was nor 53
who the man was she 84
who the man was that 2016
who the man was who 1425
who the man was with 124
who the men are and 96
who the men are that 294
who the men are who 363
who the men are with 40
who the new man was 114
who the old man was 1138
who the real man was 57
who the real men are 54
who the two men are 67
who to ask and how 53
who to deal with and 48
who to hang out with 161
who to her dying day 43
who to his dying day 256
who to see and how 49
who to see and who 48
who to this day are 854
who to this day can 163
who to this day does 64
who to this day has 341
who to this day use 95
who to use his own 61
who we all are and 70
who we are and all 176
who we are and are 367
who we are and ask 56
who we are and being 78
who we are and can 258
who we are and doing 60
who we are and for 183
who we are and how 10479
who we are and let 44
who we are and not 430
who we are and our 1174
who we are and that 1530
who we are and then 171
who we are and they 148
who we are and this 94
who we are and thus 77
who we are and who 6386
who we are and why 2797
who we are and with 136
who we are but who 96
who we are can not 81
who we are does not 134
who we are not and 162
who we are now and 341
who we are than our 49
who we are that are 87
who we are with and 71
who we are with our 126
who we can and can 71
who we can not see 79
who we hang out with 91
who we say are for 64
why do not all men 137
why do not all things 57
why do not all you 41
why do not she get 114
why do not she say 52
why do not they act 98
why do not they all 415
why do not they ask 288
why do not they bring 193
why do not they buy 244
why do not they cut 103
why do not they fix 86
why do not they fly 100
why do not they get 1248
why do not they lay 62
why do not they let 673
why do not they pay 315
why do not they put 492
why do not they read 45
why do not they run 146
why do not they say 590
why do not they see 132
why do not they set 109
why do not they sit 52
why do not they try 319
why do not they use 551
why do not they wear 113
why do not you act 724
why do not you add 278
why do not you all 3404
why do not you and 8191
why do not you ask 10352
why do not you beat 179
why do not you beg 75
why do not you bet 84
why do not you both 778
why do not you bow 82
why do not you bring 3971
why do not you buy 2533
why do not you cry 209
why do not you cut 2281
why do not you deal 107
why do not you die 297
why do not you dig 189
why do not you dry 50
why do not you each 62
why do not you earn 48
why do not you ease 76
why do not you end 109
why do not you fit 98
why do not you fix 670
why do not you fly 885
why do not you for 44
why do not you get 39639
why do not you git 73
why do not you hang 1199
why do not you head 400
why do not you hear 168
why do not you heat 379
why do not you hit 446
why do not you hop 282
why do not you lay 688
why do not you lead 396
why do not you lean 121
why do not you let 11130
why do not you lie 718
why do not you men 132
why do not you mix 58
why do not you not 50
why do not you now 142
why do not you own 114
why do not you pay 1045
why do not you pop 245
why do not you put 11874
why do not you read 1824
why do not you rob 104
why do not you run 3028
why do not you say 7554
why do not you see 5678
why do not you set 1003
why do not you sit 4821
why do not you sue 77
why do not you swing 80
why do not you tag 54
why do not you tear 54
why do not you then 201
why do not you tie 133
why do not you too 49
why do not you try 11485
why do not you two 2399
why do not you use 6597
why do not you wear 1503
why do they ask for 64
why do they let him 49
why do they let them 66
why do they not act 81
why do they not add 46
why do they not all 196
why do they not ask 61
why do they not bring 129
why do they not get 108
why do they not let 76
why do they not now 75
why do they not pay 48
why do they not put 94
why do they not say 361
why do they not see 166
why do they not try 94
why do they not use 214
why do they say that 568
why do they say they 47
why do they say this 46
why do they say you 74
why do they use them 51
why do you act this 58
why do you act thus 41
why do you ask all 90
why do you ask for 919
why do you ask that 2124
why do you ask this 400
why do you ask who 47
why do you bring her 72
why do you bring him 102
why do you bring that 164
why do you bring them 91
why do you bring this 162
why do you cry for 46
why do you cry out 194
why do you cry too 42
why do you deal with 48
why do you fear that 185
why do you hang out 79
why do you lay them 54
why do you let her 254
why do you let him 649
why do you let that 200
why do you let them 388
why do you let this 88
why do you long for 42
why do you not act 131
why do you not add 80
why do you not all 73
why do you not ask 743
why do you not bow 42
why do you not bring 250
why do you not buy 110
why do you not cut 69
why do you not fear 132
why do you not fly 94
why do you not get 487
why do you not hear 50
why do you not let 496
why do you not now 110
why do you not pay 201
why do you not put 330
why do you not read 153
why do you not run 91
why do you not say 623
why do you not see 244
why do you not set 108
why do you not sit 70
why do you not then 206
why do you not try 441
why do you not use 277
why do you not wear 159
why do you put god 45
why do you put him 40
why do you put them 88
why do you put this 100
why do you read them 73
why do you say all 92
why do you say she 115
why do you say that 12869
why do you say them 43
why do you say they 169
why do you say things 115
why do you say this 662
why do you say you 851
why do you see him 41
why do you sit and 100
why do you sit singing 67
why do you use that 246
why do you use them 133
why do you use this 93
why do you wear that 658
why do you wear them 107
why do you wear this 73
why do you who are 58
why he and his men 260
why he and his son 140
why he can not act 62
why he can not and 64
why he can not bear 123
why he can not bring 118
why he can not buy 55
why he can not get 867
why he can not hear 41
why he can not let 114
why he can not now 45
why he can not pay 151
why he can not put 62
why he can not read 237
why he can not run 60
why he can not say 123
why he can not see 540
why he can not sit 59
why he can not use 266
why he can not yet 49
why he can say that 300
why he did all that 59
why he did all this 120
why he did not act 315
why he did not add 89
why he did not and 97
why he did not ask 1381
why he did not beat 44
why he did not bow 54
why he did not bring 1318
why he did not buy 686
why he did not cry 165
why he did not cut 369
why he did not deal 69
why he did not die 378
why he did not dig 91
why he did not end 114
why he did not fear 78
why he did not fit 67
why he did not fix 69
why he did not fly 263
why he did not for 45
why he did not get 4577
why he did not hang 112
why he did not heal 40
why he did not hear 546
why he did not hit 196
why he did not lay 101
why he did not lead 61
why he did not let 844
why he did not lie 93
why he did not now 115
why he did not own 71
why he did not pay 753
why he did not put 1491
why he did not read 288
why he did not run 722
why he did not say 1883
why he did not see 1611
why he did not set 279
why he did not sit 230
why he did not sob 46
why he did not sue 86
why he did not then 225
why he did not try 1806
why he did not use 2795
why he did not was 102
why he did not wear 815
why he did not win 173
why he did that and 155
why he did this and 321
why he did this but 63
why he did this for 41
why he did this was 68
why he did thus and 41
why he does not act 98
why he does not and 62
why he does not ask 224
why he does not bring 116
why he does not buy 132
why he does not cut 56
why he does not die 76
why he does not fit 40
why he does not get 995
why he does not hear 65
why he does not let 95
why he does not now 50
why he does not oil 41
why he does not pay 118
why he does not put 170
why he does not read 67
why he does not say 355
why he does not see 394
why he does not try 233
why he does not use 499
why he does not wear 117
why he does this and 75
why he does thus and 48
why he had cut off 40
why he had had his 43
why he had had that 95
why he had had this 41
why he had his own 44
why he had his wig 42
why he had led them 77
why he had let her 303
why he had let him 42
why he had let his 79
why he had let them 138
why he had not cut 129
why he had not got 355
why he had not had 616
why he had not hit 70
why he had not let 405
why he had not long 137
why he had not met 255
why he had not put 770
why he had not read 179
why he had not rung 92
why he had not run 227
why he had not set 93
why he had not won 81
why he had not yet 2442
why he had put her 78
why he had put his 148
why he had put off 122
why he had put that 55
why he had put them 85
why he had put this 40
why he had run off 72
why he had run out 49
why he had set his 53
why he had set out 124
why he has not got 252
why he has not had 165
why he has not long 53
why he has not met 52
why he has not put 57
why he has not read 40
why he has not yet 479
why he hung out with 46
why he let them get 61
why he put any one 45
why he too did not 110
why he too had not 45
why he too was not 65
why he was doing all 251
why he was doing his 54
why he was doing that 1510
why he was doing things 51
why he was doing this 3489
why he was going and 115
why he was going out 329
why he was going that 155
why he was going with 42
why he was not being 393
why he was not dead 220
why he was not doing 486
why he was not eating 257
why he was not going 1152
why he was not now 56
why he was not one 112
why he was not out 498
why he was not put 116
why he was not then 57
why he was not too 59
why he was not using 259
why he was not with 641
why he was not yet 137
why he was now being 96
why he was now going 47
why he was sad and 42
why he was that way 129
why he was with her 158
why he was with them 62
why in his old age 95
why in this day and 66
why is god doing this 57
why is not all this 78
why is not she doing 41
why is not she with 97
why is not you and 41
why is not you got 212
why is not you out 99
why is she doing that 138
why is she doing this 211
why is she not with 84
why it can not act 57
why it can not and 86
why it can not get 67
why it did not act 116
why it did not and 78
why it did not are 58
why it did not bring 49
why it did not end 41
why it did not fit 43
why it did not fly 61
why it did not get 275
why it did not hit 51
why it did not lead 90
why it did not pay 75
why it did not run 66
why it did not say 42
why it did not set 112
why it did not use 58
why it did not was 130
why it did not win 40
why it does not act 93
why it does not and 91
why it does not fit 511
why it does not get 151
why it does not lead 57
why it does not mean 93
why it does not now 42
why it does not pay 179
why it does not run 51
why it does not say 77
why it does not yet 50
why it got that way 57
why it had not yet 181
why it has its own 62
why it has met with 46
why it has not had 88
why it has not long 246
why it has not yet 687
why it has thus far 48
why it was and how 42
why it was bad for 63
why it was easy for 443
why it was not all 225
why it was not and 74
why it was not being 223
why it was not doing 46
why it was not easy 158
why it was not for 93
why it was not going 171
why it was not her 55
why it was not his 131
why it was not long 86
why it was not one 57
why it was not out 40
why it was not put 134
why it was not that 141
why it was not then 66
why it was not too 67
why it was not was 52
why it was not yet 205
why it was put off 49
why it was she did 65
why it was she had 391
why it was she was 180
why it was she who 89
why it was that all 1127
why it was that both 84
why it was that for 199
why it was that god 328
why it was that her 511
why it was that his 1136
why it was that man 84
why it was that men 370
why it was that new 42
why it was that not 79
why it was that old 41
why it was that one 771
why it was that our 325
why it was that she 2659
why it was that sir 60
why it was that that 276
why it was that they 1929
why it was that things 81
why it was that this 992
why it was that thou 54
why it was that two 91
why it was that way 212
why it was that with 156
why it was that you 833
why it was then that 119
why it was they did 69
why it was they had 263
why it was they who 55
why it was this way 75
why it was you did 80
why it was you who 62
why my dad did not 79
why my mom and dad 113
why my mom did not 59
why my son can not 40
why my son did not 124
why no one can say 108
why no one had yet 104
why no one has yet 202
why no one who has 50
why oh why can not 49
why oh why did not 49
why on earth are not 51
why on earth are they 122
why on earth are you 1151
why on earth can not 344
why on earth did not 2238
why on earth did she 489
why on earth did they 304
why on earth did you 2564
why on earth does not 252
why on earth does she 192
why on earth had not 226
why on earth had she 363
why on earth had they 69
why on earth has she 45
why on earth she did 107
why on earth she had 589
why on earth she was 297
why on earth they are 72
why on earth they did 86
why on earth they had 187
why on earth was not 72
why on earth was she 310
why on earth you are 84
why on earth you did 101
why or for how long 293
why or how she had 122
why or how she was 49
why or how they are 227
why or how they did 43
why or how they got 67
why or how they had 109
why or how this has 41
why or how this was 74
why or how you got 43
why or why not and 102
why or why not each 60
why or why not for 73
why or why not they 153
why or why not this 79
why or why not you 156
why so few men are 70
why so long they had 88
why so that they can 46
why so that you can 59
why so you can use 48
why the act does not 48
why the act was not 61
why the air does not 56
why the ape had not 42
why the boy can not 54
why the boy did not 288
why the boy does not 66
why the boy had not 168
why the boy was not 153
why the car did not 63
why the car does not 51
why the car had not 66
why the car was not 89
why the dead man had 47
why the dog did not 201
why the dog does not 84
why the dog had not 58
why the earth can not 65
why the earth did not 155
why the earth does not 367
why the egg does not 42
why the fbi did not 107
why the fbi had not 52
why the fed can not 73
why the few who are 50
why the gun did not 54
why the guy did not 85
why the hue and cry 45
why the idea can not 63
why the idea did not 85
why the idea had not 119
why the idea has not 60
why the idea was not 93
why the job can not 55
why the job was not 106
why the kid did not 47
why the lad did not 54
why the law can not 359
why the law did not 107
why the law does not 395
why the law had not 50
why the law has not 95
why the law was not 179
why the lion did not 53
why the man can not 72
why the man did not 580
why the man does not 170
why the man had not 466
why the man was being 73
why the man was cut 61
why the man was not 205
why the man who had 245
why the man who has 183
why the man who was 127
why the men are not 70
why the men did not 366
why the men had not 142
why the men who are 91
why the men who had 129
why the new deal was 46
why the old and new 96
why the old man and 42
why the old man did 170
why the old man had 830
why the old man was 456
why the old men and 71
why the one and not 47
why the poet can not 46
why the poet did not 146
why the poet does not 88
why the poet has not 47
why the poet has sung 44
why the sky did not 86
why the sun did not 179
why the sun does not 261
why the sun was not 50
why the team did not 81
why the things that are 154
why the two are not 131
why the two can not 228
why the two did not 100
why the two may not 52
why the two men are 51
why the two men had 213
why the war did not 95
why the war had not 47
why the war was being 421
why the war was going 40
why the war was not 144
why to this day they 59
why we age and die 113
why we all can not 104
why we all did not 64
why we are all going 52
why we are and are 49
why we are doing all 131
why we are doing our 74
why we are doing that 40
why we are doing them 152
why we are doing things 157
why we are doing this 1185
why we are not all 289
why we are not being 71
why we are not doing 250
why we are not going 445
why we are not now 76
why we are not too 71
why we are not using 125
why we are not yet 93
why we are now being 50
why we are now going 44
why we are that way 44
why we are this way 51
why we are using them 59
why we can not act 140
why we can not add 68
why we can not all 432
why we can not and 154
why we can not ask 86
why we can not both 61
why we can not bring 194
why we can not but 100
why we can not buy 82
why we can not deal 124
why we can not die 113
why we can not fly 52
why we can not get 2174
why we can not hear 187
why we can not let 631
why we can not now 148
why we can not pay 85
why we can not put 235
why we can not read 88
why we can not run 77
why we can not say 985
why we can not see 1470
why we can not set 82
why we can not sit 85
why we can not try 102
why we can not use 1207
why we can not win 142
why we can not yet 71
why we can say that 2850
why we can say with 182
why we can see that 40
why we can see them 76
why we can see things 46
why we can use them 41
why we did not act 79
why we did not all 180
why we did not ask 175
why we did not bring 274
why we did not buy 153
why we did not cut 40
why we did not get 1574
why we did not hear 501
why we did not hit 45
why we did not let 130
why we did not pay 100
why we did not put 288
why we did not run 95
why we did not say 134
why we did not see 1191
why we did not set 61
why we did not then 71
why we did not try 220
why we did not use 772
why we did not wear 50
why we did not win 151
why we did put out 90
why we did this and 46
why we had not got 103
why we had not had 207
why we had not met 82
why we had not put 48
why we had not yet 130
why we may not owe 53
why we may not say 67
why we may not see 47
why we may not use 72
why we may say that 346
why we say that all 104
why we say that for 57
why we say that god 53
why we say that man 59
why we say that one 119
why we say that our 102
why we say that they 177
why we say that this 211
why we say that you 58
why we say they are 66
why we see men who 55
why we who are not 40
wig of him that sat 46
wig on her head and 103
wig on his head and 394
wings at each end and 47
wings of his age and 74
wings of this fly are 64
wings of this moth are 139
wings on his cap and 142
wings on his hat and 77
wings on his head and 94
wings so that she can 58
wings so that they are 93
wings so that they can 169
wings so that they may 72
wings so that you can 67
wings so they can fly 74
wings so they can not 64
wings to fly with and 94
win if they did not 97
win if you are not 101
win if you can not 157
win it all this year 179
win it and ask her 81
win it and did wear 159
win it and does not 87
win it for his own 42
win the cup than any 41
win the cup this year 81
win the day and get 78
win the day and that 109
win the day for him 123
win the day for his 67
win the day for them 66
win the deal and you 47
win the pot for you 53
win the war and bring 113
win the war and for 43
win the war and get 183
win the war and had 76
win the war and how 40
win the war and not 179
win the war and that 2500
win the war and then 393
win the war and they 121
win the war and thus 127
win the war and was 96
win the war and who 74
win the war and win 181
