war aim with us from 47
who are deaf as well 41
who are deaf at birth 61
who are deaf or dumb 87
who are deaf or hard 4873
who are deaf or have 299
who are deaf or hearing 1602
who are deaf to their 52
who are doing as much 97
who are doing as well 107
who are doing me wrong 77
who are doing no more 131
who are doing no work 55
who are doing no wrong 58
who are doing or have 79
who are doing so many 41
who are doing so much 1595
who are doing so well 109
who are doing the acting 60
who are doing the best 1487
who are doing the buying 95
who are doing the great 62
who are doing the hard 255
who are doing the heavy 42
who are doing the hiring 151
who are doing the jobs 65
who are doing the kind 148
who are doing the least 46
who are doing the most 1232
who are doing the same 3198
who are doing the very 152
who are doing the will 143
who are doing the work 3021
who are doing the wrong 86
who are due to come 49
who are due to leave 55
who are dying as well 47
who are dying at home 51
who are dying in pain 41
who are dying in their 69
who are dying of aids 505
who are dying of cold 72
who are dying or have 95
who are dying or those 47
who are dying to have 67
who are dying to know 42
who are dying to meet 144
who are easy in their 100
who are easy to find 68
who are easy to love 115
who are easy to reach 106
who are easy to talk 67
who are easy to teach 45
who are easy to work 168
who are eating up other 57
who are far the most 41
who are fed by their 93
who are fit to live 189
who are fit to rule 313
who are fit to take 97
who are fit to teach 59
who are fit to work 219
who are for the bill 43
who are for the lord 80
who are for the most 13168
who are for the same 51
who are for the time 1896
who are for the truth 181
who are for the union 595
who are fun to play 41
who are going on leave 45
who are going on their 65
who are going the same 140
who are going to blow 62
who are going to break 151
who are going to burn 68
who are going to call 66
who are going to care 60
who are going to come 705
who are going to dine 41
who are going to draw 52
who are going to drop 63
who are going to face 88
who are going to fail 67
who are going to fall 90
who are going to feel 141
who are going to fill 89
who are going to find 306
who are going to form 91
who are going to give 672
who are going to grow 129
who are going to hate 41
who are going to have 3290
who are going to hell 318
who are going to help 791
who are going to hold 164
who are going to hurt 59
who are going to india 60
who are going to jail 95
who are going to join 309
who are going to jump 44
who are going to keep 222
who are going to kill 306
who are going to know 59
who are going to land 43
who are going to learn 148
who are going to leave 373
who are going to lift 79
who are going to like 41
who are going to live 1369
who are going to look 208
who are going to lose 322
who are going to love 66
who are going to make 2379
who are going to meet 161
who are going to melt 58
who are going to miss 71
who are going to move 132
who are going to need 338
who are going to open 137
who are going to other 49
who are going to pass 88
who are going to pick 44
who are going to play 582
who are going to pull 69
who are going to push 60
who are going to ride 43
who are going to rise 49
who are going to risk 47
who are going to rome 55
who are going to ruin 78
who are going to rule 304
who are going to sail 90
who are going to save 217
who are going to seek 67
who are going to sell 185
who are going to send 82
who are going to show 119
who are going to sign 64
who are going to speak 236
who are going to stay 477
who are going to stop 58
who are going to take 1698
who are going to talk 126
who are going to teach 511
who are going to tell 238
who are going to their 198
who are going to these 54
who are going to think 131
who are going to treat 51
who are going to turn 188
who are going to view 50
who are going to vote 703
who are going to wait 48
who are going to walk 79
who are going to want 240
who are going to work 1531
who are ill as well 65
who are ill at home 106
who are ill in body 68
who are ill or have 335
who are key to your 54
who are lax in their 174
who are led by other 43
who are led by self 42
who are led by such 96
who are led by their 427
who are led by these 53
who are led to feel 49
who are led to make 79
who are led to seek 62
who are led to such 46
who are led to take 75
who are led to think 64
who are loth to give 98
who are loth to grow 54
who are low in need 92
who are low in self 1638
who are low in their 140
who are low in these 58
who are low on these 82
who are lying in their 69
who are lying in wait 786
who are lying on their 124
who are mad as hell 92
who are mad to live 476
who are men as well 40
who are men in their 64
who are men of faith 199
who are men of good 204
who are men of great 124
who are men of high 119
who are men of like 89
who are men of means 57
who are men of peace 56
who are men of wealth 78
who are men of worth 169
who are near at hand 459
who are near my heart 225
who are near the same 91
who are new in their 59
who are new in town 74
who are new to such 101
who are new to their 325
who are new to these 144
who are new to unix 95
who are new to your 190
who are not as able 85
who are not as good 633
who are not as much 151
who are not as nice 44
who are not as open 49
who are not as other 45
who are not as rich 57
who are not as self 101
who are not as sure 48
who are not as tall 69
who are not as well 2630
who are not as wise 100
who are not as young 45
who are not at heart 58
who are not at high 431
who are not at home 1156
who are not at least 418
who are not at once 66
who are not at peace 331
who are not at risk 2529
who are not at some 74
who are not at such 54
who are not at their 347
who are not at work 597
who are not by birth 102
who are not by their 77
who are not in arms 140
who are not in care 67
who are not in debt 474
who are not in face 51
who are not in fact 1910
who are not in faith 121
who are not in full 891
who are not in gangs 107
who are not in good 1495
who are not in great 84
who are not in heart 163
who are not in hiding 109
who are not in high 340
who are not in holy 56
who are not in jail 253
who are not in line 203
who are not in love 1277
who are not in need 3473
who are not in other 91
who are not in paid 734
who are not in pain 142
who are not in some 863
who are not in step 41
who are not in such 805
who are not in their 1404
who are not in these 221
who are not in those 119
who are not in truth 209
who are not in tune 226
who are not in turn 71
who are not in union 173
who are not in very 57
who are not in want 367
who are not in what 98
who are not in work 410
who are not in your 885
who are not of anglo 242
who are not of free 99
who are not of full 122
who are not of good 437
who are not of great 43
who are not of high 90
who are not of like 56
who are not of much 83
who are not of pure 265
who are not of such 226
who are not of their 3968
who are not of those 65
who are not of your 570
who are not on duty 421
who are not on good 184
who are not on life 145
who are not on oral 43
who are not on other 62
who are not on their 733
who are not on these 45
who are not on time 105
who are not on your 337
who are not or have 88
who are not or were 46
who are not so able 123
who are not so busy 70
who are not so eager 62
who are not so fond 60
who are not so from 56
who are not so good 907
who are not so great 110
who are not so high 63
who are not so keen 110
who are not so made 185
who are not so much 4008
who are not so nice 174
who are not so poor 183
who are not so ready 169
who are not so rich 234
who are not so self 99
who are not so sick 66
who are not so sure 463
who are not so very 302
who are not so well 5634
who are not so wise 264
who are not so young 436
who are not the best 1216
who are not the heads 57
who are not the kind 66
who are not the least 599
who are not the less 400
who are not the lord 52
who are not the main 301
who are not the most 1317
who are not the ones 92
who are not the only 56
who are not the same 789
who are not the sole 77
who are not the sons 97
who are not the sort 58
who are not the true 114
who are not the type 44
who are not to have 149
who are not to know 64
who are not to live 54
who are not to make 68
who are not to play 95
who are not to some 89
who are not to speak 56
who are not to take 70
who are not to their 46
who are now as much 186
who are now as poor 40
who are now at home 157
who are now at last 42
who are now at least 178
who are now at peace 72
who are now at rest 175
who are now at risk 49
who are now at their 82
who are now at work 641
who are now in arms 388
who are now in full 82
who are now in good 43
who are now in great 131
who are now in health 83
who are now in hell 392
who are now in high 223
who are now in india 80
who are now in jail 204
who are now in need 171
who are now in open 83
who are now in other 48
who are now in rest 53
who are now in such 79
who are now in their 3342
who are now in these 57
who are now in town 61
who are now in want 81
who are now in your 277
who are now no more 1981
who are now on their 606
who are now on trial 90
who are now or have 240
who are now or were 114
who are now or will 111
who are now so busy 51
who are now so eager 55
who are now so loud 51
who are now so much 632
who are now so ready 59
who are now the great 60
who are now the leading 203
who are now the main 82
who are now the most 1140
who are now the only 456
who are now the ruling 91
who are now the sole 109
who are now the sons 47
who are now the true 46
who are now to come 44
who are now to give 53
who are now to take 58
who are now up there 53
who are old in years 115
who are old or sick 118
who are one in faith 93
who are one in heart 54
who are one in hope 59
who are one in their 81
who are one of those 49
who are one of your 51
who are one or more 348
who are out at work 183
who are out in their 59
who are out of breath 45
who are out of date 102
who are out of debt 114
who are out of health 384
who are out of hearing 183
who are out of hell 48
who are out of high 53
who are out of jail 73
who are out of jobs 237
who are out of line 427
who are out of luck 107
who are out of reach 302
who are out of step 713
who are out of sync 65
who are out of their 1225
who are out of time 58
who are out of town 351
who are out of tune 280
who are out of work 14794
who are out of your 113
who are out on bail 150
who are out on their 76
who are out to break 90
who are out to cheat 44
who are out to find 67
who are out to gain 40
who are out to grab 41
who are out to have 76
who are out to hurt 44
who are out to kill 212
who are out to make 609
who are out to save 87
who are out to sell 41
who are out to steal 68
who are out to take 173
who are put at risk 105
who are put in jail 60
who are put in their 135
who are put on trial 61
who are put to work 233
who are read to from 41
who are rid of their 61
who are sad to pray 74
who are set in high 58
who are set in their 484
who are set on fire 57
who are set on high 43
who are set on what 42
who are set to rule 76
who are set to teach 45
who are set to work 269
who are shy or have 41
who are ten or more 48
who are then in their 46
who are they to tell 107
who are they to whom 84
who are thus in some 50
who are thus in truth 43
who are two or more 748
who are two or three 554
who are two to three 102
who are using or have 53
who are using the book 227
who are using the drug 93
who are using the land 61
who are using the most 89
who are using the same 564
who are using the term 177
who are using the text 153
who are using the word 53
who are weak in body 140
who are weak in faith 997
who are weak in mind 68
who are weak in reading 114
who are weak in some 91
who are weak in their 315
who are weak in these 107
who are weak of will 44
who are weak or have 62
who are weak or sick 50
who are with me have 171
who are with me here 170
who are with me send 178
who are with me will 115
who are with the army 141
who are with the lamb 174
who are with the lord 213
who are with thy lord 55
who are with us have 64
who are with us here 153
who are with us only 44
who are with us will 100
who are yet in their 387
who are yet in town 41
who are yet in your 63
who are yet to come 1625
who are yet to have 76
who are yet to join 47
who are yet to know 71
who are yet to learn 124
who are yet to live 335
who are yet to make 47
who are yet to speak 45
who are you in love 85
who are you to call 106
who are you to come 121
who are you to dare 97
who are you to deny 93
who are you to give 188
who are you to have 95
who are you to know 61
who are you to make 160
who are you to pass 58
who are you to speak 136
who are you to stop 107
who are you to take 80
who are you to talk 574
who are you to tell 849
who are you to think 170
who art thou to teach 66
who ask for my help 41
who ask for no more 48
who ask for the same 54
who ask him to come 51
who ask how he came 57
who ask not if thine 433
who ask why the word 44
who ask you to come 85
who ask you to give 97
who ask you to take 51
who ate all the food 52
who ate meat in lent 221
who ate two or more 59
who bear him in their 54
who bear them no good 115
who bear this in mind 64
who bear with me your 40
who beat them at their 79
who being for the most 200
who being out of their 121
who bid him to come 80
who both had the same 60
who bring him the news 63
who bring out the best 388
who bring them to life 87
who bring things to pass 44
who bring you the keys 72
who bring you the news 41
who buy but the same 52
who can act as role 150
who can act as their 95
who can act as well 82
who can act as your 179
who can act in such 62
who can act in their 40
who can act on their 143
who can act on your 65
who can act the part 67
who can add the most 57
who can add to their 71
who can add to what 58
who can add to your 63
who can all at once 92
who can and do give 154
who can and do have 42
who can and do help 106
who can and do live 47
who can and do make 245
who can and do play 109
who can and do speak 87
who can and do take 84
who can and do think 76
who can and do work 241
who can bear at once 86
who can bear it best 46
who can bear no more 155
who can bear the loss 77
who can bear the pain 67
who can bear the risk 43
who can bear to feel 103
who can bear to grow 166
who can bear to have 142
who can bear to live 52
who can bear to look 164
who can bear to think 141
who can beat the door 46
who can bow the knee 53
who can bring it back 56
who can bring it into 49
who can bring the best 55
who can bring the most 296
who can bring to life 62
who can bring to their 124
who can bring us back 55
who can buy or sell 209
who can buy the most 123
who can cut my hair 99
who can earn as much 81
who can earn the most 104
who can for the most 42
who can get as much 116
who can get in there 112
who can get it back 41
who can get it done 151
who can get me into 49
who can get my face 102
who can get no more 67
who can get no other 58
who can get no work 172
who can get on base 46
who can get on well 79
who can get the ball 160
who can get the best 773
who can get the most 2566
who can get the other 47
who can get the same 52
who can get the work 65
who can get to know 158
who can get to your 67
who can get up early 49
who can get us into 46
who can hang in there 43
who can hang or burn 50
who can heal the sick 166
who can hit the ball 326
who can lay the cloth 82
who can lead us back 46
who can lead us into 168
who can not at least 286
who can not at once 392
who can not be angry 255
who can not be away 52
who can not be bent 102
who can not be born 78
who can not be dealt 217
who can not be even 70
who can not be free 80
who can not be good 80
who can not be heard 543
who can not be held 1453
who can not be here 495
who can not be home 145
who can not be hurt 567
who can not be idle 55
who can not be just 135
who can not be kept 966
who can not be laid 87
who can not be left 849
who can not be less 204
who can not be like 87
who can not be lost 141
who can not be made 2640
who can not be mine 86
who can not be more 1612
who can not be much 450
who can not be open 42
who can not be other 118
who can not be over 42
who can not be paid 151
who can not be part 115
who can not be said 2368
who can not be seen 2237
who can not be self 95
who can not be sent 375
who can not be shot 111
who can not be shut 91
who can not be sold 159
who can not be sued 189
who can not be sure 688
who can not be their 64
who can not be there 745
who can not be tied 96
who can not be told 249
who can not be true 63
who can not be used 417
who can not be very 137
who can not be well 407
who can not be what 57
who can not be wise 128
who can not be wrong 136
who can not be your 89
who can not by their 116
who can not do even 152
who can not do good 131
who can not do more 367
who can not do most 197
who can not do much 1034
who can not do nothing 67
who can not do other 106
who can not do some 109
who can not do such 75
who can not do their 566
who can not do these 442
who can not do those 57
who can not do very 77
who can not do well 173
who can not do what 763
who can not do work 50
who can not do wrong 179
who can not eat eggs 103
who can not eat fish 47
who can not eat much 139
who can not eat three 83
who can not eat wheat 129
who can not eat when 40
who can not go along 361
who can not go away 166
who can not go back 1055
who can not go home 774
who can not go into 410
who can not go over 41
who can not go there 228
who can not go wrong 71
who can not in fact 91
who can not in good 125
who can not in other 43
who can not in some 224
who can not in their 78
who can not is left 43
who can not on their 49
who can not or dare 205
who can not or have 109
who can not or will 18762
who can not sing well 53
who can not so much 1262
who can not so soon 68
who can not so well 404
who can now be seen 144
who can pay the bill 74
who can pay the cost 188
who can pay the fare 45
who can pay the fees 162
who can pay the full 115
who can pay the high 76
who can pay the most 768
who can pay the rent 107
who can pay to have 47
who can put it into 192
who can put it over 44
who can put so much 50
who can put the ball 82
who can put the best 282
who can put the most 364
who can read as well 93
who can read in their 51
who can read it will 43
who can read my heart 53
who can read my mind 69
who can read no other 58
who can read on their 175
who can read the book 233
who can read the code 55
who can read the file 43
who can read the heart 514
who can read the mind 64
who can read the most 147
who can read the ninth 46
who can read the past 55
who can read the same 174
who can read the text 90
who can read the word 64
who can run as fast 43
who can run so fast 42
who can run the race 129
who can say as much 1011
who can say at what 402
who can say by what 450
who can say he ever 244
who can say he will 45
who can say in what 380
who can say it will 87
who can say no more 148
who can say of their 54
who can say of what 74
who can say so much 228
who can say the most 192
who can say the same 593
who can say the word 44
who can say to their 48
who can say to what 576
who can see an inch 261
who can see as well 102
who can see in such 47
who can see in these 85
who can see it from 64
who can see it only 45
who can see no good 470
who can see no harm 64
who can see no hope 85
who can see no meaning 44
who can see no more 174
who can see no other 234
who can see no wrong 104
who can see so much 120
who can see the data 48
who can see the good 98
who can see the great 40
who can see the meaning 40
who can see the moon 171
who can see the most 68
who can see the need 67
who can see the other 49
who can see the past 134
who can see the same 63
who can see the soul 65
who can see the true 100
who can see the truth 217
who can see the wall 118
who can see the wood 58
who can set me free 89
who can set the tone 50
who can set us free 103
who can sit at home 125
who can sum up their 45
who can then be held 73
who can then be used 47
who can thus be seen 42
who can use it best 126
who can use it more 55
who can use it most 360
who can use it there 83
who can use it well 115
who can use the data 75
who can use the good 48
who can use the land 63
who can use the most 72
who can use the same 117
who can use the term 49
who can use the word 277
who can vow to work 55
who can wear the more 64
who can win or lose 70
who can win the love 43
who can win the most 176
who can with so much 60
who can yet be seen 50
who cry all the time 61
who cry for the moon 149
who cry out in pain 76
who cry out in their 112
who cry out in vain 40
who cut off the arms 59
who cut off the hair 76
who cut off the hand 109
who cut off the heads 469
who cut off the tail 48
who cut them up into 80
who deal with the bank 109
who deal with the body 49
who deal with the case 44
who deal with the city 43
who deal with the firm 480
who deal with the great 57
who deal with the media 81
who deal with the more 227
who deal with the most 207
who deal with the poor 74
who deal with the same 333
who deal with the sioux 60
who deal with the theme 55
who deal with the theory 57
who deal with the very 99
who deal with the young 58
who did all in their 1465
who did all of their 105
who did all of these 84
who did all of those 41
who did all the duty 101
who did all the hard 324
who did all the harm 54
who did all the heavy 137
who did all the typing 413
who did all the work 2835
who did any of these 130
who did each of these 42
who did get in were 50
who did get to know 60
who did her so much 65
who did him no good 145
who did him no harm 64
who did him so great 54
who did him so much 91
who did him the most 103
who did not as well 58
who did not at heart 55
who did not at least 918
who did not at once 1222
who did not at some 651
who did not by birth 55
who did not do full 47
who did not do good 45
who did not do much 1052
who did not do nothing 42
who did not do some 44
who did not do such 86
who did not do their 1327
who did not do these 134
who did not do very 148
who did not do well 1714
who did not do what 832
who did not eat bread 90
who did not eat fish 462
who did not eat food 53
who did not eat more 119
who did not eat much 135
who did not eat pork 237
who did not eat their 150
who did not eat well 61
who did not go along 2564
who did not go away 944
who did not go back 512
who did not go down 629
who did not go fast 54
who did not go forth 91
who did not go home 714
who did not go into 1748
who did not go much 72
who did not go over 515
who did not go south 47
who did not go there 401
who did not go upon 71
who did not go very 58
who did not go were 156
who did not go west 153
who did not in early 71
who did not in fact 2291
who did not in some 636
who did not in their 237
who did not in those 111
who did not in time 51
who did not in truth 74
who did not or were 89
who did not so much 4012
who did not so think 52
who did not so well 56
who did not the least 48
who did not the less 193
who did not to have 131
who did not to some 68
who did own the land 40
who did put the most 58
who did read it were 55
who did read the book 42
who did see it were 41
who did that the most 64
who did that to your 114
who did them no harm 89
who did them so much 84
who did this to your 290
who did try to help 88
who did try to live 43
who did try to make 73
who did try to work 45
who did use the term 53
who did was the late 103
who did you no harm 87
who did you no wrong 49
who did you so much 69
who die doing thy will 52
who die for the faith 123
who die for the lord 85
who die for the love 88
who die for the sake 187
who die for the truth 48
who die with so much 49
who dig for the salt 47
who dig out the gold 41
who does all of these 75
who does all or most 41
who does all the buying 47
who does all the good 231
who does all the hard 72
who does all the work 1238
who does any of these 332
who does each of these 60
who does not as soon 51
who does not at heart 48
who does not at least 1086
who does not at once 733
who does not at some 436
who does not do body 131
who does not do evil 131
who does not do good 183
who does not do more 141
who does not do much 592
who does not do some 93
who does not do such 94
who does not do their 44
who does not do these 199
who does not do very 43
who does not do well 569
who does not do what 1327
who does not eat during 76
who does not eat fish 96
who does not eat much 102
who does not eat pork 128
who does not eat well 169
who does not go ahead 44
who does not go along 1066
who does not go away 128
who does not go back 307
who does not go down 189
who does not go home 99
who does not go into 369
who does not go over 96
who does not go there 179
who does not in fact 945
who does not in some 972
who does not in such 51
who does not in these 58
who does not or will 128
who does not sing well 55
who does not so love 202
who does not so much 1696
who does not to some 82
who does one of these 50
who does one thing well 94
who does this is said 115
who doth not or will 42
who doth not so much 48
who each had at least 49
who earn all or part 61
who eats all the time 45
who err and do wrong 44
who fear not the anger 45
who fear not the lord 54
who fear not to rush 80
who fear that it will 330
who fear that we will 40
who fit each of these 50
who fit one or more 47
who for all he knew 138
who for all of their 54
who for all the five 177
who for all the years 76
who for all we know 201
who for fear of hell 43
who for fear of losing 78
who for one or more 129
who for two or three 545
who get all of their 48
who get all the good 42
who get out of hand 106
who get out of jail 42
who get out of line 353
who get out of their 243
who get out the vote 84
who get rid of their 149
who goes off the deep 57
who goes off to live 64
who goes off to work 192
who goes out of their 143
who goes out of town 271
who goes out of your 63
who goes out on some 40
who goes out to find 116
who goes out to hunt 63
who goes out to india 122
who goes out to look 52
who goes out to make 59
who goes out to meet 364
who goes out to play 91
who goes out to seek 248
who goes out to sell 50
who goes out to take 110
who goes out to teach 53
who goes out to wash 109
who goes out to work 877
who goes with the flow 89
who got all the good 53
who got fat by leaving 41
who got him to sign 48
who got off the boat 176
who got off the ship 70
who got one of those 42
who got out in time 173
who got out of hand 393
who got out of jail 100
who got out of line 1420
who got out of step 52
who got out of their 209
who got out of town 51
who got out the vote 78
who got rid of their 180
who had act or part 84
who had all at once 196
who had all my life 167
who had all of their 144
who had all of these 96
who had all the best 106
who had all the care 54
who had all the good 143
who had all the great 122
who had all the keys 66
who had all the love 62
who had all the luck 91
who had all the means 130
who had all the news 41
who had all the other 75
who had all the same 200
who had all the ties 42
who had all the time 1475
who had all the wealth 79
who had all the work 40
who had all to gain 248
who had all to learn 51
who had all to lose 80
who had any in their 56
who had any of these 140
who had any to give 86
who had any to make 94
who had any to sell 49
who had both of these 62
who had both the means 156
who had both the time 204
who had both the will 361
who had but an hour 109
who had but the other 44
who had but to speak 78
who had cut my hair 66
who had cut the knot 49
who had cut the last 53
who had cut the rope 52
who had cut the wire 43
who had dug the hole 126
who had dug the well 51
who had each in turn 91
who had few or none 81
who had for at least 58
who had for so many 2826
who had for the last 954
who had for the most 2921
who had for the past 875
who had for the sake 52
who had for the third 72
who had for the time 480
who had got it from 718
who had got it into 200
who had got me into 126
who had got no deep 49
who had got on very 54
who had got on well 64
who had got so much 146
who had got the best 295
who had got the gift 45
who had got the name 91
who had got the news 40
who had got the post 66
who had got to know 831
who had got to their 50
who had got to work 62
who had got up early 396
who had got up from 269
who had got up late 40
who had got up very 43
who had got us into 163
who had had an early 111
who had had as many 90
who had had as much 370
who had had at least 1831
who had had it done 60
who had had it from 466
who had had it made 64
who had had no bread 43
who had had no food 234
who had had no great 74
who had had no hand 300
who had had no home 43
who had had no love 48
who had had no luck 147
who had had no means 40
who had had no more 451
who had had no need 61
who had had no news 144
who had had no other 274
who had had no part 1068
who had had no pity 150
who had had no prior 893
who had had no rest 101
who had had no such 451
who had had no time 452
who had had no word 69
who had had no work 49
who had had or were 97
who had had so great 78
who had had so many 791
who had had so much 2688
who had had the best 1092
who had had the care 451
who had had the dream 116
who had had the duty 44
who had had the full 49
who had had the gall 265
who had had the good 1799
who had had the great 115
who had had the guts 88
who had had the heart 206
who had had the high 85
who had had the last 125
who had had the least 241
who had had the luck 351
who had had the making 43
who had had the means 99
who had had the more 93
who had had the most 1926
who had had the news 100
who had had the rare 86
who had had the same 1803
who had had the task 124
who had had the time 116
who had had the very 129
who had had the vote 41
who had had the work 67
who had had to break 70
who had had to come 120
who had had to cope 106
who had had to drop 74
who had had to face 214
who had had to fend 41
who had had to find 59
who had had to flee 635
who had had to give 372
who had had to have 125
who had had to keep 80
who had had to learn 218
who had had to leave 1560
who had had to live 223
who had had to look 59
who had had to make 521
who had had to move 160
who had had to pass 46
who had had to quit 73
who had had to rely 47
who had had to rule 76
who had had to seek 60
who had had to sell 144
who had had to stay 214
who had had to stop 52
who had had to take 369
who had had to turn 63
who had had to wait 355
who had had to walk 64
who had had to work 434
who had her in hand 51
who had her in their 143
who had him at their 45
who had him in hand 94
who had him in hold 146
who had him in their 881
who had him to thank 77
who had his ear gave 103
who had hit the ball 147
who had led an army 264
who had led an evil 150
who had led it drew 63
who had led me down 40
who had led me here 99
who had led me into 393
who had led me there 260
who had led so many 279
who had led the anti 732
who had led the arab 320
who had led the army 499
who had led the band 110
who had led the boers 40
who had led the city 83
who had led the coup 316
who had led the early 58
who had led the fray 72
who had led the free 57
who had led the great 173
who had led the hunt 66
who had led the jews 61
who had led the last 161
who had led the late 46
who had led the life 151
who had led the mass 56
who had led the most 371
who had led the move 57
who had led the other 70
who had led the pack 54
who had led the peace 42
who had led the pearl 52
who had led the race 52
who had led the raid 470
who had led the rising 171
who had led the south 362
who had led the three 41
who had led the union 194
who had led the west 41
who had led the work 52
who had led the young 88
who had led to such 74
who had led us from 76
who had led us here 67
who had led us into 167
who had led us there 41
who had let it fall 61
who had let it slip 103
who had let me down 213
who had let me into 90
who had let me know 77
who had let no sign 57
who had let the side 72
who had let us down 53
who had let us into 41
who had lit the fire 208
who had lit the fuse 67
who had lit the lamp 52
who had long in vain 74
who had meat in their 42
who had met in rome 42
who had met me when 84
who had met so many 106
who had met the fate 58
who had met the girl 43
who had met the most 47
who had met the same 187
who had met the young 125
who had not an atom 69
who had not as much 302
who had not at heart 49
who had not at least 670
who had not at once 90
who had not at some 741
who had not in fact 381
who had not in some 390
who had not in their 152
who had not in those 49
who had not in vain 44
who had not of late 113
who had not of their 50
who had not so good 58
who had not so great 43
who had not so many 111
who had not so much 3996
who had not so very 59
who had not so well 46
who had not the best 90
who had not the clue 62
who had not the faith 179
who had not the fame 95
who had not the full 170
who had not the gift 312
who had not the good 852
who had not the guts 113
who had not the half 44
who had not the heart 434
who had not the least 4178
who had not the like 53
who had not the love 98
who had not the luck 118
who had not the mark 98
who had not the means 5343
who had not the most 492
who had not the rank 67
who had not the same 2680
who had not the self 42
who had not the tact 57
who had not the time 464
who had not the true 160
who had not the wealth 47
who had not the will 47
who had not the word 67
who had now at last 124
who had now in some 146
who had now no means 75
who had now no other 503
who had now no ship 69
who had now so many 53
who had now so much 109
who had now the sole 61
who had now to make 41
who had oil in their 122
who had one of their 238
who had one of these 591
who had one of those 746
who had one or more 5198
who had one to sell 43
who had one to three 101
who had put in many 75
who had put in more 261
who had put in some 57
who had put in their 206
who had put in there 105
who had put in three 58
who had put in time 56
who had put in years 69
who had put it down 121
who had put it into 491
who had put it there 3022
who had put me into 95
who had put me there 101
who had put my name 51
who had put on some 53
who had put on such 49
who had put on their 312
who had put on these 41
who had put so many 141
who had put so much 1095
who had put the bomb 51
who had put the book 41
who had put the case 52
who had put the evil 107
who had put the finger 62
who had put the last 41
who had put up most 96
who had put up some 80
who had put up such 155
who had put up their 221
who had read as much 65
who had read at least 94
who had read in their 79
who had read it were 86
who had read my book 651
who had read my work 73
who had read or heard 480
who had read or seen 58
who had read so many 127
who had read so much 668
who had read the book 3576
who had read the case 56
who had read the early 44
who had read the last 72
who had read the life 50
who had read the more 78
who had read the most 146
who had read the name 54
who had read the news 108
who had read the note 41
who had read the play 263
who had read the poems 133
who had read the same 314
who had read the text 95
who had read the work 187
who had rung the bell 534
who had rung the door 43
who had run in debt 53
who had run in from 112
who had run on ahead 186
who had run so fast 48
who had run the city 71
who had run the race 100
who had run the risk 265
who had run the same 56
who had run the show 45
who had run to help 49
who had run to join 80
who had run to meet 189
who had run to their 41
who had run up from 171
who had sat as joan 66
who had sat at home 40
who had sat at their 61
who had sat in free 82
who had sat in mary 45
who had sat in their 57
who had sat on their 157
who had sat up late 374
who had set it there 111
who had set me free 46
who had set me there 50
who had set on fire 50
who had set on foot 608
who had set the ball 151
who had set the bomb 78
who had set the city 52
who had set the fire 1047
who had set the great 43
who had set the pace 166
who had set the tone 262
who had set the town 107
who had set the trap 285
who had set to work 217
who had set up camp 664
who had set up home 82
who had set up shop 762
who had set up some 50
who had set up such 55
who had set up their 1303
who had set up there 218
who had set up these 41
who had set up what 46
who had six or more 512
who had sung the part 194
who had sung the role 250
who had ten or more 480
who had them at their 81
who had them in hand 44
who had them in their 453
who had them to sell 148
who had them to show 60
who had then no need 48
who had then no other 44
who had then so much 51
who had then the care 52
who had things on their 51
who had things to hide 40
who had things to sell 151
who had two of these 54
who had two or more 3446
who had two or three 2514
who had two to four 61
who had wings as well 119
who had wings on their 102
who had wings to rise 41
who had wit at will 69
who had with so much 470
who had with the help 43
who had won an emmy 88
who had won at least 129
who had won it from 109
who had won it were 66
who had won my heart 106
who had won or lost 203
who had won so great 40
who had won so many 583
who had won so much 666
who had won the case 106
who had won the foot 55
who had won the game 263
who had won the gold 356
who had won the good 164
who had won the great 198
who had won the hand 77
who had won the heart 887
who had won the high 41
who had won the iron 190
who had won the land 161
who had won the last 236
who had won the love 375
who had won the miss 41
who had won the most 664
who had won the name 114
who had won the navy 53
who had won the open 51
who had won the post 92
who had won the race 475
who had won the rank 46
who had won the same 65
who had won the toss 126
who had won the vote 96
who had won the west 86
who had yet so much 85
who had yet the most 53
who had yet the same 159
who had yet to come 237
who had yet to face 50
who had yet to feel 49
who had yet to find 345
who had yet to fire 88
who had yet to gain 77
who had yet to give 73
who had yet to grow 69
who had yet to have 71
who had yet to join 93
who had yet to know 59
who had yet to learn 1140
who had yet to leave 63
who had yet to live 46
who had yet to lose 49
who had yet to make 907
who had yet to meet 240
who had yet to move 82
who had yet to pass 64
who had yet to play 100
who had yet to reach 211
who had yet to show 126
who had yet to speak 181
who had yet to take 208
who had yet to turn 56
who hang out in bars 92
who has all my heart 47
who has all of these 217
who has all the best 93
who has all the fine 48
who has all the good 209
who has all the keys 51
who has all the leading 50
who has all the means 45
who has all the other 131
who has all the same 50
who has all the time 538
who has all the work 55
who has any of these 246
who has both of these 43
who has both the best 98
who has both the time 62
who has both the will 275
who has but an idle 84
who has but the least 148
who has but to lift 40
who has but to look 53
who has ears is safe 81
who has fed on bread 85
who has few or none 40
who has for at least 272
who has for so many 688
who has for the last 540
who has for the most 117
who has for the past 973
who has for the time 261
who has got as much 44
who has got by heart 174
who has got it into 125
who has got it will 45
who has got no more 130
who has got no work 63
who has got so much 192
who has got the ball 62
who has got the best 123
who has got the most 49
who has got the name 55
who has got the other 99
who has got the rest 58
who has got the same 75
who has got to know 203
who has got to live 49
who has got to look 94
who has got to make 110
who has got us into 63
who has had an early 71
