wad appear 60 wan child 49
was indian 300 was inner 44
was irish 105 was jungle 43
was later 41 was light 41
was local 92 was lower 255
was meeting 86 was midst 490
was minds 229 was morning 112
was nation 103 was nearby 60
was night 99 was opening 43
was party 42 was period 42
was place 57 was plaza 96
was press 285 was region 62
was reign 105 was roman 330
was royal 177 was rural 119
was slums 146 was small 709
was state 694 was upper 192
was usual 70 was whole 92
was woods 130 was world 79
was banks 185 was basis 260
was bible 65 was coast 63
was cross 262 was dikes 50
was farms 41 was father 104
was field 64 was first 161
was floor 314 was lower 76
was morning 41 was motion 65
was night 64 was place 103
was plain 56 was point 48
was ranch 50 was right 98
was river 43 was ruins 192
was score 69 was shore 72
was tower 59 was walls 42
was water 41 was equal 78
was irish 56 was proud 89
was altar 53 was bench 5548
was boiling 355 was ceiling 93
was chair 561 was chief 785
was ducal 125 was first 502
was fourth 43 was glory 90
was grade 281 was honor 101
was house 290 was irish 788
was kingdom 50 was level 3408
was limit 48 was lofty 40
was newly 88 was order 101
was papal 2588 was pitch 93
was place 156 was plane 66
was point 331 was power 103
was privy 48 was ranks 90
was right 253 was roman 54
was royal 101 was skies 123
was sound 40 was state 134
was throne 19419 was title 270
was upper 479 was value 243
was carry 46 was heaven 190
was preach 69 was spread 47
was woods 121 was eighth 133
was first 176 was fourth 144
was nation 58 was world 147
was world 65 was first 91
was basis 99 was house 118
was found 1351 was where 85
was which 84 was close 305
was first 148 was hague 40
was level 47 was meeting 457
was paris 40 was point 84
was yalta 40 was father 52
was author 57 was board 173
was court 1409 was enemy 60
was evening 53 was first 148
was group 50 was house 71
was people 77 was treaty 60
was cases 51 was closing 120
was count 43 was eighth 135
was evening 435 was field 111
was final 135 was first 1174
was fourth 160 was house 79
was later 137 was light 76
was meeting 66 was midst 63
was months 46 was morning 149
was night 68 was period 771
was reign 317 was roman 84
was scene 54 was shape 48
was small 55 was study 51
was treaty 147 was works 119
was basic 270 was basis 1997
was broad 50 was draft 49
was eighth 143 was evening 619
was final 122 was first 470
was fourth 236 was issue 323
was major 54 was morning 594
was night 353 was point 68
was price 53 was scope 53
was setting 131 was terms 245
was vexed 45 was wording 49
was found 63 was heaven 141
was shape 46 was world 355
was irish 113 was latin 119
was local 45 was anything 42
was kingdom 521 was world 67
was period 41 was shade 44
was couch 103 was front 44
was porch 49 was state 89
was prove 41 was sight 55
was image 89 was people 46
was sight 75 was banks 52
was court 279 was hague 48
was house 98 was house 299
was nation 129 was state 118
was banks 43 was world 115
was arabs 66 was slave 48
was money 48 was purse 83
was fruit 46 was money 265
was power 52 was right 103
was whole 178 was first 75
was force 43 was sound 85
was waves 60 was worst 60
was elbow 67 was books 83
was front 49 was neatly 50
was older 55 was mother 44
was basic 156 was bible 140
was black 96 was blues 45
was changing 76 was class 194
was daily 48 was depths 50
was facts 42 was feeling 74
was first 81 was greek 173
was growing 111 was hearts 246
was human 75 was ideals 54
was indian 115 was latin 93
was local 160 was logic 57
was minds 218 was moral 95
was nation 91 was needs 47
was notion 400 was older 52
was party 56 was people 161
was period 60 was plain 60
was power 123 was region 48
was roman 108 was rural 60
was sense 70 was social 471
was state 155 was strong 51
was study 89 was urban 44
was whole 133 was works 46
was world 311 was chair 40
was floor 423 was state 835
was found 42 was sight 396
was barking 42 was creaking 48
was cries 70 was entry 42
was first 67 was noise 495
was opening 273 was sharp 55
was shock 46 was sight 293
was sound 4445 was touch 75
was tramp 42 was voice 939
was words 62 was morning 150
was night 174 was people 85
was point 105 was first 48
was polls 92 was enemy 77
was turks 96 was first 53
was chest 63 was burning 99
was change 41 was civil 280
was danes 68 was delay 65
was fifty 46 was flood 56
was frost 43 was pride 72
was roman 147 was water 94
was civil 283 was first 79
was field 46 was front 476
was house 40 was local 344
was naval 44 was nearby 148
was press 42 was royal 58
was scene 477 was white 121
was trees 50 was first 45
was arabs 115 was danes 365
was gauls 373 was mongol 40
was moors 73 was roman 162
was turks 212 was vikings 116
was sense 40 was celts 85
was deity 51 was greek 152
was hindu 100 was incas 59
was lover 180 was mother 85
was muses 346 was people 104
was roman 95 was grave 43
was hands 704 was house 262
was tower 52 was train 40
was water 70 was white 64
was floor 61 was plane 64
was throne 152 was train 87
was hands 55 was found 99
was first 40 was region 101
was found 106 was sight 43
was bones 54 was sight 133
was father 85 was mother 115
was human 40 was water 237
was whole 47 was world 48
was alone 285 was anything 134
was alone 69 was point 99
was error 123 was first 60
was basis 463 was first 92
was rocks 88 was about 50
was father 44 was phone 48
was class 94 was betting 99
was class 129 was field 58
was first 80 was league 564
was nation 240 was order 94
was state 83 was world 334
was sense 44 was hands 144
was throne 165 was altar 80
was house 83 was sight 127
was acute 92 was armed 147
was indian 199 was henry 111
was alien 94 was arabs 150
was chief 212 was civil 115
was coast 59 was count 88
was court 64 was crowd 291
was crown 950 was cuban 102
was danes 87 was demon 82
was devil 98 was dutch 972
was enemy 482 was fatal 86
was feeling 203 was fever 109
was first 147 was guard 118
was hands 111 was irish 113
was local 206 was moors 75
was nazis 262 was notion 104
was order 117 was others 83
was party 55 was people 636
was poles 78 was power 51
was press 131 was rebel 171
was right 42 was roman 170
was royal 172 was scots 44
was small 260 was state 1377
was strong 71 was swiss 48
was throat 594 was turks 336
was waist 41 was watch 88
was evening 99 was first 58
was house 234 was midst 328
was morning 64 was night 923
was thames 105 was issue 46
was lands 72 was manor 266
was whole 107 was coast 65
was first 69 was night 89
was habit 55 was house 210
was found 969 was midst 89
was spoke 44 was owner 100
was point 214 was first 55
was cross 77 was close 134
was first 107 was hotel 191
was house 163 was meeting 48
was party 63 was royal 109
was table 934 was usual 75
was wedding 47 was white 92
was dukes 43 was first 52
was local 55 was lords 92
was monks 113 was women 85
was cabin 172 was drawing 1012
was evening 257 was field 50
was first 63 was grand 70
was hotel 109 was house 173
was inner 47 was large 308
was lounge 90 was lower 50
was morning 287 was salon 182
was shape 56 was sitting 108
was small 155 was state 314
was studio 61 was study 57
was style 51 was upper 55
was usual 143 was white 58
was clerk 48 was first 75
was floor 89 was grass 42
was owner 99 was party 83
was plane 55 was porch 81
was royal 140 was table 557
was train 106 was upper 45
was guest 53 was hungry 46
was party 107 was people 62
was royal 177 was whole 57
was every 52 was table 118
was table 93 was stern 230
was water 107 was watch 44
was point 110 was light 113
was trees 69 was sight 78
was event 48 was agony 46
was blast 65 was change 40
was crash 43 was defeat 67
was event 53 was feeling 41
was first 197 was force 118
was growing 46 was noise 40
was ordeal 40 was power 164
was rapid 40 was scene 80
was shock 73 was sight 247
was sound 115 was storm 107
was story 55 was whole 106
was worst 42 was depths 469
was point 130 was roots 301
was changing 105 was civil 136
was class 40 was first 41
was growing 57 was hands 54
was lives 41 was local 55
was needs 241 was people 71
was power 56 was social 299
was state 65 was strong 46
was times 45 was works 51
was world 152 was small 93
was first 123 was image 140
was basis 68 was mother 41
was author 109 was board 43
was chief 255 was court 72
was dutch 150 was first 67
was group 172 was horse 63
was indian 43 was irish 103
was large 98 was local 126
was lower 50 was major 84
was mother 55 was nation 91
was others 185 was party 55
was people 525 was press 59
was prime 44 was queen 120
was roman 56 was royal 44
was senior 41 was small 49
was staff 61 was state 515
was upper 52 was whigs 40
was whole 2528 was women 84
was every 80 was basis 84
was sides 47 was night 56
was sides 63 was scalp 70
was right 397 was pants 61
was butts 50 was enemy 40
was local 55 was store 62
was crowd 63 was crowd 51
was floor 89 was front 42
was house 44 was close 347
was hague 1334 was meeting 57
was white 215 was agent 187
was george 97 was james 46
was father 87 was fewer 156
was above 105 was agent 166
was author 213 was board 55
was bride 43 was buyer 110
was chief 1385 was clerk 168
was count 211 was court 208
was dukes 50 was dutch 51
was eight 124 was father 89
was fifty 107 was first 331
was giants 63 was grand 116
was greek 111 was indian 154
was judge 265 was leader 54
was local 88 was lords 193
was major 268 was maker 86
was mayor 614 was mother 99
was names 53 was newly 53
was owner 123 was party 205
was people 117 was prime 741
was queen 479 was senior 98
was seven 214 was stage 104
was state 435 was warring 108
was whole 952 was cabin 73
was evening 109 was first 155
was hague 122 was house 89
was midst 71 was night 46
was usual 42 was white 109
was basis 266 was eighth 102
was evening 140 was first 119
was fourth 223 was morning 127
was night 127 was terms 83
was thirty 105 was white 136
was goods 40 was label 103
was drove 170 was gazed 77
was stood 52 was tried 65
was grave 6052 was house 135
was night 44 was costs 49
was where 42 was which 50
was drove 156 was house 41
was passing 64 was table 57
was father 55 was grave 182
was house 593 was lodge 40
was midst 55 was morning 47
was night 111 was woods 110
was drive 270 was issue 1627
was phone 85 was point 565
was right 159 was short 53
was topic 122 was point 63
was sense 98 was point 543
was verge 70 was mercy 144
was right 145 was state 107
was basis 89 was sight 71
was error 41 was first 125
was giants 220 was mother 73
was queen 48 was stove 44
was right 497 was point 69
was built 100 was razed 41
was house 80 was upper 42
was house 81 was mother 51
was attic 72 was cabin 201
was chair 113 was field 100
was front 347 was grass 63
was grave 122 was guest 207
was house 614 was lower 51
was midst 67 was morning 44
was outer 40 was shade 166
was small 47 was spare 121
was upper 185 was wagon 47
was water 81 was woods 105
was bench 105 was couch 1276
was floor 1811 was front 168
was grass 88 was porch 155
was shore 64 was table 41
was upper 45 was first 46
was polls 45 was floor 68
was first 53 was floor 40
was altar 45 was horns 43
was walls 83 was heels 49
was heels 44 was scent 64
was morning 94 was water 43
was blood 179 was water 42
was knees 82 was waist 146
was touch 57 was found 61
was hands 793 was basis 232
was grave 44 was author 52
was first 53 was method 285
was offer 41 was first 84
was basis 195 was front 239
was crowd 43 was group 79
was house 886 was lobby 43
was water 105 was white 45
was woods 54 was world 317
was phone 172 was staff 59
was stair 61 was feared 150
was taken 83 was longer 99
was about 326 was after 274
was which 1243 was which 266
was blood 85 was father 101
was looks 44 was mother 58
was throat 113 was voice 267
was action 204 was added 46
was bible 116 was blood 485
was child 151 was claim 44
was close 195 was curve 46
was depths 74 was faces 106
was faint 80 was father 51
was fiery 42 was first 182
was frank 96 was fresh 44
was front 42 was gloom 56
was grass 52 was grave 147
was hasty 67 was hearts 74
was house 352 was human 291
was light 200 was lines 44
was local 47 was looks 155
was meeting 43 was minds 50
was mingled 101 was moody 448
was motion 144 was movie 42
was music 197 was night 171
was notion 90 was older 61
was order 202 was paper 400
was place 80 was poise 72
was queen 41 was quick 42
was quiet 480 was region 166
was reply 47 was right 85
was roman 109 was scene 372
was shape 375 was sight 343
was small 126 was smile 154
was social 73 was sound 1679
was state 76 was stern 101
was still 103 was story 280
was strong 57 was style 289
was sweet 63 was taste 40
was tones 194 was touch 113
was voice 1338 was water 1131
was whole 1170 was woman 425
was woods 60 was words 365
was world 623 was writing 42
was actor 262 was adept 71
was after 43 was alien 141
was asset 65 was author 122
was elder 56 was elite 51
was empty 83 was event 2199
was honor 210 was indian 87
was irish 47 was irony 227
was issue 100 was oasis 72
was ordeal 1037 was upset 42
was actor 132 was child 437
was dandy 531 was father 67
was feeling 90 was glare 72
was grand 50 was mother 204
was negro 47 was order 225
was penny 46 was roman 45
was state 42 was tiger 66
was woman 301 was floor 452
was lines 109 was order 747
was shelf 43 was table 138
was added 105 was aimed 52
was borne 92 was earned 139
was faced 74 was feared 825
was first 90 was found 381
was given 94 was happy 153
was hoped 89 was known 210
was lived 215 was loved 67
was noted 62 was proud 3668
was really 78 was saved 79
was sorry 83 was spent 50
was taken 689 was about 48
was after 47 was every 62
was until 79 was while 235
was after 104 was about 67
was story 98 was which 56
was author 64 was sense 63
was sight 61 was sound 116
was hands 68 was chief 43
was first 55 was local 63
was party 42 was people 69
was state 158 was action 48
was bible 45 was court 63
was first 230 was grand 44
was state 337 was study 45
was basis 364 was grass 66
was added 42 was based 115
was built 199 was drawn 177
was fixed 73 was found 45
was given 594 was moved 81
was shown 189 was spread 40
was taken 387 was taxed 82
was gills 45 was house 47
was first 172 was house 23277
was irish 200 was lower 224
was state 343 was sense 116
was slowing 43 was house 69
was tried 45 was floor 65
was court 243 was opening 107
was table 73 was actor 166
was actor 44 was first 73
was people 641 was roman 129
was upper 70 was voice 44
was court 253 was first 131
was homes 77 was house 262
was region 140 was towns 63
was whole 246 was world 43
was still 52 was though 177
was every 48 was isaiah 103
was jesus 46 was moses 52
was others 104 was glowing 88
was paris 70 was terms 999
was coast 44 was first 44
was floor 43 was march 42
was stage 539 was hearts 63
was people 67 was water 122
was roman 42 was world 57
was floor 49 was slope 40
was after 70 was first 43
was sense 73 was about 44
was abbey 397 was court 51
was globe 50 was opera 185
was paris 63 was royal 266
was royal 57 was studio 41
was issue 184 was floor 80
was roman 43 was spoke 43
was waiting 47 was upper 53
was elbow 375 was father 40
was front 140 was right 48
was table 44 was altar 1154
was basin 81 was bench 47
was board 169 was brink 146
was bureau 67 was cabin 61
was chart 40 was check 53
was cross 292 was depot 72
was doors 72 was drawing 169
was entry 42 was fence 330
was first 74 was front 7406
was gates 308 was glass 253
was grave 222 was horse 71
was hotel 110 was house 179
was ironing 135 was landing 259
was large 108 was lower 45
was nurse 41 was opening 324
was outer 113 was parting 88
was phone 46 was place 127
was plate 123 was point 134
was porch 179 was railing 438
was rails 66 was right 458
was river 81 was shore 147
was sliding 41 was small 80
was stage 262 was steps 149
was stern 516 was stove 1732
was study 47 was swathe 43
was table 3484 was upper 88
was water 1051 was wheel 534
was chair 105 was father 43
was horse 52 was mother 58
was altar 580 was banks 41
was bench 142 was black 54
was bureau 76 was caddy 58
was chair 149 was chest 52
was coach 48 was cooking 42
was couch 164 was cross 175
was doors 72 was drawing 106
was empty 132 was engine 98
was fence 435 was first 56
was front 2254 was gates 61
was glass 168 was grave 262
was hatch 48 was hedge 57
was horse 103 was hotel 43
was house 82 was large 114
was light 139 was opening 46
was phone 216 was plane 97
was porch 103 was railing 238
was right 49 was river 254
was shore 76 was sliding 54
was small 88 was stage 83
was steps 182 was stern 51
was stone 87 was stove 1246
was stream 78 was table 3421
was truck 210 was trunk 63
was wagon 77 was water 793
was weather 91 was wheel 244
was white 54 was writing 132
was carry 53 was aisle 52
was alley 83 was empty 125
was front 125 was place 64
was aisle 1465 was alley 243
was arena 47 was awful 96
was black 134 was books 46
was broad 68 was cabin 162
was check 53 was choir 52
was clearing 258 was comer 49
was court 480 was creek 50
was crowd 916 was curve 43
was depot 62 was ditch 110
was drawing 1007 was drive 246
was dusty 43 was empty 125
was entry 277 was exact 188
was field 290 was first 291
was foyer 1903 was frame 51
was front 4816 was gable 67
was glare 71 was gloom 126
was grass 271 was grave 48
was green 102 was group 102
was hatch 131 was hotel 225
was house 223 was inner 169
was large 172 was light 985
was lobby 1674 was lounge 93
was lower 98 was lunch 81
was meadow 79 was midst 2455
was morning 183 was opening 605
was outer 240 was parking 980
was piazza 46 was place 231
was plaza 77 was porch 702
was pouring 57 was queue 280
was quiet 45 was reign 108
was rigging 110 was right 135
was river 203 was ruins 81
was salon 41 was shade 1228
was shaft 41 was sitting 338
was small 569 was smoke 83
was space 85 was stall 74
was stern 1152 was store 213
was stream 118 was studio 63
was study 109 was trail 57
was train 71 was trees 64
was upper 129 was wagon 108
was waist 110 was waiting 388
was water 2282 was woods 135
was which 72 was chest 173
was front 110 was porch 75
was right 266 was after 51
was altar 173 was apron 52
was balls 58 was banks 358
was bench 248 was black 43
was bluff 45 was board 72
was brake 41 was brick 50
was brink 1166 was broad 188
was cabin 48 was chair 230
was cliff 206 was comer 62
was couch 62 was court 83
was crest 194 was cross 66
was drawing 42 was drive 63
was exact 91 was fence 65
was field 212 was first 417
was floor 3213 was front 5430
was grass 1356 was grate 40
was grave 107 was green 160
was hotel 102 was jetty 168
was landing 1825 was ledge 656
was levee 52 was level 43
was loading 69 was lower 353
was mound 163 was mount 69
was outer 285 was piazza 229
was plank 45 was point 92
was poles 74 was porch 4837
was railing 56 was ridge 132
was right 910 was river 399
was rocks 186 was rocky 74
was ruins 49 was running 676
was sandy 84 was shelf 104
was shore 3695 was short 44
was slope 122 was small 219
was stage 844 was stair 128
was steep 41 was steps 5316
was stern 315 was stone 293
was stool 67 was stoop 385
was stove 59 was table 3035
was tower 78 was track 387
was trail 93 was train 73
was truck 89 was upper 791
was verge 491 was wagon 70
was walls 53 was water 224
was weather 108 was wharf 1289
was white 57 was right 275
was right 856 was front 385
was sitting 44 was movie 50
was morning 79 was known 84
was taken 44 was crazy 95
was steps 127 was midst 104
was cause 126 was first 46
was reason 125 was close 445
was meeting 262 was opening 168
was start 179 was author 157
was board 89 was chief 414
was court 2356 was first 47
was house 102 was judge 138
was leader 54 was mother 51
was noble 128 was older 55
was press 51 was prime 389
was privy 76 was right 81
was first 60 was above 297
was bible 66 was court 125
was daily 93 was draft 63
was final 86 was first 3509
was fourth 40 was house 1337
was irish 113 was joint 76
was local 63 was meeting 52
was opening 896 was order 115
was paper 235 was press 640
was reply 59 was study 52
was terms 48 was thesis 47
was times 142 was title 93
was treaty 171 was white 63
was words 73 was basis 101
was first 62 was floor 264
was label 58 was title 198
was about 874 was above 92
was based 162 was eight 40
was equal 117 was fifty 49
was forty 42 was found 69
was given 71 was nearly 80
was quite 77 was rather 69
was still 78 was thirty 52
was under 247 was within 62
was author 115 was court 81
was house 176 was sense 53
was court 103 was sound 50
was train 45 was plate 44
was offer 42 was gills 65
was throat 124 was rules 54
was tufts 42 was touch 132
was place 53 was depths 84
was hearts 107 was house 469
was minds 122 was morning 161
was trees 59 was world 140
was stove 96 was people 405
was whole 117 was indian 92
was nazis 141 was first 144
was night 274 was night 83
was train 40 was crowd 129
was people 215 was court 56
was hotel 43 was house 43
was grand 43 was hotel 502
was house 335 was hotel 62
was house 180 was array 42
was attic 49 was empty 55
was attic 311 was barns 40
was brain 77 was cells 45
was field 72 was first 110
was house 148 was large 83
was liver 214 was lodge 59
was lower 51 was minds 53
was plant 56 was roots 52
was royal 79 was trunk 51
was upper 162 was floor 40
was holds 41 was lower 64
was stern 40 was trunk 84
was sense 40 was alone 153
was looking 62 was sitting 195
was talking 85 was walking 102
was people 66 was world 41
was floor 427 was point 136
was roots 104 was white 46
was about 41 was close 45
was first 160 was power 71
was sight 140 was tower 53
was amazing 51 was apple 43
was arrow 3177 was awful 50
was enemy 222 was engine 178
was image 82 was indian 178
was father 47 was amazing 215
was apathy 52 was arrow 125
was author 154 was awful 97
was beauty 3254 was black 224
was breadth 112 was broad 48
was change 1940 was chaos 48
was charm 104 was chief 50
was child 288 was clock 54
was close 630 was color 119
was cruel 48 was danger 56
was drama 88 was dutch 47
was eerie 235 was enemy 188
was engine 224 was equal 56
was ethnic 40 was exact 49
was faces 41 was falling 109
was fatal 82 was feeling 441
was first 464 was flint 49
was force 465 was frank 40
was fresh 77 was front 123
was glare 46 was glaring 51
was grace 170 was grand 66
was grave 100 was group 80
was growing 108 was happy 115
was harsh 48 was horse 52
was humor 84 was image 337
was irony 1350 was large 1011
was level 160 was light 365
was lines 41 was logic 77
was looks 84 was manly 114
was method 41 was moral 62
was mother 81 was music 49
was noble 130 was noise 73
was notion 547 was novel 139
was opening 51 was order 93
was panic 52 was pathos 136
was people 87 was poetic 45
was point 49 was power 767
was pride 52 was quick 63
was quiet 737 was rapid 152
was rather 116 was right 135
was scale 83 was scene 205
was scent 41 was seeming 272
was sense 451 was shape 58
was sharp 241 was sheer 1233
was shell 201 was sight 1738
was signs 127 was skill 65
was small 352 was smell 154
was social 77 was sound 749
was speed 248 was springy 123
was stark 160 was state 53
was stone 71 was storm 73
was story 169 was strong 531
was sweet 87 was sword 54
was title 347 was total 495
was train 252 was truck 126
was uneasy 63 was utter 298
was vigor 67 was vision 81
was vivid 152 was voice 60
was warmth 209 was waste 57
was wealthy 41 was weird 41
was white 61 was whole 108
was woman 141 was women 54
was words 555 was world 45
was worst 159 was ankle 94
was belly 113 was breast 696
was cheek 90 was chest 1185
was engine 48 was first 267
was flank 76 was fourth 61
was groin 427 was hearts 57
was lower 91 was opening 170
was region 41 was reign 182
was right 956 was spine 78
was stern 116 was throat 335
was upper 192 was wrist 115
was ankle 103 was breast 241
was cheek 213 was chest 176
was elbow 74 was first 53
was morning 52 was night 63
was right 1426 was upper 120
was wrist 48 was floor 78
was point 55 was quick 102
was local 53 was royal 230
was light 47 was eighth 48
was fourth 56 was first 52
was arabs 108 was needs 589
was people 55 was place 55
was stage 49 was state 123
was taste 249 was times 212
was wants 184 was words 85
was david 50 was george 105
was henry 53 was james 92
was lenin 42 was major 107
was peter 59 was thomas 86
was terms 71 was stern 143
was hands 45 was minds 60
was right 404 was first 44
was right 140 was found 236
was first 46 was royal 68
was gates 47 was false 109
was greek 43 was floor 43
was glass 42 was leaves 83
was river 91 was sense 116
was right 42 was creek 58
was reedy 57 was river 505
was water 831 was shore 73
was house 114 was house 1675
was front 222 was world 48
was court 173 was paris 170
was every 163 was paris 181
was whole 362 was beauty 76
was weather 43 was color 131
was first 89 was mother 60
was indian 42 was older 59
was father 404 was mother 836
was author 89 was books 48
was father 62 was first 126
was greek 72 was local 41
was monks 46 was mother 41
was older 80 was people 54
was sages 41 was bible 231
was class 191 was first 512
was fourth 100 was house 69
was local 44 was lower 102
was midst 67 was morning 47
was roman 40 was state 42
was upper 112 was usual 47
was vedas 42 was words 48
was world 73 was basis 110
was loyal 47 was proud 138
was quiet 40 was child 75
was first 48 was girls 57
was people 252 was world 102
was women 71 was touch 726
was house 95 was court 40
was older 46 was people 98
was press 43 was later 40
was author 188 was bureau 52
was devil 67 was method 353
was usual 45 was above 51
was field 420 was first 204
was light 54 was model 77
was pilot 66 was study 100
was usual 120 was basis 233
was first 76 was growth 47
was breaking 99 was limit 922
was point 61 was house 217
was lower 56 was author 185
was court 732 was enemy 50
was house 47 was older 45
was people 310 was whigs 42
was whole 87 was world 59
was first 78 was anything 59
was either 41 was quite 63
was still 88 was first 168
was others 99 was terms 1635
was until 145 was basis 59
was whole 107 was about 4167
was above 354 was acute 55
was after 115 was aimed 83
was alive 176 was ample 97
was amply 73 was anything 69
was armed 41 was based 703
was below 165 was beneath 126
was binding 42 was black 57
was blind 71 was blood 42
was bound 158 was built 105
was causing 102 was close 859
was crazy 153 was cruel 45
was cured 144 was danger 77
was deadly 46 was drawing 65
was drunk 161 was easier 200
was easily 118 was either 1814
was empty 117 was equal 211
was failing 44 was falling 82
was false 48 was fatal 199
was fifty 54 was final 58
was first 64 was fixed 344
was found 556 was fully 202
was funny 50 was getting 122
was given 158 was growing 147
was harsh 111 was headed 74
was healthy 91 was holding 84
was inert 137 was jesus 43
was known 356 was lacking 218
was large 202 was linear 85
was lingering 122 was local 42
was looking 67 was lower 191
was loyal 56 was lucky 105
was lurking 49 was mending 64
was minor 56 was missing 122
was nearer 88 was nearly 306
was often 41 was older 57
was owned 56 was playing 48
was pleasing 95 was proof 251
was putting 57 was queen 40
was quiet 45 was quite 3259
was rather 1031 was really 229
was right 226 was risky 46
was roman 42 was ruled 98
was running 115 was safer 289
was saved 47 was seeking 112
was short 76 was showing 72
was shown 54 was sinking 161
was slain 89 was small 255
was solid 109 was sound 97
was spread 131 was staying 53
was still 1105 was strong 238
was taken 81 was truly 73
was twice 75 was under 1724
was unfit 114 was until 43
was valid 145 was viable 47
was vital 160 was waiting 43
was wanting 94 was water 116
was wealthy 53 was where 76
was white 49 was willing 63
was wiser 97 was within 389
was working 224 was worse 140
was worthy 210 was writing 44
was water 92 was place 46
was point 81 was ruins 87
was people 54 was doors 52
was right 456 was waves 185
was floor 275 was table 80
was waves 171 was floor 145
was winds 73 was first 233
was world 61 was press 66
was author 46 was first 53
was floor 44 was error 65
was first 44 was hands 46
was house 132 was point 53
was times 46 was water 265
was angels 60 was giants 328
was texas 103 was white 214
was polls 156 was water 236
was floor 248 was thirty 126
was cause 92 was state 154
was action 119 was adult 685
was agent 62 was alien 339
was asset 133 was elder 50
was enemy 751 was equal 1428
was event 344 was extra 50
was index 87 was issue 102
was option 43 was taken 52
was basic 77 was basis 66
was chief 72 was enemy 96
was equal 73 was final 54
was first 210 was guest 86
was owner 481 was spoil 76
was worst 49 was local 72
was scene 95 was father 57
was author 162 was chief 45
was court 1600 was dutch 42
was first 85 was house 129
was local 138 was method 135
was monks 108 was others 121
was people 197 was press 295
was queen 124 was roman 112
was staff 51 was state 62
was usual 81 was white 70
was whole 494 was women 84
was world 104 was above 65
was author 43 was field 61
was first 283 was house 178
was light 130 was local 44
was press 132 was tower 81
was usual 609 was equal 85
was basis 155 was stage 157
was evening 40 was first 68
was first 137 was sight 1022
was sound 61 was usual 99
was hands 42 was night 41
was crook 65 was tides 86
was engine 55 was action 53
was enemy 57 was engine 42
was force 146 was sight 110
was stream 47 was water 180
was first 54 was right 163
was night 46 was order 46
was couch 70 was enemy 50
was first 68 was right 79
was wheel 213 was could 70
was enemy 50 was front 182
was house 86 was light 620
was people 46 was point 53
was right 2257 was royal 77
was shore 77 was stage 115
was study 183 was tasks 65
was woman 44 was world 83
was front 136 was order 46
was clock 83 was first 42
was alone 203 was anything 59
was found 52 was fully 49
was moved 172 was anything 9338
was either 680 was until 74
was while 57 was anything 500
was solid 120 was about 144
was after 52 was where 55
was which 139 was night 198
was arabs 44 was child 41
was people 103 was field 47
was nation 98 was region 117
was scale 43 was sense 1067
was state 53 was whole 392
was world 2659 was region 78
was bonds 76 was bonds 346
was hands 177 was issue 73
was crown 761 was duchy 92
was father 115 was first 56
was flesh 97 was grand 62
was house 44 was human 316
was kingdom 374 was logos 58
was roman 235 was royal 52
was state 108 was negro 42
was people 77 was hands 53
was people 120 was whole 102
was where 66 was which 79
was could 220 was would 167
was would 53 was cause 59
was exact 365 was reason 58
was value 53 was indian 73
was cause 44 was facts 40
was scene 40 was sport 44
was first 45 was appeal 128
was board 447 was court 12203
was eighth 57 was first 115
was fourth 56 was georgia 89
was house 1110 was judge 155
was local 58 was lower 140
was people 54 was power 58
was privy 475 was queen 56
was state 1802 was texas 100
was action 77 was court 1035
was first 56 was house 268
was lower 96 was state 131
was basis 703 was house 79
was first 77 was sense 114
was study 49 was world 45
was later 87 was cause 106
was enemy 73 was nation 131
was party 69 was people 83
was state 539 was whole 41
was table 71 was field 40
was price 106 was people 124
was basis 191 was books 56
was midst 42 was writing 68
was study 40 was whole 166
was works 73 was abbot 72
was author 46 was board 903
was bureau 50 was chief 993
was civil 220 was court 540
was crown 6003 was father 456
was first 235 was funds 46
was grand 261 was group 64
was hands 3103 was heirs 99
was house 446 was joint 41
was league 66 was local 519
was lords 132 was mayor 444
was mother 106 was nation 273
was newly 253 was owner 112
was party 186 was people 1283
was prime 78 was privy 52
was queen 320 was roman 196
was royal 269 was ruler 119
was senior 101 was state 3457
was tribe 114 was upper 43
was whole 792 was women 47
was agent 119 was alien 228
was arena 43 was asset 215
was enemy 209 was event 71
was index 77 was issue 63
was longer 41 was basic 126
was basis 139 was cause 186
was chief 292 was enemy 115
was father 42 was final 125
was first 431 was leader 85
was major 305 was model 54
was party 126 was place 52
was price 48 was prime 95
was savior 40 was start 83
was worst 47 was author 114
was court 540 was group 43
was indian 97 was local 95
was nation 54 was others 44
was party 65 was people 340
was press 93 was right 49
was roman 102 was staff 81
was state 61 was turks 47
was white 43 was whole 89
was women 55 was world 104
was odious 40 was light 1881
was father 52 was house 392
was house 116 was small 86
was meeting 57 was first 43
was house 113 was press 114
was floor 41 was court 93
was shore 46 was usual 46
was table 70 was eight 80
was large 40 was every 54
was cabin 43 was court 43
was front 64 was house 70
was right 41 was store 43
was white 46 was local 52
was people 115 was state 57
was weaver 40 was cabin 125
was drawing 250 was field 77
was first 161 was house 164
was world 104 was phone 2210
was stage 41 was built 51
was known 71 was house 54
was fleet 52 was tower 41
was chase 68 was fires 75
was light 42 was sight 108
was indian 114 was chief 49
was court 57 was judge 65
was local 79 was danger 1121
was peril 49 was risks 48
was rains 49 was rapid 58
was river 287 was seine 41
was stream 70 was tides 44
was water 99 was waves 486
was blood 277 was river 95
was stream 46 was water 157
was shore 141 was house 45
