packs on the streets like 79
pubis is the anterior part 45
pulling at the scarlet hips 57
pulling of the blanket upon 83
pulling on the starter rope 53
pulse as it travels along 155
pulse as it travels down 171
pulse in the eternal mind 604
pulse in the jugular vein 75
pulse of the ancient faith 42
pulse of the national life 88
pulse of the student body 56
pulse on the central wire 53
pulse to the control grid 88
pupil of the apostle john 229
pupil of the jesuits felt 43
pupil of the monkish gown 80
pupil on the injured side 60
pushing up the exchange rate 147
putting it in written form 45
putting on the statute book 149
putting up the hurdles when 55
