sacks of cotswold wool 54
since the sanctions were 80
since the sanskrit word 48
since the scattering angle 60
since the scattering from 53
since the scholars were 47
since the sciences have 61
since the sciences were 42
since the selection rule 274
since the senators were 86
since the servants were 161
since the services have 44
since the services must 70
since the services were 244
since the settlers came 89
since the settlers have 94
since the settlers were 228
since the shutters were 51
since the simplest form 41
since the situation there 239
since the situation will 102
since the smallest unit 72
since the software will 62
since the soldiers came 124
since the soldiers have 85
since the soldiers left 40
since the soldiers were 552
since the solutions must 49
since the solutions used 46
since the solutions were 95
since the spaniards came 327
since the spaniards have 206
since the spaniards hold 47
since the spaniards left 185
since the spaniards made 133
since the spaniards took 79
since the spaniards were 524
since the spartans were 74
since the specific form 46
since the specific heats 146
since the specific name 57
since the specimen must 64
since the speeches were 42
since the standard form 73
since the standard free 53
since the statutes were 96
since the straight line 785
since the strangers were 40
since the strikers were 94
since the struggle over 270
since the students came 44
since the students come 45
since the students have 360
since the students know 45
since the students must 114
since the students were 1016
since the students will 261
since the subjects have 81
since the subjects were 1185
since the sulfuric acid 118
since the summation over 79
since the supplier will 79
since the supplies were 72
since the surfaces were 55
since the survival rate 137
since the survival time 40
since the symptoms have 57
since the symptoms were 197
since the taxpayer kept 47
since the taxpayer must 64
since the taxpayer will 70
since the telegram came 73
since the telegram from 53
since the tendency among 43
since the tendency will 63
since the terraces were 52
since the terrible blow 47
since the terrible days 211
since the terrible fire 61
since the terrible news 116
since the therapist must 76
since the therapist will 63
since the tibetans were 56
since the trainees were 41
since the transfer from 133
since the transfer must 52
since the transfer rate 56
since the treatment must 51
since the treatment will 104
since the trenches were 65
since the triennial bill 48
since the troubled days 131
since the troubles have 56
since the trustees have 57
since the trustees were 136
since the turnover rate 178
since the turnover time 63
since the twenties have 84
since the twenties when 103
since the ultimate fate 54
since the ultimate goal 959
since the ultimate test 144
since the ultimate truth 58
since the underlying data 103
since the underlying theory 64
since the universe came 58
since the universe must 67
since the valhalla theme 53
since the valuation date 71
since the variables have 77
since the variables used 75
since the variables were 78
since the variations from 90
since the variations were 41
since the vehicles were 70
since the velocity along 77
since the velocity must 94
since the velocity ratio 50
since the velocity will 86
since the venetians were 79
since the vertical axis 151
since the vertical line 89
since the vertical shear 53
since the victorian days 46
since the villages were 180
since the visitors were 76
since the washington post 56
since the wondrous form 51
since thy stubborn heart 43
since thy untimely fate 67
since we abstract from 54
since we accepted some 59
since we actually have 63
since we actually know 47
since we anchored here 63
since we consider here 52
since we consider only 680
since we consider these 56
since we departed from 369
since we embarked upon 67
since we normally have 47
since we normally think 85
since we obviously have 108
since we probably have 54
since we probably will 74
since we received your 204
since we returned from 1132
since we returned home 117
sines of multiple arcs 154
singers of religious songs 52
singled an opponent from 127
sinking in personal worth 54
sinking or purchase fund 1181
sinks the nebulous star 97
sinus or cortical vein 152
sinus or directly into 170
sipping the fragrant brew 45
siren in american life 40
sites at opposite ends 114
sites in adjacent areas 55
sites in australia have 40
sites in minority areas 111
sites in suburban areas 63
sites of adequate size 45
sites of conflict over 54
sites of everyday life 365
sites of increased bone 80
sites of infection have 99
sites of infection must 43
sites of infection such 140
sites of infection were 148
sites of injection were 77
sites of interest along 88
sites of interest from 44
sites of interest such 70
sites of interest were 47
sites of referred pain 256
sites of squamous cell 80
sites of struggle over 375
sites of suitable size 44
sites to maintain their 49
sitting at breakfast next 247
sitting at breakfast when 266
sitting at opposite ends 2314
sitting in adjacent seats 124
sitting in darkness from 118
sitting in darkness have 54
sitting in judgment like 50
sitting in judgment over 3886
sitting in judgment upon 12004
sitting in judgment were 64
sitting in judgment when 95
sitting in richmond during 41
sitting in somebody else 100
sitting in straight rows 179
sitting on fourteen eggs 47
sitting on opposite ends 247
sitting on somebody else 172
sitting or reception room 123
sitting to consider what 41
sitting up straight like 114
sitting up straight when 46
sixty by eighteen feet 46
sixty it mellowed into 56
sizes of commonly used 115
sizes of infinite sets 121
sizes of interest here 40
sizes of materials used 44
sizes of standard pipe 73
skill as distinct from 83
skill by pictures made 41
skill in conducting such 67
skill in conducting their 133
skill in conducting these 87
skill in critical reading 185
skill in developing their 59
skill in everyday life 197
skill in exploiting their 42
skill in exploiting these 47
skill in expressing ideas 108
skill in expressing their 47
skill in extracting from 110
skill in inflicting pain 42
skill in isolation from 45
skill in literary arts 47
skill in mechanic arts 40
skill in organizing ideas 64
skill in organizing their 58
skill in performing some 81
skill in performing such 53
skill in performing their 83
skill in performing these 119
skill in presenting ideas 51
skill in presenting their 142
skill in presenting these 41
skill in specific areas 74
skill in suggesting those 86
skill is acquired only 171
skill is attained only 43
skill is possible only 50
skill is required from 100
skill is required here 73
skill is required when 157
skill of critical reading 123
skill of proceeding upon 499
skill or industry more 411
skill the backward reed 60
skill to discover some 92
skill to discover what 47
skill to maintain their 56
skirt of shredded bark 57
skirt the mountain along 57
skull to ornament some 41
slabs of buttered bread 65
slabs of concrete from 52
slabs of concrete were 84
slabs of homemade bread 156
slabs of slippery rock 49
slabs of suitable size 42
slabs of volcanic rock 125
slain in macedonia those 53
slain of waterloo rise 78
slams the receiver down 462
slant of nutrient agar 41
slate of officers were 109
slate of products from 70
slave be imported into 175
slave is received into 93
slave is rendered less 49
slave of benjamin chew 49
slave of somebody else 175
slave on american soil 94
slave to benjamin chew 48
slave to somebody else 56
sleep an integral part 47
sleep at opposite ends 159
sleep in darkness when 81
sleep in hammocks made 42
sleep in hammocks slung 189
sleep in restless legs 56
sleep in separate beds 3366
sleep in separate huts 129
sleep is banished from 134
sleep is departed from 55
sleep is possible only 145
sleep my tormenting angel 48
sleep of ordinary life 57
sleep the conscious mind 132
sleep the mountain tops 52
slept at opposite ends 59
slept in hammocks made 40
slept in hammocks slung 202
slept in separate beds 1195
slept in separate huts 41
slept the glittering main 110
slice it lengthwise into 201
slice of american life 778
slice of buttered bread 2808
slice of computer time 42
slice of cucumber from 41
slice of delicate bread 281
slice of enriched bread 273
slice of everyday life 156
slice of homemade bread 472
slice of homemade cake 97
slice of ordinary bread 59
slice of ordinary life 41
slice of wholemeal bread 615
slice the cucumber into 47
slice the eggplant into 75
slice the mushroom caps 71
slice the pineapple into 41
slice the zucchini into 65
slicing the argument into 72
slide is inserted into 130
slide is inverted over 60
slide is prepared from 48
slide is withdrawn from 69
slide of standard size 53
slide or negative film 47
slide the assembly into 57
slide the cylinder down 60
slips in detached snow 152
slips of everyday life 87
slips of platinum foil 53
sloop of eighteen guns 245
sloop of fourteen guns 96
slope by excavating into 52
slope is computed from 48
slope is constant along 54
slope is constant over 134
slope is negative when 52
slope is obtained from 167
slope is obtained when 68
slope is positive when 71
slope is slightly less 190
slope is somewhat less 164
slope of battered hill 326
slope of cemetery hill 373
slope of chestnut hill 65
slope of marginal cost 132
slope of mountain side 100
slope of opposite sign 44
slope of overland flow 53
slope of primrose hill 46
slope of prospect hill 151
slope of slightly less 43
slope of straight line 579
slope of windmill hill 57
slope or marginal rate 72
slots in atlantic city 53
slowing in response time 59
slowing of response time 288
slowing the aircraft down 112
slowing the neutrons down 125
slowing the response time 67
slows the computer down 77
slows the neutrons down 167
slows the response time 73
slums or blighted areas 364
slums or squatter areas 46
slunk in confusion from 72
slurs the sunshine half 49
small an economic unit 65
small as compared even 71
small as possible during 190
small as possible from 72
small as possible having 68
small as possible over 102
small as possible such 80
small as possible when 430
small as possible will 159
small in absolute size 699
small in economic size 124
small in particle size 72
small in phonetic bulk 50
small in physical size 501
small in quantity when 89
small in relative size 57
small on whatever side 49
small or immature fish 55
small or moderate dose 63
small or moderate means 654
small or moderate ones 131
small or moderate size 2806
small the children were 49
small to exercise much 88
small to exercise their 50
small to generate much 134
small to interest most 42
small to maintain their 300
small to moderate range 187
small to moderate size 3609
small to remember much 103
smart as everyone else 209
smears or cultures from 66
smell is produced when 40
smell of appetizing food 157
smell of biscuits baking 67
smell of cafeteria food 42
smell of carbolic acid 1503
smell of carbolic soap 477
smell of carbonic acid 125
smell of chlorine from 86
smell of cinnamon buns 58
smell of delicious food 124
smell of essential oils 52
smell of fermenting wine 59
smell of gasoline from 122
smell of gingerbread baking 203
smell of glisters like 47
smell of homemade bread 304
smell of kerosene from 82
smell of mothballs from 104
smell of mouldering wood 41
smell of paraffin from 51
smell of perfumed soap 104
smell of polished wood 240
smell of scorched cloth 47
smell of scorched hair 104
smell of scorched wood 79
smell of scorched wool 52
smell of somebody else 94
smell of unwashed feet 46
smell of woodland wine 40
smell the chlorine from 103
smell the delicious food 45
smell the delicious odor 80
smell the distinct odor 70
smell the faintest hint 43
smell the soldiers gave 50
smell the sweetish odor 42
smelt of carbolic acid 112
smelt of carbolic soap 96
smile at troubles gone 115
smile he bestowed upon 216
smile of affected pity 64
smile of approval from 519
smile of approval when 85
smile of careless good 41
smile of complete self 83
smile of contempt from 192
smile of contempt upon 134
smile of contempt when 45
smile of immortal youth 70
smile of infinite good 55
smile of kindness made 55
smile of malicious pity 40
smile of surprise went 71
smile or cheerful look 64
smile or generous word 70
smile so strangely meaning 66
smile to remember your 56
smiling at everyone else 49
smite the stricken soul 113
smoke is absorbed into 95
smoke is injected into 57
smoke is produced from 192
smoke is produced when 53
smoke the fragrant weed 97
smoking an enormous pipe 90
smoking in coronary heart 90
smoking in nonsmoking areas 95
smoking on coronary heart 57
smoking or nonsmoking areas 48
smoking or nonsmoking room 138
smoking the fragrant weed 53
smoking to coronary heart 307
smooth as polished wood 88
smooth as possible from 41
smooth or slightly wavy 233
smooth or wrinkled skin 41
smooth the furrowed brow 109
smooth the incident over 71
smooth the situation over 383
smooth the wrinkled brow 206
smooth the wrinkles from 1045
smote my american heart 76
smote the campbell clan 74
smote the lifeless lips 206
snake of tentacle came 82
snaps the quickest gets 52
snaps to attention when 67
snare so artfully laid 57
snare the attention from 46
sneer of contempt from 40
sniff no doubtful odor 60
snort of laughter came 52
snort of laughter from 663
snout is produced into 173
snout is prolonged into 118
snout of moderate length 72
snout to posterior edge 124
soaking the affected part 60
soaking up moisture from 64
soaks the indwelling soul 69
social as distinct from 864
social or academic life 48
social or business call 40
social or business life 368
social or communal life 163
social or criminal acts 48
social or cultural areas 60
social or cultural data 49
social or cultural fact 66
social or cultural form 50
social or cultural item 150
social or cultural life 1344
social or cultural meaning 234
social or cultural norm 65
social or cultural ones 76
social or cultural role 94
social or cultural theory 114
social or cultural ties 85
social or cultural unit 110
social or cultural work 40
social or domestic duty 61
social or domestic life 551
social or domestic ties 88
social or economic aims 50
social or economic areas 61
social or economic base 80
social or economic cost 256
social or economic data 62
social or economic ends 198
social or economic evil 85
social or economic fact 43
social or economic gain 119
social or economic goal 173
social or economic good 177
social or economic ideas 87
social or economic ills 124
social or economic kind 81
social or economic laws 87
social or economic life 1789
social or economic means 44
social or economic need 424
social or economic ones 129
social or economic rank 97
social or economic role 214
social or economic theory 390
social or economic threat 60
social or economic ties 143
social or economic unit 112
social or economic well 328
social or emotional life 82
social or literary club 43
social or military rank 62
social or personal life 650
social or physical well 46
social or religious duty 56
social or religious ends 48
social or religious ideal 92
social or religious ideas 77
social or religious life 815
social or religious meaning 52
social or religious role 62
social or religious theory 61
social or religious ties 54
social or religious work 93
socks of untanned hide 117
soever is exempted from 236
soever the daughter owes 91
soils in tropical areas 84
soils in tropical rain 49
soils is obtained from 43
soils is possible only 56
soils of forested warm 119
soils of moderate depth 115
soils of tropical areas 58
soils of tropical rain 95
solar or apparent time 58
solid at absolute zero 454
solid at ordinary room 139
solid is obtained from 176
solid or powdered form 66
solid or powerful type 42
solid or projecting form 60
solid or stranded wire 257
solve an immediate need 42
solve in everyday life 52
solve or alleviate their 48
solve or alleviate these 72
solve the american race 64
solve the conflict over 92
solve the discords true 64
solve the economic ills 137
solve the equations giving 70
solve the immediate need 43
solve the lagrangian dual 139
solve the original task 44
solve the potential flow 58
solve the problems ahead 63
solve the problems along 43
solve the problems among 41
solve the problems even 97
solve the problems facing 2880
solve the problems from 206
solve the problems have 89
solve the problems here 168
solve the problems just 100
solve the problems left 291
solve the problems life 48
solve the problems like 89
solve the problems more 316
solve the problems most 104
solve the problems once 111
solve the problems only 145
solve the problems over 71
solve the problems such 196
solve the problems their 92
solve the problems there 265
solve the problems these 124
solve the problems were 142
solve the problems when 130
solve the problems will 112
solve the problems your 52
solving in everyday life 436
solving of problems such 46
solving the conflict over 43
solving the problems facing 992
solving the problems from 56
solving the problems have 84
solving the problems just 44
solving the problems left 69
solving the problems their 48
solving the problems these 42
solving the problems were 106
solving the problems when 64
solving the problems will 104
soothe my troubled heart 64
soothe my troubled mind 193
soothe my troubled soul 63
soothe the fluttering soul 44
soothe the inflamed skin 48
soothe the troubled heart 143
soothe the troubled mind 237
soothe the troubled soul 87
sorry it happened like 66
sorry to acquaint their 57
sorry to acquaint your 278
sorry to displease your 43
sorry to remember only 68
sorry to separate from 66
sorting of patients into 50
sorting of products into 105
sorting of proteins into 45
sorting of students into 517
sorting the pictures into 42
sorting the relevant from 63
sorts of abstract ideas 142
sorts of analysis were 50
sorts of articles from 153
sorts of articles were 198
sorts of assaults upon 49
sorts of attempts have 171
sorts of attempts were 202
sorts of attention from 60
sorts of auguries were 141
sorts of behaviors were 40
sorts of benefits from 130
sorts of business deals 76
sorts of business were 79
sorts of clerical work 40
sorts of comments from 45
sorts of comments made 40
sorts of comments were 63
sorts of concerns have 43
sorts of concerns were 51
sorts of controls over 47
sorts of creatures from 90
sorts of creatures have 54
sorts of creatures were 91
sorts of criminal acts 97
sorts of cultural work 46
sorts of currents come 45
sorts of dainties were 43
sorts of decisions have 60
sorts of decisions made 90
sorts of decisions were 75
sorts of decisions will 51
sorts of delicious food 154
sorts of delicious wine 55
sorts of deviations from 245
sorts of domestic work 106
sorts of elements from 77
sorts of elements must 43
sorts of elements were 51
sorts of entities there 56
sorts of erroneous ideas 44
sorts of evidence from 87
sorts of evidence have 103
sorts of evidence were 96
sorts of evidence will 77
sorts of excesses were 65
sorts of fanciful ideas 67
sorts of goldsmith work 94
sorts of horrible ways 73
sorts of indirect ways 166
sorts of insights into 112
sorts of literary work 67
sorts of luxuries were 57
sorts of machines have 83
sorts of machines were 60
sorts of machines will 48
sorts of materials from 127
sorts of materials have 78
sorts of materials must 167
sorts of materials such 43
sorts of materials used 63
sorts of materials were 173
sorts of memories came 55
sorts of messages from 182
sorts of microbes were 60
sorts of miracles were 50
sorts of missiles were 80
sorts of mistakes were 40
sorts of mistakes when 43
sorts of nonsense come 69
sorts of nonsense from 44
sorts of nonsense into 89
sorts of nonsense over 41
sorts of occasions when 127
sorts of outrages upon 77
sorts of outrages were 65
sorts of passages from 66
sorts of patients were 67
sorts of personal aims 43
sorts of personal data 64
sorts of physical ills 45
sorts of physical pain 42
sorts of pictures were 44
sorts of policies will 42
sorts of possible ends 183
sorts of possible ways 118
sorts of presents from 151
sorts of pressure from 88
sorts of pressure upon 63
sorts of pressure were 46
sorts of pretexts were 105
sorts of problems during 49
sorts of problems facing 49
sorts of problems from 189
sorts of problems have 282
sorts of problems here 60
sorts of problems like 51
sorts of problems must 43
sorts of problems ranging 58
sorts of problems such 172
sorts of problems were 351
sorts of problems when 190
sorts of problems will 229
sorts of products from 200
sorts of products have 47
sorts of products were 76
sorts of programs have 69
sorts of programs were 48
sorts of projects have 43
sorts of projects were 184
sorts of promises from 52
sorts of promises have 47
sorts of promises were 103
sorts of promotion from 45
sorts of property from 146
sorts of property were 77
sorts of purposes from 58
sorts of purposes such 47
sorts of purposes were 46
sorts of questions came 67
sorts of questions come 93
sorts of questions from 246
sorts of questions have 370
sorts of questions here 50
sorts of questions into 75
sorts of questions just 62
sorts of questions like 214
sorts of questions must 126
sorts of questions need 102
sorts of questions such 200
sorts of questions were 683
sorts of questions when 85
sorts of questions will 355
sorts of relations among 102
sorts of relevant data 42
sorts of religious ideas 55
sorts of remedies have 120
sorts of remedies were 281
sorts of requests from 62
sorts of rigorous laws 265
sorts of romantic ideas 73
sorts of services from 58
sorts of services were 56
sorts of solutions have 86
sorts of solutions were 88
sorts of subjects from 201
sorts of subjects went 47
sorts of subjects were 280
sorts of supplies from 48
sorts of supplies were 118
sorts of surprising ways 55
sorts of treasures from 52
sorts of troubles were 59
sorts of vagaries till 56
sorts of variations from 125
sorts of variations were 58
sorts of vehicles from 77
sorts of vehicles have 68
sorts of vehicles were 168
sorts of visitors from 52
souls as distinct from 63
souls as possible from 118
souls as possible into 41
souls in christian life 209
souls in patience till 157
souls in patience when 40
souls of children from 44
souls of children were 79
souls of christian folk 41
souls of departed ones 60
souls of europeans pass 45
souls of knightly worth 48
souls of thousands into 51
souls to perdition among 63
sound as distinct from 244
sound as possible from 119
sound in complete heart 121
sound in everyday life 121
sound in isolation from 91
sound is actually coming 57
sound is actually heard 157
sound is actually made 71
sound is commonly heard 124
sound is commonly used 123
sound is conveyed from 328
sound is detected over 42
sound is directed into 220
sound is distinct from 118
sound is incident from 54
sound is increased when 103
sound is inserted into 116
sound is normally heard 235
sound is obtained from 105
sound is possible only 107
sound is probably more 94
sound is produced during 344
sound is produced from 257
sound is produced like 55
sound is produced more 103
sound is produced only 294
sound is produced when 2052
sound is recorded onto 120
sound is somewhat like 168
sound is somewhat more 132
sound is suddenly heard 119
sound it produces also 41
sound it produces when 178
sound it produces will 43
sound of activity from 93
sound of applause came 65
sound of applause from 305
sound of chattering teeth 128
sound of childish glee 193
sound of children crying 378
sound of computer keys 89
sound of distress from 149
sound of everyday life 51
sound of frequent feet 201
sound of gunshots came 40
sound of gunshots coming 69
sound of gunshots from 110
sound of highland piping 61
sound of infantry fire 43
sound of laughter came 497
sound of laughter coming 455
sound of laughter drew 79
sound of laughter from 1037
sound of laughter made 86
sound of laughter rose 97
sound of laughter when 55
sound of moderate size 51
sound of movement came 133
sound of movement coming 105
sound of movement from 1268
sound of murmured oaths 174
sound of musketry died 58
sound of musketry fire 219
sound of musketry from 89
sound of musketry grew 168
sound of pastoral reed 345
sound of powerful wind 43
sound of scampering feet 214
sound of scrambling feet 84
sound of shattering wood 62
sound of sinister omen 102
sound of smothered sobs 44
sound of somebody coming 85
sound of somebody else 93
sound of somebody moving 116
sound of stampeding feet 52
sound of surprise when 45
sound of trumpets from 218
sound of trumpets loud 208
sound of trumpets made 46
sound of trumpets were 74
sound on magnetic tape 658
sound or commotion among 64
sound or movement came 400
sound or movement from 1040
sound or movement made 40
sound or movement till 99
sound or movement will 121
sound so entirely their 40
sound so quaintly ugly 58
sound the audience hears 173
sound the authentic note 92
sound the cheerful horn 54
sound the dominant note 217
sound the infernal note 46
sound the personal note 89
sound the shepherd hears 155
sound the trumpets over 69
sound to colorado south 85
sound to indicate their 105
sound to preserve their 99
sower of divisions among 60
sower of infinite seed 61
space an integral part 47
space as distinct from 274
space as possible from 58
space as possible when 66
space as separate from 82
space at absolute zero 58
space at disposal here 43
space at execution time 55
space by projecting onto 61
space if included here 48
space in american life 91
space in congested areas 51
space in downtown areas 56
space in everyday life 444
space in multiple ways 46
space in ordinary life 43
space in parallel paths 49
space is achieved when 64
space is actually used 158
space is commonly used 126
space is computed from 45
space is contingent upon 50
space is distinct from 190
space is entirely free 52
space is excluded from 77
space is increased from 53
space is inferred from 78
space is inserted into 43
space is intruded upon 56
space is isolated from 71
space is modified when 43
space is narrowed down 114
space is normally used 59
space is obtained from 344
space is obtained when 73
space is occupied only 54
space is possible only 280
space is probably more 117
space is produced from 52
space is required only 43
space is required when 151
space is resolved into 42
space is separate from 131
space is slightly more 54
space is somewhat less 103
space is somewhat more 174
space is therefore left 64
space is therefore more 46
space it occupied when 48
space it occupied will 46
space it occupies when 114
space it occupies will 143
space of adequate size 64
space of dimension less 100
space of dimension three 64
space of domestic life 53
space of eighteen days 550
space of eighteen feet 133
space of eighteen years 1433
space of everyday life 2057
space of fourteen days 2888
space of fourteen feet 107
space of fourteen years 2877
space of functions from 109
space of functions having 49
space of functions over 50
space of nineteen days 201
space of nineteen years 872
space of ordinary life 54
space of possible paths 52
space of possible ways 65
space of scarcely more 92
space of slightly more 93
space of somewhat less 178
space of somewhat more 264
space of undulating blue 45
space on magnetic tape 131
space or absolute time 130
space or anywhere else 143
space or directly into 88
space or distance from 62
space or execution time 60
space or infinite time 65
space or processing time 48
space the distance from 41
space the observer must 60
space the straight line 56
space to articles dealing 51
space to business news 44
space to complete their 51
space to complete your 256
space to consider here 264
space to consider only 511
space to consider other 81
space to consider their 49
space to consider these 181
space to consider what 182
space to continue their 82
space to describe even 60
space to describe here 416
space to describe more 70
space to describe only 162
space to describe some 56
space to describe their 103
space to describe these 253
space to describe what 80
space to describe your 88
space to describing their 41
space to discover their 50
space to discover what 65
space to exercise their 152
space to explaining what 63
space to extracts from 66
space to indicate what 94
space to indicate your 48
space to maintain their 72
space to negotiate their 44
space to organize their 69
space to practice their 79
space to strengthen their 49
space we actually know 41
space we dissolve into 61
spacing is commonly used 117
spacing is increased from 123
spacing is obtained from 95
spacing is slightly less 46
spacing of children have 43
spacing of parallel bars 86
spake no friendly word 52
spake the apostate angel 179
spake the universe into 61
spans an enormous range 316
spans of moderate length 381
spans of ordinary length 66
spans the atlantic ocean 99
spans the complete range 109
spans the distance from 925
spans the interval from 457
spans the membrane four 71
spans the membrane once 191
spans the spectrum from 1027
spans the wavelength range 125
spare an innocent girl 40
spare the children from 118
spare the innocent life 249
sparing in publishing theory 57
sparing thy worthless life 88
spark is obtained from 71
spark is obtained when 55
spark is produced when 179
spark of celestial fire 2691
spark of christian love 59
spark of christian pity 62
spark of daylight ever 44
spark of electric fire 239
spark of enthusiasm from 69
spark of enthusiasm into 41
spark of humanity from 139
spark of humanity left 279
spark of immortal life 57
spark of interest among 46
spark of interest from 122
spark of interest into 52
spark of interest when 68
spark of patriotic fire 147
spark of physical life 40
spark of promethean fire 242
spark of rebellion must 118
spark of response from 44
spark of sinister fire 40
spark of vitality left 135
spasm of parental longing 73
spasm of physical pain 122
spate of articles dealing 45
spate of communal riots 93
spate of petitions from 47
spate of protests from 64
spate of questions from 54
spate of suicides among 78
speaking an audience will 56
speaking by whatever name 44
speaking in everyday life 128
speaking in languages other 105
speaking in whispers into 55
speaking is excluded from 46
speaking of abstract ideas 41
speaking of christian faith 111
speaking of languages other 44
speaking of paradise lost 94
speaking of physical love 54
speaking of religious faith 43
speaking of romantic love 93
speaking of somebody else 261
speaking the absolute truth 401
speaking the universe into 40
speaking to everyone else 140
speaking to hesitate upon 137
speaking to somebody else 338
speaks an injurious truth 59
speaks in paradise lost 95
speaks of christian faith 43
speaks of christian love 45
speaks of occasions when 57
speaks of salvation from 51
speaks of timorous deer 120
speaks the absolute truth 83
speaks the decisive word 116
speaks the essential word 86
speaks to everyone else 196
spears the champions hurl 47
speed as everyone else 160
speed as possible from 64
speed at constant load 182
speed by external means 66
speed in processing data 43
speed is achieved only 40
speed is achieved when 76
speed is attained only 55
speed is attained when 121
speed is computed from 91
speed is constant along 69
speed is constant during 50
speed is constant over 185
speed is dangerous when 56
speed is decreased from 74
speed is essential when 64
speed is increased from 674
speed is increased more 44
speed is increased over 119
speed is increased when 100
speed is obtained from 415
speed is obtained when 294
speed is possible only 49
speed is required from 82
speed is required over 67
speed is slightly less 390
speed is somewhat less 213
speed of american life 199
speed of delivery from 51
speed of delivery were 58
speed of delivery will 51
speed of electric cars 51
speed of everyday life 51
speed of everyone else 40
speed of execution from 53
speed of execution will 75
speed of magnetic tape 94
speed of movement along 127
speed of movement also 61
speed of movement during 127
speed of movement from 168
speed of movement must 78
speed of movement over 124
speed of movement were 99
speed of movement when 92
speed of movement will 199
speed of operation have 45
speed of operation must 56
speed of operation were 46
speed of operation when 70
speed of operation will 190
speed of passenger cars 151
speed of pressure wave 47
speed of processing data 102
speed of processing during 270
speed of processing will 49
speed of progress will 52
speed of recession from 82
speed of recovery from 696
speed of recovery will 79
speed of response also 53
speed of response during 52
speed of response from 107
speed of response must 71
speed of response over 46
speed of response time 56
speed of response were 81
speed of response when 106
speed of response will 436
speed of slightly less 83
speed of slightly more 129
speed of slightly over 148
speed of transfer from 52
speed of vehicles moving 46
speed or prolonged idling 42
speed or response time 144
speed the enormous mass 49
speed the recovery from 278
speed the response time 95
speed the swiftest goat 76
speed to conserve fuel 124
speed to overtake their 42
speed up execution time 162
speed up processing time 277
speed up recovery from 451
speed up recovery time 116
speed up response time 359
spell of bitterly cold 71
spell of garrison duty 67
spell of military rule 119
spell of relative peace 62
spell of romantic love 54
spell of sickness over 41
spell the eventual doom 40
spell the simplest word 105
spend an agreeable hour 110
spend an allotted time 60
spend an eternity there 115
spend an extended time 238
spend in solitude were 41
spend my holidays here 40
spend my holidays there 104
spend my judgment upon 90
spend my twilight years 49
spend my valuable time 123
spend on domestic work 66
spend on luxuries like 62
spend on luxuries such 41
spend the allotted time 73
spend the enormous sums 121
spend the holidays away 47
spend the holidays here 140
spend the holidays there 381
spend the interval till 40
spend the proceeds from 264
spend the required time 339
spend the shortest time 60
spend the twilight hour 102
spend the valuable time 45
spend the weekends there 142
spend to maintain their 50
spent an agreeable half 252
spent an agreeable hour 482
spent an agreeable time 124
spent an agreeable week 146
spent an enormous time 52
spent an exhausting hour 48
spent an exhausting week 40
spent an extended time 146
spent by somebody else 41
spent by tourists from 57
spent by visitors from 50
spent in absolute sloth 304
spent in academic work 103
spent in argument over 41
spent in atlantic city 67
spent in canvassing among 105
spent in clambering among 58
spent in clambering over 138
spent in clerical work 86
spent in clinical work 67
spent in collecting data 155
spent in collecting these 72
spent in constant work 48
spent in dangerous wars 44
spent in developing such 45
spent in developing their 70
spent in developing these 98
spent in discussing some 42
spent in discussing their 105
spent in discussing these 274
spent in discussing what 153
spent in domestic work 207
spent in doubtful trial 78
spent in explaining what 46
spent in friendly talk 47
spent in garrison duty 53
spent in graduate work 150
spent in handwork only 94
spent in hospital during 99
spent in hospital were 51
spent in hospital work 71
spent in ignorant good 330
spent in internal work 90
spent in isolation from 114
spent in journeying from 85
spent in literary work 213
spent in luxurious living 128
spent in meditating upon 123
spent in pastoral work 61
spent in perfecting their 84
spent in performing such 115
spent in performing their 68
spent in performing these 102
spent in personal care 76
spent in physical pain 104
spent in practice will 53
spent in preserving health 52
spent in purchasing food 40
spent in purchasing land 59
spent in purchasing some 49
spent in recovering from 197
spent in recruiting their 55
spent in relative peace 46
spent in solitary musing 157
spent in solitary play 51
spent in washington city 43
spent in washington were 111
spent my happiest days 121
spent my happiest years 50
spent my holidays there 53
spent on academic work 164
spent on american soil 40
spent on business away 50
spent on clerical work 94
spent on collecting data 167
spent on developing their 54
spent on developing these 63
spent on domestic work 385
spent on education during 140
spent on education from 132
spent on education have 43
spent on education rose 89
spent on education were 57
spent on education will 178
spent on hospital care 390
spent on imported food 155
spent on luxuries such 44
spent on luxurious living 129
spent on messenger work 83
spent on personal care 192
spent on personal health 211
spent on prenatal care 316
spent on products from 49
spent on programs such 48
spent on projects like 52
spent on projects such 58
spent on purchasing land 57
spent on purposes other 57
spent on services such 56
spent on stubborn troy 461
spent the academic years 106
spent the allotted time 91
spent the bitterly cold 58
spent the concluding years 66
spent the critical years 40
spent the decisive years 59
spent the eighteen years 44
spent the forenoon very 72
spent the fourteen years 73
spent the happiest days 1171
spent the happiest hour 42
spent the happiest part 162
spent the happiest time 145
spent the happiest years 1297
spent the holidays there 50
spent the interwar years 171
spent the nineteen years 54
spent the proceeds from 100
spent the required time 111
spent the shortest time 132
spent the succeeding days 65
spent the succeeding five 57
spent the succeeding three 100
spent the succeeding years 130
spent to maintain these 50
sperm is injected into 447
sperm is inserted into 92
sperm is obtained from 60
spice is obtained from 44
spice of acridity from 79
spice of politics into 52
spied on everyone else 167
spies on everyone else 135
spies to discover their 40
spies to discover what 266
spike is inserted into 43
spill the contents into 59
spill the contents over 50
spine of moderate length 74
spins of opposite sign 47
spire or pinnacle from 44
spite of absolute rest 54
spite of abundant food 47
