tea from morning till night 60
the wave would make music 55
the ways about here belong 141
the ways people feel about 137
the ways people have found 55
the ways people have tried 113
the ways people make sense 145
the ways people talk about 354
the ways people think about 1137
the ways would have stood 95
the wealth which lord clive 102
the wealth which their labor 47
the week after your period 61
the week keeping their mother 68
the well would flow again 72
the west about five miles 41
the west bengal high court 129
the west bengal left front 165
the west coast during world 678
the west coast ever since 40
the west coast from about 68
the west coast from which 115
the west coast jazz scene 84
the west coast soon after 54
the west coast took place 53
the west coast were still 43
the west could have taken 45
the west indian cane sugar 44
the west until much later 93
the west which took place 40
the west would have found 45
the west would have taken 69
the whig party fell apart 46
the whig party into power 45
the wide doors were thrown 50
the wide field from which 71
the wide field over which 236
the wide plain into which 45
the wide social gulf which 46
the wide waste there still 274
the wide world from which 184
the wide world into which 48
the wife makes more money 50
the wife shall have dower 141
the wife while living apart 47
the wife would have taken 41
the wild beasts upon which 51
the wild birds must plant 47
the wild forms from which 126
the wild forms into which 47
the wild irish were taken 98
the wild lands into small 56
the wild people there still 81
the wild plant from which 97
the wild races from which 60
the wild stock from which 202
the wild waste there still 50
the wild winds flew round 122
the wild winds veer about 95
the wind bated like eagles 82
the wind blowing from every 48
the wind blowing over water 52
the wind blowing very fresh 345
the wind blowing very strong 100
the wind blows from every 106
the wind blows just right 167
the wind blows over water 42
the wind blows very strong 79
the wind blows when every 66
the wind could have blown 90
the wind driving from every 42
the wind might chop about 189
the wind might have blown 171
the wind moves over empty 46
the wind rests upon space 50
the wind steals your voice 75
the wind still blew strong 56
the wind under bare poles 208
the wind which brings ships 51
the wind would blow again 63
the wind would blow right 94
the wind would have blown 291
the wind would have swept 51
the wind would have taken 59
the wind would rise again 51
the wind would soon change 59
the wind would stop blowing 109
the wind would work round 62
the wire would also cause 209
the wood burning cook stove 56
the wood burst into flame 66
the wood where their wives 204
the wooing winds have dared 58
the wool about their necks 69
the word comes from greek 302
the word comes from latin 493
the word could also refer 52
the word which most nearly 118
the word which most often 48
the word would have spread 62
the work force during world 210
the work force from which 72
the work force into small 53
the work force soon after 55
the work force were women 97
the work force will change 66
the work forty years later 71
the work house next morning 71
the work might fall still 46
the work still more worthy 55
the work which came under 41
the work which oxen could 51
the work which their daily 47
the work which took place 88
the work within three months 378
the work would have given 40
the work would have grown 53
the work would have never 40
the work would have taken 263
the work would take about 73
the work would take longer 41
the work would take place 102
the yalu river into china 124
the yarn about your mashing 42
the years after their first 42
the years people have asked 72
the years people have tried 58
the years since their father 40
the years since their first 146
the years since those first 53
the years which came after 42
the years which have since 582
the years which were spent 45
the years which were still 44
the yoke about their necks 69
the young birds have flown 83
the young birds have grown 51
the young birds were about 43
the young birds were found 60
the young birds were fully 59
the young birds were nearly 55
the young birds were still 45
the young birds were taken 56
the young birds when first 209
the young child soon learns 45
the young folks from meeting 42
the young folks were dancing 101
the young girls were sitting 40
the young irish free state 41
the young leaves look nearly 50
the young leaves when first 73
the young people felt about 48
the young people from holding 40
the young people from within 59
the young people grow older 69
the young people have begun 70
the young people have found 50
the young people have grown 81
the young people have moved 82
the young people have never 52
the young people have taken 118
the young people know about 41
the young people take hands 60
the young people talk about 163
the young people there liked 67
the young people think about 79
the young people throw blazing 55
the young people went about 44
the young people were about 73
the young people were alone 47
the young people were asked 298
the young people were aware 57
the young people were dancing 246
the young people were drawn 59
the young people were found 57
the young people were getting 175
the young people were given 162
the young people were growing 90
the young people were grown 41
the young people were happy 82
the young people were holding 47
the young people were never 41
the young people were often 77
the young people were playing 113
the young people were quite 102
the young people were right 87
the young people were seated 99
the young people were sitting 129
the young people were still 255
the young people were taken 73
the young people were talking 102
the young people were thinking 55
the young people were willing 65
the young people were working 62
the young people will never 41
the young pigeon when first 181
the young puppy even after 41
the young rogue well beaten 351
the young scamp made nearly 58
the young swiss from berne 64
the young trees have grown 68
the young turks took power 43
the young woman taking quick 57
the young woman think often 133
the young women were asked 93
the young women were given 61
the young women were looking 53
the young women were quite 63
the young women were really 91
the young women were sitting 47
the young women were still 70
the young women were taken 106
the zero point from which 511
thing from morning till night 61
thing most people know about 85
thing most people think about 40
thy foot swell these forty 133
thy rosy fingers cull fresh 95
thy sick taper will begin 113
to acts which have taken 202
to airy sleep from fathom 65
to best serve their needs 118
to best serve your needs 90
to bomb japan from bases 50
to break loose from every 81
to break loose from moral 54
to break strong iron bolts 40
to break words into parts 43
to call again next morning 53
to care about making money 249
to care about other human 43
to care about other people 1232
to care about poor people 43
to care about such silly 49
to care about their souls 61
to care about their state 48
to care about these people 130
to care about those people 44
to care about what others 198
to care about what people 140
to care about what would 46
to care about your needs 40
to care about your people 48
to come about only after 65
to come again into power 157
to come again next morning 94
to come alive once again 63
to come forty years after 40
to come fully into force 59
to come right back after 46
to come right back again 71
to come right home after 219
to come round from thence 51
to come seven years later 89
to come tempt your father 60
to come thirty years later 100
to come until much later 208
to come within five miles 1270
to come within four miles 99
to come within their grasp 92
to come within their lines 99
to come within their scope 44
to come within their walls 51
to come within these walls 42
to come within three miles 194
to curb trade union power 153
to deny jesus three times 53
to deny women their right 116
to dive under their desks 72
to draw money from banks 101
to draw water from jacob 60
to draw water from wells 608
to dream about what could 68
to dream about what might 74
to duck under their desks 61
to emit light from within 56
to eyes fresh from moist 52
to fair value less costs 149
to fall apart soon after 179
to fall beneath their blows 40
to fall easily into place 62
to fall neatly into either 48
to fall neatly into place 235
to fall piece from piece 128
to fall right into place 82
to fall under their power 50
to fall under their spell 135
to fall under three headings 85
to fall under your rules 61
to fall under your spell 57
to fare bending their force 43
to feel anything else about 66
to feel anything ever again 64
to feel quite good about 89
to feel quite well again 72
to feel quite young again 120
to feel really good about 507
to feel thirst when drink 47
to find anything good about 65
to find anything more about 65
to find anything more amusing 57
to find anything more vivid 153
to find anything upon which 58
to find anything worth while 95
to find beauty there where 62
to find beneath their poetic 47
to find terms upon which 42
to fish within three miles 310
to five drops three times 87
to five miles from shore 45
to five months during which 41
to five times more money 52
to five times more often 442
to five times more people 68
to five times more toxic 45
to five times their value 42
to five weeks during which 52
to foil others more noble 67
to fool others into thinking 85
to fool people into thinking 632
to form about their action 63
to form cells into which 43
to form nouns from verbs 143
to form verbs from nouns 193
to four hours during which 49
to four miles from shore 53
to four months during which 93
to four times more light 64
to four times more money 43
to four times more often 596
to four times more people 49
to four times more rapid 55
to four times their usual 46
to four times their value 42
to four weeks during which 105
to from morning till night 65
to gain entry into cells 122
to gain entry into china 40
to gain entry into heaven 51
to gain entry into homes 41
to gain might stir others 65
to gain power over others 1004
to gain power over people 100
to gain power over women 49
to gain still more power 47
to gain still more spoil 67
to give anything away about 61
to give anything away until 54
to give aught other reason 154
to give labor more fully 59
to give light unto others 77
to give people more money 65
to give people more power 51
to give people some notion 40
to give people their money 104
to give warning when danger 43
to give women more power 112
to grow about three times 48
to grow basic food crops 42
to grow beneath their heels 76
to grow quite cold again 48
to gulf coast salt domes 71
to hand fight took place 128
to have about five times 52
to have about four times 72
to have about other people 42
to have about three times 123
to have above three parts 69
to have added these words 54
to have anything done about 107
to have anything done which 51
to have anything said about 211
to have anything take place 82
to have begun much later 43
to have begun only about 42
to have begun only after 208
to have begun soon after 349
to have borne good fruit 96
to have borne much fruit 116
to have borne some fruit 197
to have built four ships 44
to have burst into bloom 54
to have burst into flame 54
to have cared less about 92
to have cared more about 130
to have cared much about 315
to have cared only about 139
to have ceased soon after 114
to have cured many cases 96
to have cured many people 66
to have cured some cases 41
to have dated from about 94
to have drawn their giants 75
to have dwelt among ruins 46
to have earned more money 56
to have earned their money 42
to have ended soon after 62
to have ended their lives 127
to have equal voting power 87
to have faded from round 113
to have faded from sight 54
to have fared even worse 51
to have fared much worse 55
to have fired three shots 62
to have first been built 45
to have first been given 64
to have fixed ideas about 94
to have fixed ideas which 45
to have fixed their abode 106
to have fixed their chief 45
to have forty great sails 97
to have found great favor 50
to have found more favor 75
to have found most favor 67
to have found much favor 104
to have found some magic 46
to have found some place 57
to have found some reason 89
to have found their chief 402
to have found their final 43
to have found their first 68
to have found their niche 67
to have found their place 131
to have given full scope 128
to have given just cause 57
to have given less value 40
to have given many names 58
to have given more study 43
to have given some cause 43
to have given their lives 165
to have given their moral 130
to have given their names 130
to have given their votes 46
to have given their whole 43
to have given their women 50
to have grace said every 164
to have grown from about 134
to have grown less springy 78
to have grown more acute 78
to have grown more vivid 43
to have grown much older 208
to have grown much worse 40
to have grown very small 43
to have grown years older 229
to have grown young again 595
to have jesus come under 41
to have known more about 799
to have known most about 159
to have known much about 533
to have known nothing about 1093
to have known their petty 51
to have known there could 46
to have known there would 40
to have known these facts 43
to have known these people 75
to have known what would 138
to have known your father 140
to have known your mother 63
to have leaped into flame 66
to have lived ever since 135
to have lived from about 192
to have lived here since 47
to have lived many lives 63
to have lived much longer 124
to have lived over again 54
to have lived their lives 117
to have lived there since 79
to have lived there until 99
to have lived till about 57
to have lived years since 54
to have longer life spans 151
to have lower birth rates 113
to have lower debt ratios 64
to have lower heart rates 57
to have lower unit costs 113
to have lower wage rates 43
to have moved from place 111
to have moved from where 40
to have never done anything 54
to have never lost sight 55
to have never seen anything 41
to have others feel sorry 84
to have others know about 172
to have people care about 56
to have people feel sorry 45
to have people know about 91
to have people talk about 290
to have people think about 61
to have pined away after 52
to have plied their trade 71
to have power over human 105
to have power over others 897
to have power over people 183
to have power over women 192
to have quite lost sight 94
to have ranged from about 101
to have right ideas about 171
to have risen from about 373
to have risen from below 59
to have risen much above 289
to have ruled from about 63
to have ruled over egypt 45
to have saved many lives 159
to have saved more lives 52
to have saved much money 40
to have saved some money 98
to have saved their lives 390
to have short life spans 285
to have shown great skill 77
to have shown some signs 80
to have shown some skill 41
to have souls like human 49
to have spent many hours 300
to have spent more money 140
to have spent much money 58
to have spent some hours 55
to have spent some months 152
to have spent some weeks 96
to have spent their first 41
to have spent their force 216
to have spent their lives 394
to have spent their money 53
to have spent their whole 469
to have spent three months 108
to have spent three weeks 56
to have spoke more plain 61
to have spread from egypt 41
to have spread from thence 52
to have sprung full blown 132
to have sprung full grown 79
to have still been alive 58
to have stood more alone 45
to have strong ideas about 66
to have swept away every 43
to have swept away nearly 46
to have sworn some months 88
to have taken deep roots 79
to have taken great pains 1364
to have taken great pride 124
to have taken more pains 339
to have taken much longer 132
to have taken much pains 342
to have taken much pride 65
to have taken over where 54
to have taken root again 48
to have taken some action 133
to have taken some alive 75
to have taken some hints 76
to have taken some pains 456
to have taken some pique 99
to have taken some pride 86
to have taken some share 41
to have taken some steps 330
to have taken such action 92
to have taken such pains 229
to have taken such steps 65
to have taken their final 88
to have taken their first 107
to have taken their lives 72
to have taken their mother 274
to have taken their names 162
to have taken their place 559
to have taken their shape 46
to have taken their share 79
to have taken their stand 121
to have taken these words 58
to have taken those steps 48
to have taken three forms 40
to have taken three hours 47
to have thrown cold water 69
to have thrown much light 164
to have thrown some doubt 40
to have thrown some light 126
to have tried their hands 60
to have truly seen trees 99
to have twins three times 69
to have within their grasp 88
to have within their ranks 44
to hearing about your testing 78
to hearing people talk about 72
to heavy metal rock music 175
to help cover their costs 76
to help cover these costs 74
to help drive these people 98
to help every good cause 50
to help focus your search 47
to help focus your study 187
to help focus your thinking 108
to help guide their thinking 57
to help guide young people 43
to help guide your child 41
to help guide your reader 47
to help guide your thinking 258
to help lower high blood 175
to help lower your blood 219
to help others even though 73
to help others find theirs 45
to help others learn about 185
to help others make sense 72
to help others think about 45
to help people keep track 90
to help people learn about 1006
to help people live longer 445
to help people make healthy 50
to help people make money 41
to help people make sense 410
to help people quit smoking 1198
to help people rise above 43
to help people save money 102
to help people stay awake 42
to help people stay healthy 146
to help people stop dieting 66
to help people stop smoking 2473
to help people talk about 223
to help people think about 377
to help raise more money 52
to help raise some money 52
to help users keep track 62
to help users make sense 49
to help women gain equal 48
to help women have healthy 58
to help women learn about 63
to hide beneath their souls 64
to hide under their desks 165
to hold court four times 43
to hold every finger shall 42
to hold power over others 113
to hope either from force 138
to india which took place 48
to judy again till mother 40
to just above their knees 84
to just below knee level 51
to just below their knees 103
to just below their melting 54
to just stand there staring 40
to just stand there while 159
to keep alive some sense 45
to keep alive their hopes 134
to keep alive their sense 110
to keep alive your taste 43
to keep aloof from either 42
to keep aloof from every 111
to keep aloof from others 55
to keep aloof from party 220
to keep aloof from power 55
to keep anything from getting 56
to keep apart from others 101
to keep blood from flowing 96
to keep blood from pooling 50
to keep bragg from getting 80
to keep china from falling 60
to keep costs down while 259
to keep feeling good about 50
to keep folks from serving 57
to keep germs from getting 114
to keep house ever since 46
to keep human beings alive 141
to keep human life human 735
to keep italy from joining 62
to keep learning more about 74
to keep light from reaching 47
to keep light from shining 66
to keep lumps from forming 88
to keep others from copying 85
to keep others from evoking 61
to keep others from falling 65
to keep others from finding 143
to keep others from getting 437
to keep others from knowing 390
to keep others from learning 181
to keep others from sharing 49
to keep others from stealing 102
to keep others from thinking 58
to keep others from working 89
to keep people from breaking 274
to keep people from calling 41
to keep people from changing 50
to keep people from cheating 44
to keep people from cutting 60
to keep people from driving 110
to keep people from falling 576
to keep people from feeling 194
to keep people from finding 249
to keep people from fleeing 42
to keep people from getting 1353
to keep people from harming 45
to keep people from hurting 99
to keep people from joining 47
to keep people from jumping 99
to keep people from killing 164
to keep people from knowing 497
to keep people from learning 229
to keep people from looking 173
to keep people from mocking 60
to keep people from passing 40
to keep people from praying 88
to keep people from pushing 120
to keep people from running 177
to keep people from sitting 101
to keep people from smoking 96
to keep people from sneaking 50
to keep people from staring 48
to keep people from stealing 247
to keep people from talking 252
to keep people from thinking 279
to keep people from throwing 59
to keep people from turning 66
to keep people from walking 300
to keep people from wanting 46
to keep people from working 58
to keep people like george 151
to keep people well rather 69
to keep plays from getting 49
to keep russia from getting 43
to keep satan from gaining 77
to keep sperm from reaching 109
to keep users from changing 43
to keep wages from falling 141
to keep watch over anything 41
to keep watch over every 81
to keep water from backing 54
to keep water from filling 61
to keep water from flowing 153
to keep water from getting 254
to keep water from reaching 40
to keep water from running 310
to keep water from seeping 229
to keep water from soaking 48
to keep weeds from growing 171
to keep within five miles 45
to keep within their doors 242
to keep within their walls 177
to keep women from falling 64
to keep women from gaining 51
to keep women from getting 67
to keep women from knowing 67
to keep women from working 53
to keep working even after 49
to kill every male child 123
to kill every male indian 90
to kill human beings after 102
to know about last night 158
to know about life after 95
to know about other books 47
to know about other minds 52
to know about other parts 58
to know about other people 799
to know about other women 52
to know about their child 717
to know about their father 104
to know about their lives 340
to know about their mother 52
to know about their plans 70
to know about their roots 85
to know about their sayings 60
to know about their social 58
to know about their wives 42
to know about their world 148
to know about these facts 54
to know about these kinds 40
to know about these people 443
to know about these types 64
to know about these women 81
to know about these works 52
to know about those people 87
to know about what makes 87
to know about what people 57
to know about your child 848
to know about your father 1038
to know about your meeting 98
to know about your mother 570
to know about your plans 133
to know about your topic 246
to know anything else about 796
to know anything more about 2590
to know anything much about 193
to know anything save jesus 217
to know anything worth knowing 100
to know black from white 49
to know first hand about 51
to know rather more about 309
to know right away about 49
to know right away where 70
to know still more about 292
to know until much later 220
to know where other people 61
to know where their child 68
to know where their father 50
to know where their money 330
to know where their mother 45
to know where these people 170
to know where your child 121
to know where your father 243
to know where your money 300
to know where your mother 70
to know which came first 1072
to know which ideal ought 92
to know which ones would 45
to know which side would 49
to land under oars alone 44
to last about four hours 53
to last about four months 64
to last about nine months 46
to last about three hours 55
to last about three months 156
to last about three weeks 120
to laws which were never 40
to learn about other faiths 47
to learn about other kinds 66
to learn about other lands 47
to learn about other parts 106
to learn about other people 1079
to learn about other types 48
to learn about other women 66
to learn about their child 167
to learn about their daily 51
to learn about their goals 44
to learn about their hopes 44
to learn about their inner 81
to learn about their lives 437
to learn about their local 84
to learn about their needs 314
to learn about their roles 50
to learn about their roots 76
to learn about their social 134
to learn about their teaching 57
to learn about their views 82
to learn about their world 1219
to learn about these people 212
to learn about these tools 43
to learn about what kinds 69
to learn about what makes 190
to learn about what might 48
to learn about what others 79
to learn about what people 60
to learn about what really 49
to learn about what works 115
to learn about young people 58
to learn about your broad 51
to learn about your child 167
to learn about your father 80
to learn about your local 42
to learn about your mother 121
to learn about your people 65
to learn about your state 80
to learn about your topic 105
to learn about your world 46
to learn anything else about 68
to learn anything from books 126
to learn anything from others 87
to learn anything more about 542
to learn anything much about 52
to learn anything worth knowing 61
to learn anything worth while 55
to learn comes from within 77
to learn first hand about 383
to learn still more about 346
to learn until much later 81
to leave after three months 82
to leave alone those which 54
to leave feeling good about 44
to leave loose ends dangling 84
to leave spain made known 82
to leave within their walls 101
to leave within three months 119
to lend money upon usury 96
to life again three times 54
to lift water from wells 153
to live apart from human 56
to live apart from others 260
to live apart from people 41
to live apart from white 43
to live eight years longer 64
to live either upon plant 98
to live fifty years longer 137
to live happy ever after 414
to live seven years longer 83
to live seven years under 42
to live still more under 41
to live thirty years longer 70
to live under laws which 91
to live under these falls 138
to live under your grace 213
to live where life began 179
to live where other people 47
to live within five miles 257
to live within four miles 42
to live within four walls 79
to live within their walls 66
to live within those rules 54
to live within three miles 95
to living fowls soon after 96
to look after other people 865
to look after other women 64
to look after poor people 44
to look after sick people 152
to look after some lands 41
to look after some large 69
to look after some sheep 161
to look after such cases 116
to look after such people 46
to look after their basic 47
to look after their child 789
to look after their crops 192
to look after their daily 112
to look after their farms 237
to look after their father 456
to look after their goods 71
to look after their herds 94
to look after their homes 415
to look after their house 359
to look after their lands 136
to look after their large 48
to look after their legal 50
to look after their lives 65
to look after their local 87
to look after their loved 50
to look after their money 403
to look after their moral 40
to look after their mother 663
to look after their needs 804
to look after their older 60
to look after their people 158
to look after their sheep 150
to look after their small 146
to look after their social 60
to look after their souls 177
to look after their stock 279
to look after their trade 72
to look after their traps 53
to look after their wants 146
to look after their wives 243
to look after their women 52
to look after these cases 78
to look after these people 324
to look after those people 95
to look after young people 47
to look after your child 727
to look after your father 449
to look after your horse 123
to look after your house 183
to look after your money 167
to look after your mother 1090
to look after your needs 212
to look after your people 96
to look after your wants 44
to look brave when wendy 71
to look really snug within 43
to make about other people 42
to make about their lives 55
to make about three miles 53
to make about your child 60
to make about your topic 105
to make black look white 58
to make black seem white 72
to make books come alive 43
to make caesar their enemy 61
to make change very often 60
to make daily life easier 69
to make every body about 40
to make every body happy 189
to make every body really 161
to make every fair appeal 55
to make every hour count 80
to make every inch count 42
to make every move count 217
to make every shot count 1217
to make every vote count 129
to make every word count 928
to make every word easily 49
to make first trial thereof 44
to make frank want anything 42
to make holes into which 50
to make human beings aware 43
to make human beings happy 103
to make human life easier 74
to make known more fully 61
to make known their names 86
to make known their needs 345
to make known their views 1085
to make known their wants 1343
to make known these facts 82
to make known your wants 76
to make learning come alive 67
to make learning their trade 51
to make loans even though 74
to make longer term loans 52
to make money from black 41
to make money from money 225
to make money from music 41
to make money from people 76
to make money from selling 459
to make money from writing 83
to make money like others 59
to make money more easily 60
to make music come alive 42
to make order from chaos 79
to make others feel happy 68
to make others feel small 101
to make others feel sorry 113
to make others more aware 71
to make people care about 157
to make people come alive 66
to make people feel happy 179
to make people feel loved 46
to make people feel safer 60
to make people feel small 77
to make people feel sorry 256
to make people feel strong 42
to make people live longer 176
to make people more alike 120
to make people more aware 1449
to make people more equal 98
to make people more human 114
to make people more moral 62
to make people more willing 99
to make people talk about 375
to make people think about 1995
to make people think again 106
to make people think alike 46
to make people think twice 172
to make people very happy 68
to make quite clear where 44
to make quite sure about 120
to make sense only after 56
to make sense only within 49
to make short term loans 110
to make small talk about 432
to make small talk until 104
to make small talk while 214
to make steel from scrap 45
to make still more money 231
to make strong their earthly 44
to make sugar from beets 50
to make sugar from sugar 46
to make verbs from nouns 51
to make white hair black 123
to make within three months 66
to make women more aware 153
to many might seem rough 46
to many people even today 53
to many would seem venial 49
to meet again many times 40
to meet again more close 111
to meet again next morning 73
to meet again till after 45
to meet basic food needs 416
to meet basic health needs 294
to meet basic living costs 92
to meet basic living needs 63
to meet changing user needs 217
to meet child care needs 73
to meet daily living needs 133
to meet every four months 54
to meet every just claim 92
to meet every three months 440
to meet every three weeks 104
to meet fully their tasks 377
to meet local food needs 42
to meet local health needs 125
to meet short term needs 114
to meet since their homes 59
to meet within four months 60
to meet within three months 229
to meet within three weeks 101
to meet world food needs 246
to mind about having anything 68
to mind about your topic 62
to more easily keep track 68
to more people more often 91
to most people even though 43
to most women over thirty 42
to move about from place 1141
to move about more easily 269
to move easily from place 119
to move goods from place 82
to move people from place 86
to move people from where 47
to move people into action 77
to nine times more often 85
to nothing within their hearts 67
to obey every single state 42
to omit every word which 102
to once again think about 51
to once every four weeks 43
to once every three months 212
to once every three weeks 136
to only about three times 55
to other human beings which 84
to other people even though 55
to other people talk about 260
to other rural areas where 70
to over train many people 48
to part error from crime 201
to pass about three months 161
to pass after these words 180
to pass every bill which 102
to pass seven such weeks 49
to pass urine more often 171
to pick fruit from trees 54
to pile brick upon brick 87
to pile honey upon sugar 146
to play about these lofty 299
to play games like chess 53
to plow under their crops 55
to pump water from below 42
to pump water from mines 451
to pump water from wells 226
to quit smoking many times 55
to rags under their hoofs 50
to rest under some trees 54
to ride about three miles 43
to rise above mere names 43
to rise above mere party 81
to rise above such petty 63
to rise above their class 243
to rise above their level 129
to rise above their local 42
to rise above their lower 40
to rise above their lowly 77
to rise above their peers 55
to rise above their petty 191
to rise above their social 281
to rise above these petty 48
to rise again only after 44
to risk breaking their necks 64
to risk getting hurt again 84
to roam about from place 52
to rock after these small 218
to rome within three months 42
to rule under their names 178
to save china from japan 78
to save others from falling 68
to save people from burning 41
to save people from danger 51
to scud under bare poles 371
to seeing others also happy 57
to seek input from others 88
to seek power over others 585
to sell below cost price 49
to send money home every 52
to send people into space 112
to shed blood like water 83
to show facts from which 63
to sink again from theism 143
to slay every male child 43
to slip easily into place 60
to soar above mere roast 49
to some action taking place 42
to some basic ideas about 42
to some cause over which 82
to some change taking place 48
to some large bush which 44
to some minds will appear 94
to some people over others 57
to some place from which 262
to some point from which 383
to some quiet spot where 262
to some quiet time after 81
to some rigid body whose 128
to some small town where 78
to some social good which 87
to sort cards into piles 52
to speak about other people 62
to speak about their lives 251
to speak about their souls 72
to speak about very plain 89
to speak about what really 47
to speak about your father 100
to speak aloud your sense 130
to speak might find grace 125
to speak truly when speaking 47
to speak truths from evils 56
to speak while their leader 53
to stay about three months 57
to stay about three weeks 67
to stay above three hours 55
to stay above three months 59
to stay awake last night 89
to stay awake much longer 151
to stay right here until 695
to stay right here where 267
to stay right here while 70
to stay right there until 272
to stay until next morning 83
to stay within five miles 40
to stay within your daily 97
to stir above five miles 49
to stir people into action 58
to stop blaming other people 80
to stop blood from flowing 66
to stop cutting down trees 42
to stop others from copying 95
to stop others from working 59
to stop people from breaking 41
to stop people from calling 42
to stop people from driving 65
to stop people from falling 71
to stop people from getting 206
to stop people from killing 122
to stop people from looking 93
to stop people from smoking 353
to stop people from speaking 126
to stop people from stealing 69
to stop people from talking 150
to stop people from thinking 154
to stop people from walking 41
to stop sending data until 44
to stop sucking their thumbs 43
to stop telling lies about 53
to stop thinking only about 42
to stop throwing good money 107
to stop water from flowing 57
to stop water from running 79
to such cases only where 78
to take about five hours 59
to take about four hours 86
to take about four months 74
to take about nine months 45
to take about three hours 136
to take about three months 157
to take about three times 47
to take about three weeks 89
to take action even though 87
to take action only after 133
to take action when action 104
to take action when faced 58
to take after their father 64
to take after their mother 54
to take after your mother 61
to take anything upon trust 60
to take cases into court 42
to take every form which 66
to take every four hours 120
to take every step which 186
to take every step within 48
to take every three hours 57
to take farms from which 100
to take fifty fish spears 43
to take horse from paris 55
to take human life under 64
to take human life where 65
to take loans from banks 42
to take money from others 78
to take money from people 257
to take notes during class 141
to take notes from books 40
to take people from where 43
to take place along lines 64
to take place among people 97
to take place during sleep 66
to take place during working 85
to take place during world 42
to take place even after 184
to take place even though 531
to take place four times 77
to take place from about 49
to take place from april 48
to take place from below 63
to take place from march 45
to take place from within 169
to take place just after 221
to take place last night 70
to take place many times 58
to take place more easily 397
to take place more fully 47
to take place more often 192
to take place most easily 42
to take place most often 89
to take place much later 155
to take place next morning 327
to take place once again 68
to take place once every 138
to take place only after 1025
to take place only under 174
to take place only where 125
to take place only within 284
to take place over longer 111
to take place some months 55
to take place some weeks 66
to take place soon after 1459
to take place there needs 84
to take place there would 65
to take place three months 103
to take place three times 109
to take place three weeks 127
to take place till after 536
to take place very often 52
to take place when jesus 40
to take place when people 80
to take risks even though 47
to take risks from which 41
to take shape during world 47
to take shape only after 174
to take shape soon after 121
to take short cuts which 40
to take turns reading aloud 275
to take water from flowing 45
to take water from wells 57
to talk about body parts 52
to talk about even though 49
to talk about free trade 171
to talk about just about 42
to talk about last night 2265
to talk about life after 76
to talk about lord byron 46
to talk about making money 53
to talk about most anything 61
to talk about next steps 51
to talk about other kinds 68
to talk about other people 1301
to talk about other stuff 44
to talk about other times 55
to talk about other women 134
to talk about over lunch 56
to talk about some stuff 74
to talk about their abuse 196
to talk about their books 175
to talk about their cases 107
to talk about their child 881
to talk about their craft 92
to talk about their daily 128
to talk about their drawing 84
to talk about their dreams 375
to talk about their father 472
to talk about their first 145
to talk about their goals 174
to talk about their grief 156
to talk about their group 66
to talk about their homes 88
to talk about their hopes 204
to talk about their inner 198
to talk about their learning 466
to talk about their likes 111
to talk about their lives 2209
to talk about their loved 122
to talk about their money 41
to talk about their mother 168
to talk about their music 56
to talk about their needs 328
to talk about their ordeal 51
to talk about their pasts 104
to talk about their plans 461
to talk about their roles 97
to talk about their sense 65
to talk about their social 96
to talk about their souls 85
to talk about their teaching 152
to talk about their thinking 300
to talk about their views 165
to talk about their vision 43
to talk about their wedding 80
to talk about their wives 83
to talk about their working 91
to talk about their works 43
to talk about their world 137
to talk about their writing 828
to talk about these books 64
to talk about these cases 56
to talk about these kinds 179
to talk about these people 124
to talk about those kinds 61
to talk about those people 77
to talk about those times 178
to talk about what comes 64
to talk about what could 240
to talk about what jesus 44
to talk about what kinds 118
to talk about what makes 419
to talk about what might 571
to talk about what needs 94
to talk about what others 70
to talk about what ought 102
to talk about what people 222
to talk about what really 317
to talk about what seems 60
to talk about what works 50
to talk about what would 448
to talk about when people 47
to talk about will power 118
to talk about young people 65
to talk about your child 535
to talk about your dreams 89
to talk about your father 1207
to talk about your first 67
to talk about your goals 60
to talk about your grief 43
to talk about your loved 53
to talk about your money 51
to talk about your mother 1400
to talk about your needs 97
to talk about your plans 187
to talk about your topic 91
to talk about your uncle 43
to talk about your wedding 49
to talk about your writing 145
to teach people more about 45
to tell about their first 77
to tell about their lives 367
to tell about these people 49
to tell anything more about 44
to tell black from white 201
to tell others what jesus 65
to tell people more about 81
to tell people what dreams 45
to tell where their money 41
to tell which came easier 51
to tell which came first 994
to tell which have never 40
to tell which were which 98
to tell white from black 49
to term loans made after 103
to their action upon light 55
to their dungeon more felon 42
to their entry into force 203
to their entry into social 105
to their first great cause 75
to their homes from which 113
to their homes only after 78
to their homes soon after 57
to their hotel room after 80
to their house last night 49
to their house many times 55
to their lairs like beasts 66
to their loved ones after 52
to their nests were slunk 484
to their never wearing stays 41
to their sense their fairy 140
to their study soon after 64
to their throwing their roots 41
to these people even though 44
to these people talk about 84
to these works will appear 59
to these would join others 115
to think about dating again 52
to think about earning money 55
to think about even though 41
to think about last night 545
to think about life after 188
to think about making money 122
to think about next steps 77
to think about other forms 47
to think about other kinds 81
to think about other people 1512
to think about other times 51
to think about other types 49
to think about other women 91
to think about saving money 116
to think about some basic 42
to think about such cases 83
to think about such people 46
to think about taking action 43
to think about taking steps 56
to think about their child 87
to think about their daily 72
to think about their goals 211
to think about their learning 528
to think about their lives 765
to think about their moral 41
to think about their mother 88
to think about their needs 188
to think about their place 93
to think about their plans 46
to think about their roles 137
to think about their social 143
to think about their souls 100
to think about their teaching 319
