tan sort of fumbled with 169
they need to support them 101
they need to survive and 899
they need to sustain and 52
they need to sustain them 139
they paid the penalty for 207
they paid the penalty with 56
they part to friends and 42
they pass so quickly that 44
they plan to achieve them 77
they play in society and 88
they pose no problem for 81
they quit the society and 106
they reach the minimum age 110
they reach the stomach and 43
they reach the surface and 300
they reach the surface they 204
they reach the village than 74
they reach the village they 42
they rely on friends and 43
they rend it lightly and 133
they rise in triumph and 154
they rise up against god 102
they rise up against him 70
they rise up against this 63
they rode in silence and 42
they rode in silence for 347
they rose up against god 45
they rose up against him 358
they rose up against them 113
they said the admiral had 61
they said the country was 51
they said the furnace man 48
they said the omission was 69
they said the patient was 57
they seek to account for 280
they seek to achieve and 109
they seek to achieve them 78
they seek to achieve this 156
they seek to address and 72
they seek to address this 102
they seek to advance them 48
they seek to attract and 78
they seek to clarify and 70
they seek to compete with 46
they seek to control and 231
they seek to deceive you 61
they seek to destroy all 50
they seek to destroy each 43
they seek to destroy him 41
they seek to develop and 164
they seek to develop new 62
they seek to educate and 48
they seek to explain and 186
they seek to explain are 44
they seek to explain how 133
they seek to explain why 135
they seek to explore and 44
they seek to express and 75
they seek to glorify god 218
they seek to grapple with 51
they seek to gratify them 67
they seek to promote and 82
they seek to protect and 209
they seek to protect are 53
they seek to provide for 109
they seek to satisfy our 46
they seek to survive and 55
they seem at variance with 52
they seem so because they 42
they seem so natural that 57
they seem to account for 217
they seem to advance and 89
they seem to believe that 3860
they seem to believe they 123
they seem to compete with 83
they seem to confess that 41
they seem to confirm our 40
they seem to confirm that 181
they seem to contend with 45
they seem to embrace and 73
they seem to emulate each 65
they seem to exclude each 48
they seem to express that 93
they seem to imagine that 1364
they seem to imagine they 46
they seem to include all 55
they seem to increase all 77
they seem to increase and 42
they seem to justify all 45
they seem to operate with 55
they seem to possess all 96
they seem to possess any 45
they seem to possess that 84
they seem to provide for 44
they seem to reflect his 48
they seem to require one 53
they seem to require that 165
they seem to suggest that 3344
they seem to suppose that 665
they seem to suspect that 45
they sell or exchange for 48
they sell or exchange them 43
they send the message that 335
they sent the message that 41
they sent to request that 42
they shot at everything that 44
they show no concern for 116
they show no respect for 196
they show the customs and 74
they shun the society and 40
they speak of freedom and 75
they speak of justice and 109
they speak of murders with 89
they speak of numbers now 69
they speak of persons and 44
they speak the language and 182
they speak the language with 42
they stay in contact with 146
they swear to support that 45
they take in educating them 364
they take in exchange for 45
they take it because they 68
they take it diluted with 50
they take no concern for 44
they take the following oath 64
they take the machine for 128
they take the position that 1798
they take the timbrel and 74
they talk of freedom and 46
they talk of religion and 51
they tell in stories was 55
they tell us plainly that 128
they tend to account for 98
they tend to attract and 67
they tend to attract each 53
they tend to average out 105
they tend to balance each 158
they tend to balance one 48
they tend to balance out 55
they tend to believe that 3960
they tend to believe they 117
they tend to collide with 40
they tend to combine with 150
they tend to compete for 84
they tend to compete with 158
they tend to confirm his 43
they tend to confirm our 85
they tend to confirm that 252
they tend to confirm this 183
they tend to confuse and 72
they tend to decrease with 125
they tend to destroy all 52
they tend to destroy that 54
they tend to develop and 116
they tend to distort and 54
they tend to enlarge and 64
they tend to enlarge with 64
they tend to exclude each 48
they tend to flatten out 137
they tend to imagine that 122
they tend to improve with 49
they tend to increase and 109
they tend to increase its 131
they tend to increase our 113
they tend to increase with 270
they tend to operate with 127
they tend to overlap and 161
they tend to overlap with 77
they tend to perform them 46
they tend to persist and 189
they tend to persist for 135
they tend to present with 67
they tend to presume that 50
they tend to procure him 42
they tend to produce and 70
they tend to produce for 40
they tend to produce that 236
they tend to produce too 43
they tend to promote and 82
they tend to promote our 51
they tend to promote that 201
they tend to respond with 200
they tend to stretch and 46
they tend to suggest that 950
they tend to support and 121
they tend to support each 63
they tend to support one 72
they tend to suppose that 118
they tend to withdraw and 100
they think is correct and 40
they think is happening and 43
they think it against all 42
they think it becomes them 55
they think it follows that 97
they think it implies that 46
they think it madness for 57
they think my chances are 54
they think of marriage with 64
they think the chances are 73
they think the commons too 125
they think the company can 49
they think the deceased has 52
they think the parents are 100
they think the promise has 45
they threw up rockets and 43
they told me everything they 45
they told me everything was 56
they told me frankly that 66
they told me plainly that 79
they told my parents that 98
they told the brothers that 47
they told the captain that 72
they told the emperor that 53
they told the peasants that 43
they took in exchange for 128
they took in restoring and 70
they took it because they 71
they took me outside and 51
they took my husband and 53
they took my picture and 50
they took my tonsils out 95
they took no chances and 81
they took no chances with 51
they took no measures for 142
they took the bandage off 57
they took the decision that 106
they took the following oath 50
they took the migrant way 66
they took the paddles and 86
they took the position that 2746
they took the position they 61
they took the soldier and 44
they took to achieve this 45
they turn to alcohol and 50
they turn to religion for 61
they used it because they 49
they used the language and 69
they used the previous year 55
they used to account for 56
they used to achieve them 46
they used to achieve this 136
they used to address him 41
they used to because they 137
they used to believe that 311
they used to compete with 69
they used to declare that 103
they used to discuss all 52
they used to express them 58
they used to express this 40
they used to prepare for 64
they used to pretend that 108
they used to prevent his 47
they used to provide for 48
they used to reserve for 41
they used to suppose that 79
they used to worship god 51
they vary in content and 56
they vary in duration and 44
they vary in quality and 208
they vote on election day 58
they walk the streets and 67
they walk the streets with 75
they want in exchange for 468
they want is because they 42
they want it because they 110
they want or believe they 44
they want the respect and 65
they want to account for 70
they want to achieve and 1095
they want to achieve but 46
they want to achieve for 91
they want to achieve that 124
they want to achieve this 64
they want to achieve with 262
they want to acquire and 49
they want to address and 67
they want to attract and 182
they want to attract new 41
they want to because they 154
they want to believe and 497
they want to believe him 44
they want to believe that 2098
they want to believe them 143
they want to believe they 208
they want to believe you 87
they want to collect and 49
they want to compete and 41
they want to compete for 84
they want to compete with 277
they want to connect with 161
they want to consult with 47
they want to consume and 73
they want to contact you 108
they want to control all 46
they want to control and 115
they want to control them 62
they want to control you 85
they want to destroy all 70
they want to destroy him 67
they want to destroy our 153
they want to destroy them 46
they want to destroy you 73
they want to develop and 196
they want to develop new 62
they want to discuss and 164
they want to discuss things 47
they want to discuss with 270
they want to enforce them 76
they want to exchange for 67
they want to exclude you 57
they want to explain how 51
they want to explain why 47
they want to explore and 219
they want to explore new 45
they want to express and 115
they want to express but 41
they want to express that 51
they want to express them 57
they want to impress you 78
they want to improve and 110
they want to improve things 44
they want to include and 78
they want to observe and 59
they want to partner with 55
they want to perform and 74
they want to perform them 89
they want to possess them 42
they want to prepare for 189
they want to present and 62
they want to pretend that 185
they want to pretend they 63
they want to proceed with 193
they want to produce and 164
they want to promote and 75
they want to protect and 123
they want to protect him 48
they want to protect them 139
they want to protect you 142
they want to provide for 265
they want to qualify for 121
they want to quarrel with 50
they want to question him 69
they want to question you 99
they want to receive and 109
they want to receive them 76
they want to research and 51
they want to reserve for 40
they want to scratch out 49
they want to succeed and 94
they want to suggest that 244
they want to support and 68
they want to support you 47
they want to survive and 229
they want to survive they 48
they want to worship god 45
they went in company with 121
they went in together and 111
they went on holiday and 42
they went on picnics and 47
they went on quietly with 40
they went on together and 56
they went on together for 42
they went on together with 49
they went the following day 79
they went to america and 72
they went to chicago and 76
they went to college and 248
they went to college for 41
they went to college they 40
they went to consult him 139
they went to consult with 59
they went to florida and 43
they went to florida for 44
they went to germany and 62
they went to holland and 65
they went to ireland and 41
they went to museums and 43
they went to parties and 71
they went to perform any 78
they went to plymouth for 54
they went to worship him 62
they were an ancient and 54
they were an instant hit 173
they were an occasion for 76
they were as capable and 47
they were as familiar with 251
they were as natural and 42
they were as popular with 47
they were as verdant and 99
they were at college and 68
they were at liberty and 104
they were at liberty for 40
they were at liberty they 50
they were at present and 48
they were at present too 43
they were at present with 55
they were at variance with 1648
they were by everything that 43
they were by fatigue and 56
they were by prolonging them 72
they were en rapport with 62
they were in alliance with 683
they were in america and 107
they were in america now 43
they were in because they 45
they were in bondage and 60
they were in britain and 131
they were in bulgaria and 42
they were in cahoots with 292
they were in chicago and 61
they were in college and 240
they were in college they 62
they were in command and 46
they were in company with 560
they were in concert with 64
they were in contact and 126
they were in contact with 5589
they were in control and 242
they were in current use 51
they were in custody and 81
they were in custody for 46
they were in dialogue with 62
they were in dispute with 161
they were in general men 60
they were in general not 165
they were in general too 77
they were in general use 1465
they were in germany and 238
they were in harmony with 2106
they were in harness and 150
they were in holland and 50
they were in language and 80
they were in lebanon and 60
they were in numbers and 112
they were in position and 236
they were in position for 100
they were in position they 73
they were in poverty and 65
they were in regular and 50
they were in regular use 112
they were in relation with 52
they were in service and 51
they were in service for 46
they were in slavery and 41
they were in southeast asia 110
they were in spirits that 55
they were in sympathy with 1978
they were in trouble and 980
they were in trouble but 41
they were in trouble for 139
they were in trouble now 43
they were in trouble that 90
they were in trouble they 170
they were in trouble with 516
they were in uniform and 167
they were in vietnam and 63
they were in virginia and 66
they were my brothers and 172
they were my friends and 464
they were my friends too 45
they were my parents and 109
they were no company for 60
they were no happier than 44
they were no smarter than 60
they were no stranger than 74
they were no stronger than 99
they were of college age 40
they were of limited use 195
they were of similar age 91
they were on display and 41
they were on display for 59
they were on holiday and 91
they were on vacation and 160
they were on welfare and 65
they were so alarmed that 148
they were so altered and 45
they were so ancient that 40
they were so annoyed that 56
they were so arranged that 953
they were so ashamed that 95
they were so because they 198
they were so blended with 59
they were so blinded that 60
they were so blinded with 47
they were so brittle that 68
they were so careful not 59
they were so careful that 41
they were so cautious that 51
they were so certain that 400
they were so charmed and 77
they were so charmed that 61
they were so charmed with 134
they were so chilled that 102
they were so complex that 50
they were so content with 56
they were so covered with 700
they were so crooked and 53
they were so crowded that 577
they were so crowded with 86
they were so damaged that 123
they were so distant and 63
they were so distant that 60
they were so diverse and 40
they were so divided that 133
they were so enraged that 545
they were so enraged with 49
they were so excited and 179
they were so excited that 749
they were so excited they 178
they were so excited with 45
they were so familiar and 66
they were so familiar that 119
they were so familiar with 478
they were so flushed with 43
they were so fragile that 93
they were so general and 45
they were so general that 59
they were so handled that 42
they were so intense that 64
they were so liberal with 127
they were so located that 69
they were so massive that 41
they were so miserly that 164
they were so natural and 102
they were so nervous and 47
they were so nervous that 78
they were so painful that 125
they were so patched and 63
they were so perfect that 151
they were so pleasant and 59
they were so popular and 66
they were so popular that 990
they were so popular with 132
they were so pressed for 95
they were so pressed that 48
they were so printed for 46
they were so quickly and 43
they were so reduced that 69
they were so related that 68
they were so riddled with 42
they were so shocked and 99
they were so shocked that 95
they were so similar that 326
they were so sincere and 44
they were so starved that 41
they were so strongly set 46
they were so stunned that 83
they were so swollen and 41
they were so swollen that 72
they were so thankful for 50
they were so thrilled that 48
they were so unhappy with 46
they were so unloved and 46
they were so unusual and 46
they were so unusual that 41
they were so waylaid and 41
they were so weakened that 289
they were so worried and 41
they were so worried that 50
they were the artists who 43
they were the beginning and 64
they were the biggest and 156
they were the boldest and 48
they were the bravest and 171
they were the bravest men 127
they were the brothers and 57
they were the canters and 92
they were the cheapest and 120
they were the classes who 43
they were the creators and 83
they were the delight and 52
they were the earliest and 116
they were the experts and 107
they were the experts who 44
they were the fairies you 42
they were the fastest and 79
they were the fellows who 86
they were the fittest and 50
they were the fittest for 53
they were the friends and 267
they were the greatest and 186
they were the greatest men 94
they were the greatest things 53
they were the hardest hit 146
they were the highest and 48
they were the impetus for 43
they were the largest and 617
they were the laziest and 51
they were the lessons too 93
they were the masters and 229
they were the masters now 62
they were the material out 65
they were the mildest and 40
they were the natural and 314
they were the occasion for 215
they were the outcome not 41
they were the outward and 135
they were the parents and 54
they were the parties who 159
they were the persons that 199
they were the persons who 978
they were the pioneers and 104
they were the pioneers who 109
they were the poorest and 130
they were the prayers that 177
they were the preceding year 161
they were the previous day 60
they were the previous year 312
they were the priests and 40
they were the priests who 66
they were the princes and 77
they were the product and 40
they were the product not 61
they were the richest and 175
they were the richest men 80
they were the scourge and 105
they were the stronger and 48
they were the symbols and 55
they were the tallest and 52
they were the targets for 46
they were the teachers and 130
they were the teachers who 60
they were the ugliest things 47
they were the vehicle for 76
they were the victims and 133
they were the victims not 42
they were the victors and 128
they were the youngest and 87
they were to abandon all 111
they were to account for 219
they were to achieve any 142
they were to achieve that 41
they were to achieve this 56
they were to address him 41
they were to advance and 67
they were to advance was 40
they were to ascribe all 122
they were to attempt that 87
they were to baptize all 68
they were to baptize them 80
they were to believe and 167
they were to believe that 1252
they were to bivouac for 44
they were to capture and 44
they were to certify his 79
they were to collect all 47
they were to collect and 81
they were to command his 82
they were to compete for 83
they were to compete with 531
they were to condemn him 51
they were to conduct him 67
they were to confess that 124
they were to connect with 55
they were to conquer and 137
they were to conquer them 62
they were to consult with 152
they were to contend for 83
they were to contend with 249
they were to control and 41
they were to declare that 534
they were to declare war 72
they were to deliver them 65
they were to destroy all 82
they were to develop and 117
they were to discuss and 70
they were to discuss with 54
they were to entrain for 70
they were to examine all 50
they were to examine and 126
they were to exchange for 55
they were to exclude them 57
they were to explain that 125
they were to explore was 72
they were to express any 40
they were to forfeit all 163
they were to furnish him 102
they were to grapple with 42
they were to imagine that 417
they were to increase and 43
they were to neglect his 66
they were to observe all 53
they were to observe and 163
they were to observe this 249
they were to operate and 50
they were to operate with 73
they were to perform and 100
they were to perform for 113
they were to perform that 61
they were to perform this 50
they were to perform was 74
they were to prepare and 93
they were to prepare for 634
they were to present him 67
they were to pretend that 104
they were to pretend they 50
they were to prevent any 48
they were to prevent him 42
they were to proceed and 60
they were to proceed was 44
they were to proceed with 380
they were to produce and 41
they were to produce any 61
they were to protect and 92
they were to provide for 594
they were to provide him 106
they were to qualify for 139
they were to quarrel with 60
they were to receive all 215
they were to receive and 470
they were to receive any 175
they were to receive each 44
they were to receive for 687
they were to receive her 43
they were to receive him 130
they were to receive his 87
they were to receive new 43
they were to receive not 85
they were to receive one 824
they were to receive pay 237
they were to receive ten 267
they were to receive that 104
they were to receive them 246
they were to receive this 78
they were to receive two 281
they were to receive was 163
they were to receive with 48
they were to respond with 110
they were to reunite with 73
they were to succeed and 45
they were to succeed each 51
they were to succeed him 56
they were to succeed they 132
they were to succeed with 53
they were to suggest that 46
they were to support all 46
they were to support and 148
they were to support each 88
they were to support him 43
they were to suppose that 238
they were to survive and 496
they were to survive for 52
they were to survive they 212
they were to survive this 59
they were to undergo one 67
they were to venture out 44
they were to welcome him 68
they were to withdraw and 46
they were to worship and 70
they were to worship god 101
they were to worship him 105
they were up against and 463
they were up against men 46
they were up against one 62
they were up against this 40
they were up against two 47
they were up against was 167
they were up against with 56
they whom he exposes are 153
they will be admired and 73
they will be admired for 43
they will be adopted and 114
they will be adopted for 57
they will be adorned with 149
they will be against you 111
they will be aligned with 73
they will be allowed all 91
they will be allowed and 46
they will be allowed for 54
they will be altered and 52
they will be annoyed with 43
they will be applied and 106
they will be applied for 57
they will be applied with 100
they will be arranged with 43
they will be ashamed and 62
they will be assured that 356
they will be blessed and 119
they will be blessed with 492
they will be blotted out 242
they will be brittle and 61
they will be brought low 56
they will be brought out 576
they will be careful and 169
they will be careful not 405
they will be carried off 166
they will be carried out 5198
they will be cautious how 137
they will be certain not 53
they will be certain that 271
they will be charged and 42
they will be charged for 308
they will be charged with 894
they will be charmed with 77
they will be checked and 56
they will be checked for 53
they will be classed with 66
they will be company for 60
they will be competing for 197
they will be competing with 329
they will be content and 77
they will be content for 43
they will be content that 62
they will be content with 1326
they will be covered and 44
they will be covered with 838
they will be crowded out 131
they will be crowded with 54
they will be crowned with 221
they will be cruelty and 50
they will be crushed and 78
they will be damaged and 121
they will be defeated and 164
they will be defined and 103
they will be deluded and 50
they will be deluged with 45
they will be divided and 296
they will be dragged out 49
they will be dropped out 40
they will be drunken with 57
they will be enabled not 66
they will be endowed with 459
they will be enraged and 89
they will be equally and 186
they will be evolved out 49
they will be excused for 50
they will be expecting you 192
they will be exposed and 156
they will be exposed for 96
they will be faithful and 195
they will be familiar with 1153
they will be flooded with 101
they will be friends and 52
they will be friends for 42
they will be friends with 61
they will be gathered and 63
they will be gracious and 54
they will be granted you 59
they will be greeted with 200
they will be grouped and 45
they will be grouped with 52
they will be handled and 50
they will be handled with 100
they will be happier and 370
they will be happier for 44
they will be happier than 194
they will be happier with 110
they will be healthier and 146
they will be helpful and 100
they will be helpful for 105
they will be honored and 97
they will be husband and 70
they will be ignored and 118
they will be ignored for 84
they will be infused with 43
they will be jointly and 129
they will be lenient with 50
they will be lighter than 40
they will be limited and 43
they will be listening for 116
they will be located and 57
they will be located near 45
they will be managed and 64
they will be married and 179
they will be matched with 66
they will be meaningful and 57
they will be measured and 163
they will be natural and 65
they will be noticed and 157
they will be nowhere near 168
they will be offered for 134
they will be ordered and 86
they will be ordered out 51
they will be patient and 100
they will be patient with 46
they will be peaceful and 58
they will be pebbles and 105
they will be perfect and 46
they will be perfect for 47
they will be perused with 99
they will be planted out 45
they will be pointed out 909
they will be popular with 54
they will be praised and 63
they will be praised for 66
they will be praised not 46
they will be present and 78
they will be present for 69
they will be present with 77
they will be printed and 93
they will be pursued and 80
they will be pursued with 45
they will be quickly and 49
they will be realized and 54
they will be receiving and 41
they will be refined and 77
they will be relaxed and 45
they will be released and 126
they will be released for 62
they will be removed and 195
they will be removed for 48
they will be removed with 69
they will be repeated and 69
they will be rescued and 41
they will be revised and 72
they will be saddled with 173
they will be searched for 55
they will be settled for 43
they will be settled with 47
they will be shocked and 56
they will be shorter and 63
they will be shorter than 57
they will be shunned and 49
they will be similar and 41
they will be smaller and 108
they will be smaller than 181
they will be spelled out 106
they will be starved out 90
they will be stopped and 79
they will be stronger and 193
they will be stronger than 208
they will be studied and 72
they will be studied with 68
they will be swamped with 50
they will be thankful for 261
they will be thankful that 88
they will be together and 68
they will be together for 130
they will be together with 60
they will be trained and 114
they will be trained for 116
they will be trapped and 53
they will be trusted and 44
they will be unaware that 57
they will be unhappy and 135
they will be unhappy too 114
they will be unhappy with 52
they will be useless and 83
they will be useless for 121
they will be visible and 59
they will be visible for 59
they will be visited with 138
they will be weakened and 50
they will be weighed and 121
they will be welcome and 105
they will be welcome too 46
they will be written and 40
they will be written off 89
they will be written out 45
they will be written with 61
they will do because they 122
they will do certain things 134
they will do everything for 126
they will do everything that 240
they will do everything they 724
they will do exactly that 108
they will do penance with 72
they will go forward and 57
they will go forward with 68
they will go outside and 44
they will in general not 135
they will to perform they 92
they wish in exchange for 46
they wish to account for 49
they wish to achieve and 259
they wish to achieve with 115
they wish to acquire and 64
they wish to acquire are 63
they wish to address and 59
they wish to attract and 99
they wish to believe and 107
they wish to believe that 323
they wish to compete for 99
they wish to compete with 120
they wish to consult him 66
they wish to consult with 44
they wish to consume and 50
they wish to destroy all 43
they wish to destroy and 41
they wish to destroy our 45
they wish to destroy that 196
they wish to develop and 132
they wish to discuss and 96
they wish to discuss with 166
they wish to exchange for 97
they wish to explain things 48
they wish to explore and 102
they wish to express and 93
they wish to express both 72
they wish to express that 188
they wish to include and 44
they wish to inspire fear 59
they wish to perform this 54
they wish to prepare for 85
they wish to present and 73
they wish to present you 102
they wish to proceed with 208
they wish to produce and 68
they wish to promote and 100
they wish to protect and 71
they wish to protect them 48
they wish to provide and 53
they wish to provide for 195
they wish to qualify for 101
they wish to receive and 98
they wish to receive them 67
they wish to reserve for 41
they wish to suggest that 101
they wish to support and 77
they wish to survive and 102
they woke the saddest yet 61
they wore the uniform and 42
they work in concert with 297
they work in harmony and 67
they work in harmony with 550
they work so closely with 133
they worth the expense they 67
thin bark is streaked and 41
thin coat of linseed oil 115
thin coat of mineral oil 54
thin coat of plaster and 49
thin coat of shellac and 63
thin film in contact with 87
thin film of linseed oil 55
thin film of mineral oil 129
things able to inflame all 255
things clear to himself and 42
things come to partake and 54
things coming in contact with 49
things done as quickly and 68
things else of quality and 101
things else to support and 442
things from the bathroom and 52
things from the beginning and 166
things from the kitchen and 64
things from the natural man 49
things from the outside and 127
things from the outside that 48
things from the shelves and 65
things help to explain why 60
things into the kitchen and 119
things made it certain that 129
things more in harmony with 57
things must be carried out 123
things must be endured for 40
things must be handled each 63
things must be pointed out 508
things must be present for 66
things once in contact with 59
things seem to shimmer and 45
things such as animals and 104
things such as bacteria and 47
things such as buildings and 88
things such as flowers and 58
things such as justice and 61
things tend to balance out 40
things tend to exchange for 141
things tinged my thoughts with 83
things unto the climate that 278
things went on quietly for 53
things went on smoothly and 122
things went on smoothly for 95
things went on sweetly with 75
things went so smoothly that 87
things were so arranged that 644
things were so managed that 125
things were so ordered that 445
things were so visibly both 46
things were the delight and 98
things were the fictions and 43
things what he desired now 82
things what it brought with 104
things will be brought out 90
things will be carried out 50
things will go happily with 75
things will go smoothly and 50
things work in general and 41
thin line to contend with 106
thin veil of dignity and 51
this also is covered with 44
this also is perhaps too 189
this also it follows that 169
this angle is measured with 40
this angle is smaller than 90
this army an eminent and 80
this away by asserting that 42
this axis of rotation was 41
this band of brothers and 47
this band of pioneers was 43
this band of robbers and 166
this bank is covered with 47
this beach is popular with 46
this begs the question and 45
this begs the question how 43
this begs the question that 87
this begs the question why 158
this belt of shadows that 81
this best by recalling our 60
this bill of exchange was 85
this bill to provide for 48
this body is charged with 43
this body of beliefs and 65
this body of cavalry not 91
this body of cavalry was 114
this body of material and 69
this body of material has 75
this body of material that 53
this body of material was 52
this body of research and 301
this body of research are 281
this body of research can 80
this body of research does 61
this body of research for 92
this body of research has 639
this body of research may 54
this body of research that 236
this body of research was 156
this body of research with 50
this bond is stronger than 52
this book an attempt has 1579
this book an attempt was 158
this book be written and 73
this book by observing that 119
this book he pointed out 52
this book in general and 139
this book is because you 78
this book is broader than 85
this book is brought out 89
this book is carried out 58
this book is correct and 140
this book is crammed with 57
this book is devoted and 40
this book is devoted are 57
this book is divided are 41
this book is familiar with 145
this book is general and 185
this book is helpful for 63
this book is infused with 44
this book is largely due 142
this book is largely that 40
this book is notable for 70
this book is offered for 44
this book is offered with 111
this book is perfect for 196
this book is perhaps not 44
this book is printed and 103
this book is readable and 50
this book is replete with 164
this book is written and 326
this book is written are 132
this book is written for 3463
this book is written has 40
this book is written not 127
this book is written out 136
this book is written that 103
this book is written using 46
this book is written with 952
this book no attempt has 177
this book the attempt has 119
this book the following are 53
this book the question was 58
this book to account for 129
this book to address all 113
this book to address them 42
this book to address this 121
this book to analyze all 71
this book to analyze and 69
this book to attempt any 207
this book to compare and 50
this book to develop and 74
this book to develop this 65
this book to discuss all 927
this book to discuss and 110
this book to discuss any 65
this book to discuss each 121
this book to discuss how 193
this book to discuss them 340
this book to discuss this 402
this book to examine all 277
this book to examine and 76
this book to examine each 61
this book to examine how 89
this book to examine that 88
this book to examine them 61
this book to examine this 127
this book to explain all 170
this book to explain and 107
this book to explain how 402
this book to explain this 58
this book to explain why 169
this book to explore all 155
this book to explore and 89
this book to explore how 83
this book to explore them 54
this book to explore this 166
this book to friends and 44
this book to fruition and 65
this book to include all 561
this book to include both 57
this book to include them 49
this book to inspire you 80
this book to prepare for 235
this book to prepare you 54
this book to present all 129
this book to present and 100
this book to present any 50
this book to present this 82
this book to provide all 86
this book to provide for 47
this book to provide that 91
this book to provide this 49
this book to provide you 353
this book to reprint all 88
this book to suggest how 63
this book to suggest that 1088
this book to teachers and 104
this book up because you 54
this book we confine our 49
this book we discuss how 70
this book we examine how 78
this book we explain how 54
this book we explore how 56
this book we pointed out 169
this book we suggest that 199
this call of history has 42
this came in contact with 40
this card is checked off 74
this case an attempt has 54
this case an attempt was 176
this case at variance with 113
this case be carried out 55
this case by asserting that 47
this case by assessing and 111
this case by insisting that 96
this case by supposing that 88
this case is between two 42
this case is carried out 230
this case is charged with 77
this case is clouded and 45
this case is covered with 58
this case is equated with 40
this case is exactly that 87
this case is largely due 45
this case is perhaps not 49
this case is replete with 89
this case is simpler than 58
this case is smaller than 264
this case is stronger than 120
this case is usually due 46
this case is usually not 79
this case it appeared that 2454
this case it follows that 850
this case it happens that 540
this case it implies that 96
this case it matters not 44
this case no attempt was 79
this case on broader and 42
this case the accused can 43
this case the accused had 163
this case the accused was 440
this case the actress was 85
this case the analogy with 74
this case the animals are 61
this case the attempt was 106
this case the average for 42
this case the bacteria are 52
this case the ballast was 43
this case the boycott was 41
this case the british and 63
this case the carrier was 47
this case the chances are 62
this case the charges are 49
this case the choices are 44
this case the columns are 69
this case the company can 43
this case the company did 99
this case the company had 242
this case the company has 152
this case the company may 47
this case the company was 206
this case the counsel for 98
this case the criteria for 62
this case the culprit was 49
this case the current and 48
this case the current can 51
this case the current does 57
this case the current has 45
this case the current may 43
this case the current was 77
this case the deceased had 98
this case the deceased was 96
this case the decision was 368
this case the details are 71
this case the dispute was 98
this case the division was 44
this case the doctors say 91
this case the effects are 162
this case the entries are 44
this case the equation can 80
this case the equation for 382
this case the equation has 45
this case the factors are 65
this case the failure was 77
this case the figures are 155
this case the figures for 44
this case the flowers are 64
this case the following are 43
this case the following two 44
this case the formula for 314
this case the function has 44
this case the grantee and 70
this case the husband and 208
this case the husband had 193
this case the husband has 43
this case the husband was 231
this case the impulse has 45
this case the increase was 68
this case the language was 60
this case the letters are 72
this case the logical law 49
this case the machine can 43
this case the machine was 50
this case the marriage was 141
this case the material has 46
this case the material may 49
this case the material was 159
this case the members are 61
this case the message was 62
this case the mistake was 77
this case the moments are 43
this case the muscles are 40
this case the network has 57
this case the numbers are 164
this case the objects are 119
this case the officer did 61
this case the outcome was 129
this case the parents and 42
this case the parents are 92
this case the parties are 106
this case the parties did 40
this case the parties had 137
this case the patient and 72
this case the patient can 87
this case the patient did 41
this case the patient does 57
this case the patient had 452
this case the patient has 210
this case the patient may 223
this case the patient was 758
this case the pattern was 47
this case the payment was 88
this case the penalty for 48
this case the penalty was 58
this case the persons who 51
this case the petition was 57
this case the picture was 73
this case the position and 42
this case the position was 42
this case the primary and 55
this case the problem can 263
this case the problem for 41
this case the problem has 142
this case the problem may 151
this case the problem was 755
this case the process can 78
this case the process had 42
this case the process has 114
this case the process may 114
this case the process was 191
this case the product was 136
this case the project was 55
this case the promise was 167
this case the protein was 40
this case the purpose for 60
this case the purpose was 171
this case the question can 49
this case the question for 59
this case the question has 43
this case the question may 63
this case the question that 43
this case the question was 833
this case the reactions are 123
this case the records are 43
this case the regress can 43
this case the relation does 43
this case the request for 51
this case the request was 48
this case the results are 769
this case the results can 87
this case the results for 72
this case the results may 48
this case the reverse was 43
this case the samples are 80
this case the scandal and 51
this case the sections are 41
this case the signals are 52
this case the solution can 105
this case the solution for 164
this case the solution has 70
this case the solution may 111
this case the solution was 149
this case the sources are 66
this case the spectra are 53
this case the statute was 56
this case the student had 61
this case the student has 72
this case the student may 58
this case the student was 86
this case the subject and 64
this case the subject had 45
this case the subject has 74
this case the subject may 52
this case the subject was 301
this case the surface area 87
this case the surface was 41
this case the symbols are 45
this case the trouble was 109
this case the verdict was 67
this case the vessels are 51
this case the victims are 58
this case the voltage and 48
this case the warrant did 40
this case the weights are 138
this case the witness was 50
this case the workers are 60
this case to account for 152
this case to believe that 566
this case to contend that 99
this case to express any 70
this case to observe that 45
this case to protect and 68
this case to provide for 52
this case to suggest that 436
this case to support his 49
this case to suppose that 662
this case we assumed that 175
this case we believe that 581
this case we observe that 435
this case we require that 191
this case we started with 72
this case we suggest that 131
this case we suppose that 304
this cave is strewed with 55
this city in company with 127
this city is rebuilt and 91
this city of palaces and 51
this city of temples and 40
this code of conduct and 195
this code of conduct for 47
this code of conduct was 110
this coming in contact with 91
this data it follows that 40
this data to suggest that 102
this date be brought out 60
this date the country was 44
this dish is perfect for 43
this doom of frailty run 100
this dream in masonry and 137
this dream to signify that 40
this drug is usually not 110
this duty is carried out 129
this duty of examining his 46
this epic of suffering with 46
this even of virginia and 106
this even the peculiar and 55
this even to himself was 45
this evil so strongly that 61
this fact by asserting that 162
this fact by declaring that 116
this fact by insisting that 94
this fact by observing that 212
this fact by providing that 145
this fact by supposing that 450
this fact he deduced that 91
this fact is allowed for 48
this fact is brought out 279
this fact is coupled with 334
this fact is grasped and 43
