tact shown 45 tail period 66
took aside 138 took basic 43
took forms 1306 took hours 89
took months 49 took puffs 69
took small 68 took steps 445
took turns 817 took weeks 61
took hours 165 took months 80
took weeks 90 took black 68
took about 59 took bosom 137
took hands 88 took purse 256
took bosom 289 took breast 225
took hands 118 took house 47
took pouch 62 took purse 80
took shirt 78 took trunk 75
took writing 92 took prize 47
took again 141 took again 45
took boxes 73 took first 40
took wives 55 took cared 100
took found 40 took hands 104
took hands 229 took hands 670
took hands 44 took again 51
took sexes 79 took knees 46
took knees 146 took walks 137
took parts 94 took bosom 240
took breast 45 took father 128
took house 282 took mother 179
took bosom 107 took cabin 107
took father 303 took hotel 47
took house 1399 took lodge 58
took mother 318 took place 72
took ranch 42 took studio 40
took study 96 took bosom 116
took house 53 took began 78
took after 160 took found 162
took large 53 took cared 40
took getting 118 took house 89
took house 128 took place 77
took place 47 tool makes 49
tore speed 41 tore sheet 627
tore throat 159 tore chest 45
tore grasp 87 tore hands 50
tore throat 93 torn blast 43
torn point 49 torn leaves 45
torn roots 397 torn hands 58
torn breast 166 torn chest 63
torn grasp 69 torn grave 173
torn hands 234 torn throat 107
torn place 175 torn setting 48
torn shell 56 torn social 43
torn books 47 torn hands 162
torn hearts 48 torn state 41
torn thrown 54 toss pigeon 86
tour force 88 town round 187
town could 45 town would 149
town people 121 town walls 42
town armed 44 town woman 44
town event 57 town ensuing 176
town about 59 town sides 73
town sides 48 town banks 42
town coast 41 town night 72
town built 44 town known 40
town never 88 town known 51
town grown 43 town could 56
town mercy 52 town period 61
town hands 109 town power 43
town prime 103 town hands 158
town shave 70 town morning 219
trap words 167 tray hands 186
tray hands 65 tray cakes 48
tray toast 71 treat wives 48
treat alike 43 treat alike 42
treat wives 54 treat father 57
treat equal 112 treat mother 67
treat treats 45 treat would 52
treat would 116 treat would 352
treat father 141 treat mother 45
treat whose 53 treat would 61
treat would 206 treat liked 40
treat would 370 treat would 1179
treat sense 43 treat worst 50
treat quite 48 treat group 88
treat treats 95 treat would 131
treat blood 48 treat people 68
treat arise 70 treat ought 85
treat please 119 treat would 549
treat which 41 treat please 75
treat would 1447 treat times 50
treat occur 42 treat order 118
treat order 84 treat would 75
treat would 88 treat would 65
tree round 100 tree still 51
tree hours 49 tree evening 45
tree woman 40 tree dance 45
tree event 95 tree fruit 52
tree roots 89 tree roots 93
tree cutting 64 tree prime 76
trial found 54 trial danger 98
trial error 257 trial appeal 53
trial aside 118 trial shall 46
trial aside 99 trial which 52
trial acted 40 trial given 50
trial never 163 trial taken 59
trial topic 63 trim place 88
trip taken 121 true social 247
true alike 69 true which 73
true human 106 true moral 48
true fairy 127 true which 51
true false 61 true group 46
true force 41 true world 46
true cases 41 true first 40
true major 64 true known 69
true which 89 true seems 58
true world 104 true which 45
true human 53 true would 52
true times 41 true royal 138
true which 62 true class 139
true would 45 true place 53
true which 96 true feeling 43
true shall 634 true father 4023
true mother 627 true people 132
true times 52 true father 56
true father 94 true quick 57
true times 251 true given 409
true point 71 true stage 61
true level 108 true period 96
true point 443 true stage 109
true first 53 true period 94
true point 69 true level 89
true period 533 true point 329
true stage 532 true large 398
true method 103 true others 42
true never 117 true asked 94
true begun 77 true built 49
true drunk 89 true found 211
true given 518 true grown 51
true known 173 true lived 211
true loved 95 true never 1346
true often 91 true really 80
true shown 148 true spent 117
true strong 81 true sworn 65
true taken 361 true tried 106
true urged 43 true voted 43
true found 51 true given 200
true lived 124 true never 332
true often 60 true shown 59
true taken 165 true thinks 51
true about 128 true aware 78
true bound 46 true getting 55
true given 83 true harsh 55
true known 78 true looking 76
true never 388 true often 300
true playing 50 true quite 63
true rather 74 true really 62
true seeking 40 true speaking 58
true still 279 true taken 69
true thinking 77 true tired 74
true under 101 true willing 78
true working 76 true writing 86
true falls 40 true holds 46
true knows 125 true makes 72
true would 160 true looks 98
true party 58 true takes 72
true wants 67 true woman 43
true build 43 true could 61
true cases 504 true human 53
true times 66 true given 196
true large 66 true cases 672
true first 222 true later 391
true works 59 true first 71
true later 67 true place 195
true sense 844 true times 67
true world 45 true period 86
true class 41 true field 84
true first 63 true novel 48
true period 385 true region 67
true sense 231 true stage 45
true state 127 true study 61
true world 414 true never 108
true never 67 true taken 55
true given 59 true never 156
true often 122 true since 64
true taken 136 true after 52
true built 62 true easier 115
true found 75 true given 53
true known 42 true never 152
true often 68 true pouring 54
true quite 44 true rather 43
true right 65 true still 112
true under 48 true needs 40
true could 95 true knows 59
true could 451 true knows 338
true likes 78 true ought 45
true really 91 true topic 40
true wants 70 true would 376
true people 164 true given 46
true sides 139 true level 72
true point 118 true force 51
true which 73 true after 47
true moves 147 true indian 50
true makes 49 true which 70
true level 40 true social 49
true world 54 true order 61
true woman 84 true reason 69
true value 73 true wages 61
true world 71 true total 125
true never 101 true rises 245
true which 97 true cases 44
true forms 53 true kinds 74
true lords 45 true major 57
true sides 50 true terms 69
true types 70 true views 44
true words 44 true about 61
true aware 62 true bound 244
true faced 81 true getting 57
true given 70 true judging 74
true never 142 true often 279
true quite 64 true really 66
true relying 54 true saved 114
true short 40 true still 876
true today 88 true under 59
true working 67 true easily 86
true never 840 true often 89
true point 101 true still 76
true trace 144 true write 44
true never 98 true never 84
true reason 49 true still 41
true trace 58 true about 71
true reason 72 true reason 45
true author 103 truth which 56
truth agree 53 truth beauty 44
truth times 60 truth force 53
truth about 40 truth about 75
truth mother 78 truth error 70
truth aware 116 truth which 45
truth willing 43 truth helping 61
truth found 97 truth given 53
truth never 216 truth found 53
truth never 141 truth seeking 40
truth would 111 truth cases 75
truth kinds 61 truth world 82
truth within 58 truth often 76
truth never 98 truth never 56
truth taken 55 truth never 45
truth could 161 truth knows 65
truth wants 61 truth would 58
truth moves 43 truth woman 55
truth never 47 truth which 46
truth bound 50 truth saved 140
truth seeking 163 truth never 98
truth exist 46 truth never 181
truth thinking 69 trying power 59
trying after 54 trying again 154
trying drunk 43 trying stuck 104
trying upset 181 trying anything 79
trying anything 326 trying aloud 40
tube upper 41 tube throat 48
tube throat 109 tube large 190
tube short 76 tube small 95
tune social 50 tune times 66
tune world 53 tune needs 64
tune world 331 turn round 176
turn which 62 turn kinds 57
turn types 49 turn right 67
turn first 52 turn either 44
turn anything 89 turn final 57
turn final 138 turn first 145
turn issue 43 turn topic 56
turn issue 93 turn topic 88
turn point 44 turn water 91
turn engine 48 turn burning 73
turn stove 75 turn under 122
turn valve 149 turn under 161
turn plate 91 turn water 843
turn light 107 turn sides 78
turn wills 127 turn would 57
turn hoped 44 turn hoped 57
turn might 46 turn ought 108
turn would 77 turn hoped 86
turn would 79 turn hours 54
turn given 40 turn favor 119
turn sacks 52 turn favor 154
turn world 186 turn house 210
turn house 55 turn aside 58
turn after 93 turn solid 51
turn people 57 turn glory 43
turn ripen 78 turn which 43
turn taken 44 turn please 94
turn sides 191 turn please 60
type scale 50 type which 95
type kinds 51 type valid 72
type words 43 type which 41
type never 51 type found 57
type large 93 type small 380
