hack each other to death 194
have you done to this 668
have you done to try 292
have you done to win 51
have you drop in and 41
have you drop in any 41
have you drop me off 98
have you even if you 43
have you ever at any 59
have you ever at his 45
have you ever in his 316
have you find it out 152
have you from the east 46
have you gone in for 67
have you gone so far 139
have you gone to all 97
have you gone to bed 152
have you gone to see 91
have you gone to this 52
have you good as new 48
have you heard me say 198
have you heard of any 596
have you heard of ben 59
have you heard of her 170
have you heard of him 604
have you heard of his 64
have you heard of our 97
have you heard of that 640
have you heard of them 188
have you heard of this 292
have you heard of who 83
have you heard or read 1145
have you heard so far 46
have you heard the new 81
have you heard the old 80
have you heard the one 887
have you heard the six 60
have you help me with 58
have you here as our 48
have you here at all 103
have you here at our 41
have you here at this 124
have you here if you 68
have you here in our 122
have you here in this 124
have you here on any 43
have you here on this 69
have you here so that 41
have you here to see 50
have you home by ten 103
have you join me for 74
have you join us and 49
have you join us for 331
have you just as you 96
have you kept up with 73
have you know it was 48
have you laid up for 67
have you laid up with 58
have you leave it for 41
have you left me all 83
have you left me fit 95
have you left the man 187
have you look at her 43
have you look at them 70
have you look at this 86
have you lost in this 125
have you lost so far 77
have you lost the use 54
have you love me than 40
have you made in this 101
have you made me thus 273
have you made of her 86
have you made of him 105
have you made of our 56
have you made of that 50
have you made of them 64
have you made of this 48
have you made so far 368
have you made to get 52
have you meet my new 50
have you miss it for 59
have you more to say 180
have you move in with 69
have you nothing at all 51
have you nothing to add 115
have you nothing to ask 40
have you nothing to mix 59
have you nothing to say 2628
have you over to our 49
have you paid us for 52
have you said to any 45
have you said to her 267
have you said to him 339
have you said to them 72
have you seen an old 49
have you seen in that 51
have you seen in this 120
have you seen it yet 56
have you seen me with 44
have you seen my car 48
have you seen my dog 56
have you seen my hat 41
have you seen my new 171
have you seen my son 142
have you seen my tom 130
have you seen of this 91
have you seen or read 114
have you seen so far 185
have you seen the lad 100
have you seen the man 75
have you seen the new 619
have you seen the old 60
have you seen the way 131
have you send me any 43
have you shot if you 99
have you show me all 64
have you show me how 41
have you shut up for 41
have you sold it for 54
have you speak in that 40
have you speak of him 48
have you speak to him 71
have you stay as long 93
have you sunk so low 48
have you take me for 46
have you take the oath 43
have you taking up with 121
have you talk in that 55
have you talk to her 49
have you talk to him 89
have you talk to them 46
have you tell me all 156
have you tell me how 185
have you tell me that 697
have you tell me this 69
have you tell me who 40
have you tell me why 145
have you tell me you 78
have you tell us how 75
have you term the idea 203
have you there in that 58
have you think by this 61
have you think it was 65
have you think me mad 100
have you think of this 51
have you tied to them 72
have you tied up and 46
have you told me all 679
have you told me how 54
have you told me now 84
have you told me that 1265
have you told me this 632
have you told me you 76
have you told us all 105
have you told us that 125
have you took up for 42
have you used in this 141
have you used it for 66
have you used so far 52
have you writ to her 60
having all three of them 73
having and what is not 51
having any army at all 46
having any bearing at all 50
having any bearing on his 90
having any bearing on our 46
having any bearing on this 76
having any hand at all 52
having any hand in his 126
having any hand in that 47
having any hand in them 41
having any hand in this 290
having any hope of being 90
having any ideas at all 72
having any ideas of them 53
having any kind of sex 107
having any life at all 81
having any luck at all 157
having any meaning at all 415
having any more of that 222
having any more of them 58
having any more of this 127
having any part in his 67
having any part in its 79
having any part in that 66
having any part in them 85
having any part in this 144
having any part of his 192
having any part of its 46
having any part of that 207
having any part of this 126
having any part or lot 327
having any role at all 44
having big ideas if you 50
having for once in his 74
having fun along the way 187
having got back to his 64
having got hold of him 84
having got hold of his 65
having got hold of one 59
having got hold of this 74
having got into the war 63
having got into the way 52
having got past the two 125
having got used to them 43
having got wind of his 109
having got wind of this 140
having had most of her 73
having had most of his 68
having had most of its 45
having had much to say 55
having had need of one 55
having had nothing to say 49
having had part of his 43
having had pity on his 42
having had pity on them 49
having had some of his 144
having had three of his 40
having had time as yet 89
having had time to bring 95
having had time to cut 100
having had time to dry 96
having had time to get 409
having had time to pay 182
having had time to put 168
having had time to read 275
having had time to say 84
having had time to see 107
having her baby in her 78
having her back in his 66
having her hand in his 64
having her home in this 40
having her look at him 68
having her meals in her 84
having her move in with 70
having her next to him 94
having her rise up off 79
having her soul in that 52
having her there at all 69
having him back in her 66
having him come to her 58
having him come to see 53
having him look at her 137
having him move in with 50
having him next to her 83
having him talk to her 47
having his eyes on her 66
having his hand on his 51
having his heart in his 171
having his home in its 59
having his lady on his 48
having his meals in his 53
having his spear in his 74
having his town on his 41
having his turn to sit 50
having hit upon the idea 49
having its tail in its 57
having long been in use 46
having long been the seat 57
having men look at her 52
having met some of them 77
having not lost in all 57
having now gone so far 41
having now made up his 167
having now nothing to fear 141
having now such an one 256
having one babe in her 61
having one copy of each 55
having one foot in each 108
having one half of each 48
having one half of his 41
having one side of his 65
having one word to say 54
having put most of them 52
having put some of his 75
having put such of her 45
having read some of her 51
having read some of his 224
having read some of them 64
having rings from the east 42
having run away he had 43
having sat next to him 40
having set eyes on her 113
having set eyes on him 188
having set eyes on one 55
having set eyes on them 40
having set fire to all 93
having set fire to her 242
having set fire to his 392
having set fire to that 42
having set fire to them 151
having set fire to this 58
having set foot in this 44
having sex when he was 41
having ten years to run 124
having that kind of fun 89
having that lake on its 50
having that town on his 43
having them come to him 61
having them come to his 51
having them come to you 78
having them sent to him 47
having them speak to him 41
having them talk to each 49
having things done to him 146
having things done to them 302
having things done to you 72
having things said to you 69
having this hope in him 46
having this kind of ham 73
having this meaning in its 77
having this tale in his 52
having thus made up his 56
having too many of one 43
having too many of them 364
having too many or too 279
having too much in one 43
having too much of her 43
having too much of his 48
having too much of its 52
having too much of one 307
having too much of that 134
having too much of them 66
having too much of this 146
having too much on his 59
having too much or not 48
having too much or too 1145
having too much to say 458
having two only of his 43
having two sets of wings 53
having two sons by his 94
having two years to run 63
having with some of his 94
having won over to his 61
heading out into the bay 100
heading you want to use 63
heads and came up with 47
heads and come up with 50
heads and drag us out 40
heads and food in our 104
heads and look at each 126
heads and look at him 77
heads and look at one 101
heads and look at you 59
heads and most of them 40
heads and nuts of all 49
heads and said he had 47
heads and said he was 55
heads and said it was 345
heads and some of them 137
heads are able to bear 205
heads are from the wings 75
heads are used to read 41
heads not only of all 59
heads not only of men 62
heads that there is any 40
heads them back at one 53
healing and health to all 231
healing and peace to all 75
health and care of its 46
health and glad to see 40
health and life in his 45
health and life in this 49
health and life of all 125
health and life of both 79
health and life of her 81
health and life of his 235
health and life of its 117
health and life of man 197
health and life of men 48
health and life of one 85
health and life of our 137
health and life to his 55
health and life to man 72
health and many of them 51
health and much of his 42
health and soon to die 60
health and think of you 51
health and wealth in this 48
health and wealth of all 64
health and wealth of his 49
health and wealth of its 47
health and wealth of our 54
health and what we can 46
health and when he was 40
health being what it was 86
health but also to his 43
health for good or ill 124
health for most of her 140
health for most of his 319
health for much of her 67
health for much of his 142
health had been so bad 111
health has been as bad 52
health has been so bad 117
health has been so far 57
health may ride in his 53
health than when he had 111
health than when he was 51
health that even the dying 59
health that when my dear 95
health too much to hear 43
heaps and heaps of fun 83
heaps and heaps of them 342
heaps and heaps of things 422
heaps are made of them 45
heard all along the way 60
heard all over the area 99
heard all over the earth 204
heard all over the lung 43
heard all over the pit 96
heard all over the seas 77
heard all three of them 44
heard and felt by all 52
heard and felt in his 42
heard and seen at all 96
heard and seen by all 129
heard and seen by him 49
heard and seen by them 121
heard and seen in all 56
heard and seen in his 108
heard and seen in our 52
heard and seen in that 297
heard and seen in this 144
heard and seen it all 372
heard and seen of her 55
heard and seen of him 141
heard and seen of his 61
heard and seen of men 55
heard and seen of you 57
heard and seen on that 41
heard and seen so far 41
heard and want to hear 61
heard and what he had 126
heard and what he has 55
heard and what he saw 172
heard and what he was 61
heard and what is yet 60
heard any good of him 96
heard any harm of her 295
heard any more of her 171
heard any more of him 418
heard any more of his 113
heard any more of that 157
heard any more of them 603
heard any more of this 158
heard any news at all 74
heard any news of her 136
heard any news of him 237
heard any news of his 96
heard any news of them 87
heard any news of this 55
heard any news of you 80
heard any word of her 44
heard any word of him 44
heard god saying to him 62
heard god speak to her 77
heard god speak to him 329
heard god speak to them 123
heard god speak to you 73
heard her call to her 58
heard her call to him 319
heard her come in and 266
heard her crying as she 74
heard her crying in her 195
heard her draw in her 336
heard her drop on her 54
heard her gasp as his 40
heard her gasp as she 119
heard her name on his 80
heard her over the din 40
heard her pray to god 58
heard her saying as she 56
heard her saying to her 82
heard her saying to him 53
heard her sigh as she 212
heard her speak at all 117
heard her speak in her 118
heard her speak in that 66
heard her speak in this 73
heard her speak of any 155
heard her speak of her 585
heard her speak of him 215
heard her speak of them 117
heard her speak of this 170
heard her speak of you 323
heard her speak to her 84
heard her speak to him 272
heard her suck in her 276
heard her talk in her 63
heard her talk of her 127
heard her talk of him 60
heard her talk of you 83
heard her tell me that 105
heard her tell of her 58
heard her tell the man 58
heard her trying to get 88
heard her turn the key 450
heard him brag to you 76
heard him call me that 103
heard him call the death 64
heard him call to her 295
heard him call to his 148
heard him call to one 52
heard him call to them 56
heard him cock the gun 46
heard him come in and 693
heard him come to bed 44
heard him come up and 53
heard him crying in his 77
heard him draw in his 406
heard him give it his 71
heard him laid up his 93
heard him make to his 56
heard him moan in his 60
heard him move in his 113
heard him moving in his 43
heard him open the top 40
heard him over the din 44
heard him pacing up and 220
heard him saying in his 68
heard him saying to her 108
heard him saying to his 193
heard him speak at all 83
heard him speak at one 70
heard him speak he was 68
heard him speak in any 55
heard him speak in his 182
heard him speak in new 54
heard him speak in that 226
heard him speak in this 324
heard him speak of any 382
heard him speak of god 93
heard him speak of going 49
heard him speak of her 379
heard him speak of him 149
heard him speak of his 1435
heard him speak of one 70
heard him speak of that 301
heard him speak of them 354
heard him speak of this 433
heard him speak of with 104
heard him speak of you 617
heard him speak on any 55
heard him speak on that 57
heard him speak on this 81
heard him speak or read 88
heard him speak to any 63
heard him speak to her 368
heard him speak to his 220
heard him speak to them 114
heard him speak to you 92
heard him suck in his 432
heard him swear an oath 55
heard him swear by him 78
heard him swear or use 87
heard him talk at this 79
heard him talk in his 71
heard him talk in that 68
heard him talk in this 224
heard him talk of any 53
heard him talk of her 46
heard him talk of his 381
heard him talk of you 118
heard him talk to her 82
heard him talk to his 117
heard him tell an old 45
heard him tell me that 298
heard him tell of all 63
heard him tell of his 294
heard him tell of how 40
heard him tell of this 104
heard him tell of you 60
heard him tell the man 89
heard him tell the one 57
heard him tell the two 94
heard him tell us that 97
heard him trying to get 83
heard him turn the key 703
heard him when he had 41
heard him when he was 537
heard him when it was 48
heard him yell at her 43
heard his name at all 83
heard his name in her 42
heard his name in our 51
heard his name on her 90
heard his wife go out 111
heard how hard it was 63
heard how much he had 53
heard how much he was 66
heard how much it was 47
heard lou speak of you 52
heard men call to one 58
heard not even the cry 62
heard one word he has 40
heard one word of her 54
heard one word of him 44
heard one word of his 62
heard one word of this 192
heard that during the war 129
heard that five or six 40
heard that from the head 40
heard that many of his 120
heard that many of our 73
heard that many of them 234
heard that many of you 47
heard that most of his 53
heard that most of them 188
heard that name he was 40
heard that none of them 58
heard that note in her 44
heard that note in his 54
heard that once in six 41
heard that part of his 58
heard that said of him 44
heard that saying he was 57
heard that some of her 138
heard that some of his 737
heard that some of our 512
heard that some of that 42
heard that some of them 1331
heard that some of you 219
heard that there is any 199
heard that there is going 48
heard that there is not 111
heard that there is now 69
heard that there is one 226
heard that three of his 67
heard that tone in her 74
heard that tone in his 113
heard that what he had 42
heard that when he got 56
heard that when he was 333
heard that when it was 69
heard them call to each 51
heard them call to him 43
heard them come in and 106
heard them during the day 54
heard them from the old 68
heard them rise at his 43
heard them saying to each 293
heard them saying to one 118
heard them speak in his 1235
heard them speak in our 70
heard them speak in this 49
heard them speak of her 63
heard them speak of him 165
heard them speak of his 114
heard them speak of this 127
heard them speak of you 106
heard them speak to each 101
heard them speak to her 96
heard them talk of going 77
heard them talk of one 99
heard them talk to each 54
heard them when he sat 74
heard them when he was 98
heard they were so far 46
heard this among the men 43
heard this from the old 57
heard this from the son 60
heard this news he was 135
heard this part of his 110
heard this part of our 84
heard too many of his 49
heard too many of them 114
heard too much of her 59
heard too much of his 188
heard too much of that 182
heard too much of them 51
heard too much of this 238
heard too much on that 74
heard was made by its 142
heard with pain by his 91
heard with what he had 145
heard you call me that 47
heard you come in and 239
heard you come up with 50
heard you nothing as you 52
heard you speak in that 41
heard you speak in this 91
heard you speak of her 223
heard you speak of him 636
heard you speak of his 84
heard you speak of one 101
heard you speak of that 54
heard you speak of them 92
heard you speak of this 110
heard you speak to him 51
heard you talk in this 67
heard you talk of him 54
heard you talk of them 71
heard you tell me that 123
heard you went to see 51
heard you were in new 120
heard you were so ill 84
heard you were the one 218
hearing and reading of god 58
hearing and seeing do not 169
hearing and trial or for 137
hearing any living thing but 62
hearing any more of her 57
hearing any more of his 151
hearing any more of them 40
hearing any more of this 136
hearing any news of him 101
hearing any news of our 81
hearing any news of them 199
hearing any truth in them 202
hearing each other eat and 72
hearing for what he had 63
hearing for what he has 40
hearing god speak to them 132
hearing her name on his 62
hearing her speak in this 82
hearing her speak of her 225
hearing her talk in this 50
hearing him speak in his 43
hearing him speak in that 41
hearing him speak in this 134
hearing him speak of his 177
hearing him speak of you 42
hearing him speak on this 84
hearing him speak to her 50
hearing him talk at that 79
hearing him talk in his 61
hearing him talk in this 55
hearing him talk of his 159
hearing him tell me that 96
hearing him tell of his 120
hearing him yawn in his 48
hearing his name on her 45
hearing how much he was 125
hearing that many of his 44
hearing that some of his 384
hearing that some of our 92
hearing them speak in his 80
hearing them talk in this 112
hearing this some of them 58
hearing was held in may 81
hearing was held in new 87
hearing was held in this 134
hearing was held on his 41
hearing was held on may 305
hearing was held on this 166
hearing you tell me that 87
hears and sees as our 80
hears god speak to him 46
hears them speak to him 48
heart and body of his 40
heart and core of all 213
heart and core of any 45
heart and core of his 233
heart and core of its 87
heart and core of our 195
heart and core of that 48
heart and core of things 86
heart and core of this 130
heart and dust of her 41
heart and duty to one 110
heart and faith in god 97
heart and feel it beat 42
heart and fill it with 509
heart and fill me with 93
heart and fill the eye 88
heart and from the head 44
heart and gift in them 64
heart and glee of this 53
heart and hand as they 45
heart and hand in all 105
heart and hand in his 121
heart and hand in its 61
heart and hand in this 175
heart and hand of god 104
heart and hand of her 78
heart and hand of his 134
heart and hand of one 101
heart and hand to aid 49
heart and hand to her 43
heart and hand to his 40
heart and hand to one 44
heart and hand to this 115
heart and home is with 100
heart and home of her 43
heart and home of his 189
heart and hope to die 5813
heart and knew he was 50
heart and life be not 44
heart and life in them 70
heart and life is not 41
heart and life of all 157
heart and life of each 75
heart and life of his 95
heart and life of its 79
heart and life of man 464
heart and life of men 54
heart and life of one 105
heart and life of our 73
heart and life of that 68
heart and life of this 85
heart and life to god 661
heart and life to him 542
heart and life to his 212
heart and life to that 44
heart and life to you 46
heart and lift the head 60
heart and limb as ten 94
heart and love of god 85
heart and lungs do not 222
heart and lungs in man 324
heart and lungs in that 76
heart and lungs in this 46
heart and lungs is not 57
heart and lungs so that 135
heart and made it beat 93
heart and made it his 64
heart and make it beat 88
heart and meaning of things 81
heart and mind as she 95
heart and mind as they 73
heart and mind as you 117
heart and mind at all 51
heart and mind at ease 77
heart and mind at that 46
heart and mind at this 77
heart and mind do not 91
heart and mind he had 68
heart and mind he has 91
heart and mind he was 149
heart and mind in all 85
heart and mind in god 40
heart and mind in his 87
heart and mind in one 200
heart and mind in this 99
heart and mind is not 144
heart and mind is that 41
heart and mind of all 313
heart and mind of any 124
heart and mind of both 51
heart and mind of each 381
heart and mind of god 1758
heart and mind of her 227
heart and mind of him 116
heart and mind of his 480
heart and mind of its 186
heart and mind of man 5033
heart and mind of men 196
heart and mind of one 570
heart and mind of our 223
heart and mind of that 249
heart and mind of this 346
heart and mind on god 72
heart and mind on this 43
heart and mind so that 680
heart and mind to all 96
heart and mind to god 1422
heart and mind to hear 70
heart and mind to her 101
heart and mind to him 242
heart and mind to his 210
heart and mind to its 47
heart and mind to new 81
heart and mind to our 54
heart and mind to see 120
heart and mind to that 70
heart and mind to them 88
heart and mind to this 137
heart and mind to you 194
heart and most of his 58
heart and pray to god 86
heart and root of all 73
heart and said to her 45
heart and said to him 57
heart and sick in head 106
heart and some of its 40
heart and some of them 46
heart and soul as she 50
heart and soul as they 66
heart and soul as you 80
heart and soul at one 44
heart and soul at this 40
heart and soul do not 58
heart and soul go out 128
heart and soul he had 53
heart and soul he was 159
heart and soul if they 51
heart and soul if you 49
heart and soul in all 272
heart and soul in any 84
heart and soul in god 59
heart and soul in her 271
heart and soul in him 45
heart and soul in his 820
heart and soul in its 100
heart and soul in one 145
heart and soul in our 162
heart and soul in that 335
heart and soul in them 86
heart and soul in this 782
heart and soul in you 44
heart and soul is not 118
heart and soul is with 146
heart and soul of all 1562
heart and soul of any 777
heart and soul of being 40
heart and soul of both 85
heart and soul of each 326
heart and soul of god 114
heart and soul of her 560
heart and soul of him 276
heart and soul of his 1123
heart and soul of its 316
heart and soul of man 2912
heart and soul of men 106
heart and soul of new 347
heart and soul of one 564
heart and soul of our 1889
heart and soul of that 547
heart and soul of them 138
heart and soul of things 112
heart and soul of this 2514
heart and soul of who 88
heart and soul of you 98
heart and soul on his 83
heart and soul on our 78
heart and soul on that 40
heart and soul on this 48
heart and soul so long 110
heart and soul so that 330
heart and soul the way 40
heart and soul to all 117
heart and soul to any 81
heart and soul to bring 91
heart and soul to get 47
heart and soul to god 404
heart and soul to her 530
heart and soul to him 590
heart and soul to his 1377
heart and soul to its 227
heart and soul to one 386
heart and soul to our 114
heart and soul to put 137
heart and soul to see 123
heart and soul to that 295
heart and soul to them 111
heart and soul to this 623
heart and soul to win 61
heart and soul to you 332
heart and speak to you 44
heart and tears as that 46
heart and tears in her 113
heart and tears in his 166
heart and tears of joy 51
heart and tell me that 107
heart and think of going 43
heart and those of her 44
heart and those of his 123
heart and told me that 223
heart and want of wit 91
heart and went on with 50
heart and went to bed 108
heart and will of god 477
heart and will of his 46
heart and will of man 243
heart and will of men 66
heart and will to god 175
heart and will to him 42
heart and wits as you 63
heart any hurt to her 40
heart are from my own 162
heart are open to you 68
heart beat fast as his 65
heart beat fast as she 643
heart beat fast as they 50
heart beat fast at that 43
heart beat fast at this 53
heart beat fast in her 51
heart beat fast in his 96
heart beat hard as she 92
heart beat hard in her 83
heart beat hard in his 94
heart beat high as she 246
heart beat high at this 53
heart beat high in her 66
heart beat high in his 115
heart beat like the wings 48
heart beat loud in his 79
heart beat true to god 44
heart beat when he saw 49
heart beat when he was 77
heart but from the head 67
heart each time he saw 60
heart fly down to her 59
heart for giving me this 42
heart for love of her 59
heart for once it was 53
heart for what he did 55
heart for what he had 176
heart for what he was 42
heart for what we are 52
heart had been in her 128
heart had been in his 210
heart had been in its 73
heart had been so long 262
heart had been to her 72
heart had from of old 57
hearth and home of his 121
heart has been in his 54
heart has been so long 292
heart has been so oft 58
heart has eyes to see 75
heart has felt the pang 47
heart has held so dear 57
heart has need of you 91
heart hath been so dead 40
heart hath said to thee 191
hearth had made my own 59
heart lay heavy in her 43
heart may best be read 86
heart may cease to beat 148
heart may speak to you 45
heart nor hand to any 40
heart not ceasing to act 48
heart not only in his 40
heart out trying to get 41
heart set deep in god 83
heart she felt it was 45
heart she knew he had 65
heart she knew he was 269
heart she knew it had 47
heart she knew it was 673
heart than coin in his 72
heart than from my head 43
heart than from the head 483
heart than upon the head 48
heart than when he had 61
heart that beats in our 143
heart that beats in this 41
heart that book to its 113
heart that grew on them 106
heart that knew no fear 202
heart that leans on thee 203
heart that much of that 71
heart that none of them 57
heart that there is not 188
heart that what he had 64
heart that what he was 62
heart then living in this 80
heart they seem to cry 40
heart too full of joy 42
heart too full to say 50
heart too much on things 70
heart too much on this 65
heart too well to fear 64
heart was banging in her 44
heart was beating as she 50
heart was beating in her 462
heart was beating in his 241
heart was beating so that 785
heart was cold as ice 42
heart was cold to all 287
heart was cold to them 41
heart was even at that 49
heart was full as she 97
heart was full of all 95
heart was full of fear 318
heart was full of god 49
heart was full of her 358
heart was full of him 190
heart was full of his 156
heart was full of its 42
heart was full of joy 2050
heart was full of new 77
heart was full of one 67
heart was full of sad 55
heart was full of song 53
heart was full of that 204
heart was full of them 57
heart was full of this 72
heart was full of you 49
heart was full of zeal 73
heart was glad to hear 114
heart was glad to see 110
heart was gone by and 63
heart was heavy as lead 593
heart was heavy as she 588
heart was heavy in her 57
heart was heavy in his 66
heart was knit to them 46
heart was leaping in her 48
heart was lost to this 62
heart was made of ice 43
heart was made to beat 49
heart was more at ease 44
heart was more in his 69
heart was much in his 68
heart was open to all 265
heart was open to god 48
heart was open to her 74
heart was open to him 44
heart was open to them 45
heart was part of his 43
heart was racing as she 436
heart was racing in her 109
heart was racing in his 64
heart was ready to leap 138
heart was rent in two 58
heart was there in that 73
heart was torn by his 44
heart was torn in two 534
heart was true to her 102
heart was true to his 87
heart was trying to beat 71
heart was used to beat 527
heart was wont to beat 91
heart was wrung as she 79
heart was wrung by her 57
heart was wrung by his 45
heart was wrung by this 68
heart was wrung to see 62
heart with hope of this 42
heart with love of god 181
heart with love to god 133
heart with love to him 44
heating with steam or hot 148
heaving and banging to and 93
heaving him high in air 130
heavy and cold in her 44
heavy and cold in his 65
heavy and hard to bear 282
heavy and pale as lead 328
heavy gun back to its 56
heavy had left in them 44
heavy head meaning to say 96
heavy that many of them 74
heavy this time of day 42
heavy this time of year 55
heed how wears the day 49
heed that even the hem 67
heed that there be not 85
heed was paid to her 119
heed was paid to him 168
heed was paid to his 536
heed was paid to its 79
heed was paid to them 402
heed was paid to this 373
heel and ball of each 47
heel and left it for 89
heel and went to his 141
heir and lord of all 183
heir and next of kin 1108
heir and single of dear 47
heir for whom he had 57
heir not only of his 66
heir not only to her 54
heir not only to his 123
heir was born to him 278
heir was born to his 49
heir was born to them 72
held all else in its 53
held all three of them 57
held all truth in his 95
held and kept up for 71
held and used by him 50
held and used by them 78
held any kind of job 43
held any post at all 53
held each other as they 254
held each other at arm 325
held each other at bay 181
held each other by both 61
held each other in bed 61
held each other in our 111
held each other in that 77
held each other up and 46
held for five or six 113
held for five to ten 55
held for life or for 84
held for most of his 194
held for much of his 43
held for sale if its 49
held for sale is not 58
held for sale or for 346
held for sale or use 170
held for trial in new 52
held her arms as she 42
held her arms at her 128
held her arms in his 46
held her arms to her 142
held her arms up and 87
held her arms up for 61
held her away at arm 104
held her away so that 122
held her baby in her 309
held her baby on her 63
held her baby to her 98
held her back as she 161
held her back at arm 99
held her back by her 123
held her back in her 58
held her back so that 86
held her body in his 63
held her body to his 49
held her breath as her 400
held her breath as his 491
held her breath as long 179
held her breath as one 109
held her breath as she 5542
held her breath as they 537
held her breath in awe 128
held her breath in fear 293
held her breath in her 79
held her breath so long 71
held her breath so she 78
held her breath so that 125
held her breath to hear 215
held her breath to see 149
held her chin in her 128
held her chin in his 297
held her chin up and 175
held her down as she 79
held her down by her 67
held her down on her 46
held her eyes on him 51
held her face in both 251
held her face in her 849
held her face in his 3901
held her face to his 182
held her face up for 207
held her fast as she 50
held her fast in her 43
held her fast in his 237
held her fast in its 44
held her fast to her 41
held her fate in her 42
held her fate in his 211
held her feet in his 61
held her finger to her 912
held her finger to his 47
held her finger up for 45
held her fist to her 57
held her foot in his 65
held her gaze as she 84
held her gaze on him 61
held her gaze to his 41
held her hair in his 71
held her hair up and 50
held her hand as she 1108
held her hand as they 1527
held her hand at her 65
held her hand in both 558
held her hand in her 50
held her hand in his 3155
held her hand in one 67
held her hand on her 145
held her hand on his 159
held her hand or put 40
held her hand so long 109
held her hand so that 123
held her hand to her 2214
held her hand to him 204
held her hand to his 536
held her hand up and 353
held her hand up for 276
held her heart in his 167
held her high in his 62
held her hips in his 63
held her life in his 261
held her lips to his 93
held her mouth to his 54
held her next to him 126
held her next to his 52
held her nose as she 97
held her over the bed 61
held her safe in his 54
held her shoes in her 44
held her there as she 41
held her there in his 56
held him also in her 42
held him away at arm 56
held him back by his 208
held him back in his 154
held him back so long 118
held him back so that 117
held him down by his 99
held him down in his 224
held him down on his 95
held him down so long 45
held him down so that 116
held him down to his 92
held him fast by both 54
held him fast by his 103
held him fast in her 166
held him fast in his 150
held him fast in its 116
held him fast to her 47
held him fast to his 148
held him high in his 43
held him next to her 60
held him till he was 130
held him till the fit 52
held him true to his 65
held him when he was 184
held his arms at his 95
held his arms to his 110
held his arms up and 150
held his arms up for 104
held his baby in his 52
held his body in her 48
held his book in his 66
held his breath as her 95
held his breath as his 253
held his breath as long 587
held his breath as she 723
held his breath as they 391
held his breath in awe 113
held his breath in fear 84
held his breath in his 70
held his breath so long 171
held his breath so that 216
held his breath to hear 347
held his breath to see 178
held his cane in his 40
held his chin in her 108
held his chin in his 465
held his chin up and 75
held his eyes as she 71
held his eyes on her 66
held his face in both 161
held his face in her 2085
held his face in his 939
held his face to her 80
held his fate in her 149
held his fate in his 168
held his finger to her 50
held his finger to his 1458
held his finger up and 49
held his fist to his 94
held his fork in his 59
held his gaze as long 53
held his gaze as she 238
held his gaze on her 58
held his hand as long 63
held his hand as she 224
held his hand as they 506
held his hand at his 69
held his hand in both 402
held his hand in her 205
held his hand in his 210
held his hand in one 91
held his hand on her 145
held his hand on his 300
held his hand so long 81
held his hand to her 603
held his hand to his 2130
held his hand up and 782
held his hand up for 694
held his hand up with 60
held his harp in his 45
held his heart in her 190
held his heart in his 129
held his land in fee 102
held his life in her 210
held his life in his 412
held his life in its 50
held his peace as long 68
held his peace at her 435
held his peace on that 90
held his pipe in his 311
held his pipe in one 54
held his shoes in his 71
held his spear in his 64
held his whip in his 41
held his wife in his 342
held his wife in that 59
held its breath in awe 47
held its breath in fear 44
held its breath to hear 85
held its breath to see 165
held its fate in his 72
held its tail in its 67
held low down in his 49
held not only by his 165
held not only by its 46
held not only by men 55
held one finger to her 102
held one finger to his 120
held one hand in his 47
held one hand on her 58
held one hand on his 59
held one hand to her 545
held one hand to his 302
held our breath as she 106
held our breath as they 52
held our breath in fear 44
held our breath to hear 131
held our breath to see 104
held out hope to him 86
held out just as long 59
held out till he was 107
held out till it was 99
held out till the end 353
held out till the eve 96
held out when he had 40
held that even if all 66
held that even if one 120
held that even if she 46
held that even if that 123
held that even if they 76
held that even if this 194
held that even in this 43
held that even the use 49
held that life is for 45
held that many of our 43
held that many of them 40
held that milk is not 77
held that most of them 54
held that none of them 132
held that once it was 76
held that only in this 49
held that part of our 55
held that some of his 77
held that some of our 64
held that some of them 76
held that such an act 270
held that there is any 215
held that there is but 148
held that there is not 291
held that there is now 45
held that there is one 408
held that truth is not 58
held that upon the death 209
held that view of things 84
held that what he had 59
held that what is now 87
held that what we are 52
held that when an act 54
held that when it was 57
held that when the law 57
held that when the one 114
held them back as long 42
held them back so that 100
held them down so long 44
held them fast in his 63
held them fast in its 50
held them hard at bay 58
held them over my head 53
held them there so long 72
held this view in his 93
held too high or too 56
held was wrong in you 71
held with most of you 58
held with some of his 48
held with some of them 65
hell and back if you 41
hell and back to get 84
hell for what he did 138
hell for what he had 54
hell for what he was 41
hell she meant by that 129
hell than there is now 532
hell that want to get 64
hell this time of year 45
hell was taking so long 117
hell was there to say 60
help all along the way 406
help all three of them 91
help and hope as may 61
help and most of all 93
help and most of them 48
help and some of them 117
help and told me that 42
help and what we can 107
help and when it has 45
help and when to let 53
help any time or day 42
help being fond of her 386
help being fond of him 648
help being fond of them 86
help being fond of you 168
help being glad to see 432
help being good to you 67
help being much of her 55
help being what he was 616
help being what we are 314
help bring peace to that 42
help but come up with 55
help but feel he had 97
help but feel he was 296
help but feel it has 93
help but feel it was 310
help but grin as she 44
help but grin at her 139
help but grin at him 63
help but grin at his 82
help but grin at that 40
help but join in with 49
help but keep an eye 58
help but like the guy 279
help but like the man 123
help but look at her 362
help but look at him 524
help but look at his 181
help but look at them 127
help but look at you 47
help but look up and 46
help but none of them 43
