fable consists in coming 50
first invaders of peru 74
first invented by john 85
first invented by some 163
first invented by their 135
first invented in free 59
first invented in hell 41
first invented in india 72
first invented the name 57
first invented the term 231
first invented the theory 64
first invented the word 131
first invented to keep 113
first invention of such 365
first invention of these 102
first inventor is more 62
first inventor of angling 40
first inventor of arts 45
first inventor of pews 60
first inventor of steam 59
first inventor of such 205
first inventor of these 98
first inventor of those 115
first inventor to file 192
first inverted by means 46
first invested the gods 46
first involved in their 125
first involved in those 50
first involves the fact 117
first involves the loss 88
first involves the need 95
first involves the role 197
first involves the time 46
first irishman to hold 64
first isolated by abel 208
first isolated by davy 152
first isolated by koch 54
first isolated in pure 710
first isolated it from 133
first iteration we have 52
first japanese to come 100
first japanese to have 123
first japanese to learn 54
first japanese to make 59
first japanese to reach 75
first japanese to take 57
first judgment by fire 77
first landfall at cape 67
first languages as well 54
first launched in june 46
first lectures he gave 43
first listened to their 177
first listened to these 118
first listened to those 47
first listened to what 114
first magazine to have 41
first magazine to make 46
first magazine to reach 45
first manifest in early 44
first marquess of reading 296
first marriages as well 57
first marriages of young 77
first massacre of jews 50
first maturity of health 48
first memories as well 53
first memories go back 72
first memories of life 327
first mentioned as early 313
first mentioned as having 426
first mentioned as part 50
first mentioned as such 219
first mentioned by arab 41
first mentioned by bede 112
first mentioned by john 304
first mentioned by livy 150
first mentioned by name 1710
first mentioned by some 107
first mentioned in acts 264
first mentioned in book 99
first mentioned in chap 89
first mentioned in early 175
first mentioned in john 117
first mentioned in july 55
first mentioned in june 96
first mentioned in line 150
first mentioned in some 92
first mentioned in their 105
first mentioned in these 104
first mentioned is also 47
first mentioned is more 59
first mentioned is their 54
first mentioned is very 71
first mentioned my name 144
first mentioned of these 2934
first mentioned of those 131
first mentioned on page 404
first mentioned the book 42
first mentioned the case 40
first mentioned the fact 187
first mentioned the name 913
first mentioned the need 224
first mentioned the other 255
first mentioned the plan 157
first mentioned the term 77
first mentioned the word 421
first mentioned the work 42
first merchant to open 48
first messenger of good 67
first messenger of peace 98
first migrated to north 46
first migration of their 87
first minerals to form 347
first minister as well 44
first minister in name 104
first minister of great 96
first minister of health 924
first minister of home 48
first minister of lynn 54
first minister of their 111
first minister of town 50
first minister of whom 138
first minister the other 388
first minister to great 248
first minister to have 65
first minister to hold 75
first minister to make 51
first minister to take 41
first minister to whom 67
first ministry of food 124
first ministry of health 142
first ministry of lord 53
first mirrored the next 50
first moderate in tone 41
first monarchs of south 73
first monument of their 103
first monument on your 47
first mortgage as well 50
first mortgage in full 60
first mortgage is paid 259
first mortgage of land 127
first mortgage on farm 98
first mortgage on land 252
first mortgage on said 68
first mortgage on some 111
first mortgage on such 47
first mortgage on their 135
first mortgage on your 152
first mortgage or deed 1197
first mortgage or lien 106
first mortgage or other 67
first mortised the body 42
first motivate the need 45
first mouthfuls of food 73
first movement as well 186
first movement at least 60
first movement he made 339
first movement is also 169
first movement is cast 75
first movement is fast 57
first movement is from 100
first movement is full 225
first movement is heard 257
first movement is just 40
first movement is less 42
first movement is like 123
first movement is made 208
first movement is more 446
first movement is most 82
first movement is only 40
first movement is over 47
first movement is seen 65
first movement is slow 76
first movement is used 133
first movement is very 423
first movement is well 119
first movement of anger 96
first movement of bach 445
first movement of faith 132
first movement of life 104
first movement of opus 1011
first movement of self 97
first movement of some 65
first movement of such 126
first movement of their 191
first movement of these 121
first movement of those 53
first movement of what 68
first movement of will 153
first movement of your 121
first movement to have 62
first movement to make 53
first movement we find 72
first movement we have 89
first musicians to make 51
first musicians to play 62
first nineteen of these 55
first nobility of rome 44
first nobility to give 84
first notified to keep 59
first notifies the card 117
first novelist to have 108
first novelist to make 111
first objected to their 153
first objected to these 212
first objection by saying 70
first objection is clear 148
first objection is more 100
first objection it must 50
first objection to such 169
first objection to these 77
first objection we have 54
first objection we must 42
first observed as early 116
first observed by davy 127
first observed by john 239
first observed by koch 112
first observed by means 83
first observed by page 47
first observed by smith 42
first observed by some 65
first observed by wood 87
first observed by young 109
first observed in dogs 83
first observed in early 322
first observed in hard 63
first observed in india 116
first observed in july 128
first observed in june 46
first observed in lake 48
first observed in late 60
first observed in mice 167
first observed in north 221
first observed in rats 52
first observed in some 307
first observed in south 192
first observed in such 48
first observed in their 63
first observed in these 237
first observed in those 40
first observed it when 43
first observed on july 124
first observed on june 95
first observed the fact 71
first observed the great 76
first observed the moon 420
first observed the three 171
first observed the young 117
first observed to have 304
first observed to take 56
first observer to call 42
first observer to note 94
first obstacle in their 99
first obstacle to such 58
first obstacle to their 154
first obtained by adding 124
first obtained by davy 180
first obtained by heating 187
first obtained by lord 68
first obtained by means 321
first obtained by taking 133
first obtained in pure 262
first obtained it from 332
first obtained the full 50
first obtained the leave 260
first obtained the name 238
first obtained the same 54
first obtained to such 110
first occasions of their 64
first occupied as early 51
first occupied at least 46
first occupied by fine 50
first occupied by john 179
first occupied by their 170
first occupied by these 40
first occupied in june 112
first occupied the cape 244
first occupied the city 224
first occupied the land 493
first occupied the mind 84
first occupied the post 43
first occupied the same 43
first occupied the site 398
first occupied the town 121
first occurred as early 58
first occurred in early 236
first occurred in great 41
first occurred in july 196
first occurred in june 165
first occurred in late 212
first occurred in these 43
first occurred on july 95
first occurred on june 164
first occurred to their 91
first officers to join 55
first officers to reach 52
first operated by hand 150
first operated by steam 52
first operated on your 163
first operation in making 269
first operation is done 58
first operation of those 71
first organism the meaning 110
first organism to have 91
first organize the data 63
first original of most 176
first outburst of anger 274
first outburst of fury 88
first outburst of life 44
first outburst of rage 216
first outburst of their 116
first outburst of wrath 101
first outlined by john 119
first outlined the mont 44
first outlined the plan 104
first outlined the theory 53
first outlines of these 53
first outlines of what 101
first outlines the main 116
first outsider to have 41
first outsider to learn 56
first outsider to reach 50
first outsider to take 51
first overture in form 47
first overture of peace 68
first oxidized to form 50
first painters to make 54
first parallel of north 999
first parallel of south 107
first paroxysm of anger 61
first paroxysm of pain 57
first paroxysm of rage 298
first paroxysm of their 116
first paroxysm of your 315
first particle of time 63
first partition of their 54
first partition on your 61
first passenger to leave 43
first passenger to step 50
first patients in whom 54
first patients to have 42
first perceive in what 89
first perceive the need 46
first pertains to what 57
first physician in town 63
first physician of whom 104
first physician to come 53
first physician to give 63
first physician to have 57
first physician to make 117
first physician to reach 78
first physician to take 49
first physician to treat 89
first pictures of mars 64
first pictures to come 53
first pictures to show 43
first pilgrims so used 41
first planters in these 100
first planters of these 111
first platform is laid 45
first portrait in oils 80
first possible to take 124
first practice of uses 54
first practice of what 88
first premolar is also 57
first premolar is more 42
first premolar is very 79
first prepared by adding 209
first prepared by davy 348
first prepared by heating 274
first prepared by making 90
first prepared by mixing 213
first prepared in what 61
first prepared to give 154
first prepared to make 149
first prepared to take 156
first presents the case 107
first presents the main 56
first pressure of those 40
first pressure of your 58
first presumed to have 54
first pretends to nothing 41
first prisoner to whom 95
first probably no more 105
first problems to face 55
first proceeding of love 72
first proceeds of their 47
first processing of milk 108
first produced as part 99
first produced at yale 51
first produced by hand 41
first produced by heating 107
first produced by john 134
first produced by means 129
first produced by some 136
first produced in india 188
first produced in july 49
first produced in june 42
first produced in rome 495
first produced on july 43
first produced on june 70
first produced the great 40
first produced the play 321
first produces the most 40
first products of such 54
first products of their 112
first products of these 85
first promised so much 146
first promised to give 250
first promised to help 95
first promised to make 137
first promised to send 46
first promises of spring 42
first promoter of these 46
first prompted my work 67
first prompter to such 49
first promptings of love 65
first property is used 55
first proposal of such 318
first proposal of what 96
first proposal to make 76
first proposed as early 341
first proposed as part 77
first proposed by adam 40
first proposed by alan 177
first proposed by bell 57
first proposed by bohr 137
first proposed by carl 230
first proposed by chen 137
first proposed by emil 52
first proposed by hall 89
first proposed by hans 120
first proposed by hill 127
first proposed by john 1220
first proposed by kant 53
first proposed by karl 244
first proposed by lord 491
first proposed by otto 44
first proposed by paul 484
first proposed by ross 112
first proposed by smith 243
first proposed by some 235
first proposed by those 96
first proposed by young 110
first proposed in early 100
first proposed in july 65
first proposed in june 188
first proposed in late 93
first proposed the book 44
first proposed the name 821
first proposed the plan 623
first proposed the term 928
first proposed the theory 1155
first proposed the three 42
first proposed the trip 44
first proposed the union 43
first proposed to bury 74
first proposed to call 590
first proposed to come 196
first proposed to drag 57
first proposed to form 66
first proposed to give 716
first proposed to have 436
first proposed to hold 220
first proposed to land 131
first proposed to leave 150
first proposed to make 1156
first proposed to name 54
first proposed to omit 111
first proposed to open 44
first proposed to play 137
first proposed to reach 41
first proposed to sell 101
first proposed to send 810
first proposed to speak 43
first proposed to take 594
first proposed to treat 158
first prospect of juan 84
first prospect of rome 62
first provided the means 49
first province in india 94
first province to come 60
first province to fall 46
first province to have 89
first province to make 58
first province to pass 130
first province to take 55
first provoked the anti 101
first publishing the same 459
first pulsation of life 76
first puncture is made 77
first purchase he made 53
first purchase is made 61
first purchase of gold 43
first purchase of land 3134
first purchase of such 122
first purchase of their 41
first purchase or sale 47
first purposed to make 81
first quadrant is used 41
first questions he asks 171
first questions he must 44
first questions is what 119
first questions to come 148
first questions we have 84
first questions we must 211
first questions we need 95
first questions we were 60
first questions we will 51
first quotation is from 4242
first quotation on page 230
first quotation we have 73
first railroad in korea 42
first railroad in north 42
first railroad in south 351
first railroad to have 42
first railroad to link 54
first railroad to reach 374
first railroad to span 97
first raptures of love 135
first raptures of their 43
first received by lord 225
first received it from 646
first received me very 145
first received the book 54
first received the boon 105
first received the call 110
first received the faith 288
first received the fire 136
first received the four 83
first received the full 131
first received the gift 226
first received the good 57
first received the holy 457
first received the lord 54
first received the most 58
first received the name 2138
first received the news 2057
first received the same 150
first received the true 70
first received the truth 201
first received the vote 49
first received the word 186
first received the work 116
first receives the ball 177
first receives the food 61
first receives the name 154
first receives the rays 99
first reception of many 46
first reception of these 50
first recorded as early 128
first recorded as having 522
first recorded as living 48
first recorded as such 96
first recorded by john 262
first recorded by name 43
first recorded in india 151
first recorded in june 41
first recorded in late 121
first recorded in north 267
first recorded in rome 131
first recorded in south 154
first recorded in these 130
first recorded on tape 185
first recorded the name 147
first recorded the word 45
first recorded to have 420
first recordings of jazz 43
first recordings of these 45
first recovery of rome 68
first recovery of their 104
first reduction in size 40
first reduction of cape 48
first referred to some 48
first referred to such 114
first referred to their 41
first referred to these 197
first referred to those 41
first referred to were 108
first referred to your 41
first reflects the fact 163
first refugees to come 46
first refugees to reach 47
first regarded as having 168
first regarded as mere 135
first regarded as only 111
first regarded as void 97
first regarded by many 279
first regarded by some 94
first regiment of foot 3317
first regiment of free 98
first regiment of life 107
first regiment of south 230
first regiment of three 55
first regiment to come 47
first regiment to land 121
first regiment to leave 92
first regiment to move 58
first regiment to reach 76
first register to vote 53
first rejected by many 41
first rejected the plan 105
first relieved of their 99
first remanded the case 60
first remarked my coming 87
first remarked the fish 84
first remember to have 63
first remission of sins 44
first rendered the term 285
first replaced by their 40
first reported as early 195
first reported as having 123
first reported by john 246
first reported by paul 41
first reported by smith 321
first reported by wood 41
first reported in early 145
first reported in india 250
first reported in july 115
first reported in june 181
first reported in lake 86
first reported in late 48
first reported in north 348
first reported in south 231
first reported on their 113
first reported on these 51
first reported the case 167
first reported the news 141
first reported to have 1666
first reported to work 191
first reporter to reach 80
first reprints of these 97
first republic of korea 63
first required to file 54
first required to find 168
first required to give 326
first required to have 138
first required to learn 269
first required to make 324
first required to meet 42
first required to pass 216
first required to send 43
first required to show 103
first required to swear 58
first required to take 486
first requires the user 96
first resolved to break 127
first resolved to give 182
first resolved to have 218
first resolved to keep 154
first resolved to kill 123
first resolved to leave 198
first resolved to make 406
first resolved to seek 165
first resolved to send 212
first resolved to take 144
first resolved to wait 41
first resorted to arms 206
first response is also 41
first response is anger 45
first response is from 46
first response is made 62
first response is more 107
first response of many 292
first response of most 176
first response of some 52
first response of these 44
first response of those 54
first response on hearing 46
first response to card 357
first response to hearing 94
first response to most 134
first response to news 73
first response to seeing 56
first response to some 45
first response to such 309
first response to their 180
first response to these 492
first response to those 62
first response to what 122
first response to your 98
first restated the ideas 249
first restored to their 139
first retrieve the file 55
first returned the fire 47
first returned to india 54
first returned to rome 90
first returned to their 328
first returned to work 523
first reverses of hope 88
first reviewed by some 45
first rudiment is seen 55
first rudiment of life 72
first saturday in july 717
first saturday in june 1432
first saturday in lent 405
first saturday of five 66
first saturday of july 182
first saturday of june 299
first saturday of lent 205
first saturday of next 73
first saturday we were 41
first scarcity of food 401
first schedule to these 168
first scholars of their 53
first scholars to call 86
first scholars to draw 80
first scholars to give 69
first scholars to have 118
first scholars to look 40
first scholars to make 166
first scholars to note 90
first scholars to show 57
first scholars to take 158
first scholars to work 52
first secretion of milk 81
first selected the site 161
first selection in part 240
first selection is from 616
first selection is made 215
first selection of poems 57
first selection of these 54
first semester at city 46
first semester at yale 91
first semester in high 167
first semester is over 60
first semester of high 232
first semester of last 115
first semester of life 76
first semester of next 65
first semester of ninth 61
first semester of tenth 100
first semester of their 742
first semester of work 123
first semester of your 231
first semester or term 126
first semester we were 41
first sensation of cold 169
first sensation of having 65
first sensation of life 68
first sensation of pain 223
first sensation of rest 43
first sensation on seeing 89
first sensation to void 196
first sensible of their 55
first sentence as part 44
first sentence as well 60
first sentence by saying 64
first sentence he heard 45
first sentence he says 139
first sentence in john 44
first sentence in last 74
first sentence in such 45
first sentence in their 75
first sentence in these 42
first sentence in third 71
first sentence in your 292
first sentence is also 122
first sentence is clear 93
first sentence is done 368
first sentence is from 210
first sentence is left 51
first sentence is like 113
first sentence is made 57
first sentence is more 293
first sentence is most 88
first sentence is much 41
first sentence is only 116
first sentence is true 516
first sentence is used 150
first sentence is very 174
first sentence is what 50
first sentence is wrong 61
first sentence of adam 57
first sentence of anna 137
first sentence of book 265
first sentence of item 46
first sentence of jane 53
first sentence of john 85
first sentence of last 192
first sentence of lord 46
first sentence of note 445
first sentence of para 442
first sentence of part 121
first sentence of rule 3461
first sentence of said 100
first sentence of some 50
first sentence of such 515
first sentence of text 166
first sentence of their 442
first sentence of these 224
first sentence of third 173
first sentence of what 172
first sentence of your 1641
first sentence on page 518
first sentence the main 78
first sentence the noun 89
first sentence the verb 397
first sentence the word 401
first sentence to find 66
first sentence to last 242
first sentence to make 163
first sentence to show 60
first sentence to tell 58
first sentence we find 96
first sentence we have 205
first separate it from 132
first separate it into 108
first separating it from 120
first sequence of poems 70
first sequence of three 43
first servants of their 165
first settlers as well 67
first settlers at fort 42
first settlers at port 81
first settlers in india 71
first settlers in many 77
first settlers in most 47
first settlers in north 298
first settlers in south 278
first settlers in their 183
first settlers in these 207
first settlers in those 86
first settlers in town 58
first settlers in what 891
first settlers in your 77
first settlers of lynn 85
first settlers of many 50
first settlers of north 883
first settlers of rome 60
first settlers of south 276
first settlers of their 70
first settlers of these 533
first settlers of those 92
first settlers of utah 53
first settlers of west 129
first settlers of what 220
first settlers of whom 41
first settlers on their 75
first settlers on these 94
first settlers or their 56
first settlers to come 327
first settlers to form 77
first settlers to have 46
first settlers to make 98
first settlers to move 81
first settlers to reach 133
first settlers to take 103
first settlers to their 43
first settlers to these 55
first settlers to what 46
first shipment of arms 318
first shipment of coal 335
first shipment of five 44
first shipment of food 99
first shipment of four 562
first shipment of furs 63
first shipment of gold 421
first shipment of heavy 49
first shipment of iron 697
first shipment of jews 57
first shipment of live 43
first shipment of rice 57
first shipment of such 116
first shipment of these 141
first shipment of wheat 613
first shipment of wool 92
first situation is more 185
first situation is when 364
first situation we have 67
first sketches of life 59
first sketches of what 73
first sketches the main 47
first skirmish in what 143
first skirmish of what 46
first socialist to hold 93
first softened by heating 96
first soldiers to reach 78
first spadeful of dirt 557
first spadeful of sand 84
first spadeful of soil 171
first spaniards in peru 56
first spaniards to come 78
first spaniards to land 42
first spaniards to reach 111
first spattering of rain 46
first spatters of rain 113
first specifying the data 247
first specimen he gave 45
first specimen is flat 61
first specimen is from 58
first specimen of homo 89
first specimen of such 181
first specimen of their 79
first specimen of these 72
first specimen of those 72
first specimen of what 236
first specimen we have 81
first speeches he made 45
first splashes of rain 64
first splatter of rain 44
first spoonful of food 101
first spoonful of rice 70
first spoonful of soup 1028
first sprinkle of rain 77
first sprinkling of rain 42
first sprinkling of snow 88
first stationed at camp 172
first stationed at fort 271
first steamboat on great 53
first steamboat on lake 281
first steamboat to come 77
first steamboat to make 217
first steamboat to pass 44
first steamboat to reach 304
first steamboat to sail 133
first steamship to make 131
first steamship to reach 71
first steamship to sail 93
first strangers of their 60
first strategy is more 136
first strategy is used 122
first strategy is very 83
first stressed the fact 109
first stressed the need 348
first stresses the need 107
first stripped of their 1021
first strolled in upon 49
first struggle in such 40
first struggle is over 110
first struggle to gain 76
first students to come 53
first students to take 104
first submitting the same 76
first suggests the need 43
first summation is over 599
first summoned to meet 166
first summoned to send 50
first sunshine of spring 116
first supplies the gale 74
first supposed by many 42
first supposed by some 85
first supposed the aerial 71
first supposed to come 142
first supposed to have 2136
first supposed to spring 92
first surfaced in early 60
first surfaced in late 41
first surprise at hearing 133
first surprise at seeing 74
first surprise at such 56
first surprise is over 308
first surprise of seeing 88
first surprise of their 48
first surprising in view 49
first surprising to find 211
first surprising to learn 42
first surprising to note 69
first surveyed the lake 66
first surveyed the land 100
first surveyed the site 43
first suspicion of dawn 92
first suspicion of such 47
first suspicion of their 62
first suspicion of what 61
first suspicion of your 42
first syllable as well 85
first syllable in such 70
first syllable in these 89
first syllable is also 106
first syllable is from 70
first syllable is heavy 64
first syllable is left 40
first syllable is more 207
first syllable is open 124
first syllable is said 48
first syllable is very 56
first syllable of many 124
first syllable of only 41
first syllable of some 93
first syllable of such 295
first syllable of their 305
first syllable of these 316
first syllable of those 43
first syllable of your 130
first syllable or word 57
first symptoms in their 51
first symptoms of aids 300
first symptoms of cold 50
first symptoms of coming 51
first symptoms of heart 233
first symptoms of life 145
first symptoms of love 75
first symptoms of many 48
first symptoms of pain 80
first symptoms of some 98
first symptoms of such 440
first symptoms of their 257
first symptoms of these 166
first symptoms of those 170
first symptoms of what 389
first synthesis of these 51
first synthesis of time 146
first tendency is more 44
first thousands of years 78
first threatened the most 61
first threatened to adam 77
first threatened to kill 172
first threatened to leave 46
first threatened to take 60
first threatened to throw 45
first tolerant of such 45
first tortured by means 42
first trampled the laws 41
first transfer is made 71
first transfer of land 69
first traveled to india 55
first treatment of these 79
first tribunal to some 43
first triumphs of mind 46
first twilight of self 45
first unfolded the great 120
first unfurled the flag 150
first unlocked the door 103
first ventured to cast 52
first ventured to draw 414
first ventured to hope 46
first ventured to look 167
first ventured to make 130
first ventured to send 102
first ventured to speak 199
first ventured to take 156
first ventured to tell 97
first vertebra by means 65
first visitors to come 44
first visitors to these 46
first welcomed by many 127
first welcomed me into 40
first whenever the need 168
fishing industry as well 525
fishing industry in india 124
fishing industry in lake 104
fishing industry in many 159
fishing industry in north 53
fishing industry in nova 48
fishing industry in peru 127
fishing industry in some 108
fishing industry in south 137
fishing industry in their 106
fishing industry in these 154
fishing industry in those 45
fishing industry is also 666
fishing industry is more 61
fishing industry is only 47
fishing industry is very 291
fishing industry is well 114
fishing industry of lake 172
fishing industry of nova 58
fishing industry of peru 49
fishing industry of south 49
fishing industry on lake 198
fishing industry to make 42
fishing pressure is heavy 146
fishing pressure is high 41
fishing pressure on these 63
fishing questions in your 43
fishing villages as well 146
fishing villages of nova 47
fists clenched at their 41
fists clenched in anger 318
fists clenched in fury 82
fists clenched in rage 135
fists clenched in their 59
fists clenched so hard 102
fists clenched to prop 173
fitly compared to those 83
fitly employed in making 84
fitly intended to reach 49
fitting algorithm is used 97
fitting attitude to take 53
fitting equations to data 540
fitting functions to data 113
fitting monument to mark 63
fitting monument to their 141
fitting monument to those 65
fitting parallel in their 84
fitting quantity of port 40
fitting response to such 58
fitting response to what 108
fitting wrenches or other 81
fixed alkalies in their 45
fixed alkalies or their 97
fixed articles of faith 131
fixed attention to some 53
fixed attention to what 57
fixed attitude of mind 329
fixed bayonets at their 43
fixed bayonets in their 125
fixed bayonets on their 591
fixed bayonets to clear 40
fixed bayonets to keep 91
fixed bayonets to their 123
fixed condition of life 99
fixed condition of their 45
fixed deposits of less 61
fixed direction to their 101
fixed distance by means 50
fixed dividend is paid 104
fixed elements of cost 188
fixed expenses as well 125
fixed extension of time 193
fixed instants of time 184
fixed intention of leaving 95
fixed intention of making 390
fixed intention of taking 131
fixed intention to give 88
fixed intention to have 124
fixed intention to leave 97
fixed intention to make 106
fixed intently on hers 171
fixed intently on mine 83
fixed intently on some 84
fixed interest is paid 47
fixed interest on their 192
fixed interval of length 131
fixed interval of time 6028
fixed judgment of most 67
fixed locations in main 95
fixed multiple of their 59
fixed nitrogen is used 119
fixed patterns of life 131
fixed payments in cash 164
fixed payments in kind 142
fixed positions of these 45
fixed property in india 46
fixed property in land 558
fixed property in their 51
fixed provision by some 55
fixed pursuant to rule 101
fixed quantity of bread 102
fixed quantity of cloth 48
fixed quantity of coal 133
fixed quantity of corn 556
fixed quantity of food 620
fixed quantity of fuel 207
fixed quantity of gold 2218
fixed quantity of iron 46
fixed quantity of land 2131
fixed quantity of life 47
fixed quantity of mass 196
fixed quantity of milk 139
fixed quantity of other 493
fixed quantity of rice 279
fixed quantity of salt 108
fixed quantity of some 465
fixed quantity of steam 109
fixed quantity of their 136
fixed quantity of these 89
fixed quantity of time 159
fixed quantity of wealth 197
fixed quantity of wheat 206
fixed quantity of wine 105
fixed quantity of work 317
fixed quantity of yarn 45
fixed relations to other 136
fixed relative to other 129
fixed relative to some 121
fixed salaries to their 148
fixed schedule of fees 351
fixed schedule of work 118
fixed securely in their 46
fixed sequence of bits 101
fixed sequence of time 102
fixed standard of faith 95
fixed standard of gold 93
fixed standard of good 135
fixed standard of length 114
fixed standard of life 100
fixed standard of living 1095
fixed standard of some 53
fixed standard of time 129
fixed standard of truth 243
fixed standard of what 107
fixed supplies of land 138
fixed tendency to think 135
fixed thousands of years 84
fixed threshold is used 106
fixed totality of mind 535
fixed vanished at once 73
fixed wherever it will 403
fixes attention on what 45
flags attached to their 108
flags captured by union 50
flags displaying the arms 57
flags fluttering on tall 81
flake graphite in gray 56
flame betokening the great 43
flame consists of three 124
flame hundreds of feet 73
flame increases in size 51
flame ionization or mass 121
flame produces the same 41
flaming accounts of some 53
flaming gladiolus or other 51
flange thickness is less 236
flank approach is used 65
flank movement of some 44
flank movement on their 40
flank movement to gain 51
flank movement to turn 59
flank opposite the file 102
flash exposure is made 71
flask containing at least 44
flask containing the acid 334
flask containing the bulk 190
flask containing the ether 65
flask containing the main 95
flask containing the same 266
flask containing the soil 56
flask containing the teeth 52
flask immersed in cold 150
flaws inherent in such 67
flaws inherent in their 59
flaws inherent in these 46
fleet amounted to five 143
fleet amounted to more 60
fleet amounted to three 41
fleet anchored at pearl 150
fleet anchored at port 88
fleet anchored in pearl 80
fleet attacked the city 59
fleet attacked the fort 76
fleet blockading the port 63
fleet composed of three 45
fleet consisting of five 475
fleet consisting of four 188
fleet consisting of more 81
fleet consisting of nine 61
fleet consisting of over 81
fleet consisting of three 461
fleet consists of five 137
fleet consists of four 213
fleet consists of more 196
fleet consists of nine 42
fleet consists of only 43
fleet consists of over 50
fleet consists of some 111
fleet consists of three 273
fleet conveyed an army 48
fleet destined to take 68
fleet hastened on their 41
fleet increased in size 65
fleet navigate the ocean 48
fleet prepared to move 40
fleet prepared to sail 142
fleet remained in port 380
fleet returned to port 631
fleet returned to their 73
fleet stationed at pearl 129
fleet suffered so much 96
flesh consumed by fire 49
flesh devoured by their 65
flesh permeated the room 45
flesh underneath the skin 75
flesh withholds me from 89
flies straight up into 162
float adequate to such 42
float disabled on those 51
float relative to other 100
float whenever the tide 151
flock deserves thy care 68
floor composed of three 42
floor consisting of three 89
floor consists of four 179
floor consists of three 255
floor contains the dining 49
floor contains the living 152
floor contains the main 117
floor hundreds of feet 345
floor opposite the door 200
floor thousands of feet 98
floor thousands of years 40
floor threatened to give 46
flora consists of such 44
flour contains as much 46
flour dissolve the yeast 143
flour remained to tide 46
flour required to make 43
flowing fountain of life 51
flowing fountain of love 50
flowing hundreds of feet 53
flowing softness of their 86
flown alongside the union 45
flows consists of three 117
flows eastwards to join 41
flows northward to join 496
flows northward to lake 107
flows northwest to join 80
flows received or paid 116
flows relative to other 44
flows relative to their 49
flows required to meet 49
flows southward to join 274
flows southwest to join 169
flows westward to join 135
fluid analysis to make 107
fluid coalesce to form 51
fluid composed of more 57
fluid consists of three 43
fluid containing an acid 239
fluid containing the drug 40
fluid containing the same 58
fluid contains at least 71
fluid contains the same 75
fluid contents of such 105
fluid contents of their 77
fluid contents of these 157
fluid dynamics as well 201
fluid increases the rate 43
fluid increases the risk 69
fluid initially at rest 302
fluid injection or other 262
fluid obtained is clear 44
fluid otherwise at rest 177
fluid overload or heart 126
fluid particle at time 162
fluid particle of mass 50
fluid pressure as well 138
fluid pressure at depth 69
fluid pressure by means 66
fluid pressure in dogs 134
fluid pressure in these 99
fluid pressure is also 180
fluid pressure is high 302
fluid pressure is less 150
fluid pressure is more 52
fluid pressure is used 131
fluid pressure is very 102
fluid pressure to rise 113
fluid produced by mixing 41
fluid produced by these 112
fluid produces the same 72
fluid required to fill 92
fluid retention as well 205
fluid retention in body 48
fluid retention in heart 103
fluid retention in some 142
fluid retention in your 98
fluid retention is also 94
fluid retention or loss 221
fluid secreted by sweat 42
fluid secreted by their 40
fluid secreted by these 210
fluid solutions at room 76
fluid supposed to fill 42
fluid underneath the skin 97
fluid velocity in feet 51
fluid velocity is high 224
fluid velocity is less 164
fluid velocity is much 109
fluid velocity is very 97
fluid velocity is zero 918
flush animated my aunt 43
flush consists of five 48
foaming pitchers of beer 120
foaming schooner of beer 57
foaming tankards of beer 166
foamy confusion of their 76
focal concerns of their 51
focal distance as well 48
focal distance is half 86
focal distance is less 81
focal distance is only 180
focal distance is very 45
focal distance of from 86
focal distance of lens 114
focal distance of only 88
focal distance of such 65
focal distance of their 41
focal distance of three 123
focal epidemic of lyme 50
focus attention as well 43
focus attention on areas 1262
focus attention on core 43
focus attention on cost 104
focus attention on data 123
focus attention on early 90
focus attention on five 119
focus attention on food 48
focus attention on four 322
focus attention on good 61
focus attention on health 171
focus attention on high 171
focus attention on ideas 57
focus attention on just 547
focus attention on land 41
focus attention on less 98
focus attention on making 173
focus attention on male 43
focus attention on many 361
focus attention on meaning 119
focus attention on more 742
focus attention on only 1181
focus attention on other 1514
focus attention on reading 46
focus attention on self 130
focus attention on single 134
focus attention on some 5360
focus attention on such 1325
focus attention on task 142
focus attention on their 4229
focus attention on these 3945
focus attention on those 6192
focus attention on three 1058
focus attention on time 94
focus attention on trying 45
focus attention on very 56
focus attention on ways 424
focus attention on what 7418
focus attention on work 149
focus attention on young 45
focus attention on your 1457
focus directly on some 95
focus directly on such 42
focus directly on their 262
focus directly on these 336
focus directly on those 246
focus directly on what 439
focus directly on your 203
focus entirely on their 393
focus entirely on these 100
focus entirely on what 346
focus entirely on your 316
focus initially on their 40
focus initially on those 147
focus initially on what 195
focus intently on their 81
focus intently on what 176
focus intently on your 133
focus narrowly on only 42
focus narrowly on single 49
focus narrowly on their 352
focus narrowly on those 102
focus narrowly on what 157
focus properly on what 115
focus reflects the fact 269
focus remained the same 79
focus strictly on their 54
focus students on their 154
folds continue to grow 87
folly reckoned so much 105
foods believed to have 49
foods consumed at home 263
foods consumed by these 62
foods consumed in these 45
foods containing at least 77
foods containing the most 56
foods containing the same 157
foods continue to cook 50
foods essential to good 43
foods essential to health 43
foods included in these 43
foods included in your 54
foods increases the risk 93
foods injurious to health 48
foods involved in food 49
foods prepared at home 387
foods prepared by their 40
foods produced at home 81
foods required to meet 52
fools scarcely by their 86
footing acquired by their 40
footing whatever in north 90
force actively at work 142
force actually at work 97
force adequate to cope 188
force adequate to hold 132
force adequate to meet 330
force adequate to such 43
