cabbage plants grown in 152
contain enough water to 958
contain enough words to 50
contain entire lakes in 44
contain hardly anything of 56
contain higher doses of 62
contain itself within the 285
contain little about the 141
contain little which is 118
contain little worthy of 68
contain matter tending to 80
contain matter which in 47
contain matter which is 521
contain matter which it 41
contain myself until the 75
contain myself within my 58
contain myself within the 144
contain oxygen atoms in 49
contain partial lists of 41
contain pretty nearly the 42
contain proper names or 53
contain regions where the 68
contain repeating units of 81
contain serous fluid or 40
contain something about the 140
contain something either of 57
contain something which he 128
contain something which is 455
contain something which the 109
contain something worthy of 110
contain soviet power in 111
contain special rules on 49
contain special types of 51
contain special units of 51
contain starch which is 45
contain tables showing the 155
contain tannin which is 48
contain twenty times as 154
contain useful lists of 87
contain various forms of 392
contain various items of 83
contain various kinds of 1229
contain various sizes of 47
contain various sorts of 111
contain various types of 1648
contain verbal echoes of 58
contain warnings about the 98
content around which the 206
content before sending it 130
content beyond which the 48
content changes within the 96
content itself which is 99
content myself within the 90
content should appeal to 63
content should appear in 61
content should focus on 292
content should never be 315
content theories focus on 63
content through which it 124
content through which the 460
content toward which it 133
content toward which the 107
content varies based on 44
content varies within the 142
content without changing the 245
content without danger of 96
content without knowing the 57
content without needing to 55
content without which it 123
contest became known as 71
contest lasted until the 52
contest through which he 98
contest through which the 95
contest through which we 132
context always makes it 82
context around which the 43
context before turning to 79
context clearly shows the 55
context diagram shown in 85
context diagram shows the 131
context should never be 71
context should refer to 41
context through which he 56
context through which it 137
context through which the 705
context through which to 494
context through which we 284
context without changing the 115
context without which it 81
context without which the 164
contour diagram shown in 44
contour feathers cover the 40
control access based on 544
control actions based on 301
control actions could be 40
control actions taken by 277
control actions within the 116
control actions would be 105
control agency within the 259
control agency would be 154
control agents could be 133
control agents would be 103
control allows people to 50
control allows users to 280
control always rests in 55
control annual weeds in 323
control another party or 49
control became known as 56
control before reaching the 68
control before turning to 42
control bleeding after the 130
control bleeding until the 143
control bleeding while the 90
control center could be 43
control center where the 227
control center which is 65
control center within the 169
control center would be 215
control charts based on 929
control charts could be 208
control charts shown in 154
control charts would be 148
control design based on 416
control device added to 101
control device based on 99
control device could be 141
control device known as 181
control device shall be 486
control device since it 101
control device which is 327
control device within the 155
control device would be 252
control disease within the 86
control enough votes in 123
control enough votes to 555
control events within the 169
control except where the 41
control exists where the 59
control exists within the 100
control family study of 42
control forest fires in 69
control further spread of 101
control groups after the 169
control groups appear to 98
control groups based on 315
control groups could be 693
control groups makes it 65
control groups might be 135
control groups where the 173
control groups within the 353
control groups would be 949
control insect pests by 274
control insect pests in 783
control insect pests is 172
control insect pests of 528
control insect pests on 292
control issues within the 220
control lasted until the 129
control levels after the 149
control levels within the 46
control limits based on 1660
control limits could be 97
control limits might be 111
control limits shown in 58
control limits would be 653
control measure could be 94
control measure would be 270
control methods appear to 45
control methods based on 954
control methods could be 349
control methods might be 146
control methods would be 340
control models based on 119
control module which is 107
control number books or 112
control number shall be 81
control occurs after the 52
control occurs within the 59
control orders under the 152
control panels shall be 48
control periods shall be 48
control plants grown at 123
control plants grown in 336
control points based on 137
control points could be 125
control points shown in 91
control points where the 235
control points within the 694
control points would be 243
control policy aimed at 141
control policy based on 497
control policy could be 200
control policy might be 43
control policy shall be 177
control policy since the 102
control policy which is 167
control policy within the 134
control policy would be 256
control prices within the 47
control regime based on 84
control regions within the 118
control sample which is 48
control sample would be 113
control scheme based on 1271
control scheme could be 154
control scheme shown in 710
control scheme where the 101
control scheme which is 236
control scheme would be 191
control section which is 94
control section within the 90
control severe cases of 41
control should allow the 57
control should appear in 89
control should apply to 89
control should begin at 52
control should begin in 56
control should first be 209
control should focus on 473
control should never be 895
control should serve as 91
control should still be 95
control showed signs of 43
control signal based on 152
control signal could be 50
control signal input to 44
control signal which is 576
control signal would be 170
control station where the 179
control station which is 42
control system after the 181
control system aimed at 255
control system based on 6664
control system began to 155
control system built by 100
control system built on 41
control system could be 2443
control system fails to 300
control system given by 61
control system given in 207
control system gives the 120
control system helps to 142
control system keeps the 363
control system known as 720
control system makes it 361
control system makes the 114
control system meets the 115
control system might be 993
control system model is 69
control system model of 213
control system moves the 42
control system needs to 1210
control system plays an 43
control system point of 76
control system reacts to 123
control system seeks to 89
control system seems to 380
control system shall be 1164
control system showing the 215
control system shown in 5856
control system since it 81
control system since the 327
control system takes the 99
control system tends to 427
control system tries to 90
control system under the 547
control system until the 142
control system where it 103
control system where the 1240
control system which in 148
control system which is 3862
control system which the 207
control system which we 117
control system while the 181
control system within an 41
control system within the 1135
control system works as 48
control system works in 199
control system works on 49
control system would be 3570
control through either the 40
control through force of 94
control through holding the 54
control through which an 146
control through which it 60
control through which the 1035
control torque about the 79
control values after the 133
control values within the 49
control valves shall be 158
control various forms of 408
control various kinds of 468
control various parts of 440
control various types of 754
control volume about the 165
control volume fixed in 425
control volume method is 88
control volume minus the 70
control volume shown in 2737
control volume where the 73
control volume which is 133
control volume within the 117
control volume would be 70
control without changing the 262
control without needing to 41
control without relying on 90
control without seeming to 68
control without which no 55
control without which the 111
convene another meeting in 51
convene another meeting of 170
convene another meeting to 51
convene without delay in 46
convene without delay to 92
convent chapel where the 101
convent school until the 50
convent school where the 93
convent thought anything of 42
convert binary files to 116
convert domain names to 50
convert english units to 47
convert liquid water to 211
convert metric units to 64
convert normal cells to 159
convert rotary motion to 236
convert square miles to 201
convert square yards to 127
convert various forms of 280
convert various types of 112
conveying always grass in 44
conveying something about the 89
conveying various types of 48
conveys little about the 139
conveys little sense of 601
conveys something about the 289
conveys venous blood to 238
convict anyone under the 40
convict colony seems to 47
corners around which the 73
corners should never be 85
corners through which the 60
coronal section showing the 128
coronal section shows the 90
coronet without which he 102
corpses buried beneath the 48
corpses buried under the 85
corpses strewn about the 206
correct abuses where it 68
correct abuses within the 119
correct another error in 43
correct answer about the 114
correct answer after the 326
correct answer based on 264
correct answer could be 450
correct answer given by 123
correct answer given in 66
correct answer given to 49
correct answer might be 312
correct answer seems to 233
correct answer since it 299
correct answer since the 312
correct answer under the 42
correct answer which is 126
correct answer which the 49
correct answer while the 51
correct answer within the 137
correct answer would be 1681
correct before signing it 62
correct belief about the 181
correct choice based on 56
correct choice since it 129
correct choice would be 221
correct course seems to 45
correct course would be 345
correct english usage is 43
correct english would be 116
correct errors after the 43
correct errors found in 200
correct figure above it 45
correct figure could be 48
correct figure would be 159
correct ground state of 49
correct height above the 320
correct initial value of 61
correct itself after the 104
correct market value of 84
correct measure would be 60
correct mental image of 108
correct mental model of 84
correct notions about the 326
correct number would be 82
correct obvious slips of 51
correct opinion about the 231
correct opinion could be 69
correct opinion seems to 42
correct phrase would be 118
correct phrasing would be 47
correct plural forms of 85
correct policy would be 215
correct public method of 60
correct reasoning about the 48
correct remedy would be 57
correct result could be 85
correct result since the 47
correct result under the 45
correct result would be 195
correct spelling above it 182
correct spelling above the 100
correct spelling would be 160
correct starting point in 104
correct starting point is 153
correct starting point of 120
correct various forms of 110
correct various kinds of 42
correct various types of 154
correct version would be 168
correct visual image of 62
corrupt motive could be 41
corrupt nature which is 88
corrupt nature which we 84
corrupt police force in 56
costume should never be 42
cottage beside which the 41
cottage cheese could be 46
cottage cheese which is 49
cottage cheese would be 60
cottage garden style is 45
cottage through which the 57
cottage without envying the 45
cottage without wishing to 68
cottony cushion scale by 49
cottony cushion scale in 214
cottony cushion scale is 60
cottony cushion scale of 50
cottony cushion scale on 103
cottony cushion scale to 44
couched camels under the 58
coughed another grain of 256
council became aware of 74
council became known as 60
council before which he 172
council before which the 108
council behind which to 90
council estate where he 56
council houses built in 109
council houses under the 79
council houses would be 54
council issued under the 51
council itself would be 66
council looked after the 106
council meetings could be 50
council meetings shall be 56
council meetings where the 53
council meetings would be 42
council member shall be 78
council member would be 58
council passed under the 75
council should agree to 45
council should elect the 55
council should serve as 124
council system would be 44
council through which the 130
counsel became aware of 109
counsel before engaging in 58
counsel before signing the 93
counsel should alert the 90
counsel should apply to 69
counsel should avoid the 104
counsel should check the 105
counsel should focus on 192
counsel should never be 191
counsel should raise the 47
counsel should refer to 118
counsel should state the 56
counted clearly imply the 41
counted itself lucky to 56
counted myself happy in 56
counted myself lucky if 45
counted myself lucky in 53
counted myself lucky to 423
counted toward meeting the 258
counted without opening the 75
counter across which the 43
counter attack right wing 182
counter before turning to 47
counter behind which he 81
counter behind which the 461
counter claims about the 161
counter market under the 65
counter placed above the 44
counter roared above the 45
counter should never be 48
counter soviet moves in 148
counter through which the 64
counter various forms of 136
counter without looking at 229
country across which he 77
country across which it 77
country across which the 358
country across which we 131
country advice could be 160
country almost equal in 119
country almost equal to 54
country almost since the 61
country already began to 54
country already known to 40
country already short of 66
country already under the 49
country always bores me 157
country always seems to 55
country appearing level or 81
country around could be 108
country around santa fe 76
country around which is 68
country around which so 41
country around which the 50
country banker would be 67
country became alive to 90
country became aware of 408
country became known as 1484
country became known to 136
country became liable to 147
country became mired in 44
country become aware of 74
country before joining the 68
country before reaching the 369
country before which the 191
country better known in 83
country better known to 132
country beyond could be 41
country beyond might be 42
country beyond where the 41
country changed after the 41
country church where he 145
country church where the 150
country church which is 40
country clergy found in 82
country dealers engaging in 52
country eighty times as 70
country estate after the 43
country estate known as 204
country estate owned by 141
country estate where he 827
country estate where the 223
country estate which he 150
country estate would be 85
country except under the 137
country except where it 78
country except where the 161
country except within the 40
country firmly within the 49
country gathering about my 148
country gentry began to 85
country groaning under the 151
country groans under the 62
country herein ceded to 55
country houses after the 95
country houses began to 107
country houses built at 44
country houses built by 237
country houses built in 647
country houses built of 85
country houses could be 62
country houses owned by 257
country houses until the 49
country houses where he 557
country houses where it 40
country houses where the 557
country houses which he 335
country houses which the 106
country houses which we 105
country houses would be 283
country itself began to 52
country itself could be 58
country itself might be 74
country itself seems to 221
country itself shall be 43
country itself where the 59
country itself which is 53
country itself would be 187
country lasses dance in 108
country learned about the 86
country liquor shops in 64
country little known in 127
country little known to 420
country little short of 96
country mansion built in 52
country market could be 97
country market towns in 40
country market where the 42
country member shall be 54
country member which is 65
country member which so 136
country messes which the 51
country needed talking up 48
country parish where he 246
country parish where the 72
country parson could be 40
country passed under the 493
country passes under the 44
country placed under an 66
country placed under the 308
country places where he 79
country places where it 109
country places where no 89
country places where the 616
country pretty often in 47
country proved fatal to 42
country raised above the 70
country rankings based on 119
country retreat where he 94
country school after the 45
country school house in 133
country school ought to 53
country school until he 240
country school until the 59
country school where he 281
country school where the 159
country school where we 193
country school which he 48
country school would be 57
country seemed about to 179
country seemed again to 43
country seemed equal in 84
country seemed fluid to 48
country seemed never to 43
country seemed willing to 87
country seldom fails to 53
country should adopt an 64
country should adopt in 114
country should adopt the 295
country should again be 155
country should agree to 97
country should allow the 70
country should appear to 42
country should apply to 128
country should avoid the 52
country should begin to 165
country should belong to 444
country should build up 65
country should carry on 102
country should either be 49
country should engage in 251
country should enjoy the 224
country should enter the 203
country should first be 118
country should focus on 222
country should march at 74
country should never be 655
country should prove to 65
country should raise the 50
country should rather be 51
country should serve as 327
country should share in 92
country should share the 52
country should spend on 47
country should stamp the 60
country should stand as 106
country should stand by 67
country should stand in 65
country should stand on 46
country should still be 180
country should unite in 64
country showed signs of 535
country skiers enjoy the 94
country slowly began to 111
country stands first in 81
country talked about the 40
country tavern where he 41
country thought about it 47
country through sixty or 60
country through which an 175
country through which he 12776
country through which it 12531
country through which my 209
country through which no 97
country through which so 62
country through which the 16756
country through which to 266
country through which we 20510
country toward which he 95
country toward which the 142
country toward which we 140
country traces which the 95
country twenty miles in 119
country united under the 163
country various kinds of 69
country various types of 49
country vicars flock in 58
country whence comes the 60
country without breaking the 40
country without changing the 132
country without danger of 100
country without danger to 63
country without either the 42
country without feeling the 46
country without knowing it 60
country without knowing the 328
country without looking at 56
country without money or 114
country without picking up 58
country without putting the 65
country without relying on 42
country without roads or 197
country without running the 83
country without seeking to 64
country without seeming to 62
country without telling me 41
country without thinking of 187
country without trees is 112
country without trees or 56
country without waiting to 49
country without water or 48
country without which it 84
country without which the 68
coupled global model of 75
coupled system shown in 54
coupled system where the 41
coupled system would be 49
couples become aware of 144
couples should engage in 87
couples talked about the 80
couples therapy would be 47
coupons issued under the 116
coupons thereto shall be 42
courage almost equal to 120
courage almost fails me 59
courage always shown by 55
courage before which the 50
courage enough either to 51
courage glowed again in 118
courage little short of 60
courage proved equal to 50
courage should engage us 145
courage should never be 47
courage without which no 191
courage without which the 58
courier should carry to 63
courier should never be 41
courses listed under the 102
courses should cover the 71
courses should focus on 300
courses should never be 58
courses should write to 42
courses taught under the 60
courses taught within the 104
courses through which he 55
courses through which it 72
courses through which the 200
courses upward within the 45
courtly revels under the 107
cousins always belong to 63
covered before reaching the 88
covered border round the 91
covered bridge built in 351
covered bridge spans the 147
covered bridge still in 56
covered eighty miles in 205
covered entity under the 91
covered except where the 55
covered further later in 55
covered ground which the 95
covered hereby shall be 139
covered itself under the 93
covered little robin up 67
covered ninety miles in 65
covered person found to 138
covered person makes an 58
covered person shall be 296
covered person under the 133
covered pretty nearly the 50
covered slopes above the 148
covered slopes below the 96
covered thereby shall be 142
covered twelve acres of 53
covered twelve miles in 102
covered twenty acres of 75
covered twenty miles in 151
covered twenty miles of 87
covered various forms of 119
covered various kinds of 141
covered various parts of 311
covered various types of 245
covered vessel until the 91
covered wagons began to 131
covered wagons could be 47
covered wagons drawn by 1448
covered wagons would be 162
coverts through which we 60
cracked mirror above it 86
cracked mirror above the 281
cracked mirror which he 72
cracked ribald jokes at 51
cramped little house in 106
cranium through which the 97
craters through which the 41
crawled around under the 353
crawled feebly about the 103
crawled inside under the 77
crawled various kinds of 60
creamery butter shall be 48
creative artist working in 69
creative artist would be 57
creative effort which is 87
creative effort would be 48
creative energy began to 72
creative energy could be 79
creative energy seems to 143
creative energy which he 61
creative energy which in 44
creative energy which is 641
creative energy which it 40
creative energy which the 90
creative energy which we 68
creative energy within the 160
creative energy within us 53
creative energy would be 76
creative forces began to 57
creative forces known to 59
creative forces which the 48
creative forces within the 285
creative forces within us 81
creative genius seems to 68
creative genius which is 184
creative genius would be 63
creative juices began to 70
creative juices begin to 97
creative juices flowing as 42
creative juices flowing by 90
creative juices flowing in 181
creative juices flowing is 52
creative juices start to 73
creative person needs to 87
creative person seems to 73
creative person tends to 115
creative person tries to 49
creative person wants to 48
creative powers began to 64
creative powers within the 56
creative powers would be 59
creative spirit seems to 47
creative spirit which is 230
creative spirit within the 53
creative spirit within us 51
creative spirit would be 41
creative talent which he 59
creative talent which is 52
creative talent within the 66
creative talent would be 52
creative tension which is 57
creative tension within the 131
creative thought about the 169
creative thought seems to 49
creative thought which is 80
creative thought within the 55
creative without knowing it 45
creative writer shows us 154
creature became aware of 97
creature caught sight of 88
creature caught within the 40
creature formed after the 78
creature itself shall be 320
creature showed signs of 42
creature stalking while we 82
creature stands beneath the 109
creature without feeling it 54
creature without sense to 55
crevice through which he 170
crevice through which it 123
crevice through which the 546
crevice through which to 100
crevice through which we 111
cricket ground where the 54
crimson blouse spoke as 54
crimson girdle about the 43
crimson stains white in 41
crimson velvet about the 47
crimson velvet tunic of 58
crippling disease known as 93
crisped brooks rolling on 51
criteria around which the 96
criteria listed above in 171
criteria listed above is 156
criteria listed above to 123
criteria listed below is 62
criteria listed under the 104
criteria should apply in 78
criteria should apply to 397
criteria should focus on 154
criteria should guide the 311
criteria should never be 48
criteria should refer to 48
criteria should serve as 233
criteria should still be 64
criteria stated above is 40
criteria through which it 75
criteria through which the 251
criteria through which to 190
criteria through which we 114
critics became aware of 114
critics poured scorn on 47
critics seemed willing to 54
critics should focus on 109
critics talked about the 100
critics thought about the 59
critics without taste or 88
critics wonder about the 64
crooked course which he 40
crooked little smile of 50
crooked little smile on 141
crooked places shall be 455
crooked policy which he 73
crooked policy which it 76
crooked smokes climb to 316
crossed another ridge of 55
crossed another river in 59
crossed before reaching it 50
crossed before reaching the 678
crossed beyond which the 41
crossed niagara falls on 209
crossed picket lines to 133
crossed swords above the 114
crosses yonder stream on 82
crowded around wanting to 43
crowded cities might be 40
crowded cities where the 204
crowded eagerly round the 72
crowded forest trees we 93
crowded little house in 126
crowded market place in 65
crowded market place of 181
crowded places where the 150
crowded public meeting at 73
crowded public meeting in 369
crowded public meeting of 56
crowded shipping lanes of 47
crowded street where the 132
crudely chosen shall be 48
crumble readily under the 52
crumbling arches began to 58
crusading spirit which is 46
crusading states began to 65
crushed garlic clove in 52
crushed garlic clove to 44
crushed oyster shell or 64
crushed potato chips on 114
crushed potato chips or 43
crushed spirit dries up 1448
crustal blocks within the 110
crustal stress field in 79
cryptic remark about the 139
cryptic splice sites in 60
crystal around which the 47
crystal palace beneath the 69
crystal through which he 43
crystal through which it 58
crystal through which the 596
crystal without changing the 97
culture allows people to 116
culture allows women to 49
culture always seems to 82
culture around which the 58
culture became aware of 43
culture became known as 94
culture become aware of 42
culture before turning to 41
culture created within the 45
culture existing within the 59
culture exists within the 119
culture groups within the 115
culture helped shape the 44
culture itself began to 81
culture itself could be 65
culture itself might be 74
culture itself needs to 59
culture itself seems to 81
culture itself which is 42
culture itself would be 66
culture lasted until the 68
culture little known to 46
culture medium added to 44
culture medium after the 137
culture medium alone or 55
culture medium based on 70
culture medium could be 178
culture medium might be 59
culture medium under the 47
culture medium until the 98
culture medium where it 57
culture medium where the 65
culture medium which is 292
culture medium within the 63
culture medium would be 72
culture places value on 84
culture shared within the 55
culture should begin to 43
culture should belong to 41
culture should first be 57
culture should never be 291
culture should serve as 62
culture should serve the 44
culture should still be 57
culture showed signs of 61
culture slowly began to 75
culture system based on 89
culture system could be 98
culture system which is 44
culture system would be 62
culture teaches people to 71
culture teaches women to 59
culture through study of 60
culture through which he 147
culture through which it 178
culture through which the 443
culture through which to 83
culture through which we 161
culture toward which the 61
culture traits found in 170
culture without changing it 52
culture without changing the 74
culture without danger to 48
culture without knowing the 59
culture without which it 43
culture without which no 71
culture without which the 185
culvert should never be 46
culvert through which the 124
cumulus clouds above the 89
cumulus clouds appear in 49
cumulus clouds began to 88
cumulus clouds begin to 415
cumulus clouds build up 174
cumulus clouds could be 49
cumulus clouds piled up 48
cunningly hidden under the 160
cunningly shades under the 185
cunningly slipping round the 51
currant bushes under the 40
current actual level of 56
current actual value of 42
current already flowing in 61
current always flowing in 58
current always flows in 1600
current always leaves the 88
current always setting in 85
current always takes the 130
current always tends to 226
current annual costs of 56
current annual growth in 67
current annual growth is 60
current annual growth of 133
current annual level of 255
current annual rates of 72
current annual sales of 137
current annual total of 61
current annual value of 123
current answer seems to 44
current assets after the 49
current assets could be 145
current assets equal to 189
current assets might be 107
current assets minus the 184
current assets shall be 172
current assets shown in 63
current assets under the 90
current assets which is 144
current assets within the 104
current assets would be 402
current before reaching the 125
current belief about the 214
current beyond which the 57
current budget would be 87
current building dates to 43
current carrying parts of 128
current carrying value of 122
current changes within the 113
current claims about the 92
current common sense of 61
current crisis could be 85
current crisis within the 112
current crisis would be 69
current curves shown in 64
current debate about the 3918
current debate seems to 91
current debate within the 364
current dismal state of 107
current dollar price of 102
current dollar value of 1365
current doubts about the 123
current energy needs of 63
current english usage of 50
current events about the 41
current events based on 54
current events could be 131
current events might be 76
current events under the 74
current events which is 56
current events within the 233
current events worthy of 42
current events would be 131
current fashion seems to 54
current feelings about the 296
current findings about the 71
current fiscal period is 94
current fiscal period to 48
current flowed round the 75
current global order is 66
current global state of 109
current global warming is 47
current gossip about the 102
current income could be 94
current income equal to 67
current income level of 89
current income might be 49
current income spent on 48
current income taxes by 60
current income taxes on 141
current income tends to 44
current income under the 65
current income which is 284
current income would be 279
current issues about the 73
current issues faced by 137
current issues under the 41
current issues within the 171
current lawful money of 328
current levels below the 62
current levels could be 50
current levels until the 71
current levels where the 49
current levels within the 59
current levels would be 185
current losses occur in 72
current losses within the 68
current losses would be 51
current market costs of 45
current market leader in 85
current market price as 657
current market price at 768
current market price by 192
current market price if 159
current market price in 542
current market price is 3042
current market price of 17035
current market price on 221
current market price or 695
current market price the 83
current market price to 595
current market rates as 54
current market rates at 54
current market rates in 85
current market rates is 51
current market rates of 519
current market rates on 106
current market rates or 53
current market rates to 78
current market share by 58
current market share in 123
current market share is 231
current market share of 428
current market trend is 48
current market value as 905
current market value at 579
current market value by 131
current market value if 115
current market value in 512
current market value is 2157
current market value of 23492
current market value on 229
current market value or 580
current market value so 85
current market value the 85
current market value to 357
current market yield is 59
current market yield of 79
current market yield on 116
current mental model of 61
current mental state is 111
current mental state of 163
current mental state or 76
current methods based on 44
current mirror shown in 159
current models based on 82
current narrow focus on 70
current notions about the 589
current opinion about it 93
current opinion about the 348
current opinion based on 44
current opinion seems to 272
current opinion tends to 85
current opinion within the 43
current output could be 48
current output level is 62
current output level of 64
current output stream is 103
current output stream to 63
current output value of 70
current output which is 183
current output would be 102
current passed round the 60
current passed until the 51
current passes above the 110
current passes below the 71
current passes round it 47
current passes round the 523
current passes under the 41
current passes until the 50
current passes within the 56
current policy aimed at 51
current policy based on 43
current policy could be 57
current policy focus on 110
current policy seems to 93
current policy would be 87
current prices based on 78
current prices could be 85
current prices given in 60
current prices stood at 71
current prices which is 44
current prices while the 86
current prices would be 293
current public image of 82
current pulses could be 42
current record within the 71
current rental value of 214
current report under the 89
current resale value of 105
current retail price of 325
current retail value of 119
current return shows an 46
current screen image to 98
current series motor is 213
current session would be 48
current should enter the 95
current should first be 121
current should never be 630
current signal which is 74
current silver coins of 44
current silver money of 98
current source based on 51
current source could be 57
current source driving the 87
current source equal to 129
current source feeding the 45
current source shown in 380
current source where the 43
current source which is 250
current source would be 97
current soviet views on 45
current starts flowing at 58
current starts flowing in 197
current status under the 52
current status within the 165
current status would be 46
current strength could be 43
current strength which is 133
current strength which it 57
current strength would be 121
current stress state is 91
current supply price of 153
current supply which is 76
current supply would be 42
current sweeping round the 84
current sweeps round the 45
current system based on 227
current system could be 325
current system fails to 178
current system makes it 91
current system might be 83
current system needs to 114
current system seems to 156
current system shown in 113
current system state is 125
current system state to 92
current system tends to 110
current system under the 73
current system where the 117
current system which is 250
current system within the 81
current system would be 403
current theories about the 1475
current theories based on 71
current theorizing about the 182
current thought about the 447
current through coils of 206
current through either of 182
current through either the 215
current through water in 40
current through water to 179
current through which is 319
current through which the 252
current trends appear to 90
current trends point to 146
current trends within the 316
current trends would be 54
current upward trend in 88
current values based on 68
current values could be 61
current values given in 101
current values shown in 84
current values would be 112
current vicious cycle of 42
current wisdom about the 70
current without changing the 262
current without danger of 113
current writings about the 40
cursive script known as 105
cursory glance about the 57
cursory glance round the 122
curtain before which the 73
curtain behind which he 271
curtain behind which the 925
curtain behind which to 62
curtain behind which we 53
curtain raised again to 61
curtain slowly falls on 45
curtain speech after the 69
curtain through which he 102
curtain through which the 371
curtain through which we 139
curtain without lifting it 58
cushions placed under the 57
cushions strewn about the 43
custody rights under the 118
customs duties based on 60
customs duties below the 113
customs duties could be 395
customs duties equal to 67
customs duties fixed by 56
customs duties known as 115
customs duties might be 156
customs duties shall be 501
customs duties under the 443
customs duties until the 172
customs duties which he 58
customs duties which the 118
customs duties within the 508
customs duties would be 737
customs office where the 175
customs regard either the 75
customs should never be 40
customs tariff shall be 307
customs tariff would be 82
customs through which it 46
customs through which the 147
cutaway diagram shows the 123
cuticle through which the 51
cutters worked daily on 49
cyanide should never be 40
cynical answer would be 44
cynical enough about the 65
cynical remark about the 64
