paced one corridor and 67
pitch and loudness that 115
pitying and mournful song 50
pivot and provided with 67
pizza and macaroni and 45
pizza for breakfast and 83
place all adjusted and 79
place all patients with 122
place and accounts for 85
place and announce that 41
place and arrested all 41
place and arrested him 58
place and believed that 153
place and believes that 106
place and carolina has 51
place and cemented with 40
place and children are 64
place and condition for 125
place and condition that 62
place and condition they 40
place and consider how 123
place and continue for 42
place and continue his 124
place and continue its 55
place and continue with 60
place and decisions are 127
place and declared that 394
place and demanded his 45
place and demanded its 51
place and demanded that 211
place and depositing them 132
place and direction are 107
place and direction you 50
place and displace his 127
place and enlarged his 47
place and everyone had 42
place and everyone has 50
place and everyone was 152
place and everyone who 53
place and exercise his 155
place and fastened with 93
place and finished his 121
place and followed her 47
place and followed him 68
place and followed his 50
place and followed them 44
place and functioning for 50
place and functions are 83
place and functions thus 47
place and identity and 261
place and identity are 263
place and identity can 46
place and identity for 125
place and identity has 102
place and identity that 333
place and informed him 65
place and inquired for 46
place and insisted that 198
place and interact with 57
place and locality are 99
place and maintain its 293
place and maintain them 147
place and materials for 57
place and performing its 55
place and performs his 78
place and performs its 95
place and prepared for 463
place and preventing its 75
place and preventing them 128
place and prevents them 184
place and property and 95
place and protects them 45
place and provided for 40
place and provided with 275
place and provides for 44
place and quantity and 58
place and received his 57
place and received its 46
place and remained with 67
place and remember that 108
place and reported that 128
place and returned with 126
place and shrieked out 73
place and situation and 77
place and situation are 60
place and situation for 42
place and situation that 55
place and situation was 41
place and struggle for 96
place and suggesting that 46
place and suggests that 298
place and switched off 41
place and therefore are 139
place and therefore can 340
place and therefore did 64
place and therefore had 77
place and therefore has 55
place and therefore its 58
place and therefore may 111
place and therefore not 212
place and therefore that 162
place and therefore they 92
place and therefore this 47
place and therefore was 136
place and tradition that 53
place and uncalled for 64
place and ventured near 70
place and wondered how 85
place and wondered why 52
place are numerous and 122
place are provided with 45
place being prepared for 92
place being provided for 213
place being repaired and 48
place being reserved for 217
place being supplied with 104
place both directly and 48
place both formally and 104
place for africans and 48
place for american and 66
place for analysis and 62
place for analysis for 54
place for argument and 44
place for artistic and 42
place for assembling and 59
place for assembly and 64
place for athletics and 40
place for authority and 83
place for breakfast and 314
place for breakfast with 43
place for business and 393
place for business men 77
place for caravans and 103
place for caravans going 45
place for catholics and 42
place for ceremony and 41
place for children and 1164
place for children than 171
place for children that 41
place for children was 58
place for children who 469
place for children with 275
place for christian men 59
place for citizens and 46
place for collecting and 144
place for commerce and 105
place for communion with 124
place for concerts and 93
place for coroners and 66
place for cultural and 95
place for delivery and 93
place for depositing and 41
place for depositing his 55
place for depositing its 77
place for desolate and 41
place for developing and 187
place for developing new 45
place for discussing all 44
place for discussing and 64
place for discussing any 160
place for discussing its 71
place for discussing that 284
place for discussing them 105
place for discussing this 99
place for domestic and 63
place for economic and 63
place for education and 224
place for education for 45
place for entrance and 53
place for europeans and 58
place for evaluating and 45
place for everyone and 898
place for everyone who 395
place for exercise and 229
place for exercising his 85
place for exhibiting and 97
place for families and 829
place for families who 106
place for families with 313
place for heathenism and 163
place for holidays and 88
place for homework and 43
place for husbands and 50
place for immediate use 231
place for intimacy and 43
place for intuition and 58
place for invalids and 48
place for judgment and 41
place for laughter and 80
place for lectures and 295
place for literary and 80
place for literary men 165
place for machines that 85
place for materials and 40
place for memories and 51
place for miracles and 46
place for monitoring and 173
place for morality and 62
place for musicians and 107
place for officers and 87
place for ordinary men 75
place for painters and 98
place for patients and 73
place for patients who 108
place for patients with 91
place for personal and 111
place for physical and 97
place for picnicking and 110
place for pilgrims and 179
place for pilgrims who 59
place for politics and 127
place for practice and 91
place for prospect and 54
place for quarrels and 68
place for questions and 47
place for radicals and 47
place for recreation and 727
place for recreation for 83
place for refugees and 56
place for religious and 179
place for scholars and 262
place for scotland and 41
place for scrambling out 147
place for security and 40
place for services and 42
place for snorkeling and 101
place for socializing and 204
place for soldiers and 175
place for solitude and 159
place for somebody who 82
place for somebody with 46
place for strangers and 75
place for struggle and 62
place for students and 830
place for students who 467
place for students with 162
place for sufferings and 167
place for supplies and 115
place for suspecting that 45
place for swallows and 83
place for teamsters and 50
place for tourists and 415
place for tourists who 117
place for trappers and 81
place for treatment and 259
place for visitors and 262
place for visitors who 100
place for whatever you 56
place for worshiping god 66
place for yourself and 321
place for yourself that 42
place god intended for 64
place god prepared for 45
place had inspired him 40
place had received its 153
place had remained for 49
place has followed its 47
place has retained its 72
place has timeless and 60
place her children with 58
place her daughter with 107
place her relations with 120
place him alongside his 42
place his business was 110
place his business with 152
place his children dead 49
place his daughter with 40
place his relations with 212
place his services out 86
place its premises and 199
place its relations with 449
place not designed for 248
place not intended for 165
place not suitable for 61
place our attention and 50
place our commerce and 60
place our commerce with 59
place our currency and 72
place our relations with 749
place out children and 195
place put laughter and 41
place she occupied was 41
place that abounded with 50
place that accounts for 158
place that afforded him 90
place that afforded them 53
place that children can 62
place that contains all 76
place that contains them 47
place that everyone can 44
place that formerly was 40
place that provides for 124
place that provides them 41
place that received his 40
place that reminded her 107
place that reminded him 159
place that reminded them 66
place that welcomes all 41
place them alongside each 131
place them alongside one 50
place them anywhere you 99
place them opposite each 111
place them parallel with 59
place them securely and 74
place them straight and 103
place them wherever they 80
place them wherever you 172
place then received its 56
place they demanded that 40
place they embarked for 56
place they encamped for 111
place they occupied was 128
place they remained for 65
place they selected for 93
place they selected was 173
place this powdered wig 86
place thus selected for 42
place tom examined two 118
place too dangerous for 50
place too recently for 47
place was allotted for 62
place was assigned for 137
place was assigned her 97
place was assigned him 149
place was assigned them 246
place was attacked and 262
place was attacked with 152
place was attended with 177
place was beautiful and 226
place was besieged and 130
place was besieged for 56
place was besieged with 54
place was brighter than 44
place was brightly lit 209
place was brilliant with 80
place was captured and 210
place was captured with 89
place was carpeted with 158
place was cheerful and 53
place was cordoned off 62
place was dangerous and 62
place was dangerous for 53
place was defended with 409
place was depressing and 40
place was deserted and 806
place was deserted but 98
place was deserted for 115
place was deserted now 88
place was designed for 261
place was desolate and 203
place was destined for 142
place was drenched with 56
place was electric with 58
place was enclosed and 46
place was enclosed with 92
place was enlarged and 56
place was enormous and 56
place was equipped with 211
place was finished and 63
place was formerly one 44
place was fragrant with 131
place was handsome and 56
place was infected with 67
place was infested with 1405
place was intended for 210
place was invested and 53
place was invested with 104
place was isolated and 66
place was littered with 3031
place was luxurious and 44
place was notorious for 174
place was obtained for 125
place was obviously not 55
place was occupied and 92
place was occupied for 108
place was occupied with 88
place was permeated with 131
place was pervaded with 139
place was pillaged and 120
place was pregnant with 41
place was prepared for 889
place was probably due 65
place was probably near 150
place was probably not 135
place was probably that 102
place was procured for 97
place was provided for 875
place was provided with 270
place was received with 72
place was redolent with 96
place was renowned for 106
place was repulsed with 55
place was required for 181
place was reserved for 2441
place was resounding with 51
place was secluded and 84
place was selected and 180
place was selected for 731
place was selected with 88
place was situated near 114
place was solitary and 312
place was somewhat out 45
place was spotless and 139
place was straight out 91
place was suffused with 84
place was suitable for 420
place was supplied for 70
place was supplied with 473
place was therefore not 54
place was threatened with 109
place with children and 133
place with children who 65
place with extension and 166
place with listless and 83
place with precision and 100
place with rapidity and 129
place with relative ease 710
place with scarcely any 199
place with surprising ease 169
place with washington and 76
place you assigned for 49
place you associate with 115
place you obtained them 1267
placing and displacing them 129
placing and preserving our 61
placing her relations with 40
placing his overalls and 42
placing his physical and 265
placing his relations with 45
placing its relations with 47
placing our commerce with 43
placing our relations with 189
placing them alongside each 55
placing them opposite each 201
placing them parallel and 47
plaid and adjusted his 89
plain and cheerful old 40
plain and convincing that 116
plain and distinct than 169
plain and distinct that 57
plain and emphatic that 100
plain and explicit and 61
plain and explicit bar 129
plain and explicit than 77
plain and explicit that 78
plain and forcible than 43
plain and manifest that 320
plain and mountain and 364
plain and mountain are 52
plain and mountain that 100
plain and mountain with 58
plain and ordinary and 94
plain and ordinary man 80
plain and ordinary way 42
plain and palpable not 72
plain and palpable that 525
plain and positive that 158
plain and satisfying our 43
plain and sensible all 70
plain and sensible and 46
plain and sensible one 152
plain and straight and 91
plain and straight path 65
plain and straight that 137
plain and unassuming man 110
plain and unlearned men 66
plain but powerful and 43
plain but sensible and 40
plain but sensible man 65
plain for argument that 1670
plain had suffered all 58
plain her kindness was 87
plain his contempt for 75
plain his distaste for 82
plain man believes that 225
plain than possibly may 42
plain that delivery has 44
plain that everyone was 46
plain that extended for 44
plain that humanity has 51
plain that insanity was 49
plain that montague was 80
plain that socrates was 144
plain that washington was 46
plain that whatever may 84
plain that whenever one 41
plain was carpeted with 45
plain was littered with 263
plane and captured its 73
plane and direction and 69
plane and direction are 79
plane and parallel and 87
plane and parallel with 274
plane and prepared for 44
plane and therefore are 167
plane and therefore can 205
plane and therefore does 45
plane and therefore has 91
plane are compared with 45
plane are obtained for 46
plane are parallel and 57
plane being vertical and 51
plane for military use 45
plane for washington and 47
plane had collided with 97
plane had exploded and 48
plane had finished its 40
plane may coincide with 49
plane that contains all 124
plane that contains both 223
plane that contains them 123
plane that contains this 53
plane was airborne and 232
plane was airborne for 52
plane was attacked and 44
plane was designed and 87
plane was designed for 133
plane was equipped with 849
plane was grounded and 55
plane was grounded for 104
plane was hijacked and 146
plane was refueled and 178
plane was repaired and 109
plane was reserved for 42
plane was unloaded and 48
plank and parallel with 185
plans and ambitions and 199
plans and ambitions are 75
plans and ambitions for 468
plans and ambitions that 152
plans and ambitions with 77
plans and approved them 79
plans and concepts for 73
plans and controls all 43
plans and controls are 173
plans and controls for 95
plans and controls that 94
plans and decisions and 286
plans and decisions are 1205
plans and decisions can 153
plans and decisions for 263
plans and decisions may 124
plans and decisions that 845
plans and decisions with 173
plans and declared that 44
plans and demanded that 48
plans and discarding them 47
plans and economic and 61
plans and estimate for 90
plans and evaluate them 46
plans and executed them 143
plans and executes all 63
plans and executes her 103
plans and executes his 346
plans and executes its 148
plans and executes them 282
plans and executes with 102
plans and financial and 44
plans and followed them 42
plans and insisted that 66
plans and materials and 70
plans and materials are 97
plans and materials for 936
plans and materials that 188
plans and negotiating with 46
plans and outlines for 85
plans and patterns for 76
plans and policies and 2609
plans and policies are 2278
plans and policies but 97
plans and policies can 416
plans and policies for 5361
plans and policies had 60
plans and policies has 54
plans and policies may 269
plans and policies set 65
plans and policies than 53
plans and policies that 1825
plans and policies they 85
plans and policies was 57
plans and policies with 347
plans and prepared for 82
plans and prepares for 348
plans and presenting them 52
plans and problems and 121
plans and problems are 85
plans and problems that 106
plans and problems with 121
plans and profiles are 129
plans and profiles for 164
plans and programs and 2451
plans and programs are 1945
plans and programs but 47
plans and programs can 334
plans and programs for 8029
plans and programs had 127
plans and programs has 54
plans and programs may 204
plans and programs that 2353
plans and programs was 50
plans and programs with 596
plans and progress and 66
plans and progress are 56
plans and progress for 72
plans and progress with 93
plans and projects and 1336
plans and projects are 1541
plans and projects but 141
plans and projects can 148
plans and projects for 5059
plans and projects had 68
plans and projects may 116
plans and projects that 1357
plans and projects they 43
plans and projects was 58
plans and projects with 214
plans and promises and 63
plans and promises are 53
plans and promises for 224
plans and promises that 45
plans and provided for 57
plans and provides for 234
plans and provision for 82
plans and purposes and 1090
plans and purposes are 1010
plans and purposes for 2376
plans and purposes had 101
plans and purposes may 48
plans and purposes not 46
plans and purposes than 135
plans and purposes that 464
plans and purposes with 163
plans and rationale for 40
plans and rejected them 48
plans and requests for 152
plans and saddened him 72
plans and scenarios for 42
plans and schedule for 77
plans and services for 53
plans and sketches and 254
plans and sketches are 162
plans and sketches for 743
plans and sketches that 182
plans and solutions for 108
plans and strategy and 69
plans and strategy for 246
plans and submitting them 48
plans are accepted and 50
plans are accurate and 68
plans are actually being 111
plans are adequate and 80
plans are adequate for 55
plans are advanced for 101
plans are ambitious and 64
plans are analyzed and 43
plans are approved and 170
plans are approved for 52
plans are combined with 77
plans are compared and 43
plans are compared with 155
plans are complete and 492
plans are complete for 88
plans are definite and 46
plans are deployed and 64
plans are designed and 196
plans are designed for 571
plans are designed with 108
plans are detailed and 125
plans are developing for 89
plans are eligible for 220
plans are essential for 411
plans are examined and 73
plans are executed and 84
plans are executed with 67
plans are fashioned and 68
plans are finished and 52
plans are flexible and 181
plans are followed and 137
plans are included for 189
plans are included with 41
plans are intended for 101
plans are modified and 42
plans are outlined and 59
plans are outlined for 88
plans are possible and 42
plans are possible for 99
plans are prepared and 671
plans are prepared for 1573
plans are prepared with 123
plans are probably not 69
plans are proceeding for 129
plans are produced and 65
plans are produced for 75
plans are proposed and 44
plans are proposed for 246
plans are provided for 314
plans are realistic and 212
plans are received and 44
plans are required and 53
plans are required for 589
plans are reviewed and 388
plans are reviewed for 82
plans are selected for 42
plans are specific and 65
plans are suitable for 119
plans are therefore not 46
plans are underway for 2160
plans are unfunded and 41
plans are utilized for 41
plans being prepared for 296
plans for additions and 139
plans for addressing them 240
plans for american aid 101
plans for analysis and 105
plans for approval and 99
plans for attracting new 40
plans for barracks and 51
plans for business and 202
plans for chemical and 103
plans for children and 320
plans for children are 105
plans for children who 251
plans for children with 839
plans for churches and 132
plans for collecting and 244
plans for colleges and 43
plans for completing and 57
plans for completing his 45
plans for conquest and 603
plans for conserving and 97
plans for continuing and 112
plans for continuing his 385
plans for continuing this 89
plans for conversing with 46
plans for converting this 68
plans for correcting them 64
plans for cottages and 40
plans for cultural and 165
plans for developing and 705
plans for developing his 99
plans for developing its 296
plans for developing new 401
plans for developing our 40
plans for developing them 103
plans for developing this 279
plans for diagnosis and 44
plans for domestic and 134
plans for drainage and 209
plans for economic aid 165
plans for economic and 8035
plans for education and 1427
plans for education are 83
plans for education for 118
plans for evaluating and 43
plans for expansion and 3472
plans for expansion are 550
plans for expansion but 62
plans for expansion had 183
plans for expansion may 41
plans for expansion that 197
plans for expansion with 130
plans for exploiting them 67
plans for extension and 121
plans for financial aid 47
plans for financial and 174
plans for fulfilling his 43
plans for furnishing them 65
plans for graduate and 43
plans for highways and 103
plans for holidays and 88
plans for hospital and 216
plans for immediate and 225
plans for increased use 55
plans for industry and 357
plans for internal and 144
plans for managers and 52
plans for maternal and 65
plans for military aid 172
plans for military and 507
plans for monitoring and 396
plans for negotiating with 50
plans for officers and 99
plans for operation and 124
plans for organizing and 523
plans for organizing this 46
plans for outhouses and 48
plans for overcoming them 352
plans for overcoming this 50
plans for patients and 84
plans for patients who 175
plans for patients with 417
plans for personal and 208
plans for physical and 85
plans for possible use 40
plans for possible war 85
plans for preserving and 47
plans for preventing and 98
plans for proceeding with 193
plans for products and 61
plans for programs and 154
plans for programs that 42
plans for progress and 169
plans for projects and 230
plans for projects that 247
plans for promotion and 135
plans for proposed new 120
plans for protecting and 101
plans for publishing his 168
plans for rebellion and 147
plans for rebuilding and 268
plans for rebuilding his 107
plans for recovering his 134
plans for recovery and 316
plans for recreation and 175
plans for recruiting and 136
plans for remodeling and 221
plans for renovating and 65
plans for resource use 148
plans for retraining and 85
plans for retrieving his 100
plans for revenues and 143
plans for sabotage and 226
plans for saturday and 176
plans for scotland and 51
plans for security and 222
plans for services and 140
plans for services for 57
plans for sewerage and 58
plans for students and 166
plans for students who 313
plans for students with 805
plans for threatened and 52
plans for tomorrow and 475
plans for tomorrow are 130
plans for treatment and 440
plans for treatment are 182
plans for vacations and 94
plans for washington and 155
plans for yourself and 162
plans got underway for 63
plans had provided for 156
plans may conflict with 60
plans may indicate that 45
plans pay benefits for 61
plans that complied with 40
plans that conflict with 137
plans that contract with 496
plans that describe how 102
plans that indicate how 51
plans that provided for 186
plans was directed and 44
plans with enthusiasm and 59
plant and business and 64
plant and increased its 41
plant and installing new 60
plant and machines and 40
plant and maintain them 100
plant and materials and 245
plant and materials are 134
plant and materials can 43
plant and materials for 192
plant and materials that 52
plant and premises and 43
plant and property and 87
plant and reported that 103
plant and services and 48
plant and therefore can 49
plant are compared with 96
plant are equipped with 73
plant are provided for 50
plant are provided with 76
plant are required for 49
plant are suitable for 46
plant being designed for 54
plant for extracting oil 67
plant for immediate use 48
plant for processing and 133
plant for treatment and 82
plant had attained its 89
plant had operated for 47
plant has acquired its 55
plant has attained its 265
plant has expanded its 47
plant has finished its 57
plant has flowered and 113
plant has increased its 62
plant has operated for 81
plant has outgrown its 143
plant has produced its 64
plant has received its 95
plant its crevices with 315
plant new churches and 120
plant raw materials and 132
plant raw materials are 44
plant that produced them 221
plant that produces and 51
plant that produces both 59
plant that produces its 101
plant that produces them 124
plant that produces this 50
plant that produces two 157
plant that requires two 192
plant was acquired and 90
plant was combined with 73
plant was compared with 109
plant was complete and 44
plant was credited with 72
plant was designed and 881
plant was designed for 873
plant was designed with 255
plant was enlarged and 201
plant was equipped for 108
plant was equipped with 793
plant was examined and 44
plant was expanded and 117
plant was extended and 48
plant was finished and 67
plant was increased and 56
plant was infected with 52
plant was infested with 89
plant was intended for 60
plant was observed for 44
plant was obsolete and 60
plant was operated for 403
plant was operated with 156
plant was prepared for 70
plant was probably not 53
plant was proposed for 104
plant was provided for 54
plant was provided with 114
plant was replaced with 49
plant was required for 61
plant was scrapped and 49
plant was selected and 77
plant was selected for 165
plant was supplied with 123
plant was threatened with 84
plant was unionized and 42
plant with capacity for 53
plant with provision for 52
plate and cultured for 41
plate and declared that 118
plate and decorate with 205
plate and drenched with 100
plate and equipped with 71
plate and filament and 54
plate and followed her 49
plate and incubate for 368
plate and negative are 41
plate and provided with 134
plate and signaled for 42
plate and sprinkle them 65
plate and sprinkle with 1037
plate and surround with 306
plate and transfer them 48
plate and utensils and 99
plate and varnishing them 48
plate are compared with 68
plate are numbered and 64
plate are provided with 48
plate are required for 55
plate being provided with 88
plate heat exchanger and 217
plate heat exchanger can 87
plate heat exchanger for 150
plate heat exchanger has 72
plate heat exchanger was 75
plate heat exchanger with 165
plate thus prepared was 44
plate was compared with 50
plate was designed and 70
plate was designed for 123
plate was equipped with 53
plate was finished and 52
plate was inserted and 78
plate was intended for 47
plate was prepared and 85
plate was prepared for 101
plate was prepared with 62
plate was provided for 41
plate was provided with 120
plate was replaced with 110
playing and conducting his 167
playing and conversing with 55
playing and everyone was 185
playing and socializing with 129
playing both baseball and 43
playing both football and 61
playing her favorite song 78
playing his accordion and 96
playing his favorite song 82
playing one barbarian off 51
playing one supplier off 188
playing pro football for 50
playing with balloons and 43
playing with children and 1299
playing with children his 64
playing with children was 81
playing with children who 266
playing with concepts and 171
playing with dynamite and 90
playing with equations and 42
playing with margaret and 44
playing with materials and 132
playing with musicians who 56
playing with pictures and 114
playing with soldiers and 100
playing with tweezers and 48
playing with yourself and 110
plays and concerts and 1300
plays and concerts are 483
plays and concerts for 201
plays and concerts that 190
plays and concerts with 117
plays and lectures and 43
plays and musicals and 268
plays and musicals are 441
plays and musicals for 672
plays and musicals that 570
plays and musicals with 125
plays and performing them 53
plays and pictures and 169
plays and presenting them 42
plays and produced them 246
plays and romances and 44
plays and romances are 296
plays and sketches for 65
plays are comedies and 105
plays are compared with 70
plays are designed for 89
plays are intended for 116
plays are invented and 44
plays are numerous and 59
plays are permeated with 60
plays are produced and 215
plays are produced each 106
plays are produced for 189
plays are produced with 69
plays are realistic and 42
plays are selected for 117
plays are suffused with 53
plays are suitable for 317
plays are vehicles for 57
plays deal directly with 50
plays for broadway and 104
plays for children and 1086
plays for children are 294
plays not intended for 143
plays that preceded them 43
plays that sprinkle dew 131
plays with children and 164
plays with children who 48
plaza was deserted and 47
pleading and evidence are 102
pleading and practice and 189
pleading and practice are 47
pleading for attention and 89
pleading for clemency for 101
pleading for leniency for 78
pleading for patience and 161
pleading his advanced age 122
pleading with washington for 52
pleads for clemency for 151
pleads with authority for 66
please and displease god 41
please and displease her 54
please and displease him 43
please and instruct his 60
please and instruct them 54
please and instruct you 42
please and interest all 75
please and interest her 80
please and interest him 133
please and interest his 100
please and interest them 224
please and interest you 110
please and surprise her 55
please and surprise him 57
please and surprise them 55
please and surprise you 61
please ask yourself this 47
please ask yourself why 45
please both children and 73
please her delicate eye 61
please his audience and 222
please his audience with 126
please his daughter and 74
please his employer and 59
please his mistress and 96
please his neighbor for 1219
please his subjects and 89
please his superiors and 178
please our neighbor for 103
please pay attention and 71
please say whatever you 62
please see appendix iii 70
please that almighty being 103
pleasing and agreeable than 86
pleasing and beautiful than 53
pleasing and friendly air 42
pleasing and glorifying god 199
pleasing and hygienic for 58
pleasing and indolent old 71
pleasing and suitable for 44
pliant and flexible and 43
plied his companion with 55
plied with questions and 120
plies her dangerous art 77
plods his homeward way 97
plots and plotters who 62
plots and purposes how 130
plots and subplots and 126
plots and subplots are 113
plots and subplots that 257
plots are compared with 139
plots are included for 45
plots are obtained for 244
plots are obtained with 87
plots are produced for 61
plots are provided for 107
plots are reported with 93
plots are required for 94
plots are reserved for 85
plots for personal use 45
plowing and harvesting and 117
plows and scrapers and 50
plows are equipped with 71
pluck and patience and 58
pluck and rashness out 129
pluck her eyebrows and 86
plugs are designed for 52
plugs are equipped with 49
plugs are inserted and 56
plugs are provided for 124
plugs are provided with 57
plugs are replaced and 52
plugs are required for 49
plugs per cylinder and 84
plume his nobility and 96
plums and apricots and 73
plums and apricots are 79
plums and cherries and 214
plums and cherries are 593
plums and cherries that 42
poetic and artistic and 50
poetic and dramatic art 233
poetic and pictorial art 371
poetic and romantic than 45
poetic than steeples and 58
poetry and apotheosis are 60
poetry and articles for 143
poetry and believed that 85
poetry and dramatic art 136
poetry and literary and 44
poetry and literary art 40
poetry and metaphor are 222
poetry and mythology and 67
poetry and mythology are 169
poetry and nonsense that 67
poetry and pictorial art 119
poetry and pictures and 90
poetry and politics and 254
poetry and politics are 254
poetry and politics can 49
poetry and politics had 40
poetry and politics that 49
poetry and politics was 50
poetry and politics with 46
poetry and probably all 53
poetry and prophecy are 66
poetry and prophecy was 74
poetry and religious and 44
poetry and rhetoric and 191
poetry and rhetoric are 203
poetry and rhetoric for 52
poetry and rhetoric had 54
poetry and rhetoric may 136
poetry and rhetoric that 53
poetry and rhetoric was 76
poetry and rhetoric with 46
poetry and romances and 63
poetry and romances for 47
poetry and suggests that 197
poetry are finished and 58
poetry can dispense with 58
poetry for children and 557
poetry for children are 75
poetry for children has 84
poetry for children that 70
poetry for children was 90
poetry for politics and 43
poetry had preceded him 51
poetry not designed for 85
poetry that preceded him 41
poetry was combined with 55
poetry was composed and 119
poetry was composed for 184
poetry was enthroned with 53
poetry was intended for 121
poetry was personal and 55
poetry was probably not 41
poetry was produced and 50
poetry was received with 73
poetry was reserved for 61
poetry was suffused with 43
poetry was vehement and 108
poetry with interest and 41
point and admitted that 205
point and asserted that 124
point and believed that 57
point and believes that 97
point and catalyst for 108
point and compared with 175
point and conclude that 487
point and condition they 75
point and consider how 81
point and consider that 44
point and continue with 94
point and declared that 306
point and declares that 107
point and decreases with 129
point and demanded that 115
point and direction are 144
point and direction for 146
point and discover that 102
point and emphasis that 40
point and explains that 98
point and finished with 89
point and increases with 129
point and indicate that 146
point and insisted that 352
point and maintain that 192
point and observed that 116
point and observes that 41
point and proposed that 153
point and provided with 166
point and remarked that 55
point and replaced with 45
point and reported that 115
point and requires for 52
point and resource for 40
point and specific heat 117
point and stimulus for 146
point and suggesting that 167
point and suggests that 731
point and terminus for 44
point and therefore are 107
point and therefore can 356
point and therefore did 42
point and therefore does 165
point and therefore has 244
point and therefore its 88
point and therefore not 63
point and titrated with 49
point and vertical bar 80
point are compared with 91
point are computed and 49
point are numerous and 126
point are required for 115
point bar deposits and 129
point bar deposits are 113
point being reserved for 97
point both backward and 60
point but insisted that 112
point for addressing this 118
point for american and 50
point for analysis and 492
point for analysis but 51
point for analysis was 67
point for business and 131
point for children and 74
point for children who 59
point for collecting and 122
point for commerce and 89
point for conflict and 44
point for cultural and 126
point for describing and 49
point for developing and 176
point for developing any 54
point for developing his 79
point for developing new 156
point for developing one 43
point for developing our 66
point for developing this 74
point for diagnosis and 59
point for discussing and 65
point for discussing how 97
point for discussing this 94
point for economic and 130
point for education and 120
point for evaluating and 75
point for everyone who 82
point for explaining how 74
point for explaining why 83
point for families with 61
point for industry and 58
point for internal and 60
point for military and 52
point for monitoring and 83
point for organizing and 89
point for patients and 47
point for patients who 45
point for patients with 64
point for personal and 57
point for politics and 52
point for processing and 41
point for questions and 52
point for relations with 45
point for religious and 83
point for requests for 45
point for scholars and 67
point for scholars who 47
point for students and 269
point for students who 178
point for students with 72
point for supplies and 134
point for supplies for 77
point for tourists and 110
point for tourists who 55
point for treatment and 43
point for visitors and 103
point for whatever was 44
point has probably not 52
point has stressed that 96
point his argument with 45
point his attention was 224
point his education had 41
point his progress was 173
point his relations with 90
point his temerity may 40
point may coincide with 125
point may indicate that 261
point not coinciding with 99
point not provided for 51
point our analysis has 160
point our attention has 174
point our attention was 45
point our damnable sin 40
point our emphasis has 49
point our progress was 217
point out behaviors that 153
point out children who 118
point out directly that 47
point out elements that 59
point out evidence that 92
point out initially that 98
point out mistakes and 884
point out mistakes that 166
point out omissions and 182
point out passages that 194
point out pitfalls and 157
point out pitfalls that 78
point out politely that 149
point out problems and 1037
point out problems but 100
point out problems for 138
point out problems that 776
point out problems with 1128
point out publicly that 233
point out questions that 42
point out remedies for 242
point out specific things 174
point out therefore that 114
point out variables that 42
point out whatever may 207
point out whatever was 97
point out whatever you 52
point set topology and 58
point she mentioned that 80
point she remarked that 81
point she suggests that 83
point that accounts for 110
point that attracts our 76
point that children are 278
point that children can 110
point that children may 45
point that children who 95
point that children with 70
point that columbus was 168
point that concerns you 44
point that connects him 54
point that connects two 61
point that contains all 61
point that decisions are 55
point that deserves our 152
point that education and 44
point that education has 41
point that everyone can 58
point that everyone has 141
point that everyone was 62
point that everyone who 40
point that explains why 75
point that inclined him 64
point that interest and 65
point that managers can 44
point that mattered was 45
point that patients are 61
point that patients with 83
point that property now 94
point that students are 142
point that students can 88
point that students who 40
point that suggests that 260
point that supports this 48
point that troubled him 105
point that whatever may 48
point that whatever they 40
point this doctrine and 67
point thus obtained with 49
point was accepted and 57
point was allotted for 50
point was assigned for 308
point was attended with 94
point was compared with 89
point was conceded and 114
point was deducted for 108
point was essential for 59
point was forcibly put 61
point was observed for 78
point was obtained and 51
point was obtained for 87
point was obtained using 40
point was obtained with 110
point was probably due 50
point was probably not 187
point was probably that 41
point was provided for 72
point was received with 87
point was referred for 53
point was required for 46
point was reserved for 292
point was selected and 68
point was selected for 227
point was stressed that 1214
point was therefore not 67
point with entities that 95
point with examples and 53
point with precision and 59
point with relative ease 45
point you discover that 90
point you selected and 64
poise and maturity that 45
poise and serenity and 74
poise had deserted her 45
poked her shoulder with 46
poked his shoulder with 53
polar and tropical air 2867
polar and tropical seas 226
poles and branches and 65
poles and derricks and 41
poles are equipped with 63
poles are opposite each 95
poles are provided with 167
poles are required for 129
poles are reversed and 45
poles are situated near 41
poles are suitable for 43
poles with negative real 189
poles with positive real 219
polls and deposits his 86
polls each terminal for 41
polls that indicate that 181
ponds and advanced two 43
ponds and wetlands are 50
ponds and wetlands that 41
ponds are designed with 52
ponds are provided with 45
ponds are suitable for 66
ponds are supplied with 46
pools and channels and 58
pools and cisterns for 40
pools are equipped with 84
pools for children and 88
popes and councils and 202
popes and councils are 99
popes and councils can 43
popes and councils had 179
popes and emperors and 256
popes and emperors are 46
popes and emperors for 73
popes and emperors had 203
popes and emperors that 58
popes and emperors was 110
popes and prelates and 114
popes and prelates who 44
popes was examined and 98
popes who followed him 143
popes who preceded him 74
porch and converse with 42
porch and extended his 40
porch and followed her 43
porch and listened for 48
porch and returned with 65
porch was enclosed and 76
porch was enclosed with 73
porch was littered with 138
pores and cavities and 43
pores and cavities are 62
pores and channels are 71
pores and channels that 114
pores and crevices are 43
pores and fissures and 65
pores and fissures are 63
pores and passages for 47
pores are enlarged and 50
pores are numerous and 151
ports and airports and 356
ports and airports are 223
ports and airports for 116
ports and commerce are 42
