packing house workers in 64
price index dropped by 176
price index dropped to 82
price index increase of 88
price index increasing by 44
price index measures the 1163
price index numbers as 117
price index numbers by 329
price index numbers in 783
price index numbers is 297
price index numbers of 1121
price index numbers on 54
price index numbers to 205
price index records an 48
price index related to 213
price index results in 57
price level according to 194
price level adjusts to 397
price level adopted by 59
price level affects the 761
price level against the 64
price level because it 142
price level because of 327
price level because the 213
price level between the 428
price level depends on 857
price level despite the 44
price level divided by 142
price level effects of 139
price level exceeds the 289
price level following the 133
price level happens to 79
price level implied by 87
price level increase in 71
price level increase is 69
price level increase of 91
price level induced by 139
price level measured by 150
price level measured in 143
price level measures the 60
price level obtaining in 44
price level reduces the 2386
price level remains at 338
price level remains the 137
price level resulting in 65
price level results in 381
price level returns to 67
price level similar to 89
price level started to 82
price moves against the 97
price moves outside the 93
price never exceeds the 56
price often becomes the 47
price often depends on 62
price often results in 45
price ranged between rs 56
price ranges between rs 85
price ratios between the 470
price ratios implied in 52
price rises according to 50
price rises because of 289
price rises because the 160
price rises between the 64
price rises depends on 85
price rises following the 211
price rises imposed by 210
price rises induced by 70
price setting behavior of 239
price shall include the 183
price spread between the 1503
price still operate to 41
price taker because it 98
price takes account of 51
price under penalty of 48
price varying according to 709
price varying between rs 47
price wedge between the 138
price which affords the 45
price which amounts to 59
price which appeared to 47
price which applies to 56
price which becomes the 129
price which brought it 59
price which brought the 45
price which covered the 72
price which depends on 110
price which enabled the 149
price which enables the 131
price which equates the 222
price which exceeds the 460
price which governs the 51
price which measures the 66
price which members of 49
price which permits the 72
price which renders it 117
price which results in 207
price which tempted the 44
price which yielded the 53
price would advance to 40
price would benefit the 46
price would consist of 45
price would decline by 80
price would decline to 71
price would decrease the 79
price would destroy the 83
price would include the 166
price would increase by 257
price would increase the 443
price would increase to 217
price would operate as 60
price would prevail in 76
price would produce the 62
price would provide the 73
price would quickly be 43
price would reflect the 279
price would usually be 51
pride could dictate to 49
pride found vengeance in 48
pride never appeared in 103
pride never forgave the 53
pride stand between us 44
pride which belonged to 85
pride which refused to 75
pride which refuses to 189
pride which renders the 95
prime beaver country to 91
prime hunting grounds of 41
prime moral purpose of 42
prime mover against the 50
prime mover because of 50
prime mover capable of 181
prime social function of 94
prime weapon against the 67
print anything against the 76
print large amounts of 236
print large editions of 88
print large numbers of 450
print large volumes of 70
print which appeared in 94
privy token between the 45
prize cases decided by 55
prize essay contest on 110
prize essay written by 61
prize essay written in 99
prize money according to 48
prize money amounting to 133
prize money amounts to 67
prize money awarded by 83
prize money awarded in 44
prize money awarded to 495
prize money between the 78
prize money offered at 41
prize money offered by 297
prize money offered in 141
prize money offered to 89
prize which belonged to 80
prize which charles ix 43
probe which measures the 148
proof alike against the 813
proof could perhaps be 81
proof could suffice to 72
proof first appeared in 50
proof shall consist of 114
proof thereof require to 49
proof which appeared on 49
proof which appeared to 53
proof which depends on 44
proof which follows is 68
proof which secures the 56
proof would consist in 203
proof would consist of 69
proof would proceed as 94
proof would proceed in 53
proof would require an 121
proof would require the 122
props which support the 166
props which sustain the 45
prose first appeared in 43
prose style capable of 58
prose style similar to 42
prose texts written in 42
prose which appeared in 69
prose which follows the 44
prose works appeared in 58
prose works consist of 119
prose works include the 289
prose works written by 107
prose works written in 191
proud haste assumed the 46
proud title assumed by 77
prove anything against it 52
prove anything against me 510
prove anything against the 694
prove anything against us 140
prove anything because it 68
prove anything because the 73
prove anything regarding the 135
prove anything superior in 48
prove either against the 45
prove every article by 53
prove every article of 56
prove every element of 1430
prove facts alleged in 41
prove false traitor to 121
prove fatal because of 149
prove fatal because the 59
prove quite capable of 132
prove quite harmful to 43
prove quite helpful in 344
prove quite helpful to 202
prove quite unequal to 99
prove worthy members of 44
proving anything against the 79
proving every element of 316
proving quite superior to 40
prowl about outside the 51
proxy fight against the 79
prune after flowering to 57
pruning after flowering is 60
pruning after flowering to 59
pulling force applied to 96
pulling force exerted by 196
pulling force exerted on 88
pulling large numbers of 57
pulling people together to 44
pulse laser ablation of 160
pulse rises rapidly to 40
pulse shape depends on 94
pulse shaping circuit is 47
pulse train applied to 74
pulse train emitted by 79
pulse until mixture is 136
pulse which arrives at 49
pulse which exceeds the 42
pulse which excites the 40
pulse which follows the 63
pulse while listening to 65
pulse whose duration is 420
pumping alive against the 65
pumping blood against the 43
pumping large amounts of 354
pumping large volumes of 319
pumping plant capable of 87
pumping speed depends on 44
pumping tests carried on 111
pumps large amounts of 50
pumps which deliver the 78
pumps which operate at 44
pupal stage between the 87
pupil finds himself in 114
pupil which results in 44
purse seine fishery in 258
purse seine fishery is 64
purse seine vessels in 45
pushing aside thoughts of 90
pushing force exerted by 65
pushing large amounts of 57
pushing large numbers of 139
putting aside thoughts of 152
putting equal amounts of 65
putting equal numbers of 47
putting extra burdens on 67
putting extra demands on 47
putting final touches on 375
putting final touches to 366
putting first priority on 44
putting fresh flowers in 202
putting fresh flowers on 115
putting large amounts of 365
putting large numbers of 589
putting miles between us 46
putting notes together in 134
putting parts together in 65
putting parts together to 206
putting people together in 155
putting small amounts of 186
putting small objects in 82
putting space between the 76
putting space between us 61
putting words together as 96
putting words together in 836
putting words together is 53
putting words together on 60
putting words together so 272
putting words together to 638
putty knife between the 449
