pacers with records of 86
points are written on 87
points are written to 44
points being assured to 108
points being awarded to 89
points being defined by 50
points being located at 53
points being located in 45
points being located on 42
points but refused to 52
points can briefly be 44
points can however be 85
points can improve the 42
points can increase the 42
points can perhaps be 179
points can provide the 40
points can usually be 326
points each question is 191
points far outside the 51
points for analyzing the 102
points for answering the 81
points for assault or 41
points for assessing the 231
points for attaching the 53
points for attacks on 69
points for comparing the 51
points for computing the 61
points for control of 144
points for decision in 86
points for directing the 42
points for efforts to 55
points for examining the 138
points for example to 129
points for exploring the 228
points for failure to 188
points for following the 60
points for himself in 85
points for improving the 229
points for increasing the 46
points for members of 132
points for observing the 176
points for obtaining the 67
points for parents to 57
points for quality of 53
points for research in 148
points for research on 157
points for samples of 41
points for selecting the 47
points for several of 45
points for studies of 68
points for success in 57
points for surveying the 49
points for systems of 43
points for teachers to 106
points lie between the 262
points lie exactly on 549
points lie outside of 95
points lie outside the 471
points lie roughly on 91
points lie towards the 40
points lying between the 427
points lying exactly on 64
points lying outside of 145
points lying outside the 532
points may briefly be 100
points may consist of 79
points may develop in 59
points may explain the 55
points may however be 177
points may include the 69
points may perhaps be 299
points may suffice to 126
points may usually be 49
points near together in 46
points not affecting the 76
points not covered by 940
points not covered in 469
points not decided by 43
points not located on 75
points not noticed in 47
points not related to 68
points not subject to 98
points not touched by 65
points not touched on 207
points not unworthy of 46
points one quarter of 41
points out apropos of 43
points out aspects of 376
points out between the 672
points out briefly the 129
points out certain of 43
points out defects in 412
points out defects of 41
points out details of 67
points out exactly the 150
points out features of 478
points out himself in 141
points out himself the 43
points out objects in 44
points out referring to 96
points out regarding the 416
points out several of 660
points out sources of 192
points out towards the 618
points out vividly the 71
points out wherein the 64
points put forward by 1014
points put forward in 306
points that address the 64
points that adorned the 66
points that appealed to 98
points that appeared in 69
points that appeared to 204
points that belonged to 52
points that brought the 49
points that capture the 51
points that command the 45
points that compose it 68
points that compose the 110
points that concern me 58
points that concern the 324
points that concern us 147
points that conduce to 348
points that conform to 57
points that connect the 126
points that connect to 76
points that contain the 87
points that control the 194
points that cropped up 41
points that defined the 66
points that defines the 76
points that deserve to 130
points that develop the 46
points that divided the 71
points that emerged in 191
points that explain the 85
points that fulfill the 46
points that function as 111
points that include the 58
points that increase the 44
points that involve the 70
points that outline the 75
points that pertain to 276
points that present the 51
points that produce the 71
points that project to 110
points that provide an 54
points that provide the 149
points that receive the 58
points that reflect the 150
points that related to 100
points that require the 84
points that require to 205
points that results in 49
points that satisfy an 57
points that satisfy the 1854
points that specify the 87
points that suggest the 73
points that support it 66
points that support the 1126
points that touched the 43
points that trouble me 40
points they desired to 52
points thus located is 59
points thus located on 72
points thus offered by 42
points was applied to 47
points was arrived at 52
points was assumed to 69
points was carried on 112
points was defined as 113
points was divided by 50
points was measured by 81
points was reduced by 56
points was reduced to 109
points was related to 48
points with justice to 42
points with members of 62
points with pleasure to 44
points with regards to 165
points with relation to 106
points with respect to 21816
points with triumph to 40
points you brought up 67
points you propose to 97
poised and capable of 42
poised and elegant in 47
poised for invasion of 47
poised for success in 122
poised for victory in 63
poised one against the 40
poised with herself in 66
poised with respect to 92
poison and corrupt the 166
poison and destroy my 75
poison and destroy the 261
poison and expecting the 110
poison and pervert the 71
poison and pollute the 97
poison and preparing it 54
poison and restore the 41
poison gas against the 1026
poison gas attacks by 61
poison gas attacks in 207
poison gas attacks on 167
poison gas factory at 63
poison had entered my 90
poison had entered the 219
poison has entered the 343
poison her husband by 116
poison her husband in 106
poison her husband to 79
poison her majesty of 43
poison him because he 82
poison pen letters to 99
poison that affects the 207
poison that attacks the 119
poison that belonged to 63
poison that infects the 53
poison them against the 131
poison was allowed to 47
poison was applied to 138
poison was beginning to 214
poison was brought to 155
poison was present in 128
poison you against me 74
police and accused of 341
police and accused the 51
police and affairs of 132
police and against the 202
police and allowed to 59
police and attempt to 85
police and because of 80
police and because the 45
police and between the 45
police and brought in 50
police and brought the 73
police and brought to 925
police and carried to 48
police and citizen in 59
police and conduct of 56
police and confess to 60
police and control of 64
police and control the 426
police and customs co 73
police and customs in 52
police and decided to 87
police and doctors on 75
police and economy of 172
police and enforce the 326
police and entered the 45
police and escaped to 67
police and explain the 66
police and finally the 69
police and finance in 52
police and firemen in 295
police and firemen of 138
police and firemen on 72
police and firemen to 241
police and fortify the 40
police and hurried to 56
police and judicial co 2123
police and justice as 86
police and justice in 78
police and justice of 67
police and justice to 66
police and lawyers to 51
police and managed to 130
police and marched to 52
police and members of 4389
police and monitor the 123
police and obliged to 48
police and offered to 118
police and ordered the 78
police and ordered to 233
police and perhaps the 57
police and prisons in 111
police and prisons is 62
police and prisons of 50
police and prisons to 147
police and protect it 137
police and protect the 570
police and refused to 180
police and removed to 52
police and reporting the 48
police and schools to 43
police and sections of 116
police and several of 93
police and society in 100
police and started to 49
police and subject to 108
police and victims of 46
police and welfare of 43
police and workers in 110
police are accused of 247
police are alerted to 48
police are alleged to 123
police are allowed to 814
police are assumed to 96
police are baffled by 98
police are beginning to 277
police are brought in 311
police are brought to 56
police are capable of 289
police are certain to 66
police are charged to 69
police are content to 55
police are dressed in 49
police are enforcing the 58
police are exposed to 64
police are following up 95
police are hobbled by 94
police are limited in 85
police are limited to 91
police are members of 92
police are obliged to 676
police are opposed to 44
police are ordered to 217
police are preparing to 46
police are present at 42
police are present in 69
police are present to 72
police are related to 80
police are similar to 69
police are subject to 581
police are tempted to 51
police are trained in 142
police are trained to 513
police are unaware of 110
police are unwilling or 46
police are unwilling to 159
police are usually the 179
police are utterly at 50
police are victims of 44
police but refused to 47
police can control the 70
police can enforce the 47
police can respond to 54
police car appeared at 44
police car appeared in 70
police car appeared on 48
police car arrived at 357
police car arrived in 50
police car arrived on 93
police car arrived to 53
police car blocked the 108
police car cruised by 427
police car cruises by 43
police car entered the 105
police car following us 47
police car outside the 221
police car rounded the 145
police car skidded to 121
police car squealed to 41
police car started up 44
police car stopped at 145
police car stopped in 220
police car stopped on 50
police car stopped us 70
police did attempt to 46
police did everything in 50
police dog trained to 109
police for arresting the 49
police for control of 100
police for failure to 569
police for violation of 138
police had allowed the 107
police had appeared at 41
police had arranged in 132
police had arrived at 589
police had arrived in 474
police had arrived on 239
police had arrived to 249
police had behaved in 70
police had blocked the 167
police had brought in 392
police had brought the 113
police had brought to 67
police had charged the 83
police had checked the 111
police had control of 291
police had custody of 42
police had decided to 514
police had dropped the 77
police had entered the 444
police had gathered in 41
police had grounds to 64
police had handled the 176
police had ignored the 51
police had invaded the 95
police had knocked on 66
police had located the 101
police had managed to 594
police had noticed the 54
police had occasion to 53
police had offered to 62
police had ordered me 47
police had ordered the 175
police had planned to 74
police had planted the 88
police had refused to 799
police had released the 116
police had removed the 222
police had rounded up 470
police had scoured the 41
police had searched it 55
police had searched my 75
police had searched the 694
police had secured the 88
police had started to 139
police had stepped up 75
police had stopped the 180
police had stormed the 63
police had tracked the 41
police had violated the 211
police had visited the 150
police had watched the 41
police has managed to 73
police may attempt to 95
police may conduct an 53
police may dispose of 40
police may perhaps be 87
police may require the 72
police then charged the 55
police then decided to 67
police then entered the 115
police then released the 108
police then searched the 99
police then stopped the 40
police was accused of 91
police was allowed to 56
police was beginning to 52
police was brought in 89
police was brought to 84
police was limited to 70
police was obliged to 160
police was ordered to 271
police was present in 47
police was reduced to 62
police was subject to 70
police who arrived at 251
police who arrived in 115
police who arrived on 93
police who arrived to 89
police who attempt to 120
police who brought the 78
police who claimed to 106
police who control the 51
police who enforce the 174
police who entered the 156
police who guarded the 248
police who handled the 52
police who managed to 44
police who operate in 41
police who protect the 54
police who refused to 403
police who respond to 68
police who searched the 72
police who stopped the 93
police who watched the 47
police with details of 60
police with respect to 1302
policing and control of 368
policing and defending the 60
policing and enforcing the 241
policing that focuses on 48
policing with respect to 138
policy and abandon the 68
policy and ability to 94
policy and absence of 89
policy and accepting the 77
policy and accepts the 61
policy and according to 158
policy and accused the 78
policy and achieve the 54
policy and adapted to 108
policy and address of 106
policy and adhered to 73
policy and adheres to 59
policy and adopted an 57
policy and adopted the 163
policy and adoption of 111
policy and advised the 63
policy and advises the 49
policy and affairs of 171
policy and affecting the 42
policy and affects the 76
policy and against the 579
policy and allowed the 285
policy and although the 46
policy and ambition of 151
policy and analyze the 47
policy and appealed to 123
policy and appeared to 87
policy and applied it 80
policy and applied to 48
policy and applies it 51
policy and applies to 42
policy and appoint the 46
policy and approve the 96
policy and approving the 40
policy and arrived at 43
policy and aspects of 138
policy and assessing the 53
policy and assisting in 44
policy and assumed the 43
policy and attacking the 53
policy and attacks on 52
policy and attempt to 480
policy and balance of 249
policy and because he 107
policy and because it 240
policy and because of 763
policy and because the 371
policy and beginning to 44
policy and behavior in 236
policy and behavior is 73
policy and behavior of 300
policy and believe it 47
policy and between the 76
policy and brought it 50
policy and brought the 95
policy and brought to 46
policy and capable of 111
policy and carried it 212
policy and carried on 45
policy and carried the 44
policy and carries it 68
policy and collect the 97
policy and command of 50
policy and compare it 112
policy and compare the 41
policy and concept of 58
policy and conduct as 95
policy and conduct he 46
policy and conduct in 320
policy and conduct of 2757
policy and conduct on 44
policy and conduct the 116
policy and conduct to 44
policy and conform to 115
policy and consent to 56
policy and content of 246
policy and control in 104
policy and control is 61
policy and control of 775
policy and control the 555
policy and courses of 101
policy and cruelty of 40
policy and culture in 95
policy and culture of 79
policy and decided on 66
policy and decided to 899
policy and decides on 56
policy and decides to 47
policy and decision in 47
policy and decision of 106
policy and defeated the 44
policy and defending the 57
policy and defense in 56
policy and defense of 100
policy and defense to 57
policy and defined the 42
policy and defines the 47
policy and designs of 140
policy and desires of 49
policy and despite the 109
policy and destiny of 204
policy and destroy the 47
policy and details of 220
policy and details on 58
policy and develop the 70
policy and dignity of 44
policy and directing the 255
policy and directs the 122
policy and discuss the 172
policy and dispose of 51
policy and division of 91
policy and dominion in 67
policy and economy in 103
policy and economy of 416
policy and economy to 49
policy and educating the 47
policy and effects of 58
policy and efforts in 71
policy and efforts of 92
policy and efforts to 341
policy and enabled the 51
policy and enforce it 192
policy and enforce the 87
policy and enforcing it 65
policy and enforcing the 58
policy and enhance the 91
policy and entered the 81
policy and everything to 46
policy and examine the 159
policy and example of 97
policy and exchange of 43
policy and execute it 107
policy and execute the 40
policy and executing it 99
policy and explain the 98
policy and failure to 182
policy and favored the 59
policy and finance in 110
policy and finance of 89
policy and financing of 77
policy and focused on 160
policy and focuses on 66
policy and following the 59
policy and freedom of 195
policy and function of 74
policy and harmful to 53
policy and history of 340
policy and hostile to 50
policy and ideology as 110
policy and ideology in 257
policy and ideology is 54
policy and ideology of 642
policy and ideology on 45
policy and ignored the 86
policy and improve the 173
policy and improving the 91
policy and include the 83
policy and increase in 65
policy and increase the 166
policy and increasing the 131
policy and insisting on 51
policy and investing the 49
policy and invited the 64
policy and justice in 92
policy and justice of 950
policy and justice to 182
policy and language of 110
policy and limited the 67
policy and loyalty to 57
policy and managed to 120
policy and manages the 67
policy and manners of 337
policy and manners the 58
policy and matters of 425
policy and measures as 119
policy and measures in 123
policy and measures of 1086
policy and measures on 83
policy and measures to 707
policy and members of 47
policy and monitor the 59
policy and motives of 160
policy and neglect of 63
policy and objects of 703
policy and offered the 73
policy and offered to 115
policy and opinions of 143
policy and opposed the 233
policy and opposed to 114
policy and ordered the 228
policy and outlook in 50
policy and outlook of 261
policy and outlook on 67
policy and oversee the 192
policy and pattern of 227
policy and payment of 242
policy and perhaps in 66
policy and perhaps the 120
policy and perhaps to 63
policy and planned to 44
policy and pledged to 70
policy and pointed to 67
policy and position in 197
policy and position of 337
policy and position on 65
policy and posture in 43
policy and posture of 69
policy and poverty in 137
policy and praised the 75
policy and prepare the 78
policy and preparing the 45
policy and present it 87
policy and prevent the 128
policy and priority of 79
policy and process in 131
policy and process is 49
policy and process of 269
policy and process to 119
policy and program as 157
policy and program at 51
policy and program by 45
policy and program in 419
policy and program is 246
policy and program of 1406
policy and program on 141
policy and program to 378
policy and promote the 126
policy and promoting the 84
policy and protect the 294
policy and provide an 105
policy and provide the 289
policy and providing the 98
policy and purpose as 112
policy and purpose in 142
policy and purpose is 74
policy and purpose of 1857
policy and purpose to 105
policy and pursued it 40
policy and pursuit of 46
policy and quality of 132
policy and receive the 246
policy and receiving the 89
policy and recover the 54
policy and reduced the 120
policy and reduces the 78
policy and reflect the 58
policy and reforms in 68
policy and reforms of 74
policy and refusal to 146
policy and refused to 1049
policy and refuses to 78
policy and relation to 63
policy and reliance on 92
policy and religion in 44
policy and religion of 197
policy and removal of 74
policy and removed the 52
policy and replace it 181
policy and replacing it 75
policy and reports to 40
policy and require the 43
policy and research as 49
policy and research at 94
policy and research in 590
policy and research is 119
policy and research on 277
policy and research to 113
policy and respond to 101
policy and restore the 105
policy and results in 114
policy and results of 129
policy and revealed the 42
policy and reviews the 52
policy and revision of 48
policy and schemes of 264
policy and science in 50
policy and secured the 51
policy and society in 55
policy and sources of 57
policy and started to 196
policy and stressing the 48
policy and subject to 301
policy and success in 54
policy and success of 102
policy and support it 65
policy and support of 272
policy and support the 208
policy and support to 53
policy and systems of 101
policy and tactics in 279
policy and tactics of 824
policy and tactics on 41
policy and tactics to 102
policy and taxation in 48
policy and towards the 98
policy and unwilling to 74
policy and ushered in 56
policy and utility of 99
policy and welfare in 49
policy and welfare of 103
policy and withdraw the 49
policy area because of 43
policy are allowed to 90
policy are applied to 68
policy area related to 43
policy are arrived at 48
policy are assumed to 130
policy are beginning to 252
policy are brought to 120
policy are capable of 106
policy are central to 95
policy are certain to 60
policy are couched in 46
policy are covered by 84
policy are covered in 155
policy are decided at 54
policy are decided by 233
policy are decided in 56
policy are decided on 88
policy are defined as 118
policy are defined by 60
policy are defined in 111
policy are evident in 251
policy are founded on 48
policy are handled by 65
policy are largely the 54
policy are limited by 58
policy are limited to 118
policy are located in 56
policy are matters of 157
policy are members of 65
policy are offered to 143
policy are opposed to 53
policy are outside the 81
policy are payable at 47
policy are payable in 142
policy are payable to 383
policy are perhaps the 71
policy are present in 42
policy are reduced to 49
policy are related in 44
policy are related to 334
policy are revealed in 57
policy are settled by 58
policy are settled in 40
policy are similar in 63
policy are similar to 413
policy are subject to 867
policy are usually the 100
policy are visible in 60
policy being adopted by 267
policy being adopted in 129
policy being applied by 62
policy being applied in 55
policy being applied to 90
policy being decided by 80
policy being imposed on 42
policy being payable to 66
policy being pursued at 121
policy being pursued by 1882
policy being pursued in 400
policy being pursued is 72
policy being subject to 48
policy bias against the 209
policy both because of 55
policy both towards the 74
policy but because he 92
policy but because it 125
policy but because of 376
policy but because the 110
policy but refused to 78
policy can achieve the 97
policy can address the 83
policy can advance it 40
policy can attempt to 131
policy can connect the 196
policy can consist of 58
policy can control the 73
policy can enhance the 112
policy can explain the 43
policy can improve the 188
policy can increase the 248
policy can justify the 130
policy can largely be 48
policy can perhaps be 125
policy can prevent the 194
policy can produce the 45
policy can promote the 84
policy can protect the 46
policy can provide an 83
policy can provide the 198
policy can require the 42
policy can respond to 73
policy can succeed if 81
policy can succeed in 370
policy can support the 51
policy can usually be 167
policy did increase the 54
policy did succeed in 148
policy far superior to 45
policy for achieving the 249
policy for adjusting the 64
policy for adoption by 100
policy for advancing the 48
policy for america in 54
policy for america is 68
policy for america to 95
policy for assisting the 72
policy for attaining the 56
policy for balance of 84
policy for benefit of 121
policy for britain in 85
policy for britain to 149
policy for combating the 92
policy for congress to 156
policy for control of 288
policy for damages to 44
policy for decades to 480
policy for defending the 77
policy for disposing of 175
policy for enhancing the 74
policy for expanding the 78
policy for exports of 72
policy for extending the 88
policy for failure to 214
policy for financing the 113
policy for freedom of 73
policy for germany as 200
policy for germany in 92
policy for germany to 114
policy for governing the 148
policy for himself or 44
policy for improving the 617
policy for increasing the 287
policy for ireland in 55
policy for ireland to 51
policy for lincoln to 63
policy for location of 68
policy for members of 256
policy for obtaining the 42
policy for operating the 54
policy for parents to 56
policy for payment of 205
policy for promoting the 374
policy for providing the 61
policy for reforming the 52
policy for remedying the 53
policy for removal of 76
policy for research in 61
policy for resolving the 111
policy for restoring the 102
policy for schools in 68
policy for science in 44
policy for science is 58
policy for selecting the 74
policy for society as 109
policy for society to 67
policy for splitting the 45
policy for support of 132
policy for teachers to 73
policy for tourism in 66
policy for victims of 49
policy for workers in 49
policy gap between the 110
policy goes against the 125
policy had allowed the 65
policy had appeared in 44
policy had appeared to 79
policy had aroused in 78
policy had aroused the 71
policy had brought it 105
policy had brought on 212
policy had brought the 275
policy had brought to 89
policy had carried the 46
policy had divided the 67
policy had emerged as 42
policy had emerged in 66
policy had enabled the 65
policy had evolved in 46
policy had evolved to 54
policy had favored the 60
policy had focused on 154
policy had imposed on 48
policy had induced the 110
policy had managed to 55
policy had pointed to 72
policy had reduced the 201
policy had secured the 44
policy had shifted in 53
policy had shifted to 286
policy had started to 66
policy had striven to 57
policy had weakened the 67
policy has adopted the 62
policy has allowed the 192
policy has altered the 76
policy has appeared in 98
policy has appeared to 136
policy has assumed an 44
policy has brought it 57
policy has brought the 158
policy has brought to 123
policy has brought us 209
policy has carried the 42
policy has damaged the 42
policy has decided to 49
policy has defined the 55
policy has effects on 81
policy has emerged as 494
policy has emerged in 190
policy has emerged to 43
policy has enabled it 52
policy has enabled the 320
policy has enabled us 65
policy has ensured the 45
policy has entered the 41
policy has evolved as 164
policy has evolved in 901
policy has evolved to 144
policy has exactly the 47
policy has existed in 50
policy has favored the 138
policy has focused on 1774
policy has ignored the 86
policy has imposed on 70
policy has induced us 64
policy has limited the 107
policy has managed to 130
policy has reduced the 393
policy has riveted the 124
policy has shifted in 112
policy has shifted the 100
policy has shifted to 401
policy has started to 119
policy has weakened the 40
policy has widened the 72
policy lay outside the 56
policy long pursued by 112
policy may attempt to 104
policy may consist of 133
policy may contain an 120
policy may dictate the 155
policy may explain the 65
policy may improve the 63
policy may include an 56
policy may include the 164
policy may increase the 200
policy may involve the 109
policy may operate as 189
policy may perhaps be 222
policy may prevent the 80
policy may produce the 45
policy may provide an 64
policy may provide the 105
policy may reflect the 119
policy may require an 67
policy may require by 80
policy may require it 83
policy may require the 397
policy may respond to 58
policy may specify the 69
policy may succeed in 106
policy may suggest the 148
policy mix adopted by 123
policy not because he 51
policy not because it 122
policy not because of 128
policy not because the 44
policy not covered by 74
policy not related to 43
policy not subject to 143
policy now adopted by 292
policy now adopted in 41
policy now adopted is 57
policy now depends on 48
policy now focuses on 53
policy now pursued by 677
policy now pursued in 69
policy one chooses to 102
policy put forward at 56
policy put forward by 1040
policy put forward in 276
policy ran counter to 871
policy run counter to 54
policy she carried on 49
policy she intends to 47
policy than appeared in 61
policy than because of 88
policy than justice in 95
policy that accepts the 102
policy that adjusts the 43
policy that affects the 891
policy that allende be 104
policy that allowed it 56
policy that allowed the 654
policy that amounts to 124
policy that appealed to 180
policy that appeared in 133
policy that appeared to 432
policy that applied to 177
policy that applies to 1022
policy that aroused the 42
policy that aspires to 52
policy that asserts the 50
policy that assumes the 63
policy that assures the 48
policy that avoided the 84
policy that brought in 103
policy that brought it 98
policy that brought on 101
policy that brought the 349
policy that carried the 47
policy that claimed to 49
policy that concern the 44
policy that covered the 129
policy that defined the 96
policy that defines the 505
policy that depends on 251
policy that directs the 70
policy that divided the 118
policy that emerged in 383
policy that emerges is 68
policy that enabled it 49
policy that enabled the 170
policy that enables it 64
policy that enables the 158
policy that ensured the 43
policy that ensures the 155
policy that evolved in 194
policy that existed in 110
policy that expands the 83
policy that extends the 68
policy that favored the 453
policy that focused on 970
policy that focuses on 1065
policy that follows the 121
policy that forbade the 95
policy that forbids the 80
policy that fosters the 70
policy that governs the 369
policy that happens to 65
policy that ignored the 159
policy that ignores the 307
policy that impacts on 66
policy that induced the 47
policy that induces the 142
policy that insists on 166
policy that insured the 84
policy that insures the 202
policy that intends to 92
policy that limited the 229
policy that matches the 94
policy that members of 127
policy that offered the 58
policy that offsets the 49
policy that opposed the 64
policy that permits or 82
policy that permits the 332
policy that pertain to 41
policy that reduced the 274
policy that reduces the 630
policy that reflect the 47
policy that refused to 141
policy that refuses to 179
policy that related to 66
policy that relates to 273
policy that remains in 100
policy that results in 1086
policy that results is 45
policy that secured the 76
policy that secures the 68
policy that shifted the 48
policy that smacked of 109
policy that started in 115
policy that strives to 140
policy that targets the 121
policy that threatens the 102
policy that threatens to 124
policy that upholds the 42
policy that violated the 89
policy that violates the 97
policy that weakened the 42
policy then adopted by 175
policy then becomes an 42
policy then becomes the 66
policy then pursued by 165
policy then shifted to 41
policy they adopted in 59
policy they believe to 59
policy they decided to 49
policy they propose to 106
policy they pursued in 60
policy thus adopted by 71
policy thus appeared to 47
policy thus becomes an 44
policy thus becomes the 166
policy thus depends on 68
policy thus pursued by 58
policy too closely to 47
policy was abetted by 49
policy was accused of 49
policy was adapted to 230
policy was adhered to 805
policy was adopted as 778
policy was adopted at 540
policy was adopted by 4461
policy was adopted in 3671
policy was adopted it 62
policy was adopted of 2351
policy was adopted on 340
policy was adopted or 95
policy was adopted so 44
policy was adopted the 98
policy was adopted to 1231
policy was adverse to 102
policy was against it 87
policy was against the 332
policy was alleged to 72
policy was allowed to 422
policy was altered by 96
policy was altered in 134
policy was altered to 232
policy was amended in 112
policy was amended to 234
policy was anathema to 202
policy was applied as 43
policy was applied at 72
policy was applied by 151
policy was applied in 723
policy was applied on 51
policy was applied to 1474
policy was arrived at 267
policy was assumed by 68
policy was assumed to 165
policy was assured by 64
policy was avoided by 200
policy was beginning to 1388
policy was between the 48
policy was blocked by 57
policy was branded as 40
policy was brought by 40
policy was brought in 94
policy was brought to 483
policy was brought up 64
policy was capable of 245
policy was carried by 141
policy was carried is 43
policy was carried on 1374
policy was carried so 43
policy was carried to 534
policy was central to 278
policy was certain to 375
policy was checked by 50
policy was claimed to 41
policy was colored by 55
policy was congenial to 101
policy was control of 56
policy was correct in 70
policy was correct or 55
policy was couched in 145
policy was covered by 45
policy was crowned by 82
policy was debated in 197
policy was decided at 128
policy was decided by 588
policy was decided in 228
policy was decided on 531
policy was defeated by 349
policy was defeated in 89
policy was defined as 963
policy was defined by 376
policy was defined in 386
policy was defined to 42
policy was delayed by 55
policy was devised by 141
policy was devised in 149
policy was devised to 220
policy was devoted to 272
policy was divided by 57
policy was drafted by 123
policy was drafted in 69
policy was dropped in 131
policy was enacted by 75
policy was enacted in 247
policy was enacted to 121
policy was entered on 42
policy was evident at 47
policy was evident in 605
policy was evident to 65
policy was evolved by 71
policy was evolved in 109
policy was evolved to 43
policy was exactly the 198
policy was exposed by 65
policy was exposed in 50
policy was exposed to 89
policy was favored by 187
policy was focused on 1437
policy was following the 42
policy was founded in 122
policy was founded on 2505
policy was granted to 44
policy was handled by 109
policy was handled in 44
policy was harmful to 116
policy was hateful to 79
policy was helpful in 41
policy was hostage to 41
policy was hostile to 321
policy was ignored by 52
policy was impeded by 44
policy was implied in 42
policy was imposed by 125
policy was imposed in 81
policy was imposed on 300
policy was increasing the 45
policy was induced by 44
policy was largely an 87
policy was largely in 191
policy was largely the 290
policy was largely to 100
policy was limited by 278
policy was limited in 219
policy was limited to 1058
policy was managed by 76
policy was matched by 214
policy was measured by 50
policy was modeled on 41
policy was obliged to 102
policy was offered by 95
policy was offered to 43
policy was operating in 50
policy was opposed by 1078
policy was opposed in 41
policy was opposed to 1020
policy was ordered by 72
policy was outside the 75
policy was payable in 47
policy was payable to 417
policy was perhaps the 252
policy was plainly to 49
policy was planned to 56
policy was popular in 118
policy was praised by 43
policy was present in 50
policy was printed in 41
policy was pursued as 382
policy was pursued at 156
policy was pursued by 2144
policy was pursued in 1703
policy was pursued of 241
policy was pursued on 132
policy was pursued to 276
policy was realized in 53
policy was reduced by 61
policy was reduced to 397
policy was related to 511
policy was relaxed in 235
policy was relaxed to 91
policy was released in 55
policy was renewed by 94
policy was renewed in 80
policy was repeated in 134
policy was resulting in 103
policy was resumed by 69
policy was resumed in 98
policy was revealed by 107
policy was revealed in 300
policy was revealed to 65
policy was revised by 48
policy was revised in 424
policy was revised to 278
policy was revived by 63
policy was revived in 91
policy was revoked in 53
policy was secured by 65
policy was settled by 76
policy was settled in 112
policy was shifted to 183
policy was similar in 120
policy was similar to 1013
policy was sounded by 45
policy was started by 108
policy was started in 243
policy was stepped up 52
policy was subject to 1286
policy was superior to 108
policy was threatening to 51
policy was thwarted by 152
policy was towards the 120
policy was typical of 159
policy was unknown to 60
policy was ushered in 147
policy was usually to 61
policy was violated by 67
policy was visible in 94
policy was vitiated by 136
policy was weakened by 107
policy was wrecked by 42
policy was written at 49
policy was written by 220
policy was written in 653
policy was written on 143
policy was written or 61
policy was written to 90
policy with members of 92
policy with passage of 53
policy with regards to 893
policy with relation to 482
policy with respect to 59032
policy you propose to 88
polish and culture of 55
polish and finesse of 78
polish and glitter of 41
polish and harmony of 53
polish and improve it 163
polish and improve the 249
polish and perfect it 298
polish and perfect the 591
polish and sharpen the 52
polish and suavity of 62
polish was applied to 191
polite and affable as 89
polite and affable in 168
polite and affable to 269
polite and appeared to 45
polite and cautious in 43
polite and correct in 84
polite and elegant in 165
polite and genteel in 43
polite and gracious as 111
polite and gracious in 87
polite and gracious to 220
polite and helpful as 60
polite and helpful in 70
polite and helpful to 423
polite and offered to 60
polite and pleasant as 85
polite and pleasant in 71
polite and pleasant to 386
polite and refined in 67
polite and tactful to 48
polite but distant to 50
polite lip service to 53
polity and culture in 69
polity and culture is 59
polity and culture of 157
polity and economy as 221
polity and economy at 48
polity and economy in 346
polity and economy is 129
polity and economy of 693
polity and economy to 87
polity and history of 48
polity and religion in 49
polity and religion of 139
polity and society as 178
polity and society at 45
polity and society by 42
polity and society in 368
polity and society is 138
polity and society of 206
polity and society to 61
polity and taxation as 69
polity and worship of 221
polity that emerged in 56
polity was adapted to 49
polity was founded on 183
polity with respect to 93
polled his cabinet on 47
polled its members in 46
polled its members on 111
polled its members to 58
polled with respect to 60
pollen and carries it 73
pollen and stigmas in 139
pollen and stigmas of 121
pollen are present in 88
pollen being brought to 168
pollen being carried by 76
pollen was applied to 141
pollen was present in 136
pollen with respect to 45
polyps and cancers in 55
polyps and cancers of 56
polyps are arranged in 95
polyps are capable of 54
polyps are covered by 50
polyps are located in 97
polyps are present in 247
polyps are removed by 84
polyps are similar to 69
polyps can usually be 69
polyps may develop in 51
ponder and analyze the 45
ponder and attempt to 44
ponder and discuss the 347
ponder and examine my 97
ponder and reflect on 584
ponder for himself the 128
ponder this question as 100
ponder this question in 159
ponder this question of 103
ponies and donkeys to 45
ponies and dressed in 77
ponies and started on 40
ponies are allowed to 49
ponies are rounded up 142
ponies are trained to 52
ponies that belonged to 78
poodle dog frisked up 56
poohed and laughed at 63
pooled and allowed to 55
pooled and applied to 738
pooled and brought to 85
pooled and diluted to 149
pooled and divided by 53
pooled and divided in 142
pooled and divided up 52
pooled and managed by 206
pooled dna samples by 97
pooled with respect to 150
poorer fit between the 47
poorer than average in 76
poorer than himself he 64
poorer than members of 50
poorer with respect to 147
poorly not because of 44
poorly than normals on 62
poorly with measures of 58
poorly with respect to 734
popped and cracked as 69
popped and sizzled as 46
popped and sizzled in 51
popped and snapped as 48
popped out between the 62
porous and absorbs the 56
porous and capable of 304
porous and permits the 74
porous and subject to 278
porous with respect to 103
portal and entered the 145
portal was flanked by 57
portal was guarded by 101
porter and mounted the 46
porter had brought the 58
porter was brought in 101
porter was following us 72
porter was obliged to 61
porter was ordered to 97
porter who brought my 56
porter who brought the 57
porter who carried it 40
porter who carried my 169
porter who carried the 158
porter who carries the 74
porter who guarded the 44
porter who offered to 51
portion and allowed to 41
portion and carried it 42
portion and discard the 61
portion and function of 70
portion and recalling the 41
portion and replace it 59
portion and replacing it 49
portion are arranged in 58
portion are related to 45
portion are similar to 45
portion being allowed to 207
portion being applied to 48
portion being capable of 73
portion being covered by 145
