of aborting the transaction 46
of opinion is continuous 43
of opinion is definitely 54
of opinion is determined 60
of opinion is encouraged 70
of opinion is guaranteed 242
of opinion is impossible 119
of opinion is inevitable 161
of opinion is legitimate 45
of opinion is manifested 75
of opinion is observable 48
of opinion is recognized 55
of opinion is relatively 42
of opinion is remarkable 68
of opinion is sufficient 81
of opinion is suppressed 57
of opinion is understood 118
of opinion of authorities 93
of opinion of economists 93
of opinion of individual 41
of opinion of scientific 52
of opinion on appropriate 53
of opinion on educational 122
of opinion on government 173
of opinion on ideological 43
of opinion on immigration 46
of opinion on individual 100
of opinion on mercantile 112
of opinion on particular 425
of opinion on principles 61
of opinion on scientific 82
of opinion or conjecture 309
of opinion or conscience 44
of opinion or expectation 85
of opinion or experience 210
of opinion or imagination 41
of opinion or inclination 141
of opinion or information 239
of opinion or philosophy 49
of opinion or potentates 56
of opinion or predictions 113
of opinion or preference 168
of opinion or speculation 135
of opinion or statements 82
of opinion or subjective 41
of opinion the government 87
of opinion the proposition 43
of opposing an exhortation 43
of opposing an inflexible 109
of opposing the activities 55
of opposing the application 131
of opposing the authorities 49
of opposing the bolsheviks 49
of opposing the communists 66
of opposing the formidable 61
of opposing the government 2475
of opposing the imperialist 103
of opposing the individual 90
of opposing the legitimate 77
of opposing the overwhelming 42
of opposing the pretensions 43
of opposing the resolutions 47
of optics to understand 58
of options is considered 119
of options is determined 75
of options on individual 92
of options on securities 122
of options or freestanding 723
of options to facilitate 49
of oranges or grapefruit 175
of orbits of satellites 47
of ordering the activities 52
of ordering the destruction 183
of ordering the individual 43
of ordering the information 95
of orders in accordance 101
of orders of abstraction 235
of orders of deportation 101
of orders of diffraction 115
of orders of government 96
of orders of integration 58
of orders of magnitudes 121
of orders or directives 57
of orders or information 83
of orders or regulations 216
of orders or resolutions 58
of orders to individual 47
of organs in particular 45
of organs is determined 69
of organs of attachment 77
of organs of circulation 48
of organs of computation 83
of organs of government 977
of organs of information 57
of organs of management 64
of organs of mastication 62
of organs of orientation 46
of organs of respiration 469
of organs or structures 274
of orgasm or ejaculation 128
of origin as determined 60
of origin in accordance 315
of origin in comparison 47
of origin in parentheses 50
of origin in particular 89
of origin is considered 288
of origin is consistent 60
of origin is determined 234
of origin is frequently 101
of origin is identified 110
of origin is impossible 79
of origin is intimately 42
of origin is irrelevant 100
of origin is maintained 45
of origin is prohibited 108
of origin is recognized 81
of origin is relatively 45
of origin is sufficient 55
of origin of carcinomas 82
of origin of components 150
of origin of cultivated 2339
of origin of electrical 65
of origin of government 81
of origin of immigrants 836
of origin of individual 201
of origin of information 61
of origin of investment 96
of origin of lymphatics 52
of origin of metastatic 113
of origin of particular 222
of origin of replication 160
of origin of sympathetic 78
of origin of tachycardia 143
of origin or attachment 529
of origin or description 219
of origin or destination 3773
of origin or exportation 372
of origin or nationality 1433
of origin or orientation 146
of origin or provenance 130
of origin or termination 380
of origin to destination 1378
of origin to facilitate 89
of origin to understand 42
of orleans as lieutenant 107
of othello in shakespeare 94
of outlay on consumption 56
of output as calculated 43
of output as determined 106
of output by individual 47
of output by industries 40
of output in accordance 116
of output in comparison 64
of output in individual 129
of output in industries 138
of output in particular 193
of output in subsequent 64
of output is appropriate 43
of output is calculated 191
of output is completely 57
of output is considered 146
of output is consistent 95
of output is controlled 125
of output is determined 1598
of output is equivalent 64
of output is essentially 43
of output is frequently 76
of output is impossible 47
of output is influenced 81
of output is maintained 150
of output is relatively 290
of output is sufficient 61
of output is unaffected 104
of output of consumption 309
of output of electrical 46
of output of individual 673
of output of industries 118
of output of information 79
of output of investment 79
of output of particular 124
of output on employment 72
of output on investment 43
of output or consumption 208
of output or efficiency 66
of output or employment 1468
of output or investment 76
of output the monopolist 151
of output to consumption 62
of output to employment 335
of output to investment 226
of ovarian or testicular 371
of owners of businesses 191
of owners of copyrights 82
of owners of individual 76
of owners of industries 42
of owners of productive 158
of owners of properties 93
of owners of registered 51
of owners of residential 81
of owners of securities 67
of owners of termination 153
of owners or consignees 53
of owners or management 73
of oxford in attendance 58
of oxford in particular 507
of oxford or heidelberg 135
of oxides of phosphorus 146
of oxides or carbonates 176
of oxides or hydroxides 222
of oxygen an individual 200
of oxygen as determined 66
of oxygen as hemoglobin 40
of oxygen at relatively 51
of oxygen be sufficient 54
of oxygen by cytochrome 136
of oxygen by difference 111
of oxygen by hemoglobin 2247
of oxygen by phosphorus 175
of oxygen by respiration 177
of oxygen in accordance 64
of oxygen in atmosphere 164
of oxygen in combination 663
of oxygen in comparison 83
of oxygen in conjunction 53
of oxygen in germination 54
of oxygen in hemoglobin 115
of oxygen in incubators 98
of oxygen in metabolism 114
of oxygen in milligrams 52
of oxygen in particular 91
of oxygen in peripheral 50
of oxygen in respiration 1049
of oxygen in sufficient 99
of oxygen is absolutely 129
of oxygen is abstracted 76
of oxygen is apparently 80
of oxygen is calculated 171
of oxygen is completely 88
of oxygen is considered 201
of oxygen is constantly 56
of oxygen is controlled 145
of oxygen is designated 72
of oxygen is determined 408
of oxygen is diminished 399
of oxygen is eliminated 75
of oxygen is equivalent 473
of oxygen is essentially 61
of oxygen is frequently 78
of oxygen is inadequate 263
of oxygen is influenced 53
of oxygen is interfered 82
of oxygen is introduced 414
of oxygen is maintained 453
of oxygen is negligible 87
of oxygen is observable 96
of oxygen is ordinarily 44
of oxygen is relatively 328
of oxygen is restricted 205
of oxygen is subtracted 64
of oxygen is sufficient 650
of oxygen on hemoglobin 101
of oxygen on respiration 172
of oxygen or compressed 127
of oxygen or mechanical 89
of oxygen or ventilation 41
of oxygen the hemoglobin 76
of oxygen to compensate 58
of oxygen to completely 89
of oxygen to facilitate 56
of oxygen to hemoglobin 2366
of oxygen to metabolize 43
of oxygen to peripheral 349
of painting in monochrome 104
of painting in particular 621
of painting in seventeenth 144
of painting in watercolor 117
of painting is essentially 60
of painting or literature 192
of painting the background 88
of painting the overwhelming 41
of painting to illustrate 40
of painting to literature 75
of panama in accordance 72
of panama in conformity 46
of panama is guaranteed 40
of panama to facilitate 43
of panels of monoclonal 84
of panics so accurately 44
of papacy or absolutism 48
of papers at scientific 79
of papers by economists 52
of papers by electronic 54
of papers by individual 63
of papers by researchers 65
of papers by specialists 137
of papers in circulation 52
of papers in mathematics 43
of papers in periodicals 102
of papers in preparation 146
of papers in scientific 239
of papers of historical 46
of papers of importance 50
of papers on educational 81
of papers on historical 105
of papers on individual 101
of papers on information 43
of papers on literature 261
of papers on management 65
of papers on mathematics 42
of papers on particular 133
of papers on scientific 162
of papers on shakespeare 110
of papers on unification 78
of papers or parchments 41
of papers or periodicals 53
of papers the publication 44
of papers to scientific 77
of papist or protestant 387
of parade or ostentation 64
of parade or rendezvous 46
of pardon on repentance 127
of pardon or commutation 158
of pardon to accomplice 147
of pardon to gloucester 98
of pardon to repentance 45
of parent to government 50
of parker as archbishop 101
of parody or caricature 207
of parole or conditional 72
of partial or conditional 79
of partial or inadequate 44
of partial or incomplete 557
of partial or interested 50
of partial or particular 54
of partly or completely 276
of passes is determined 76
of passion in literature 123
of passion in shakespeare 126
of passion is extinguished 95
of passion is impossible 69
of passion is reinforced 54
of passion is strengthened 54
of passion of tenderness 161
of passion or bitterness 58
of passion or commitment 83
of passion or desperation 52
of passion or excitement 368
of passion or imagination 228
of passion or impatience 65
of passion or indignation 52
of passion or provocation 50
of passion or resentment 229
of passion or tenderness 88
of pauses in spontaneous 186
of pavlov on conditioned 140
of peaches as correlated 61
of peaches or nectarines 41
of peasant or proletarian 82
of pelvic ring disruptions 111
of pension at retirement 49
of pension is calculated 51
of pension is determined 66
of pension on retirement 189
of pension or retirement 809
of peoples in accordance 159
of peoples of dissimilar 54
of periods as indefinite 70
of periods is determined 52
of periods of abstinence 201
of periods of continuous 118
of periods of disability 61
of periods of employment 286
of periods of excitement 122
of periods of heightened 69
of periods of historical 63
of periods of inactivity 126
of periods of instruction 158
of periods of limitations 51
of periods of literature 54
of periods of observation 104
of periods of oscillation 111
of periods of prosperity 623
of periods of quiescence 79
of periods of relatively 134
of periods of university 122
of person an individual 447
of person in accordance 46
of person in particular 91
of person is considered 66
of person is guaranteed 97
of person is interested 46
of person is remarkable 44
of person or corporation 77
of person or department 69
of person or disposition 44
of person or individual 54
of person or institution 324
of person the individual 424
of person the institution 57
of person the respondent 143
of person to understand 83
of perusing the manuscript 43
of perusing the scriptures 47
of peyote in quantities 43
of phases is determined 43
of phases of experience 63
of phenol or chloroform 87
of phidias or praxiteles 1300
of philip he represents 50
of philip the chancellor 349
of philip to counteract 127
of photos to illustrate 92
of phrase is delightful 55
of phrasing the underlined 855
of pieces in compression 52
of pieces of chromosome 47
of pieces of corrugated 97
of pieces of electrical 51
of pieces of electronic 81
of pieces of embroidery 59
of pieces of historical 43
of pieces of imagination 118
of pieces of individual 59
of pieces of information 6690
of pieces of legislation 1576
of pieces of literature 1211
of pieces of pasteboard 130
of pieces of propaganda 64
of pieces of scientific 64
of pieces of silverware 68
of pieces of technology 46
of pieces of traditional 41
of piercing an individual 126
of piracy or brigandage 41
of places at university 58
of places in educational 82
of places in government 173
of places in particular 47
of places in residential 163
of places in university 47
of places is determined 48
of places of concealment 171
of places of consumption 75
of places of employment 2346
of places of historical 446
of places of importance 102
of places of instruction 102
of places of internment 193
of places of judicature 57
of places of observation 71
of places of particular 56
of places of pilgrimage 765
of places of publication 187
of places of punishment 92
of places of settlement 65
of places or activities 47
of places or transitions 45
of plague at marseilles 48
of plague in marseilles 84
of plague or pestilence 345
of planning an appropriate 73
of planning an educational 99
of planning an experiment 188
of planning an integrated 137
of planning by government 118
of planning by inducement 58
of planning by objectives 64
of planning in accordance 108
of planning in adolescent 54
of planning in capitalist 142
of planning in government 124
of planning in individual 40
of planning in management 57
of planning in particular 111
of planning is appropriate 51
of planning is considered 84
of planning is determined 47
of planning is essentially 98
of planning is frequently 40
of planning is impossible 50
of planning is inevitable 48
of planning is relatively 59
of planning is successful 50
of planning is undertaken 76
of planning or forethought 65
of planning or implementing 49
of planning or management 91
of planning or preparation 160
of planning the activities 102
of planning the arrangement 49
of planning the conference 98
of planning the curriculum 199
of planning the destruction 137
of planning the educational 59
of planning the enterprise 42
of planning the experiment 97
of planning the government 61
of planning the individual 94
of planning the integration 49
of planning to accomplish 59
of planning to coordinate 43
of planting is determined 108
of planting the explosives 43
of planting the inquisition 48
of plants as determined 79
of plants as indicators 292
of plants as influenced 138
of plants by herbivores 111
of plants by indigenous 65
of plants by measurement 64
of plants by nurserymen 153
of plants by subdivision 89
of plants by vegetative 63
of plants in accordance 119
of plants in combination 45
of plants in comparison 134
of plants in containers 402
of plants in controlled 127
of plants in cultivation 685
of plants in freshwater 215
of plants in greenhouse 44
of plants in individual 68
of plants in particular 559
of plants in traditional 121
of plants is considered 144
of plants is constantly 107
of plants is controlled 301
of plants is determined 320
of plants is essentially 105
of plants is frequently 64
of plants is influenced 189
of plants is maintained 95
of plants is relatively 132
of plants is remarkable 66
of plants is restricted 84
of plants of particular 84
of plants or facilities 68
of plants or industries 46
of plants or vegetables 273
of plants to accumulate 146
of plants to assimilate 85
of plants to compensate 70
of plants to dehydration 171
of plants to herbicides 335
of plants to herbivores 125
of plants to illuminating 57
of plants to illustrate 54
of plants to mechanical 95
of plants to particular 102
of plants to pollutants 75
of plants to regenerate 59
of plasma is calculated 51
of plasma is determined 103
of plasma is sufficient 47
of plasma to corpuscles 76
of plates in compression 366
of plates is determined 66
of plates of dissimilar 97
of plates of lithosphere 56
of plates to horizontal 134
of plates to illustrate 124
of player in shakespeare 455
of plenty in comparison 62
of plenty is perishable 80
of plenty of shrewdness 84
of plenty of vegetables 41
of pleura or peritoneum 166
of plotting the cumulative 62
of plotting the destruction 324
of plotting the difference 41
of plotting the individual 75
of plotting the percentage 49
of plumbing or electrical 88
of pointing the indignation 59
of points an individual 47
of points in accordance 80
of points in reciprocal 123
of points is calculated 93
of points is considered 171
of points is determined 288
of points is equivalent 52
of points is essentially 45
of points is relatively 56
of points is sufficient 59
of points of application 213
of points of attachment 470
of points of comparison 749
of points of consumption 49
of points of continuity 66
of points of difference 1510
of points of difficulty 125
of points of discipline 47
of points of distinction 50
of points of divergence 153
of points of excellence 70
of points of historical 117
of points of importance 196
of points of information 211
of points of interaction 80
of points of measurement 170
of points of observation 334
of points of orientation 59
of points of particular 52
of points of resistance 784
of points of similarity 1343
of points of stimulation 72
of points of superiority 54
of points the difference 81
of points to illustrate 40
of poison is sufficient 47
of poland in accordance 130
of poland in particular 383
of poland is considered 60
of poland is hereditary 44
of police at marseilles 87
of police in accordance 52
of police in apprehending 47
of police in attendance 85
of police in manchester 45
of police in montgomery 40
of police in particular 131
of police is productive 48
of police of louisville 52
of police of metropolis 134
of police of minneapolis 61
of police or government 104
of police or judicature 41
of police or magistrate 121
of police or prosecutor 47
of police or regulatory 71
of police to administer 87
of policing in democratic 52
of policing the activities 130
of policing the boundaries 256
of policy as collateral 48
of policy as determined 63
of policy be considered 93
of policy by government 300
of policy by management 50
of policy in accordance 182
of policy in government 301
of policy in individual 42
of policy in legislation 45
of policy in particular 409
of policy in preference 47
of policy is absolutely 41
of policy is appropriate 42
of policy is considered 100
of policy is consistent 98
of policy is determined 143
of policy is essentially 85
of policy is formulated 41
of policy is frequently 71
of policy is impossible 85
of policy is prescribed 55
of policy of government 102
of policy of management 145
of policy of neutrality 83
of policy on employment 50
of policy on individual 51
of policy on investment 54
of policy on particular 48
of policy or discipline 80
of policy or expediency 2325
of policy or governance 42
of policy or government 244
of policy or ideological 76
of policy or legislation 245
of policy or management 140
of policy or operational 44
of policy or ostentation 82
of policy or particular 46
of policy or philosophy 82
of policy or principles 52
of policy or procedures 64
of policy or statecraft 45
of policy the government 520
of policy to counteract 42
of policy to individual 52
of policy to particular 75
of polish or refinement 53
of polity or government 157
of poorly to moderately 83
of poplar or cottonwood 46
of porous or perforated 113
of porter or substantial 42
of potash in combination 142
of potash in sufficient 45
of potash is decomposed 347
of potash is frequently 50
of potash is introduced 97
of potash is preferable 42
of potash or phosphoric 140
of potash to neutralize 63
of pounds in circulation 46
of pounds of digestible 153
of pounds of explosives 374
of pounds of fertilizer 226
of pounds of foodstuffs 46
of pounds of government 156
of pounds of investment 145
of pounds of pesticides 159
of pounds of phosphoric 63
of pounds of phosphorus 60
of pounds of pollutants 84
of pounds of radioactive 102
of pounds of vegetables 105
of powder is introduced 58
of powder is sufficient 89
of powers as understood 49
of powers by adjudicating 78
of powers by government 54
of powers by implication 105
of powers in accordance 53
of powers in federalist 50
of powers in friendship 117
of powers in government 794
of powers in legislation 48
of powers in particular 115
of powers is considered 80
of powers is determined 50
of powers is impossible 88
of powers is inevitable 79
of powers is maintained 76
of powers is sufficient 41
of powers of abstraction 58
of powers of compulsory 142
of powers of destruction 43
of powers of disposition 44
of powers of governance 47
of powers of government 1679
of powers of imagination 40
of powers of investment 71
of powers of legislation 186
of powers of management 271
of powers of observation 516
of powers of resistance 130
of powers of supervision 92
of powers of termination 53
of powers or capacities 95
of powers or federalism 186
of powers or privileges 119
of powers or properties 149
of powers to administer 45
of powers to committees 182
of powers to government 43
of powers to individual 59
of prague in particular 162
of praise is assignable 42
of praise or appreciation 260
of praise or approbation 139
of praise or celebration 87
of praise or compliment 50
of praise or denunciation 76
of praise or description 42
of praise or indulgence 82
of praise or lamentation 56
of praise or punishment 117
of praise or recognition 213
of praising the government 44
of prayer in accordance 48
of prayer in characters 50
of prayer in congregation 50
of prayer in particular 303
of prayer in preparation 57
of prayer is considered 53
of prayer is determined 51
of prayer is essentially 57
of prayer is frequently 68
of prayer is prescribed 50
of prayer or benediction 57
of prayer or exhortation 97
of prayer or incantation 178
of prayer to accomplish 73
of preaching in unlicensed 96
of preaching or exhortation 78
of preaching or instruction 53
of preaching to multitudes 51
of pressing the government 228
of prices as determined 114
of prices by competition 59
of prices by government 212
of prices by legislation 62
of prices in accordance 238
of prices in conformity 48
of prices in individual 119
of prices in industries 131
of prices in particular 354
of prices is considered 116
of prices is consistent 56
of prices is constantly 42
of prices is controlled 40
of prices is cumulative 45
of prices is determined 610
of prices is essentially 65
of prices is impossible 105
of prices is inevitable 45
of prices is influenced 61
of prices is maintained 101
of prices is relatively 51
of prices is sufficient 42
of prices of comparable 69
of prices of consumption 149
of prices of exportable 49
of prices of foodstuffs 259
of prices of government 202
of prices of individual 895
of prices of investment 357
of prices of particular 218
of prices of productive 84
of prices of securities 312
of prices on consumption 153
of prices on individual 57
of prices on quantities 77
of prices or employment 132
of prices or quantities 285
of prices the government 44
of prices to compensate 52
of prices to correspond 63
of pricking the conscience 57
of priest is hereditary 56
of priest or magistrate 153
of prince of cumberland 97
of printing or broadcasting 41
of printing or publication 220
of printing the information 86
of printing the manuscript 49
of printing the scriptures 138
of printing the translation 133
of prints in circulation 58
of prints to illustrate 55
of prisms or diffraction 58
of prison as punishment 96
of prizes to successful 52
of profit as determined 76
of profit as heretofore 42
of profit by individual 46
of profit in accordance 111
of profit in capitalism 57
of profit in capitalist 171
of profit in comparison 41
of profit in competition 124
of profit in individual 96
of profit in particular 97
of profit in seventeenth 47
of profit is calculated 319
of profit is considered 122
of profit is determined 1502
of profit is essentially 53
of profit is frequently 42
of profit is habitually 211
of profit is impossible 56
of profit is maintained 51
of profit is ordinarily 48
of profit is relatively 61
of profit is sufficient 89
of profit of enterprise 590
of profit on individual 88
of profit on investment 2393
of profit or distinction 87
of profit or efficiency 55
of profit or employment 49
of profit or investment 67
of profit or livelihood 196
of profit or popularity 232
of profit or preferment 159
of profit to compensate 191
of profit to individual 54
of profit to investment 451
of proofs in mathematics 234
of proofs of persecution 61
of proper or sufficient 126
of prussia as hereditary 156
of prussia at versailles 77
of prussia in accordance 40
of prussia in particular 596
of prussia is proclaimed 119
of prussia to relinquish 45
of prussia to understand 51
of psalms in particular 161
of public as contrasted 40
of public or academical 44
of public or charitable 251
of public or collective 751
of public or government 710
of public or historical 56
of public or individual 134
of public or subsidized 69
of public or substantial 118
of public or university 109
of pulsed or continuous 96
of pulses is determined 62
of pulses of electrical 68
of pulses of ultrasonic 60
of punjab at chandigarh 56
of punjab in particular 251
of pupils as determined 42
of pupils in accordance 121
of pupils in attendance 1974
of pupils in classrooms 176
of pupils in comparison 43
of pupils in compulsory 121
of pupils in educational 44
of pupils in elementary 1144
of pupils in government 306
of pupils in homogeneous 68
of pupils in individual 67
of pupils in maintained 124
of pupils in mathematics 161
of pupils in particular 279
of pupils in successive 58
of pupils is considered 61
of pupils of comparable 51
of pupils of compulsory 97
of pupils of elementary 121
of pupils on educational 216
of pupils or assistants 111
of pupils to comprehend 73
of pupils to educational 134
of pupils to particular 67
of pupils to understand 115
of purine or pyrimidine 1146
of purine to pyrimidine 184
of purity in accordance 42
of purity in literature 243
of purity is maintained 73
of purity is sufficient 48
of purity of conscience 118
of purity or cleanliness 41
of pursuing an aggressive 168
of pursuing an educational 55
of pursuing an enterprise 42
of pursuing an individual 108
of pursuing the activities 45
of pursuing the historical 60
of pursuing the intimations 41
of pursuing the objectives 141
of pursuing the systematic 62
of pursuing the traditional 98
of pursuing the translation 86
of pursuing the vanquished 110
of quacks to paraphrase 72
of qualms of conscience 151
of quanta of information 43
of quanta of vibrational 65
of quarry in residential 72
of quarts of vegetables 54
of quartz in sandstones 157
of quartz is considered 42
of quartz or chalcedony 111
of quashing the indictment 61
of quebec by resignation 154
of quebec in particular 389
of quelling the conspiracy 48
of quelling the refractory 40
of quieting the conscience 99
of quieting the suggestions 43
of quitting the commonwealth 57
of quitting the government 71
of quitting the institution 66
of quitting the metropolis 42
of quitting the netherlands 75
of quitting the university 188
of quotas in employment 65
of quotas to individual 101
of rabies or hydrophobia 346
of racine or shakespeare 41
of racism as individual 103
of racism in educational 69
of racism in employment 85
of racism in particular 180
of racism is maintained 119
of racism or nationalism 57
of racist or xenophobic 90
of radium in radioactive 215
of radium is sufficient 60
of radium or radioactive 187
of rancor or bitterness 103
of rancor or resentment 65
of random or accidental 96
of random or stochastic 131
of random or stratified 90
of random or systematic 200
of raphael in particular 89
of rapids or waterfalls 199
of rationing is inevitable 53
of reaction as determined 82
of reaction in accordance 49
of reaction is apparently 70
of reaction is appropriate 49
of reaction is calculated 250
of reaction is comparable 44
of reaction is considered 128
of reaction is consistent 44
of reaction is controlled 454
of reaction is determined 815
of reaction is diminished 48
of reaction is dissipated 76
of reaction is essentially 107
of reaction is frequently 134
of reaction is influenced 124
of reaction is maintained 95
of reaction is negligible 159
of reaction is relatively 182
of reaction is sufficient 256
of reaction of individual 79
of reaction of particular 45
of reaction or adjustment 47
of reaction or resistance 41
of reaction the individual 99
of reaction to bereavement 54
of reaction to experience 100
of reaction to frustration 1417
of reaction to particular 84
of reaction to penicillin 175
of reaction to stimulation 348
of reaction to tuberculin 190
of readers in particular 98
of readers is constantly 44
of readers of literature 117
of readers of newspapers 236
of readers or spectators 235
of readers to comprehend 41
of readers to understand 303
of reagent is determined 40
of reagent is sufficient 69
of realism in assumptions 48
of realism in elizabethan 186
of realism in literature 1323
of realism in particular 55
of realism in philosophy 338
of realism in representing 59
of realism is heightened 41
of realism is introduced 76
of realism is ultimately 41
of realism of assumptions 78
of realism or abstraction 128
of realism or naturalism 554
of realist or naturalist 105
of reality as completely 55
of reality as continuous 52
of reality as contrasted 109
of reality as determined 105
of reality as essentially 184
of reality as experience 67
of reality as historical 92
of reality as inherently 95
of reality as manifested 94
of reality as structured 43
of reality as subjective 56
of reality as ultimately 125
of reality as understood 226
of reality be considered 348
of reality by constructing 45
of reality by imagination 40
of reality by manipulating 45
of reality by representing 42
of reality by transforming 43
of reality in acceptable 89
of reality in accordance 370
of reality in comparison 80
of reality in experience 107
of reality in literature 445
of reality in particular 217
of reality in scientific 46
of reality is absolutely 177
of reality is accessible 81
of reality is attainable 69
of reality is attributed 41
of reality is completely 178
of reality is conditioned 266
of reality is consciously 41
of reality is considered 163
of reality is consistent 72
of reality is constantly 235
of reality is continuous 52
of reality is determined 461
of reality is discovered 73
of reality is eliminated 57
of reality is emphasized 105
of reality is equivalent 57
of reality is essentially 308
of reality is everywhere 51
of reality is frequently 56
of reality is heightened 134
of reality is identified 64
of reality is impossible 337
of reality is inadequate 87
of reality is incomplete 133
of reality is inevitable 42
of reality is inevitably 144
of reality is influenced 104
of reality is inherently 171
of reality is intimately 48
of reality is introduced 69
of reality is irrelevant 43
of reality is maintained 193
of reality is manifested 124
of reality is permanence 49
of reality is predicated 52
of reality is profoundly 63
of reality is recognized 112
of reality is reinforced 89
of reality is relatively 68
of reality is restricted 59
of reality is structured 75
of reality is subjective 95
of reality is sufficient 50
of reality is tantamount 55
of reality is ultimately 240
of reality is undermined 71
of reality is understood 149
of reality is unknowable 111
of reality it represents 64
of reality of experience 54
of reality or experience 525
of reality or imagination 80
of reality the imagination 81
of reality the individual 43
of reality to appearances 44
of reality to correspond 81
of reality to experience 90
of reality to historical 50
of reality to understand 101
of reality we experience 72
of realizing an individual 49
of realizing in imagination 47
of realizing the advantages 118
of realizing the aspirations 179
of realizing the conceptions 41
of realizing the democratic 135
of realizing the difference 128
of realizing the distinction 40
of realizing the experience 42
of realizing the importance 352
of realizing the impossible 57
of realizing the individual 44
of realizing the limitations 66
of realizing the objectives 348
of realizing the particular 41
of realizing the principles 142
of reasoning as indiscreet 111
of reasoning by comparison 71
of reasoning by recurrence 327
of reasoning in accordance 203
of reasoning in mathematics 660
of reasoning in particular 237
of reasoning in philosophy 2378
of reasoning in scientific 52
of reasoning is absolutely 85
of reasoning is acceptable 85
of reasoning is apparently 49
of reasoning is applicable 624
of reasoning is appropriate 96
of reasoning is completely 85
of reasoning is conclusive 68
of reasoning is considered 54
of reasoning is consistent 445
of reasoning is constantly 125
of reasoning is determined 51
of reasoning is equivalent 45
of reasoning is essentially 236
of reasoning is frequently 118
of reasoning is impossible 59
of reasoning is inadequate 44
of reasoning is incomplete 50
of reasoning is introduced 50
of reasoning is manifestly 40
of reasoning is persuasive 57
of reasoning is reinforced 53
of reasoning is sufficient 127
of reasoning is summarized 51
of reasoning or calculation 145
of reasoning or declamation 42
of reasoning or distinguishing 49
of reasoning or experience 54
of reasoning or experiment 114
of reasoning or explanation 83
of reasoning or imagination 79
of reasoning or observation 181
of reasoning to conclusions 83
of reasoning to understand 113
of reasons an individual 96
of reasons of conscience 45
of reasons the government 90
of reasons the traditional 48
of reasons to anticipate 46
of rebirth in accordance 70
of rebirth is determined 58
of rebirth is symbolized 47
of rebuke or punishment 80
of recall is determined 41
of recall of diplomatic 252
of recall of individual 52
of recall of information 232
of recall or recognition 478
of recent or concurrent 55
of recife in northeastern 49
of record by registered 117
of record in accordance 125
of record in systematic 177
of record is considered 46
of record is determined 45
of record is sufficient 85
of record of securities 209
of record on application 162
of record or information 360
of record or magistrate 311
of record or transcript 55
of reducing an individual 262
of reducing or completely 51
of reducing the activities 67
of reducing the alkalinity 46
of reducing the allowances 70
of reducing the assessment 175
of reducing the attenuation 76
of reducing the background 220
of reducing the brightness 132
of reducing the bureaucracy 45
of reducing the calculated 101
of reducing the calculation 55
of reducing the circulation 496
of reducing the coefficient 113
of reducing the collective 43
of reducing the competition 176
of reducing the complexity 1568
of reducing the compression 57
of reducing the computation 124
of reducing the consumption 830
of reducing the corporation 132
of reducing the correlation 116
of reducing the cumulative 44
of reducing the deleterious 78
of reducing the democratic 49
of reducing the dependence 518
of reducing the dependency 131
of reducing the difference 687
of reducing the difficulty 204
of reducing the discomfort 121
of reducing the dislocation 222
of reducing the dissonance 309
of reducing the distinction 45
of reducing the distortions 53
of reducing the divergence 54
of reducing the ecological 46
of reducing the educational 83
of reducing the efficiency 363
of reducing the elasticity 56
of reducing the electorate 42
of reducing the electrical 60
of reducing the emoluments 65
of reducing the employment 246
of reducing the equivalent 44
of reducing the evaporation 72
of reducing the exorbitant 109
of reducing the experience 113
of reducing the explanation 102
of reducing the fortresses 84
of reducing the frustration 43
of reducing the government 1280
of reducing the greenhouse 171
of reducing the historical 66
of reducing the horizontal 60
of reducing the ideological 43
of reducing the imbalances 42
of reducing the importance 862
of reducing the importation 62
of reducing the incentives 183
of reducing the individual 666
of reducing the inductance 79
of reducing the inequality 248
of reducing the inequities 49
of reducing the inevitable 57
of reducing the information 409
of reducing the insurgents 61
of reducing the interaction 77
of reducing the investment 176
of reducing the likelihood 2273
of reducing the limitations 40
of reducing the measurement 89
of reducing the mechanical 91
of reducing the membership 88
of reducing the netherlands 61
of reducing the occurrence 679
of reducing the operational 43
of reducing the overwhelming 132
of reducing the percentage 671
of reducing the phenomenon 58
of reducing the phosphorus 52
of reducing the pollutants 44
of reducing the potentially 84
of reducing the prevalence 480
of reducing the principles 84
of reducing the propensity 97
of reducing the proportions 70
of reducing the punishment 61
of reducing the quantities 134
of reducing the recurrence 52
of reducing the redundancy 107
of reducing the refractory 60
of reducing the regulatory 69
of reducing the reliability 87
of reducing the resistance 547
of reducing the retirement 67
of reducing the seriousness 54
of reducing the solubility 225
of reducing the speculation 130
of reducing the structural 109
of reducing the subjective 64
of reducing the syllogisms 73
of reducing the traditional 135
of reducing the transaction 169
of reducing the tremendous 45
of reducing the unknowable 43
of reducing the utilization 42
of reducing the variability 479
of reducing the visibility 103
of reducing the volatility 117
of refining the techniques 42
of reflux or obstruction 89
of reflux to distillate 171
of reform by legislation 84
of reform in accordance 93
of reform in educational 55
of reform in government 527
of reform in legislation 41
of reform in mathematics 217
of reform in particular 150
of reform of government 163
of reform on employment 118
of reform or amelioration 61
of reform or restoration 45
of reform the government 121
of refuge or concealment 46
of refuse to accumulate 78
of refusing an application 59
of refusing my assistance 42
of refusing the application 197
of refusing the sacraments 109
of refusing to administer 136
of refusing to appropriate 60
of refusing to assimilate 50
of refusing to compromise 230
of refusing to contribute 218
of refusing to distribute 46
of refusing to relinquish 58
of refusing to understand 121
