wad fifty 117 war civil
89 who father 120 who
mother 274 who father 115
who father 46 who mother
152 who guide 65 who
about 46 who lives 111
who style 41 who right
56 who every 156 who
jesus 67 who steps 40
who women 126 who could
53 who every 69 who
henry 72 who judge 48
who lenin 89 who luther
69 who every 90 who
others 49 who plato 67
who abhor 62 who child
126 who child 185 who
hopes 57 who reason 42
who agree 65 who belong
49 who aware 52 who
working 86 who about 41
who begun 385 who borne
42 who built 65 who
close 123 who earned 125
who eight 178 who found
54 who given 231 who
grown 66 who large 206
who lived 44 who money
365 who moved 51 who
plans 86 who power 149
who quite 58 who reason
87 who seven 108 who
shown 106 who small 43
who social 44 who spent
109 who strong 149 who
taken 302 who tried 45
who wives 107 who given
86 who taken 48 who
under 106 who homes 105
who stock 55 who showing
59 who lunch 46 who
right 155 who about 325
who about 62 who lived
69 who loved 55 who
money 524 who strong 65
who taken 40 who words
50 who about 61 who
money 46 who about 80
who others 55 who after
40 who alone 43 who
tired 136 who willing 45
who could 63 who would
106 who would 43 who
speaks 59 who change 63
who social 60 who state
44 who strong 43 who
women 161 who after 86
who black 152 who change
61 who child 86 who
china 144 who civil 55
who class 76 who crime
80 who every 247 who
firms 69 who given 53
who human 540 who indian
107 who irish 98 who
islam 72 who israel 110
who italy 49 who japan
203 who jesus 190 who
large 92 who latin 105
who learning 62 who local
92 who lower 52 who
money 93 who moral 101
who music 42 who people
496 who poetry 50 who
power 89 who racial 72
who rather 49 who reason
79 who russia 252 who
since 1004 who small 51
who social 437 who space
104 who state 299 who
though 68 who trade 117
who under 170 who until
46 who wages 49 who
where 45 who while 865
who white 44 who woman
84 who women 1159 who
working 45 who point 158
who after 84 who black
43 who ethnic 49 who
every 138 who freud 49
who human 127 who japan
61 who jesus 137 who
local 49 who moral 73
who people 182 who plato
53 who power 106 who
rather 63 who since 334
who social 206 who though
44 who under 58 who
while 868 who within 41
who women 353 who point
42 who plant 89 who
fresh 75 who still 62
who every 163 who human
162 who jesus 125 who
learning 46 who luther 50
who moses 43 who since
43 who under 43 who
water 49 who while 43
who women 141 who right
112 who every 165 who
human 110 who jesus 49
who others 78 who people
208 who power 69 who
since 122 who social 52
who title 66 who women
128 who title 89 who
value 162 who level 41
who level 133 who state
79 who given 40 who
often 97 who meeting 62
who start 315 who place
50 who meeting 91 who
goods 41 who father 43
who father 439 who father
204 who honor 135 who
pride 122 who lover 42
who enemy 107 who morning
62 who would 55 who
abuse 116 who often 41
who still 59 who after
249 who later 70 who
coach 94 who agent 57
who chief 190 who close
238 who father 308 who
first 720 who legal 43
who lover 665 who mother
188 who agent 65 who
bride 234 who chief 1312
who close 1857 who enemy
96 who father 882 who
first 1355 who fourth 64
who guest 64 who guide
168 who heirs 44 who
legal 60 who lover 256
who loyal 77 who major
155 who model 138 who
mother 263 who prime 87
who pupil 297 who queen
112 who right 108 who
tutor 100 who wives 47
who after 481 who while
564 who would 46 who
chief 355 who first 2158
who leader 202 who owner
85 who byron 41 who
close 41 who first 231
who guide 83 who thomas
46 who after 220 who
later 90 who after 132
who while 316 who flesh
46 who others 183 who
after 583 who since 132
who found 52 who given
194 who known 81 who
lived 107 who never 402
who shown 91 who spoke
42 who stood 109 who
taken 86 who began 53
who would 248 who could
40 who period 213 who
would 40 who began 48
who change 138 who period
97 who stole 60 who
grace 62 who mercy 545
who money 136 who water
110 who father 158 who
father 90 who mother 40
who might 86 who would
84 who essay 75 who
first 64 who reign 44
who search 46 who story
110 who study 185 who
might 41 who glory 86
who scene 154 who could
47 who scene 52 who
equal 62 who trust 46
who doubt 348 who others
430 who doubt 64 who
boots 71 who tools 380
who trail 103 who built
53 who drank 43 who
owned 74 who books 46
who first 159 who house
57 who books 230 who
cargo 47 who father 137
who first 352 who goods
97 who house 158 who
mother 107 who place 75
who stock 88 who wares
73 who works 61 who
share 105 who bonds 41
who house 153 who house
52 who could 99 who
would 181 who house 133
who place 77 who stock
47 who bonds 62 who
spoke 50 who times 72
who sells 70 who house
69 who bower 46 who
hopes 199 who house 2161
who upper 67 who world
45 who stone 55 who
father 144 who money 96
who mother 118 who under
50 who alive 62 who
books 40 who draft 175
who fingers 46 who house
207 who ships 104 who
large 49 who asked 362
who wrote 83 who action
300 who armed 69 who
black 48 who change 134
who mercy 49 who social
154 who state 104 who
strong 45 who total 69
who unity 94 who water
40 who women 51 who
child 45 who every 89
who father 145 who mother
717 who names 136 who
about 47 who after 55
who aside 56 who could
49 who crazy 44 who
daddy 143 who every 56
who father 798 who george
47 who names 419 who
rebel 55 who uncle 205
who white 47 who would
40 who bluff 56 who
father 174 who first 59
who house 44 who mother
177 who people 109 who
evening 83 who morning 104
who night 64 who after
61 who names 40 who
meeting 109 who night 70
who after 62 who names
110 who worthy 44 who
evening 50 who meeting 221
who morning 1257 who place
147 who about 106 who
names 117 who bound 46
who caged 41 who tamed
95 who fancy 436 who
stealing 76 who fancy 1264
who first 62 who ships
48 who sorts 42 who
father 64 who mother 50
who father 175 who mother
120 who whole 54 who
people 69 who feeling 77
who truths 41 who first
109 who party 164 who
plans 69 who shape 59
who story 70 who style
169 who title 49 who
views 120 who title 104
who lives 136 who every
66 who grows 57 who
dress 67 who party 123
who place 182 who shape
66 who shirt 44 who
story 221 who views 153
who father 54 who lover
164 who rather 63 who
enter 62 who option 75
who route 47 who field
67 who method 273 who
option 1355 who route 272
who right 55 who right
41 who right 122 who
never 41 who after 62
who every 97 who human
87 who jesus 97 who
moral 54 who people 70
who since 100 who social
41 who title 40 who
under 55 who while 82
who women 128 who child
53 who hands 92 who
hands 114 who knees 48
who swept 40 who house
90 who boots 125 who
house 96 who rooms 57
who house 65 who rooms
71 who throat 125 who
throat 2031 who never 112
who doors 47 who feeds
154 who kinds 70 who
sorts 104 who crime 66
who crime 108 who crime
302 who error 126 who
state 100 who power 55
who bible 40 who cared
63 who sewed 46 who
style 110 who works 41
who would 61 who anything
107 who pulse 40 who
score 98 who heaven 58
who human 57 who people
84 who built 96 who
lived 70 who loved 45
who loves 78 who owned
48 who ruled 141 who
rules 510 who saved 57
who still 89 who wrote
46 who light 79 who
baron 99 who count 124
who first 62 who after
72 who forms 81 who
first 60 who nation 47
who world 128 who style
48 who world 162 who
could 42 who lived 48
who would 40 who group
53 who image 105 who
music 44 who nation 175
who piece 51 who place
92 who scene 54 who
style 54 who whole 79
who world 2048 who mixed
40 who cares 90 who
gives 89 who makes 55
who rules 356 who saves
67 who world 48 who
forms 65 who world 72
who hands 58 who drank
107 who swore 325 who
father 80 who swears 110
who fatal 44 who father
917 who night 235 who
acted 50 who drank 105
who leaped 44 who moves
75 who plays 41 who
white 77 who child 79
who issue 43 who cases
58 who shall 81 who
civil 69 who social 45
who worthy 56 who writing
183 who nation 61 who
point 40 who father 253
who father 201 who power
51 who order 55 who
father 98 who father 76
who every 85 who others
62 who skill 44 who
thrice 86 who claim 91
who father 121 who guilt
141 who right 315 who
right 88 who anything 117
who either 100 who jesus
721 who right 99 who
women 47 who would 56
who turns 60 who guilt
206 who people 121 who
first 41 who anything 73
who jesus 1148 who right
78 who right 87 who
strip 49 who world 51
who springs 45 who build
1185 who carry 178 who
create 109 who write 128
who pages 42 who sites
47 who claim 79 who
beauty 50 who every 61
who change 47 who abhor
46 who hours 66 who
lives 130 who shall 85
who hands 112 who carry
58 who guide 73 who
staff 42 who kingdom 67
who every 47 who steps
77 who every 76 who
heels 55 who steps 292
who steps 46 who would
95 who money 81 who
guilt 41 who power 61
who might 128 who needs
104 who study 56 who
would 40 who hated 91
who power 95 who power
107 who dreams 61 who
night 154 who water 2081
who bolts 114 who flock
53 who crazy 169 who
works 285 who asked 64
who built 48 who found
74 who given 158 who
lived 64 who moved 62
who shown 115 who spent
43 who taken 142 who
tried 173 who urged 73
who evening 75 who morning
78 who typed 360 who
wrote 307 who father 243
who works 248 who paper
50 who enact 65 who
method 419 who model 175
who style 74 who seaman
74 who alone 196 who
herbs 84 who share 370
who sight 85 who lives
213 who house 163 who
exits 364 who leaves 1364
who stays 44 who takes
86 who house 125 who
house 64 who house 133
who store 90 who doors
96 who lives 68 who
field 266 who house 108
who place 55 who region
83 who state 75 who
world 168 who hated 312
who beauty 50 who smile
51 who father 45 who
glory 69 who power 121
who share 63 who limit
54 who others 209 who
power 92 who others 54
who abuse 150 who lived
58 who forty 98 who
thirty 170 who round 67
who child 55 who drank
60 who kills 292 who
israel 66 who money 92
who shows 69 who social
54 who woman 57 who
women 140 who people 98
who space 92 who dreams
50 who house 65 who
place 69 who barns 51
who books 44 who court
123 who dreams 47 who
glass 69 who house 194
who pages 51 who place
262 who ranks 42 who
throne 92 who ranks 220
who house 47 who lives
70 who sails 96 who
forms 81 who chair 47
who place 96 who place
50 who night 57 who
trout 43 who ships 129
who hands 48 who hands
150 who fight 49 who
repeat 155 who serve 116
who about 101 who about
89 who shall 159 who
since 42 who today 46
who until 44 who would
110 who calling 149 who
method 43 who steps 212
who teaching 302 who views
41 who rules 89 who
teaching 169 who calling 69
who trade 117 who which
49 who above 158 who
either 43 who calling 163
who logic 46 who method
399 who model 146 who
route 167 who teaching 165
who trade 134 who trend
86 who above 92 who
drink 75 who father 83
who people 54 who kinds
54 who chain 140 who
about 52 who shall 99
who names 51 who about
314 who learning 99 who
lines 94 who lunch 49
who chief 55 who court
129 who social 43 who
chief 90 who court 315
who first 159 who guard
177 who inner 56 who
party 139 who privy 41
who right 193 who staff
159 who style 363 who
suite 106 who taste 69
who train 112 who usual
61 who whole 53 who
first 43 who first 57
who party 61 who group
46 who court 46 who
first 41 who group 182
who world 359 who lines
43 who drank 47 who
lived 218 who loved 104
who often 64 who ruled
61 who black 63 who
change 83 who civil 365
who cuban 165 who either
45 who equal 234 who
every 216 who glory 55
who greek 89 who henry
120 who honor 64 who
human 429 who indian 168
who irish 206 who islam
94 who israel 150 who
italy 73 who james 200
who local 40 who money
136 who persia 48 who
power 173 who queen 43
who racial 105 who right
88 who russia 52 who
seven 56 who social 266
who spain 106 who texas
135 who wages 41 who
women 591 who could 72
who first 59 who wolfe
83 who action 57 who
fight 105 who morning 43
who amazing 46 who beasts
86 who caesar 121 who
clubs 71 who equal 212
who every 74 who fidel
79 who genii 50 who
george 62 who grant 46
who henry 92 who honor
48 who spears 88 who
sword 83 who valor 88
who wolfe 68 who words
60 who cause 457 who
claim 130 who creed 42
who souls 68 who plans
53 who scale 116 who
fumed 43 who canst 85
who bound 105 who crown
42 who favor 89 who
first 313 who point 53
who power 53 who throne
43 who title 135 who
whole 62 who brood 58
who learning 137 who share
58 who pride 55 who
guide 60 who bound 41
who world 104 who court
195 who flock 60 who
words 85 who bones 50
who flock 73 who tongue
78 who never 46 who
about 65 who first 74
who people 79 who steps
94 who chest 50 who
study 69 who helps 79
who rules 69 who flock
56 who people 105 who
steps 80 who lives 96
who steps 84 who sword
40 who kinds 40 who
goods 43 who anything 54
who steps 61 who dreams
62 who wares 99 who
about 51 who heaven 43
who saved 45 who about
1914 who build 91 who
carry 103 who dress 86
who father 495 who mother
495 who raise 55 who
write 183 who build 535
who carry 247 who catch
55 who climb 50 who
create 102 who cross 44
who defeat 79 who draft
82 who dress 108 who
fight 61 who found 96
who gather 68 who raise
108 who seize 47 who
shape 61 who solve 52
who spend 41 who start
102 who while 59 who
would 91 who write 253
who father 1247 who mother
528 who people 141 who
build 110 who carry 69
who create 42 who cross
53 who child 95 who
editing 336 who every 45
who field 73 who proof
118 who hawed 203 who
money 167 who father 208
who mother 57 who hawed
139 who lived 48 who
sport 86 who basic 41
who warning 177 who taxes
50 who often 119 who
rather 97 who never 103
who saved 46 who taken
109 who junior 42 who
known 44 who never 55
who place 51 who region
89 who about 40 who
black 43 who every 504
who human 170 who japan
60 who jesus 119 who
moral 61 who others 43
who people 117 who poetry
107 who since 83 who
social 85 who theirs 44
who under 42 who women
243 who abuse 87 who
hills 162 who sorts 94
who codes 56 who forms
49 who first 99 who
order 73 who could 52
who order 134 who mother
42 who about 46 who
after 220 who later 235
who would 79 who cause
142 who father 705 who
force 45 who group 89
who hands 53 who mother
61 who order 49 who
party 240 who ranks 74
who staff 112 who ranks
302 who staff 67 who
class 60 who group 186
who hands 50 who party
506 who ranks 183 who
staff 141 who after 312
who could 66 who later
870 who might 54 who
under 45 who while 54
who would 104 who group
188 who party 63 who
months 46 who henry 40
who others 157 who about
55 who people 85 who
seeks 45 who hearts 75
who taste 56 who about
68 who raped 58 who
money 119 who sport 85
who child 498 who father
2145 who first 138 who
lover 303 who mother 904
who uncle 91 who after
45 who could 63 who
would 239 who child 177
who elder 47 who enemy
98 who father 7886 who
first 135 who goose 59
who horse 102 who lover
87 who mother 2998 who
rival 45 who slave 361
who uncle 169 who whole
42 who wives 46 who
father 339 who mother 72
who people 163 who people
75 who people 49 who
brave 66 who woman 151
who would 109 who woman
118 who people 214 who
women 59 who parts 78
who cheek 96 who father
81 who hands 100 who
royal 47 who hands 175
who mother 190 who hands
55 who tells 180 who
hands 78 who prays 127
who equal 53 who sense
83 who sense 204 who
father 252 who vision 56
who sense 44 who plane
52 who taken 43 who
louis 42 who cries 409
who jokes 133 who makes
100 who plays 68 who
talks 198 who weeps 45
who every 116 who about
103 who craft 78 who
trade 99 who craft 616
who first 67 who mother
47 who trade 1540 who
trick 44 who hands 53
who sores 53 who hands
44 who skirt 107 who
glass 47 who hands 201
who staff 54 who sword
53 who voice 162 who
cigar 50 who taper 401
who study 73 who watch
254 who fired 104 who
money 48 who books 82
who money 273 who money
71 who money 297 who
money 56 who feared 63
who while 65 who night
71 who right 159 who
acted 1986 who lived 57
who moved 190 who spoke
587 who older 105 who
blows 51 who every 78
who quick 46 who signs
95 who social 49 who
frail 70 who small 53
who alarm 195 who equal
57 who favor 432 who
hungry 41 who pride 86
who scorn 184 who raped
45 who blood 42 who
power 180 who staff 100
who lives 191 who after
106 who ships 180 who
ships 55 who could 40
who weigh 66 who allow
64 who about 273 who
father 140 who mother 73
who train 41 who calling
49 who father 83 who
footing 187 who mother 131
who plane 84 who train
71 who father 64 who
mother 41 who father 55
who mother 90 who train
45 who point 53 who
abuse 255 who cried 50
who father 60 who horse
89 who swears 73 who
money 68 who could 168
who loved 55 who would
84 who hands 45 who
could 59 who mother 209
who father 79 who mother
104 who skill 47 who
sleep 59 who daily 41
who badly 68 who could
74 who would 73 who
books 74 who asked 65
who began 85 who headed
44 who moved 85 who
smote 44 who spoke 53
who stood 53 who waved
78 who thanks 126 who
cared 82 who child 89
who father 52 who mother
130 who father 81 who
mother 121 who child 230
who rather 51 who bidding
79 who every 87 who
father 58 who mother 42
who order 41 who voice
42 who banks 50 who
sides 43 who banks 58
who posts 55 who roles
78 who space 175 who
bench 59 who globe 44
who place 51 who space
84 who sells 49 who
money 55 who drink 56
who money 56 who goods
46 who wares 74 who
drugs 41 who doors 77
who first 96 who gates
48 who house 155 who
purse 44 who after 53
who doors 83 who files
65 who first 506 who
house 457 who purse 93
who shirt 44 who store
76 who veins 40 who
cause 50 who women 44
who anything 50 who change
105 who forms 166 who
change 232 who smell 107
who cause 43 who gaining
61 who power 197 who
views 174 who cause 91
who views 60 who action
46 who method 70 who
motion 73 who order 63
who point 54 who trend
47 who about 40 who
others 84 who usual 52
who others 44 who draws
44 who house 55 who
action 125 who tests 56
who white 525 who house
87 who whole 49 who
would 52 who final 47
who first 45 who hands
42 who house 175 who
whole 699 who house 118
who table 59 who after
52 who first 43 who
night 59 who passing 61
who about 98 who final
52 who place 42 who
point 46 who close 91
who white 527 who whole
147 who world 56 who
works 50 who pages 171
who chose 131 who every
56 who hopes 103 who
loved 81 who hands 46
who under 88 who child
82 who under 132 who
first 54 who under 712
who glory 73 who hands
257 who hopes 70 who
house 153 who right 124
who stamp 71 who trust
175 who whole 53 who
under 243 who where 105
who under 76 who value
65 who chief 73 who
child 108 who chief 201
who glory 100 who hands
225 who hopes 78 who
money 117 who order 42
who right 129 who trust
453 who whole 90 who
under 54 who event 175
who tends 56 who tills
81 who crops 55 who
kinds 145 who sorts 168
who wrote 41 who parts
92 who sides 165 who
violin 41 who coach 54
who dancing 100 who hours
58 who keeps 85 who
money 113 who cards 64
who father 184 who lover
66 who mother 184 who
false 195 who cards 349
who father 86 who first
207 who flute 70 who
mother 181 who music 115
who violin 78 who roles
2126 who season 77 who
harry 119 who evening 41
who night 46 who trick
118 who music 80 who
trick 210 who dolls 302
who equal 48 who girls
82 who louis 42 who
miles 113 who words 106
who mercy 187 who cause
141 who cause 253 who
jesus 53 who fancy 125
who fancy 126 who fancy
45 who sowed 57 who
strong 119 who sword 95
who arrow 50 who where
121 who pride 84 who
drink 48 who blame 200
who dance 93 who night
60 who mercy 64 who
others 70 who peter 71
who wines 84 who method
50 who method 314 who
route 59 who style 217
who world 46 who honor
97 who claim 47 who
first 63 who point 85
who right 108 who every
89 who women 64 who
could 119 who strong 129
who child 50 who claim
64 who right 52 who
about 150 who aside 58
who chair 41 who horse
47 who strings 68 who
basting 68 who apart 45
who method 105 who route
46 who study 40 who
train 104 who change 62
who aside 91 who aside
154 who chair 88 who
child 54 who hours 60
who could 50 who words
48 who loved 42 who
spent 77 who hands 61
who after 142 who hands
164 who voice 355 who
above 74 who after 175
who until 63 who brows
69 who father 43 who
glass 224 who hands 457
who piece 50 who rifle
124 who right 105 who
staff 42 who stick 68
who straw 85 who sword
129 who voice 3458 who
bales 56 who first 69
who issue 269 who point
207 who whole 49 who
pulls 187 who sells 77
who hands 63 who hands
101 who right 62 who
voice 131 who altar 48
who glass 64 who hands
291 who price 95 who
right 266 who sword 85
who voice 1218 who issue
58 who below 155 who
raved 534 who anything 79
who anything 46 who anything
99 who anything 77 who
books 64 who anything 50
who sixty 100 who first
375 who first 325 who
first 90 who level 71
who place 107 who point
81 who first 96 who
level 248 who place 74
who point 204 who stage
132 who state 40 who
sixty 49 who point 45
who stage 49 who level
156 who point 205 who
stage 371 who state 120
who alarm 48 who small
48 who value 45 who
awful 54 who change 63
who every 105 who learning
43 who longer 59 who
false 94 who metal 42
who whole 49 who world
121 who passing 87 who
lives 169 who rules 71
who minds 47 who forms
149 who avoid 71 who
notion 82 who creed 43
who views 50 who rules
41 who signs 230 who
claim 67 who notion 104
who teaching 51 who story
98 who bound 111 who
either 52 who often 148
who still 195 who hearts
194 who house 177 who
house 48 who rooms 218
who small 41 who folly
52 who words 85 who
story 59 who amend 148
who trust 177 who happy
46 who raped 103 who
would 63 who asked 66
who carry 44 who change
53 who rebel 143 who
change 106 who claim 83
who title 41 who sense
62 who growth 78 who
after 701 who bonds 110
who rebel 48 who often
59 who money 82 who
raped 60 who mother 40
who hands 496 who father
80 who father 157 who
mother 76 who burnt 231
who china 63 who spain
191 who ships 46 who
yacht 50 who drake 250
who jason 384 who wound
45 who first 140 who
goals 64 who cries 117
who falls 41 who yells
107 who right 218 who
quite 367 who evening 51
who growing 86 who bound
267 who horse 76 who
house 84 who holds 47
who anything 108 who anything
347 who anything 131 who
books 64 who anything 57
who aware 51 who train
59 who option 215 who
lived 67 who loved 75
who saved 48 who sides
62 who about 328 who
eight 255 who fifty 56
who forty 181 who longer
47 who nearly 212 who
seven 453 who short 143
who thirty 744 who wages
79 who father 57 who
badly 50 who could 78
who loved 61 who until
82 who would 92 who
father 490 who first 87
who mother 184 who nation
94 who party 65 who
people 215 who state 187
who terms 159 who cause
154 who house 51 who
nation 96 who table 42
who months 185 who terms
107 who could 44 who
until 50 who would 51
who terms 1584 who tours
252 who equal 74 who
george 82 who honor 314
who major 40 who helps
84 who wages 66 who
father 198 who people 132
who cause 380 who hands
106 who sides 43 who
thinking 52 who lives 62
who world 48 who forms
51 who blood 54 who
cabin 47 who dreams 48
who father 229 who goals
45 who grief 65 who
house 98 who ideals 92
who mother 401 who sense
97 who story 127 who
table 48 who taste 98
who views 774 who vision
179 who basic 121 who
bench 40 who blood 266
who bosom 41 who broad
51 who cabin 123 who
cloak 64 who couch 86
who daily 94 who dreams
157 who every 40 who
exile 444 who father 1181
who feeling 131 who first
56 who glory 85 who
goals 132 who grief 65
who growing 49 who guilt
49 who hopes 226 who
house 405 who ideals 447
who lunch 96 who mother
151 who people 51 who
peril 297 who point 259
who power 213 who rooms
58 who sense 266 who
small 41 who social 143
who story 53 who strong
62 who studio 46 who
table 239 who taste 585
who thinking 116 who thirst
87 who throne 145 who
uncle 56 who views 7778
who vision 1377 who world
211 who power 45 who
views 159 who human 58
who lives 59 who table
130 who views 204 who
vision 191 who vision 73
who feeling 131 who point
125 who story 97 who
vision 163 who byron 40
who henry 51 who others
79 who thomas 42 who
father 45 who house 45
who mother 157 who views
69 who father 103 who
house 42 who ideals 57
who mother 45 who power
100 who taste 58 who
throne 40 who views 227
who vision 82 who goals
42 who human 48 who
views 50 who marie 44
who others 179 who every
45 who takes 103 who
sword 182 who sword 182
who kills 647 who lover
68 who arrow 44 who
first 50 who under 204
who aught 60 who could
333 who would 172 who
longer 95 who about 503
who fifty 45 who thither
212 who water 45 who
first 99 who after 58
who first 746 who under
78 who while 52 who
first 664 who which 201
who every 78 who claim
72 who hands 260 who
waste 95 who since 147
who allow 151 who appear
266 who belong 103 who
carry 87 who climb 49
who dress 114 who drink
233 who drive 63 who
engage 94 who enter 180
who exist 188 who marry
324 who really 175 who
serve 61 who share 57
who spurn 110 who taste
263 who touch 56 who
trust 85 who within 164
who write 68 who court
155 who taxes 187 who
orange 62 who might 80
who round 162 who sorry
42 who where 131 who
which 76 who about 178
who where 469 who which
58 who sense 52 who
signs 982 who signs 94
who every 63 who round
52 who where 81 who
about 56 who every 292
who mercy 459 who round
495 who where 363 who
father 40 who power 115
who pupil 53 who ruddy
49 who sense 50 who
skill 42 who taste 46
who usual 46 who easily
66 who about 45 who
after 234 who blood 145
who cells 92 who every
92 who growth 106 who
human 112 who large 83
who light 252 who people
103 who serum 57 who
small 117 who under 341
who water 169 who where
74 who while 540 who
within 70 who women 81
who every 152 who round
243 who where 183 who
could 71 who where 40
who began 48 who cried
116 who shook 47 who
dated 519 who sealed 477
who swore 46 who first
87 who works 237 who
paper 115 who treaty 230
who appeal 112 who order
50 who paper 276 who
treaty 242 who never 58
who thirst 142 who night
74 who dreams 302 who
every 65 who women 59
who asked 109 who bowed
290 who cringed 90 who
joked 53 who shook 316
who spoke 116 who waved
696 who thanks 45 who
sighs 85 who talks 41
who waves 91 who father
49 who drank 718 who
swore 42 who cigar 50
who pipes 48 who packs
261 who cigar 54 who
packs 452 who cough 111
who howls 200 who above
61 who cried 138 who
doubt 97 who could 54
who found 1845 who often
40 who still 54 who
could 51 who glory 66
who power 54 who favor
275 who found 55 who
blood 181 who father 78
who favor 239 who views
99 who works 49 who
cover 52 who forms 77
who homes 197 who lands
73 who lives 46 who
after 67 who lives 77
who every 40 who jesus
141 who place 50 who
child 43 who child 56
who enemy 59 who after
43 who money 71 who
spare 98 who whole 357
who earnings 43 who first
98 who hours 71 who
money 1181 who morning 98
who spare 380 who wages
53 who whole 1265 who
working 476 who hours 461
who night 64 who hours
87 who months 236 who
weeks 62 who hours 55
who hours 257 who months
52 who weeks 85 who
blood 82 who child 57
who claim 128 who claim
46 who money 62 who
whole 200 who kills 47
who alone 53 who gazes
256 who looks 190 who
moves 137 who waits 195
who walks 170 who works
112 who above 165 who
hours 87 who human 72
who order 67 who people
47 who state 97 who
above 865 who close 296
who bowed 44 who hands
88 who stops 150 who
views 97 who about 109
who after 241 who every
102 who human 45 who
large 41 who people 79
who since 157 who under
85 who while 540 who
women 98 who could 65
who would 321 who views
40 who about 80 who
after 199 who jesus 49
who people 47 who since
136 who solon 75 who
though 48 who under 104
who while 360 who women
78 who night 263 who
lived 42 who about 155
who eight 46 who hours
53 who longer 191 who
lunch 58 who months 76
who nearly 48 who short
49 who varying 48 who
weeks 94 who night 81
who after 45 who until
60 who months 65 who
months 61 who weeks 50
who jesus 77 who people
64 who tongue 52 who
point 70 who fight 358
who change 47 who earthly
64 who human 43 who
moral 67 who power 228
who social 106 who unity
41 who shall 111 who
power 65 who social 44
who unity 104 who might
68 who moses 42 who
wages 64 who fancy 151
who first 80 who shall
72 who still 42 who
fancy 567 who father 481
who horse 49 who mother
48 who sword 95 who
frets 574 who blood 44
who sorts 47 who enjoy
74 who enter 105 who
fight 103 who mourn 73
who jesus 47 who others
74 who fancy 60 who
parts 203 who needs 49
who wants 56 who needs
43 who wants 54 who
never 43 who loved 41
who never 99 who power
54 who class 40 who
pride 45 who acted 325
who joked 61 who moved
71 who wrote 367 who
hours 101 who angels 41
who jesus 142 who moses
68 who others 72 who
people 40 who israel 67
who healed 42 who lived
205 who wrote 430 who
forty 63 who money 73
who thirty 122 who about
472 who child 125 who
class 66 who dancing 49
who first 56 who greek
109 who latin 306 who
music 65 who people 48
who about 781 who drawing
58 who every 52 who
first 147 who greek 462
who later 74 who latin
1054 who music 288 who
torah 563 who writing 42
who class 50 who father
101 who horse 75 who
people 501 who pupil 58
who class 60 who people
81 who class 56 who
every 198 who human 367
who jesus 478 who people
95 who reason 47 who
souls 48 who water 70
who women 47 who about
254 who latin 51 who
class 61 who method 97
who woman 112 who about
228 who magic 123 who
lives 108 who about 108
who child 131 who about
176 who child 340 who
people 55 who pupil 55
who which 43 who about
55 who wages 63 who
serve 60 who father 62
who father 206 who flock
118 who horse 63 who
sheep 148 who grace 44
who again 41 who blood
79 who money 40 who
power 127 who women 120
who acted 1503 who cared
54 who hoped 67 who
lived 146 who never 136
who spoke 831 who still
49 who voted 44 who
wrote 1009 who would 52
who child 65 who father
86 who mother 140 who
proud 60 who crazy 77
who cruel 112 who quite
58 who rather 57 who
slack 58 who still 101
who worthy 145 who action
49 who claim 46 who
father 324 who money 66
who mother 171 who views
62 who words 40 who
could 76 who trade 65
who could 2069 who loved
115 who might 991 who
never 63 who ought 160
who owned 49 who slept
271 who would 985 who
about 46 who after 332
who anything 187 who black
86 who burke 46 who
change 79 who china 83
who civil 50 who either
160 who every 626 who
george 99 who getting 46
who girls 50 who heaven
42 who henry 67 who
human 266 who indian 88
who israel 52 who italy
47 who james 60 who
japan 124 who jesus 239
who keeping 63 who killing
42 who learning 62 who
local 46 who louis 84
who luther 53 who maybe
160 who money 168 who
moral 92 who moses 165
who music 83 who nixon
40 who others 66 who
people 330 who plato 42
who poetry 87 who power
40 who reason 55 who
russia 198 who since 269
who social 122 who state
42 who teaching 48 who
though 72 who trade 105
who under 117 who water
49 who while 292 who
white 61 who women 479
who working 48 who would
212 who writing 43 who
rather 40 who worthy 104
who alone 136 who could
14040 who earned 41 who
found 125 who hated 75
who lived 87 who loved
143 who might 2951 who
never 90 who ought 558
who owned 450 who really
78 who ruled 72 who
spoke 54 who still 77
who stood 103 who would
4393 who wrote 96 who
could 46 who would 76
who could 60 who light
102 who might 172 who
would 854 who could 400
who might 151 who ought
90 who would 143 who
lives 54 who order 44
who court 52 who court
421 who house 67 who
halls 43 who change 176
who willing 49 who mother
255 who books 59 who
father 287 who fault 47
who grace 204 who magic
40 who mercy 43 who
might 42 who mother 648
who music 42 who power
403 who skill 56 who
study 43 who teaching 78
who whole 187 who words
50 who hands 47 who
mother 203 who lived 73
who field 72 who lands
92 who night 65 who
saved 54 who waded 44
who hours 280 who glass
48 who turns 232 who
empty 54 who above 107
who roots 50 who roots
69 who china 148 who
egypt 117 who persia 42
who russia 84 who spain
138 who write 55 who
route 78 who people 47
who after 92 who badly
1001 who mother 120 who
rather 49 who after 103
who badly 299 who rather
61 who right 41 who
father 75 who mother 139
who people 110 who wares
44 who badly 525 who
worse 84 who equal 40
who scorn 131 who badly
99 who voice 46 who
loves 66 who obeys 125
who honor 43 who asked
47 who began 126 who
faced 99 who fired 69
who headed 50 who spoke
65 who waved 59 who
loose 103 who dreams 41
who father 58 who horse
244 who house 40 who
steps 43 who sword 78
who whole 41 who backs
52 who after 64 who
badly 281 who books 70
