wan water trembles in 52
who fully believed the 63
who fully believes in 161
who fully deserved the 181
who fully deserved to 73
who fully deserves the 134
who fully deserves to 47
who fully embodies the 43
who fully embraced the 144
who fully endorsed the 99
who fully expected the 113
who fully expected to 600
who fully explored the 45
who fully intended to 506
who fully supports the 57
who gains admission to 152
who gains entrance to 124
who gather annually to 41
who gazed admiringly at 47
who gazed anxiously at 73
who gazed curiously at 61
who gazed earnestly at 54
who gazed intently at 102
who gazes directly at 43
who gazes intently at 58
who gives accounts of 61
who gives animation to 49
who gives attention to 415
who gives authority to 224
who gives children to 88
who gives commands to 87
who gives credence to 147
who gives currency to 99
who gives direction to 220
who gives efficacy to 45
who gives evidence as 135
who gives evidence at 79
who gives evidence in 352
who gives evidence of 1202
who gives evidence on 141
who gives evidence to 65
who gives examples of 219
who gives feedback on 41
who gives guidance to 108
who gives lectures on 175
who gives lectures to 51
who gives presents to 130
who gives property to 91
who gives salvation to 94
who gives security to 84
who gives seminars on 42
who gives supplies of 336
who guide children in 40
who helps children to 104
who helps maintain the 80
who helps organize the 76
who helps students to 112
who hired laborers to 67
who holds authority in 69
who holds authority to 63
who holds miracles to 46
who holds positions in 42
who holds property as 157
who holds property by 56
who holds property in 561
who holds property of 159
who holds property on 84
who holds property or 67
who hopes hereafter to 40
who incur expenses in 48
who issue licenses to 41
who judge practice the 174
who keeps accounts of 67
who keeps strictly to 65
who knelt opposite me 54
who knows everyone in 210
who knows firsthand the 138
who knows hundreds of 54
who knows somebody in 68
who knows somewhat of 68
who lacks authority to 93
who lacks capacity is 43
who lacks capacity or 45
who lacks capacity to 356
who lacks interest in 171
who lacks vitamins or 62
who later accepted the 162
who later achieved the 110
who later acquired the 360
who later acquires the 48
who later admitted he 181
who later admitted to 372
who later advanced to 78
who later analyzed the 81
who later ascended the 295
who later ascended to 77
who later assigned it 42
who later assisted in 82
who later assisted the 44
who later attacked the 128
who later attained the 120
who later attained to 47
who later attempts to 105
who later attended the 275
who later bequeathed it 43
who later betrayed the 100
who later captured the 58
who later compared the 48
who later compiled the 68
who later composed the 153
who later confided to 76
who later conveyed it 42
who later declined the 41
who later declined to 48
who later defected to 684
who later defended the 131
who later deserted the 105
who later deserted to 62
who later designed the 891
who later directed the 531
who later disposed of 113
who later embarked on 62
who later embraced the 82
who later enlisted in 52
who later enrolled in 44
who later examined the 230
who later excelled in 51
who later expanded the 42
who later explored the 110
who later extended the 41
who later followed in 97
who later followed the 162
who later informed the 81
who later initiated the 62
who later inspired the 85
who later invented the 319
who later launched the 57
who later lectured at 40
who later listened to 63
who later migrated to 701
who later objected to 45
who later obtained the 119
who later occupied the 378
who later operated the 61
who later overthrew the 51
who later perished in 214
who later pioneered the 99
who later prepared the 40
who later presided at 62
who later produced an 45
who later produced the 285
who later promoted the 55
who later proposed the 75
who later proposed to 47
who later provided the 218
who later reappeared in 58
who later recalled in 43
who later recalled the 258
who later received an 99
who later received the 913
who later recorded it 58
who later recorded the 151
who later referred to 404
who later rejected it 42
who later rejected the 67
who later rejoined the 68
who later repented of 42
who later replaced the 56
who later reported it 44
who later reported on 77
who later reported the 175
who later reported to 129
who later resigned as 46
who later resigned in 102
who later resigned to 124
who later returned as 160
who later returned it 70
who later returned the 60
who later returned to 2418
who later reverted to 103
who later reviewed the 121
who later softened it 60
who later suffered the 48
who later supplied the 70
who later surveyed the 70
who later switched to 252
who later threatened to 61
who later traveled to 106
who learns geography in 106
who leased vehicles to 54
who leases property to 140
who leaves messages on 51
who leaves property to 47
who lived adjacent to 704
who lived alongside the 358
who lived anywhere in 83
who lived contrary to 88
who lived directly on 69
who lived downwind of 110
who lived eighteen or 60
who lived entirely at 52
who lived entirely by 451
who lived entirely in 445
who lived entirely on 555
who lived formerly at 81
who lived formerly in 167
who lived frugally in 58
who lived hundreds of 1645
who lived hundreds or 101
who lived immersed in 40
who lived isolated in 72
who lived modestly in 71
who lived neighbor to 113
who lived northwest of 144
who lived opposite in 55
who lived opposite me 83
who lived opposite my 60
who lived opposite the 802
who lived opposite to 840
who lived opposite us 254
who lived probably at 82
who lived probably in 619
who lived probably so 75
who lived secluded in 114
who lived sometime in 178
who lived southwest of 91
who lived thousands of 2217
who lived underneath the 58
who lived upstairs in 312
who lives adjacent to 103
who lives alongside the 49
who lives constant to 67
who lives contrary to 117
who lives entirely by 101
who lives entirely in 340
who lives entirely on 220
who lives hundreds of 171
who lives opposite me 115
who lives opposite the 276
who lives opposite to 356
who lives opposite us 46
who lives secluded in 42
who lives thousands of 160
who lives upstairs in 122
who lives upstairs is 67
who lives wickedly is 52
who longed ardently to 90
who looks directly at 289
who looks earnestly at 74
who looks honestly at 45
who looks intently at 276
who looks seriously at 74
who looks sideways at 57
who looks squarely at 54
who looks straight at 170
who loses eyesight or 93
who loses interest in 285
who loved children as 68
who loved children so 228
who loved mischief to 100
who lured mariners to 86
who lures children to 41
who makes additions to 52
who makes advances on 46
who makes advances to 419
who makes decisions as 145
who makes decisions at 105
who makes decisions by 107
who makes decisions in 602
who makes decisions is 92
who makes decisions on 600
who makes decisions or 98
who makes decisions to 47
who makes explicit the 168
who makes hundreds of 66
who makes manifest the 56
who makes mistakes in 154
who makes mistakes is 80
who makes payments of 108
who makes payments to 90
who makes pictures of 135
who makes possible the 752
who makes presents of 47
who makes presents to 64
who makes progress in 146
who makes promises he 57
who makes promises to 119
who makes property the 58
who makes rainbows by 62
who makes speeches at 45
who makes speeches in 67
who makes thousands of 75
who maybe regarded as 109
who meanly betrayed the 42
who might actually be 965
who might actually do 54
who might approach by 61
who might approach in 65
who might approach it 53
who might approach the 493
who might assemble at 59
who might assemble to 43
who might challenge it 122
who might challenge or 61
who might challenge the 757
who might complain of 313
who might complain to 58
who might complete the 66
who might comprise the 40
who might conceive of 45
who might consider an 43
who might consider it 446
who might consider me 50
who might consider the 519
who might consider us 43
who might conspire to 63
who might continue on 40
who might continue the 143
who might continue to 607
who might contract the 82
who might contrive to 62
who might delegate the 56
who might describe the 43
who might directly or 62
who might disagree on 68
who might disclose the 54
who might discover it 50
who might discover the 222
who might dominate the 79
who might emigrate to 79
who might encroach on 110
who might exercise an 51
who might exercise it 62
who might exercise the 158
who might frequent the 69
who might hereafter be 603
who might hesitate to 703
who might identify as 99
who might identify the 79
who might initially be 102
who might instruct me 71
who might instruct the 131
who might interest me 42
who might lawfully be 243
who might likewise be 191
who might likewise by 54
who might maintain an 54
who might maintain the 77
who might minister to 102
who might normally be 603
who might obstruct the 92
who might officiate as 59
who might officiate at 191
who might organize the 58
who might otherwise be 25138
who might otherwise by 83
who might otherwise do 277
who might otherwise go 982
who might overlook the 66
who might overthrow the 69
who might perceive the 89
who might persuade the 79
who might possibly be 9751
who might possibly do 103
who might preserve the 46
who might probably be 659
who might properly be 942
who might purchase it 100
who might purchase or 42
who might purchase the 258
who might remember me 76
who might remember my 55
who might remember the 295
who might remotely be 61
who might resemble the 68
who might retaliate by 88
who might retaliate on 43
who might secretly be 59
who might squander it 65
who might strengthen the 70
who might struggle to 78
who might suddenly be 128
who might suitably be 44
who might thereafter be 371
who might therefore be 1602
who might transmit the 56
who might usefully be 83
who mingled somewhat of 58
who moved directly to 104
who moved southward to 51
who moved westward in 100
who moved westward to 103
who moves relative to 54
who nearly attained the 41
who nearly succeeds in 83
who needs guidance in 104
who needs practice in 93
who needs somebody to 97
who never abandons the 111
who never abandons us 57
who never accepted it 56
who never accepted the 827
who never achieved the 314
who never acquired the 174
who never adjusted to 111
who never admitted the 160
who never admitted to 159
who never amounted to 307
who never answered the 74
who never approach the 71
who never approved of 447
who never approved the 99
who never ascended the 42
who never assented to 48
who never assisted at 132
who never attacked the 78
who never attained the 376
who never attained to 366
who never attempts to 372
who never attended an 58
who never attended on 93
who never attended the 442
who never attended to 102
who never believed he 54
who never believed in 1421
who never believed it 96
who never believed the 90
who never believes in 47
who never betrayed an 40
who never betrayed the 93
who never complain of 79
who never complain or 106
who never consider the 112
who never darkened the 98
who never deceived me 159
who never deceived us 60
who never deserted me 94
who never deserted the 195
who never deserved it 232
who never deserved the 64
who never deserved to 137
who never deserves the 44
who never designed to 191
who never despised the 59
who never develops or 61
who never disturbs my 45
who never embarked on 81
who never embraced the 86
who never enrolled in 89
who never examined the 167
who never exceeded the 52
who never excelled in 41
who never expected it 91
who never expected the 87
who never expected to 2075
who never explored the 47
who never faltered in 649
who never faltered or 43
who never finished the 210
who never flinched at 96
who never flinched in 375
who never flinched or 66
who never followed the 146
who never followed up 62
who never forsakes the 96
who never forsakes us 89
who never frequent the 41
who never happened to 139
who never hesitate to 542
who never imagined it 41
who never imagined the 69
who never indulged in 586
who never indulges in 195
who never intended it 209
who never intended to 2260
who never listened to 928
who never manifest the 52
who never mastered the 211
who never mentioned it 125
who never mentioned the 418
who never neglects an 51
who never neglects the 81
who never neglects to 64
who never objected to 292
who never observed the 157
who never obtained the 52
who never occupied it 60
who never occupied the 99
who never offended me 56
who never offended the 75
who never offended us 148
who never overcame the 68
who never overcast the 43
who never overcome the 59
who never plighted it 91
who never presumed to 140
who never pretends to 144
who never promised me 130
who never promoted the 59
who never quarrels is 67
who never questions the 120
who never received an 172
who never received it 167
who never received or 59
who never received the 919
who never receives the 45
who never referred the 82
who never referred to 335
who never reflects on 66
who never regarded the 69
who never rejected the 79
who never relented in 82
who never relished the 54
who never remember the 49
who never repented of 76
who never resisted the 63
who never resorted to 183
who never responds to 111
who never returned at 47
who never returned be 40
who never returned it 259
who never returned my 44
who never returned the 73
who never returned to 1448
who never scrupled at 89
who never scrupled to 541
who never slumbers or 169
who never succeeds in 194
who never succumbs to 41
who never suffered the 252
who never survived the 47
who never traveled to 116
who never troubled to 291
who never troubles the 87
who never ventured on 97
who never ventured to 504
who never ventures to 53
who newly enlisted in 107
who nobly enlarged the 63
who offer guidance to 49
who offer oblations to 49
who offer services in 63
who offer services to 336
who offer solutions to 59
who often approach the 44
who often assisted in 44
who often assisted the 47
who often attacked the 116
who often attempts to 71
who often attended my 94
who often attended the 272
who often combined the 92
who often compared the 40
who often complain of 220
who often confound the 94
who often consider the 68
who often continue to 158
who often defended the 58
who often depended on 264
who often depicted the 48
who often deplored the 59
who often deserted to 62
who often disagree on 45
who often dominate the 55
who often employed the 61
who often followed the 132
who often functions as 168
who often happened to 98
who often included the 74
who often indulged in 337
who often indulges in 63
who often insisted on 229
who often lamented the 45
who often listened to 203
who often mentioned it 119
who often objected to 78
who often occupied the 95
who often operated in 64
who often overlook the 47
who often perceive the 51
who often presided at 58
who often provided the 189
who often provides the 47
who often purchase the 51
who often received the 97
who often receives the 44
who often referred to 1115
who often regarded the 93
who often rejected the 45
who often relieved the 44
who often remained in 154
who often remained on 81
who often reminded me 68
who often reported to 40
who often resented the 118
who often resisted the 44
who often resorted to 531
who often responds at 53
who often returned to 189
who often stressed the 58
who often struggle to 123
who often succeeds in 45
who often suffered the 94
who often supplied the 81
who often threatened to 164
who often traveled in 67
who often traveled on 45
who often traveled to 296
who often wondered if 44
who ought normally to 69
who ought otherwise to 54
who ought properly to 338
who ought therefore to 650
who owned hundreds of 378
who owned property at 234
who owned property in 2573
who owned property of 170
who owned property on 420
who owned property or 596
who owned property to 280
who owned thousands of 464
who paint pictures of 137
who paint pictures or 52
who place children in 71
who place emphasis on 439
who place property on 124
who place salvation in 252
who place students in 43
who poses questions to 42
who pours contempt on 48
who pride yourself on 219
who pride yourself so 50
who quite approved of 83
who raise children in 78
who raise children to 45
who raise questions of 73
who raise questions or 49
who rather despised the 102
who rather inclined to 51
who rather objected to 116
who rather resented the 64
who reacts violently to 99
who really advanced the 45
who really amounted to 61
who really approved of 60
who really attempts to 46
who really believed he 121
who really believed in 5865
who really believed it 219
who really believed the 289
who really believes he 118
who really believes in 4527
who really believes it 238
who really believes the 237
who really captured the 65
who really commands the 385
who really consider the 63
who really controls the 372
who really delights in 55
who really depended on 48
who really deplored the 58
who really deserved it 363
who really deserved the 532
who really deserved to 341
who really deserves it 204
who really deserves the 414
who really deserves to 273
who really designed the 62
who really directed the 171
who really dominate the 58
who really excelled in 49
who really expected the 51
who really expected to 45
who really governed in 44
who really governed the 190
who really indulged in 72
who really initiated the 145
who really inspired me 115
who really inspired the 62
who really intended to 317
who really interest me 75
who really invented it 40
who really invented the 291
who really launched the 62
who really listened to 276
who really mastered the 88
who really mattered in 371
who really mattered to 477
who really objected to 49
who really performs the 49
who really produced the 53
who really profited by 209
who really provided the 70
who really rebelled in 40
who really succeeds in 80
who really suffered in 59
who really suffered the 48
who really supplied the 50
who really supports the 40
who really survived the 41
who reason concerning the 69
who refer business to 79
who refer patients to 563
who refer students to 57
who rents property to 319
who ruled scotland in 59
who saved hundreds of 162
who saved thousands of 460
who score positive on 99
who seeks admission to 538
who seeks earnestly to 53
who seeks guidance in 171
who seeks recovery on 42
who seeks salvation by 56
who seeks salvation in 113
who seeks security in 46
who seeks treatment is 48
who seems absorbed in 59
who seems actually to 166
who seems desirous of 104
who seems desirous to 111
who seems destined to 593
who seems directly to 40
who seems disposed to 448
who seems entirely to 45
who seems entitled to 40
who seems heedless of 68
who seems ignorant of 102
who seems inclined to 600
who seems initially to 64
who seems inspired by 52
who seems oblivious to 242
who seems otherwise to 81
who seems prepared to 167
who seems resolved to 78
who seems scarcely to 128
who seems suddenly to 128
who seems therefore to 62
who seems unlikely to 112
who sells directly to 419
who sells products or 51
who sells products to 95
who sells property in 47
who sells property on 82
who sells property to 225
who sells services to 61
who sends children to 43
who sends messages to 61
who shall actually be 71
who shall admonish the 54
who shall announce it 56
who shall announce the 290
who shall apportion the 62
who shall appraise the 75
who shall approach the 44
who shall assemble at 90
who shall assemble in 144
who shall assemble on 48
who shall astonish the 71
who shall authorize or 110
who shall authorize the 97
who shall challenge the 59
who shall classify the 53
who shall commence the 53
who shall complain of 118
who shall complete it 238
who shall complete the 312
who shall comprise the 55
who shall conceive the 50
who shall consider it 107
who shall consider the 671
who shall continue as 110
who shall continue in 5620
who shall continue it 42
who shall continue so 117
who shall continue the 115
who shall continue to 1518
who shall contract to 64
who shall denounce the 90
who shall describe it 166
who shall describe or 56
who shall describe the 1514
who shall directly or 998
who shall disburse the 57
who shall disclose the 182
who shall disclose to 91
who shall discover an 48
who shall discover it 46
who shall discover or 53
who shall discover the 687
who shall discover to 56
who shall dominate the 71
who shall embezzle or 95
who shall emigrate to 80
who shall estimate the 611
who shall exercise it 537
who shall exercise or 81
who shall exercise the 1444
who shall foretell the 45
who shall hereafter be 8077
who shall hereafter go 77
who shall hereafter sing 43
who shall instruct the 197
who shall instruct us 43
who shall liberate the 54
who shall likewise be 222
who shall maintain it 62
who shall maintain or 97
who shall maintain the 201
who shall minister in 117
who shall minister to 176
who shall nominate the 86
who shall obstruct or 262
who shall obstruct the 214
who shall officiate as 45
who shall officiate in 136
who shall organize the 50
who shall overcome the 49
who shall practice in 47
who shall practice or 96
who shall preserve it 91
who shall preserve the 309
who shall proclaim the 85
who shall purchase or 355
who shall purchase the 168
who shall register it 193
who shall register the 362
who shall regulate the 115
who shall separate the 77
who shall separate us 577
who shall strengthen me 56
who shall thereafter be 407
who shall therefore be 70
who shall thereupon be 1637
who shall thereupon by 50
who shall transact it 60
who shall transact the 88
who shall transfer the 64
who shall transmit it 390
who shall transmit the 1077
who shall transmit to 119
who shall wantonly or 100
who shall withstand the 52
who share elements of 103
who share interest in 115
who share patterns of 48
who ships directly to 50
who shone brightly in 43
who shows evidence of 726
who shows interest in 675
who shows kindness to 163
who shows symptoms of 500
who smoke compared to 52
who solve problems by 74
who solve problems in 72
who speaks contrary to 76
who speaks directly to 783
who speaks wantonly of 126
who spend fortunes on 65
who spend hundreds of 292
who spend lavishly on 58
who spend thousands of 333
who spent fortunes on 59
who spent hundreds of 469
who spent lavishly on 142
who spent thousands of 340
who spent weekends at 56
who spoke admiringly of 184
who spoke bitterly of 137
who spoke concerning the 75
who spoke contrary to 42
who spoke directly to 713
who spoke earnestly to 65
who spoke fluently in 56
who spoke fluently the 61
who spoke languages of 196
who spoke publicly in 97
who spoke publicly of 74
who spoke publicly on 64
who spoke referred to 57
who spoke seriously of 46
who spoke unkindly of 52
who stand directly in 43
who stand foremost in 281
who stand indebted to 49
who stand opposite to 77
who stand prepared to 63
who stand shoulder to 267
who stand silently by 49
who stand steadfast in 48
who steals whenever he 40
who stick strictly to 56
who still accepted the 240
who still advocate the 169
who still affected the 156
who still affected to 132
who still answered to 47
who still asserted the 66
who still attempts to 89
who still attended the 184
who still believed he 216
who still believed in 15656
who still believed it 244
who still believed the 605
who still believes he 131
who still believes in 2580
who still believes it 81
who still believes the 213
who still clutched the 137
who still commands the 66
who still complain of 77
who still composed the 87
who still comprise the 83
who still conceive of 89
who still conducts it 76
who still conducts the 84
who still confided in 63
who still consider it 186
who still consider the 308
who still continue in 555
who still continue the 180
who still continue to 2895
who still contrive to 91
who still controls the 109
who still declined to 207
who still defended the 288
who still delights in 99
who still demanded the 62
who still depended on 295
who still deplored the 47
who still directed the 109
who still disliked the 42
who still dominate the 362
who still embodied the 52
who still embraced the 80
who still employed the 60
who still engrossed the 47
who still espoused the 43
who still expected the 99
who still expected to 123
who still flourish in 77
who still flutters in 55
who still followed in 72
who still followed me 42
who still followed the 818
who still frequent the 105
who still governed the 161
who still happened to 121
who still harbored the 90
who still hesitate to 181
who still inclined to 119
who still increased in 40
who still indulged in 130
who still infested the 295
who still inhabits the 85
who still insisted in 45
who still insisted on 2249
who still intended to 120
who still listened to 139
who still loitered in 58
who still maintain an 139
who still maintain it 136
who still maintain the 708
who still objected to 158
who still observed the 279
who still occupied it 75
who still occupied the 1372
who still occupies it 51
who still occupies the 402
who still operates the 44
who still persists in 280
who still populate the 55
who still practice it 168
who still practice the 293
who still preserve it 40
who still preserve the 578
who still presumed to 179
who still pretends to 44
who still proposed to 53
who still provided the 63
who still provides my 46
who still questions the 47
who still recalled the 207
who still received the 79
who still referred to 257
who still regarded it 138
who still regarded the 725
who still rejected the 75
who still relished the 40
who still remained an 62
who still remained as 312
who still remained at 2481
who still remained by 92
who still remained in 20315
who still remained of 134
who still remained on 2798
who still remained the 367
who still remained to 671
who still remember in 41
who still remember it 203
who still remember me 170
who still remember the 1712
who still required the 42
who still resented the 323
who still resisted it 51
who still resisted the 295
who still resorted to 50
who still retained an 423
who still retained in 150
who still retained it 69
who still retained the 3474
who still struggle to 191
who still suffered in 49
who still suffered the 68
who still supports the 44
who still survived as 65
who still survived in 585
who still survived on 51
who still survived the 131
who still survived to 136
who still survives as 46
who still survives at 126
who still survives in 236
who still survives to 251
who still threatened the 57
who still threatened to 51
who still treasured the 40
who still trembled at 131
who still ventured to 293
who stole hundreds of 57
who stole property to 72
who stole thousands of 50
who stood affected to 42
who stood alongside me 45
who stood alongside of 111
who stood alongside the 193
who stood concealed in 48
who stood defiantly in 56
who stood demurely by 50
who stood directly in 530
who stood directly on 40
who stood foremost as 49
who stood foremost in 878
who stood foremost of 43
who stood godfather to 321
who stood godmother to 46
who stood helpless in 73
who stood hesitating on 76
who stood indebted to 87
who stood manfully by 43
who stood opposite me 80
who stood opposite the 93
who stood opposite to 446
who stood prepared to 455
who stood secretly in 45
who stood sentinel at 383
who stood sentinel on 46
who stood shoulder to 1105
who stood silently at 197
who stood silently by 635
who stood silently in 238
who stood silently on 60
who stood slightly to 45
who stood solitary by 49
who stood somewhat in 144
who stood sponsors at 42
who stood squarely in 99
who stood squarely on 61
who stood steadfast in 65
who stood straight as 165
who stuck doggedly to 56
who stuck strictly to 48
who study mischief as 79
who study patterns of 84
who study problems of 112
who study questions of 47
who swore fidelity to 306
who takes children to 41
who takes decisions in 58
who takes decisions on 75
who takes delivery of 569
who takes exception to 451
who takes hundreds of 44
who takes interest in 723
who takes morality to 47
who takes pictures of 241
who takes politics as 93
who takes property by 172
who takes property in 75
who takes recourse to 147
who takes seriously the 1572
who takes whatever he 86
who takes whatever is 61
who talks directly to 120
who talks nonsense so 226
who talks nonsense to 98
who tells everyone he 40
who tells fortunes by 86
who tests positive is 163
who tests positive on 90
who tests positive to 59
who thence acquired the 93
who thence obtained the 94
who thence received the 63
who thinks everyone is 122
who thinks otherwise is 976
who thinks otherwise of 110
who thinks seriously of 163
who thinks seriously on 50
who thinks seriously to 45
who though deprived of 65
who though educated in 62
who today comprise the 66
who today continue to 137
who today dominate the 100
who today occupies the 63
who train students to 46
who treats ailments of 49
who treats patients in 45
who tried earnestly to 110
who tried forcibly to 57
who tried futilely to 58
who tried honestly to 106
who tried initially to 109
who tried manfully to 43
who tried mightily to 83
who tried secretly to 59
who tried seriously to 101
who tried solemnly to 89
who tried valiantly to 305
who tries earnestly to 44
who tries honestly to 61
who tries seriously to 105
who tries valiantly to 66
who truly believed he 112
who truly believed in 1322
who truly believed it 62
who truly believed the 112
who truly believes he 90
who truly believes in 1280
who truly believes it 43
who truly believes the 170
who truly deserved it 119
who truly deserved the 189
who truly deserved to 130
who truly deserves it 71
who truly deserves the 241
who truly deserves to 153
who truly embodied the 88
who truly embodies the 50
who truly embraced the 42
who truly followed the 55
who truly listened to 48
who truly mattered to 64
who truly receives the 41
who truly repented of 124
who truly respects the 45
who trust entirely to 167
who twice received the 49
who twist prophecy in 56
who under direction of 43
who under pressure of 165
who under pretense of 247
who urged catholics to 42
who urged everyone to 75
who urged students to 55
who views education as 105
who visit patients in 103
who voted approved the 92
who voted contrary to 232
who voted rejected the 57
who vowed affection to 65
who walks hundreds of 62
who wants children to 116
who wants everyone to 447
who wants judgment in 88
who wants judgment to 101
who wants seriously to 70
who wants somebody to 134
who wants students to 257
who watch football on 61
who waved farewell to 59
who waxed eloquent on 84
who where involved in 52
who while attempting to 109
who while continuing to 47
who while pretending to 146
who while professing to 135
who wield authority as 101
who wield authority in 173
who wills fiercely to 53
who works actively to 51
who works alongside the 147
who works directly in 86
who works directly on 80
who works honestly by 42
who works miracles by 53
who works miracles in 91
who works overtime is 43
who works overtime to 45
who works salvation in 59
who would abrogate the 70
who would activate the 55
who would actually be 1266
who would actually do 364
who would actually go 187
who would admonish the 40
who would advocate an 78
who would advocate it 66
who would advocate the 777
who would alienate the 67
who would alleviate the 63
who would allocate the 50
who would announce it 44
who would announce the 370
who would announce to 142
who would appraise the 102
who would approach it 235
who would approach me 66
who would approach the 1150
who would arrogate to 249
who would assemble at 220
who would assemble in 113
who would assemble on 366
who would assemble the 170
who would assemble to 74
who would associate the 117
who would astonish the 55
who would authorize the 131
who would bankrupt the 45
who would befriend me 52
who would befriend the 94
who would befriend us 40
who would begrudge it 117
who would begrudge the 151
who would belittle or 45
who would belittle the 218
who would brighten up 50
who would challenge it 301
who would challenge me 162
who would challenge my 76
who would challenge or 61
who would challenge the 2359
who would challenge us 60
who would civilize the 49
who would classify the 152
who would colonize the 55
who would commonly be 250
who would complain if 97
who would complain of 459
who would complain to 166
who would complete it 66
who would complete the 1118
who would comprise the 537
who would conceive of 199
who would conceive the 97
who would conclude the 57
who would confound the 174
who would confront the 264
who would conserve the 154
who would consider an 110
who would consider it 2543
who would consider me 166
who would consider my 66
who would consider no 48
who would consider the 1887
who would conspire to 125
who would construe it 47
who would construe the 90
who would continue as 395
who would continue in 1331
who would continue it 90
who would continue on 450
who would continue or 51
who would continue the 2464
who would continue to 9747
who would contract the 66
who would contract to 291
who would contrive to 165
who would converge on 128
who would convince me 56
who would convince the 303
who would convince us 155
who would critique the 56
who would decipher the 66
who would decorate the 91
who would dedicate the 56
who would demolish the 153
who would denounce me 88
who would denounce the 318
who would describe an 81
who would describe in 41
who would describe it 168
who would describe the 696
who would describe to 48
who would diminish the 202
who would directly or 75
who would disagree on 42
who would disappear at 45
who would disappear in 106
who would disclaim the 54
who would disclose the 169
who would discount the 251
who would discover in 209
who would discover it 141
who would discover the 1208
who would disgrace the 150
who would dishonor the 41
who would dispatch the 43
who would dispense the 65
who would displace the 140
who would disprove the 82
who would dissever the 71
who would dissolve it 46
who would dissolve the 195
who would dissuade the 42
who would dissuade us 53
who would distract the 66
who would disunite it 67
who would document the 50
who would dominate it 58
who would dominate the 1839
who would downplay the 71
who would emigrate on 63
who would emigrate to 451
who would encroach on 177
who would estimate at 55
who would estimate the 382
who would evaluate the 400
who would exercise an 109
who would exercise it 462
who would exercise the 744
who would expedite the 53
who would extinguish it 70
who would extinguish the 117
who would flourish in 181
who would forecast the 81
who would foretell the 118
who would frequent it 47
who would frequent the 191
who would frighten the 97
who would frighten us 85
who would generate the 82
who would graduate in 289
who would graduate to 69
who would hereafter be 104
who would hesitate at 578
who would hesitate in 222
who would hesitate to 3683
who would identify as 103
who would identify it 110
who would identify the 601
who would indicate the 184
who would indicate to 56
who would initially be 80
who would instruct in 43
who would instruct me 309
who would instruct the 533
who would instruct us 92
who would interest me 92
who would interest the 48
who would irrigate it 87
who would irrigate the 54
who would irritate the 61
who would liberate the 426
who would likewise be 144
who would maintain an 167
who would maintain in 61
who would maintain it 251
who would maintain or 57
who would maintain the 2635
who would manifest the 63
who would massacre the 63
who would maximize the 58
who would minimize or 45
who would minimize the 357
who would minister in 74
who would minister to 823
who would mitigate the 57
who would mobilize the 89
who would mutilate the 44
who would navigate the 97
who would negotiate on 107
who would negotiate the 204
who would nominate the 121
who would normally be 6490
who would normally do 139
who would normally go 126
who would nowadays be 243
who would nowadays go 47
who would obstruct it 49
who would obstruct the 224
who would obviously be 553
who would officiate at 282
who would officiate in 109
who would organize an 54
who would organize it 50
who would organize the 820
who would otherwise be 91328
who would otherwise by 101
who would otherwise do 312
who would otherwise eat 94
who would otherwise go 1542
who would otherwise he 68
who would otherwise in 104
who would overcome the 384
who would overlook the 127
who would overthrow it 258
who would overthrow the 1378
who would overturn it 104
who would overturn roe 83
who would overturn the 407
who would perceive it 72
who would perceive the 284
who would perforce be 50
who would persuade me 165
who would persuade the 650
who would persuade us 2737
who would populate the 260
who would possibly be 449
who would possibly do 40
who would postpone the 116
who would practice in 117
who would practice it 163
who would practice the 336
who would preserve it 218
who would preserve or 65
who would preserve the 1803
who would preserve to 129
who would probably be 15484
who would probably do 321
who would probably go 319
who would probably in 136
who would proclaim the 370
who would progress to 40
who would prohibit the 146
who would properly be 63
who would prophesy the 72
who would prophesy to 105
who would protract the 42
who would purchase an 115
who would purchase at 166
who would purchase it 396
who would purchase or 45
who would purchase the 1001
who would purchase to 100
who would redefine the 51
who would register as 40
who would register the 68
who would regulate the 263
who would rekindle the 40
who would relegate the 84
who would relocate to 46
who would remember it 128
who would remember me 178
who would remember my 107
who would remember the 630
who would remember to 97
who would renounce it 68
who would renounce the 378
who would reproach me 90
who would reproach the 71
who would repudiate it 45
who would repudiate the 347
who would resemble the 107
who would restrain it 50
who would restrain the 297
who would restrict it 146
who would restrict or 77
who would restrict the 1138
who would retaliate by 62
who would retrieve the 111
who would ridicule the 158
who would sabotage the 89
who would sanctify the 46
who would scarcely be 501
who would separate it 59
who would separate the 474
who would separate us 82
who would shepherd the 74
who would shoulder the 342
who would simplify the 57
who would speedily be 77
who would squander it 65
who would squander the 96
who would strengthen me 100
who would strengthen the 559
who would struggle to 214
who would suddenly be 92
who would supplant it 52
who would supplant the 139
who would suppress it 128
who would suppress the 353
who would surprise or 46
who would surprise the 59
who would surround the 109
who would thereafter be 228
who would therefore be 1962
who would thereupon be 119
who would tolerate it 110
who would tolerate my 40
who would tolerate no 992
who would tolerate the 283
who would transfer it 66
who would transfer the 285
who would transfer to 230
who would transmit it 118
who would transmit the 241
who would transmit to 77
who would traverse the 117
who would trespass on 144
who would undercut the 50
who would unsettle the 92
who would validate the 53
who would vanquish the 92
who would withstand the 83
who write accounts of 123
who write articles in 105
who write articles on 89
who write articles or 50
who write concerning the 95
who write programs to 95
who write treatises of 43
who write treatises on 140
who wrote accounts of 789
who wrote admiringly of 148
who wrote articles in 255
who wrote articles on 391
