wag thus 58 war one
was raw 47 was ray
131 was real 96 was
rear 432 was red 204
was ringo 52 was ron
81 was roy 193 was
ruth 50 was sam 109
was san 133 was sean
47 was sid 40 was
sir 2982 was six 336
was tax 110 was ted
63 was ten 186 was
that 22396 was them 50
was then 45 was thin
74 was this 1134 was
tim 60 was tin 74
was tom 217 was two
9596 was urea 105 was
use 43 was using 76
was van 80 was wang
117 was war 133 was
yang 54 was yet 785
was all 186 was bed
86 was both 137 was
due 106 was each 81
was her 362 was him
44 was his 1953 was
its 1413 was may 1487
was mid 554 was new
98 was one 128 was
our 119 was that 490
was this 778 was two
57 was was 80 was
her 104 was his 334
was its 299 was may
178 was one 40 was
that 52 was this 112
was that 112 was bad
41 was being 10156 was
both 56 was dead 213
was doing 313 was due
158 was dying 65 was
far 488 was going 126
was his 52 was its
46 was long 542 was
low 340 was lying 115
was non 85 was not
685 was one 1488 was
ten 41 was that 96
was too 44 was two
271 was using 87 was
all 472 was any 103
was both 54 was each
49 was head 85 was
his 101 was its 65
was new 91 was one
1340 was our 49 was
san 125 was six 148
was that 660 was this
816 was two 219 was
all 1064 was any 219
was ben 51 was both
703 was cox 68 was
day 40 was dean 57
was don 84 was each
176 was fox 96 was
her 692 was him 988
was his 1882 was ito
51 was its 268 was
jean 49 was kay 43
was kim 118 was lang
71 was lee 279 was
lin 178 was long 101
was max 58 was may
72 was men 145 was
new 92 was one 5912
was our 604 was ray
45 was roth 60 was
singh 317 was sir 513
was six 103 was sun
43 was tan 45 was
ten 53 was that 328
was them 661 was this
341 was two 1934 was
upi 108 was using 93
was van 717 was wang
201 was way 43 was
wong 121 was yang 138
was had 1129 was was
718 was all 3860 was
and 80 was any 397
was both 865 was die
146 was due 76 was
each 178 was east 133
was her 96 was his
641 was iowa 42 was
its 255 was man 111
was may 1987 was men
58 was mid 846 was
new 2115 was ohio 59
was one 6726 was our
764 was rat 121 was
ref 1361 was san 124
was six 275 was ten
79 was that 1205 was
this 1915 was two 3549
was usa 79 was use
242 was was 200 was
her 367 was him 1017
was his 94 was one
128 was them 201 was
this 178 was two 44
was all 247 was and
126 was any 59 was
both 107 was cnn 59
was for 63 was her
45 was his 242 was
its 168 was may 435
was one 473 was our
90 was that 122 was
this 306 was two 154
was not 52 was far
60 was that 40 was
day 100 was act 217
was ali 111 was all
116 was and 306 was
bear 68 was bee 84
was both 128 was bring
90 was don 61 was
each 46 was earn 69
was get 50 was head
58 was her 1432 was
him 12319 was his 1496
was law 123 was lead
357 was lee 53 was
lie 346 was new 58
was not 90 was one
325 was our 339 was
owe 53 was own 604
was pay 57 was read
56 was run 171 was
say 1051 was sir 418
was sit 85 was that
456 was them 1656 was
this 366 was use 194
was wear 108 was you
1093 was her 211 was
his 221 was her 176
was him 102 was his
644 was one 65 was
all 525 was her 447
was him 301 was his
643 was its 148 was
one 89 was our 133
was sir 43 was that
93 was them 148 was
this 212 was two 77
was all 111 was both
109 was his 430 was
its 98 was this 52
was two 63 was all
180 was both 59 was
far 73 was for 49
was long 166 was one
220 was they 63 was
was 121 was all 2194
was any 343 was both
76 was each 369 was
her 79 was his 548
was its 82 was one
446 was our 57 was
that 784 was this 806
was two 43 was act
260 was all 500 was
and 48 was any 445
was art 65 was both
337 was due 163 was
each 216 was god 377
was her 795 was him
385 was his 3683 was
its 1037 was law 31274
was new 117 was one
630 was our 348 was
sir 69 was that 353
was them 610 was this
738 was way 268 was
had 43 was was 147
was any 107 was his
59 was one 350 was
she 64 was they 307
was this 55 was you
48 was all 3838 was
any 691 was both 492
was doing 44 was each
1118 was her 163 was
his 821 was its 475
was law 123 was new
170 was one 1050 was
our 285 was real 153
was san 43 was six
66 was that 1450 was
this 2629 was two 608
was not 88 was that
49 was had 73 was
was 860 was all 16125
was any 652 was both
336 was each 1072 was
god 147 was her 7439
was him 28918 was his
440 was its 263 was
man 172 was men 326
was new 89 was non
89 was one 485 was
our 174 was that 268
was thee 68 was them
20133 was this 217 was
two 40 was you 797
was all 789 was any
212 was both 190 was
each 300 was her 65
was his 472 was its
82 was one 113 was
our 98 was that 199
was this 460 was two
67 was not 386 was
that 332 was was 82
was far 53 was long
272 was that 3188 was
act 3997 was add 841
was aid 526 was aim
60 was air 45 was
all 209 was and 503
was any 99 was arm
183 was ask 1058 was
bar 79 was bear 1426
was beat 147 was beg
79 was bid 92 was
both 75 was bow 193
was bring 10131 was but
93 was buy 2083 was
cry 62 was cut 969
was deal 2653 was die
84 was dig 279 was
dip 56 was don 183
was dry 184 was each
102 was earn 609 was
ease 89 was end 492
was fan 51 was fit
1013 was fix 661 was
fly 522 was get 6850
was hang 199 was head
118 was heal 136 was
hear 591 was heat 596
was his 55 was hit
209 was its 49 was
lay 1170 was lead 854
was leap 52 was let
299 was lie 472 was
log 79 was man 462
was map 53 was mix
104 was not 71 was
own 1440 was pay 41039
was pin 281 was put
5566 was read 3677 was
reap 43 was rear 43
was rid 183 was run
1785 was say 1882 was
seal 167 was seat 57
was see 2349 was set
4203 was sew 85 was
sit 2361 was sow 101
was sue 181 was swing
85 was tap 150 was
tear 134 was that 183
was thee 237 was this
132 was tie 104 was
tip 68 was try 367
was use 5604 was vow
40 was wear 9394 was
win 1099 was wring 104
was being 62 was too
75 was all 431 was
both 438 was her 208
was him 344 was his
763 was its 86 was
men 40 was non 40
was old 40 was one
222 was our 44 was
sir 63 was them 263
was his 41 was one
41 was god 127 was
him 152 was his 69
was its 93 was law
133 was that 66 was
them 67 was all 67
was both 51 was each
99 was her 252 was
his 959 was its 173
was that 158 was this
137 was both 96 was
his 55 was this 90
was not 57 was that
114 was aid 46 was
all 85 was any 100
was bring 104 was each
196 was god 144 was
her 235 was him 955
was his 413 was its
57 was men 169 was
one 240 was our 451
was pay 97 was see
41 was sir 43 was
that 82 was them 792
was this 209 was two
48 was you 53 was
fit 133 was one 93
was his 96 was new
41 was that 417 was
this 80 was any 44
was his 293 was its
77 was new 377 was
one 77 was that 267
was this 300 was his
55 was him 103 was
all 42 was any 56
was being 639 was death
274 was die 246 was
doing 61 was dying 127
was god 130 was going
162 was her 1083 was
him 201 was his 2007
was its 199 was not
123 was pay 52 was
see 68 was that 841
was them 126 was this
385 was war 88 was
being 44 was long 51
was all 239 was both
340 was her 103 was
him 74 was his 323
was its 58 was men
51 was one 112 was
our 113 was sir 145
was that 62 was them
129 was this 51 was
two 186 was all 40
was both 46 was his
97 was its 49 was
new 44 was this 90
was two 57 was being
92 was going 43 was
her 946 was his 3059
was its 422 was not
209 was this 63 was
that 46 was this 70
was bring 54 was die
40 was try 75 was
use 45 was far 80
was all 2641 was any
503 was that 258 was
this 531 was all 1148
was both 379 was each
59 was her 125 was
him 143 was his 583
was its 89 was not
47 was one 275 was
our 193 was sir 154
was that 178 was them
535 was this 256 was
two 262 was use 61
was using 600 was war
50 was way 42 was
was 41 was all 142
was any 105 was her
169 was his 543 was
its 91 was may 391
was mid 117 was one
337 was our 158 was
that 491 was this 603
was two 309 was not
106 was was 67 was
one 249 was and 211
was being 89 was doing
97 was for 235 was
going 98 was his 241
was its 79 was may
55 was one 108 was
that 412 was this 196
was war 290 was with
40 was not 69 was
that 197 was day 45
was act 1271 was add
362 was aid 187 was
aim 40 was arm 52
was ask 1078 was bear
704 was beat 123 was
bid 41 was bring 2535
was buy 508 was cling
51 was cut 530 was
deal 241 was die 1621
was dig 42 was earn
44 was end 515 was
fit 405 was fix 216
was fly 97 was get
2165 was hang 269 was
hear 359 was her 54
was his 126 was its
54 was lay 796 was
lead 292 was let 1235
was lie 57 was mix
105 was not 88 was
owe 46 was own 48
was pay 898 was put
4503 was read 159 was
rid 182 was run 608
was say 428 was seal
80 was see 2866 was
set 1841 was sit 249
was sue 152 was tax
159 was tear 40 was
try 4253 was use 1924
was wear 83 was wed
42 was win 659 was
and 1268 was both 134
was but 144 was for
4508 was not 202 was
that 547 was was 138
was with 2823 was his
42 was she 51 was
her 47 was his 152
was its 40 was this
72 was way 67 was
all 161 was and 199
was any 43 was being
45 was both 120 was
god 99 was her 1673
was him 910 was his
2234 was its 322 was
new 128 was one 184
was our 115 was real
44 was that 648 was
them 212 was this 751
was two 146 was was
208 was his 64 was
its 61 was she 116
was being 46 was day
64 was bed 89 was
her 285 was his 782
was its 50 was new
43 was this 53 was
his 88 was get 305
was see 71 was far
174 was head 61 was
one 57 was his 86
was that 84 was this
133 was act 371 was
god 98 was her 183
was him 437 was his
849 was its 180 was
law 81 was one 215
was our 115 was sir
453 was that 150 was
them 150 was this 342
was two 195 was using
62 was weak 50 was
had 62 was was 223
was all 887 was both
239 was due 136 was
each 69 was east 152
was her 103 was his
346 was its 802 was
may 296 was new 76
was one 293 was our
87 was six 56 was
that 606 was this 427
was two 79 was was
424 was both 67 was
his 102 was its 65
was may 103 was that
46 was this 58 was
not 48 was far 109
was that 506 was old
75 was all 2271 was
and 46 was any 50
was bis 171 was both
145 was earth 253 was
god 147 was her 10618
was him 11384 was his
37300 was its 26896 was
man 208 was near 274
was new 175 was one
360 was our 338 was
par 300 was sir 62
was that 2160 was them
4660 was this 466 was
two 48 was use 307
was you 117 was real
48 was him 54 was
them 114 was being 62
was far 70 was head
158 was his 173 was
its 158 was long 194
was one 1073 was was
57 was all 269 was
his 202 was its 87
was that 80 was this
147 was all 334 was
and 41 was both 201
was each 166 was her
293 was him 1102 was
his 1108 was its 154
was one 433 was our
102 was sir 74 was
that 207 was them 785
was this 143 was two
115 was you 57 was
all 987 was any 51
was both 268 was each
193 was her 257 was
his 1890 was its 1478
was law 40 was new
83 was one 343 was
our 147 was that 1899
was them 60 was this
1078 was two 65 was
use 291 was not 43
was was 105 was all
79 was his 79 was
its 60 was one 75
was this 77 was not
168 was long 283 was
that 460 was act 173
was aid 54 was bring
40 was deal 60 was
lead 50 was pay 73
was all 40 was her
67 was his 372 was
its 140 was low 43
was one 203 was that
105 was them 65 was
this 182 was two 315
was all 103 was both
40 was her 74 was
his 281 was its 414
was this 59 was that
40 was his 124 was
this 80 was them 98
was being 202 was his
71 was its 64 was
not 87 was one 1891
was all 49 was that
49 was this 49 was
all 170 was any 52
was both 207 was each
57 was her 442 was
him 572 was his 876
was its 53 was one
757 was our 500 was
sir 116 was that 293
was them 515 was this
92 was two 161 was
was 79 was all 85
was both 85 was due
292 was each 63 was
her 44 was his 350
was its 92 was may
141 was one 153 was
our 252 was that 113
was this 147 was two
45 was not 41 was
was 211 was her 46
was his 217 was may
71 was our 41 was
that 43 was this 45
was not 193 was that
106 was day 45 was
all 270 was and 152
was any 41 was bed
594 was both 122 was
each 177 was earth 951
was east 185 was goa
50 was god 71 was
her 10370 was him 14065
was his 14579 was its
11789 was lee 49 was
new 1773 was ohio 50
was one 253 was our
404 was san 747 was
sir 75 was that 907
was them 3758 was this
2224 was use 91 was
you 730 was its 41
was new 62 was her
332 was his 275 was
that 75 was that 117
was each 45 was act
297 was both 90 was
far 51 was his 464
was sir 46 was that
96 was this 365 was
all 94 was both 109
was each 60 was his
204 was its 161 was
may 101 was mid 150
was one 280 was our
58 was that 540 was
this 421 was two 127
was was 50 was its
46 was that 141 was
this 259 was two 56
was that 2904 was one
105 was read 82 was
that 160 was and 65
was for 44 was his
239 was its 73 was
being 53 was all 75
was that 71 was this
67 was all 183 was
both 201 was each 47
was her 77 was him
201 was his 231 was
its 92 was one 559
was our 55 was sir
179 was them 41 was
this 115 was two 511
was all 245 was both
134 was its 158 was
may 60 was new 147
was one 221 was our
302 was that 117 was
this 586 was two 140
was was 95 was its
51 was see 102 was
all 88 was her 172
was him 76 was his
327 was its 105 was
them 74 was this 364
was see 81 was her
53 was she 81 was
they 56 was all 47
was being 7732 was both
96 was death 40 was
god 497 was her 1105
was him 541 was his
4175 was its 253 was
new 49 was not 81
was one 851 was our
66 was that 431 was
them 135 was this 153
was two 711 was due
99 was her 58 was
his 280 was may 67
was that 224 was this
283 was his 136 was
not 69 was see 146
was that 135 was read
125 was that 143 was
fit 57 was idea 107
was all 149 was god
70 was his 567 was
that 47 was not 43
was her 55 was his
351 was its 215 was
her 127 was his 232
was its 434 was that
109 was his 101 was
his 151 was this 214
was its 49 was its
57 was two 101 was
war 52 was she 45
was her 40 was his
65 was this 63 was
all 98 was her 698
was his 1358 was how
109 was its 123 was
our 62 was that 262
was them 58 was this
1019 was two 48 was
his 45 was its 121
was hear 1407 was read
242 was see 2109 was
his 69 was its 150
was that 107 was him
42 was its 91 was
that 43 was all 79
was both 165 was hear
99 was her 182 was
him 291 was his 72
was see 476 was them
132 was and 294 was
and 68 was and 51
was act 119 was area
127 was art 198 was
eye 228 was idea 85
was old 108 was big
97 was long 41 was
old 67 was yet 263
was all 2035 was any
86 was his 75 was
its 64 was this 44
was all 160 was any
270 was bed 142 was
her 264 was his 898
was its 174 was our
59 was use 92 was
age 262 was any 212
was this 52 was his
173 was its 111 was
not 59 was bad 43
was end 78 was man
842 was one 231 was
way 314 was his 114
was two 53 was all
58 was her 47 was
his 119 was all 208
was both 49 was his
83 was how 43 was
new 43 was that 83
was this 82 was its
55 was death 192 was
his 46 was all 151
was any 93 was her
148 was him 83 was
his 270 was its 52
was our 86 was that
49 was them 92 was
this 210 was his 52
was all 74 was death
547 was her 56 was
all 89 was get 763
was her 268 was his
914 was put 95 was
and 85 was may 66
was her 103 was his
232 was his 84 was
head 199 was dog 50
was earth 61 was top
202 was get 56 was
big 58 was red 170
was one 50 was him
50 was his 74 was
its 51 was two 121
was using 42 was and
80 was its 40 was
new 82 was bbc 60
was one 45 was that
150 was her 85 was
his 278 was her 54
was his 130 was and
45 was her 566 was
its 408 was her 121
was his 251 was all
762 was both 64 was
bro 85 was don 40
was few 41 was fox
78 was her 271 was
him 50 was his 1805
was hon 98 was lee
56 was old 59 was
one 375 was sir 2180
was six 47 was that
311 was tom 92 was
two 450 was all 105
was her 133 was his
927 was its 55 was
this 568 was all 100
was him 40 was this
53 was him 65 was
his 77 was them 40
was her 65 was his
159 was one 62 was
this 68 was apia 48
was awe 47 was his
50 was his 45 was
his 69 was set 67
was its 44 was its
107 was her 74 was
his 297 was its 61
was our 68 was his
52 was that 50 was
this 44 was not 44
was her 63 was his
225 was all 213 was
being 2651 was both 62
was dean 105 was far
88 was head 711 was
her 251 was his 2030
was its 1573 was lead
99 was new 41 was
one 27812 was our 507
was that 695 was this
229 was each 134 was
that 63 was this 162
was all 313 was and
139 was both 289 was
dean 40 was don 44
was each 162 was god
615 was her 466 was
him 1227 was his 2760
was its 191 was lee
49 was lot 2017 was
new 74 was one 534
was our 242 was san
42 was sir 608 was
that 314 was them 590
was this 276 was two
344 was use 68 was
using 345 was you 117
was was 40 was all
140 was both 59 was
each 944 was her 41
was his 588 was its
129 was may 115 was
new 48 was one 115
was our 99 was that
229 was this 876 was
two 154 was not 206
was that 174 was was
163 was each 116 was
his 63 was its 66
was may 57 was one
90 was that 103 was
this 140 was not 70
was that 6311 was new
51 was top 83 was
act 1178 was add 42
was aid 89 was bear
414 was bring 313 was
cut 63 was deal 110
was die 83 was fit
239 was fly 306 was
get 126 was head 6805
was hear 101 was his
116 was lay 139 was
lead 3441 was pay 50
was put 158 was read
432 was run 837 was
see 181 was set 126
was sit 256 was tear
79 was this 58 was
try 288 was use 115
was wear 65 was both
50 was her 47 was
his 102 was long 44
was had 583 was was
197 was his 132 was
that 40 was this 42
was had 54 was was
350 was all 581 was
and 53 was any 489
was being 308 was both
49 was god 44 was
her 1056 was him 137
was his 3790 was its
702 was our 41 was
that 937 was them 251
was this 2219 was was
112 was you 120 was
not 209 was all 72
was ask 94 was get
45 was her 52 was
his 153 was let 51
was try 65 was use
74 was its 43 was
death 246 was death 48
was that 56 was two
215 was not 81 was
its 49 was one 70
was two 225 was not
43 was his 128 was
its 46 was leg 40
was her 65 was him
40 was his 139 was
fear 47 was her 130
was his 416 was its
85 was one 43 was
that 47 was two 150
was his 47 was him
81 was way 152 was
her 50 was him 45
was let 52 was see
245 was its 203 was
him 56 was see 47
was his 90 was god
68 was her 100 was
his 453 was its 101
was lead 47 was two
42 was that 59 was
his 94 was raw 76
was and 69 was top
112 was her 171 was
him 505 was his 83
was them 174 was his
40 was her 45 was
and 51 was fog 52
was his 53 was fog
977 was her 75 was
his 87 was ice 66
was its 119 was myth
73 was one 142 was
that 50 was its 67
was his 57 was and
41 was and 54 was
all 59 was her 157
was his 352 was how
46 was its 69 was
that 64 was them 61
was this 208 was death
84 was hear 42 was
see 306 was his 104
was death 102 was him
67 was her 60 was
his 204 was its 101
was one 95 was two
87 was his 58 was
she 81 was being 247
was death 144 was fear
71 was her 428 was
his 984 was its 76
was one 114 was our
99 was that 131 was
this 728 was two 66
was not 91 was death
70 was her 44 was
his 72 was mid 91
was this 43 was this
48 was age 42 was
its 43 was all 50
was ease 420 was its
66 was old 142 was
far 133 was each 77
was its 309 was one
1513 was san 40 was
that 387 was this 212
was too 53 was two
55 was all 49 was
and 175 was any 50
was asia 117 was each
56 was east 205 was
her 159 was his 397
was its 477 was lat
53 was low 41 was
new 705 was one 2721
was our 70 was that
2478 was this 1153 was
two 349 was not 233
was now 79 was was
71 was and 53 was
both 539 was each 43
was east 114 was her
51 was his 139 was
its 445 was long 51
was low 500 was one
3066 was our 72 was
that 369 was this 587
was top 1429 was two
286 was far 399 was
near 383 was that 1612
was old 145 was one
91 was him 95 was
one 60 was fig 212
was his 83 was its
42 was our 43 was
with 86 was all 86
was his 223 was using
85 was his 52 was
her 95 was his 106
was his 46 was awe
325 was his 97 was
one 76 was not 44
was his 47 was one
126 was ice 84 was
her 86 was his 167
was that 102 was her
89 was his 528 was
one 60 was her 50
was his 345 was his
113 was its 175 was
her 59 was him 43
was his 122 was its
64 was his 52 was
all 60 was his 59
was her 120 was his
454 was its 53 was
this 45 was bed 47
was fog 55 was her
181 was his 473 was
its 191 was mud 46
was oil 41 was red
51 was death 1673 was
and 198 was for 50
was with 61 was her
101 was him 176 was
death 103 was his 49
was and 657 was for
172 was him 43 was
bed 51 was her 85
was his 105 was with
85 was its 41 was
its 129 was not 44
was she 89 was all
51 was this 145 was
age 66 was being 73
was heat 109 was her
543 was his 940 was
its 128 was that 119
was this 241 was two
120 was her 98 was
his 79 was its 74
was one 98 was this
50 was that 122 was
him 53 was for 55
was her 68 was his
43 was his 43 was
his 44 was new 44
was that 68 was each
70 was one 161 was
this 45 was aid 68
was earl 233 was her
78 was his 163 was
its 45 was him 42
was did 82 was had
150 was was 89 was
bed 100 was her 134
was his 165 was our
53 was that 133 was
this 181 was get 47
was hear 59 was put
51 was see 75 was
may 363 was mid 98
was this 47 was ease
50 was awe 1857 was
him 65 was his 418
was rear 117 was that
65 was this 528 was
both 55 was his 107
was that 108 was this
226 was his 48 was
this 88 was with 66
was age 43 was way
61 was her 57 was
his 93 was this 185
was all 46 was hear
45 was with 105 was
god 61 was one 68
was her 75 was his
484 was its 534 was
that 748 was this 52
was this 176 was each
424 was her 96 was
him 58 was his 128
was its 113 was one
372 was our 48 was
that 321 was them 90
was this 310 was his
60 was his 201 was
its 44 was both 57
was her 65 was all
42 was his 41 was
her 51 was his 77
was that 109 was her
196 was his 506 was
its 401 was her 71
was him 139 was you
478 was way 92 was
get 67 was hear 151
was see 902 was its
82 was his 67 was
her 91 was his 423
was one 132 was her
763 was his 1852 was
its 85 was one 140
was top 955 was his
109 was this 47 was
his 88 was death 51
was his 262 was and
42 was with 55 was
death 261 was any 40
was its 659 was his
52 was and 44 was
her 94 was his 417
was its 190 was see
105 was his 85 was
his 53 was that 65
was all 299 was both
49 was his 82 was
its 63 was this 56
was all 399 was her
44 was his 47 was
she 538 was being 298
was her 922 was his
1587 was how 1131 was
its 307 was that 309
was them 77 was this
1926 was all 115 was
being 194 was both 47
was her 4509 was him
47 was his 5828 was
how 1298 was its 1116
was one 541 was our
133 was that 620 was
them 92 was this 3846
was two 299 was her
75 was his 199 was
its 84 was get 146
was hear 13408 was his
250 was read 895 was
say 79 was see 33761
was one 184 was all
48 was and 91 was
bath 103 was both 50
was each 886 was east
137 was her 127 was
his 526 was its 99
was key 112 was long
173 was new 1670 was
old 201 was one 1177
was our 117 was raf
141 was red 218 was
san 877 was that 718
was this 1009 was him
42 was his 80 was
that 42 was and 348
was asia 44 was both
42 was each 499 was
east 400 was her 109
was his 353 was its
105 was long 116 was
new 3235 was one 390
was our 154 was rear
227 was san 873 was
that 773 was this 791
was two 53 was both
117 was each 256 was
her 55 was his 130
was its 82 was long
428 was one 224 was
our 125 was that 145
was this 190 was top
198 was far 63 was
that 51 was her 879
was his 2925 was its
413 was this 50 was
his 87 was red 89
was his 52 was his
42 was and 276 was
with 91 was top 51
was she 51 was that
65 was her 73 was
his 142 was our 54
was gay 133 was not
126 was bed 46 was
and 804 was with 72
was she 316 was they
71 was her 49 was
his 136 was this 54
was his 55 was its
104 was any 42 was
bring 87 was get 105
was hear 138 was his
56 was its 1099 was
say 55 was see 102
was his 74 was new
191 was san 43 was
that 47 was this 124
was his 129 was one
131 was that 47 was
this 96 was top 40
was ease 66 was all
1598 was him 367 was
its 129 was her 437
was his 681 was its
122 was one 194 was
them 42 was two 84
was bed 47 was her
555 was his 1377 was
its 361 was one 40
was her 50 was his
55 was death 4957 was
his 42 was and 286
was for 60 was her
113 was his 216 was
with 85 was and 61
was her 68 was his
247 was one 40 was
top 166 was each 64
was her 925 was him
55 was his 3368 was
its 131 was one 145
was and 70 was with
91 was being 243 was
one 315 was was 99
was all 111 was this
84 was all 411 was
both 289 was her 67
was him 102 was his
155 was its 89 was
one 447 was our 62
was sir 101 was them
41 was this 56 was
two 141 was all 286
was both 118 was each
61 was his 180 was
its 85 was one 80
was our 157 was that
176 was this 366 was
two 43 was that 152
was him 47 was its
48 was them 48 was
far 46 was out 94
was too 46 was law
49 was see 43 was
she 84 was with 57
was his 111 was death
121 was fear 52 was
god 79 was her 174
was his 280 was one
76 was that 81 was
this 186 was age 71
was her 70 was his
248 was its 52 was
his 49 was death 194
was his 77 was see
47 was his 54 was
its 56 was act 103
was his 158 was own
143 was her 77 was
his 286 was its 59
was his 150 was its
114 was with 54 was
his 85 was all 25399
was any 758 was both
134 was her 4256 was
his 23788 was its 15403
was men 64 was one
288 was that 179 was
them 207 was this 230
was two 135 was her
320 was his 1299 was
its 426 was this 70
was and 61 was east
103 was her 199 was
him 199 was his 299
was its 193 was new
886 was that 126 was
this 98 was all 604
was his 45 was our
169 was she 44 was
his 50 was that 129
was this 109 was her
341 was him 98 was
his 911 was its 243
was that 103 was this
110 was her 60 was
his 117 was its 68
was with 56 was bear
71 was beat 59 was
bring 883 was buy 48
was cut 104 was deal
380 was earn 270 was
end 73 was fit 200
was fix 108 was get
11059 was hang 154 was
hear 54 was her 445
was his 1649 was its
266 was lay 40 was
lead 50 was let 55
was pay 705 was put
1087 was read 223 was
rear 104 was rid 75
was run 92 was say
611 was see 343 was
set 213 was sit 678
was tear 117 was tie
89 was try 56 was
use 71 was win 329
was wring 104 was out
59 was her 175 was
his 614 was its 66
was this 53 was his
44 was being 42 was
her 87 was him 93
was his 159 was its
44 was that 42 was
this 56 was you 48
was her 60 was his
69 was its 52 was
that 46 was her 55
was his 97 was that
142 was all 50 was
doing 161 was her 156
was his 648 was its
370 was that 77 was
this 108 was not 60
was long 62 was his
126 was her 95 was
his 191 was its 59
was that 47 was old
136 was dry 104 was
hot 47 was ease 83
was her 451 was his
464 was war 123 was
her 70 was his 57
was her 371 was his
753 was one 44 was
our 44 was one 108
was her 560 was him
57 was his 957 was
its 75 was top 465
was dry 182 was easy
50 was hot 108 was
real 43 was weak 75
was man 77 was new
56 was one 208 was
and 85 was for 120
was all 122 was all
138 was any 176 was
both 86 was her 87
was him 105 was his
197 was one 90 was
our 94 was them 102
was this 77 was his
43 was that 53 was
this 107 was this 46
was act 130 was bear
52 was bring 149 was
buy 93 was deal 51
was die 1034 was dry
151 was end 55 was
get 392 was hang 317
was lay 61 was lead
67 was lie 1220 was
mix 108 was put 83
was read 55 was rot
53 was run 609 was
say 65 was see 153
was set 165 was sit
328 was use 46 was
wear 73 was had 45
was was 72 was his
155 was that 388 was
was 69 was idea 40
was use 100 was her
194 was him 297 was
his 188 was them 69
was you 71 was not
42 was try 48 was
that 48 was all 92
was its 57 was that
124 was this 47 was
not 333 was all 153
was both 69 was each
48 was her 428 was
him 201 was his 1973
was its 348 was one
99 was our 208 was
that 273 was them 157
was this 178 was use
68 was wear 43 was
old 44 was one 239
was all 79 was his
126 was this 53 was
all 46 was beat 87
was both 58 was death
107 was god 208 was
her 516 was him 380
was his 2476 was its
55 was one 422 was
our 59 was sir 167
was that 98 was them
110 was this 72 was
two 167 was you 54
was was 48 was all
243 was and 48 was
due 60 was his 314
was hot 154 was may
110 was one 47 was
that 145 was this 63
was was 82 was all
80 was his 107 was
may 95 was one 64
was that 78 was this
88 was that 119 was
act 337 was aid 309
was all 67 was and
73 was bear 125 was
bed 43 was both 40
was bring 412 was cut
54 was deal 411 was
get 74 was ghq 125
was head 342 was heal
56 was hear 855 was
her 2677 was him 360
was his 5543 was its
177 was lay 88 was
lead 217 was new 1974
was one 241 was our
200 was pay 337 was
put 284 was read 198
was run 139 was san
121 was say 57 was
see 2884 was set 70
was sir 106 was sit
368 was that 346 was
them 50 was this 547
was try 292 was use
54 was war 80 was
for 49 was two 56
was his 41 was each
55 was her 56 was
his 133 was lib 115
was far 46 was all
94 was one 104 was
that 102 was this 96
was air 641 was all
86 was any 198 was
big 46 was both 132
was each 163 was fat
89 was gas 127 was
god 161 was her 438
was him 603 was his
2620 was its 513 was
jean 55 was man 41
was men 299 was mew
114 was mrs 76 was
new 207 was non 110
was oil 338 was one
3093 was our 303 was
raw 86 was sir 514
was six 323 was ten
54 was that 755 was
them 386 was this 567
was two 3991 was using
71 was way 58 was
you 139 was zeal 145
was all 128 was each
61 was his 94 was
its 121 was one 42
was that 118 was this
266 was two 317 was
was 70 was its 111
was this 43 was not
62 was that 128 was
all 577 was and 41
was any 49 was both
149 was each 752 was
her 289 was him 1839
was his 124 was its
69 was near 40 was
one 183 was our 64
was that 239 was them
1775 was this 286 was
two 60 was you 123
was her 42 was his
116 was with 121 was
and 133 was with 68
was head 68 was his
41 was head 152 was
idea 137 was man 49
was new 259 was old
55 was two 45 was
war 253 was and 63
was all 51 was his
97 was one 1078 was
that 834 was this 201
was all 1951 was any
43 was both 144 was
her 410 was him 982
was his 1445 was its
437 was law 63 was
one 218 was our 306
was sir 212 was that
88 was them 821 was
this 113 was did 43
was had 2028 was was
1374 was any 47 was
his 150 was old 64
was that 342 was this
172 was had 74 was
was 324 was old 65
was that 41 was act
41 was old 44 was
son 101 was act 6310
was add 1133 was aid
1448 was aim 284 was
air 303 was all 68
was and 1674 was ask
2453 was ban 43 was
bar 160 was bear 1619
was beat 291 was beg
92 was bid 54 was
both 79 was bow 291
was bring 15581 was but
283 was buy 1819 was
cling 107 was con 88
was cry 365 was cut
1297 was deal 2445 was
die 3512 was dig 218
was dip 129 was dry
166 was earn 453 was
ease 455 was ebb 55
was end 10433 was eye
103 was fear 188 was
fit 1172 was fix 816
was fling 51 was fly
2382 was for 182 was
get 19092 was had 45
was hang 843 was head
1123 was heal 593 was
hear 1005 was heat 330
was hinge 72 was hit
1133 was hop 50 was
hug 59 was lay 784
was lead 14359 was lean
457 was leap 184 was
let 1576 was lie 4950
was man 111 was map
49 was mean 17534 was
mix 102 was mow 101
was nod 71 was not
211 was owe 600 was
own 1542 was pay 6638
was pin 61 was pop
83 was put 4955 was
read 3167 was reap 57
was rid 446 was rob
45 was rub 100 was
run 4287 was say 11365
was seal 204 was seat
198 was see 6661 was
set 2680 was sew 51
was sit 3175 was spy
105 was sum 92 was
swing 212 was tap 125
was tear 136 was that
106 was then 129 was
this 43 was tie 239
was tip 321 was top
43 was try 876 was
